title,date,summary,scrape_time,section,source,url,news_content
王楚欽首奪乒乓世錦賽男單冠軍,2025-05-25 22:05,,2025-05-25 22:15,csport,rthk,https://news.rthk.hk/rthk/ch/component/k2/1806183-20250525.htm,"中國選手王楚欽首次奪得乒乓球世界錦標賽男單冠軍。

他在多哈舉行舉的決賽，以總局數4:1擊敗巴西選手雨果。

王楚欽亦替國乒實現乒乓世錦賽男單11連冠。"
山頂纜車因常規保養工程　明日起至本周五暫停服務,2025-05-25 22:05,,2025-05-25 22:15,local,rthk,https://news.rthk.hk/rthk/ch/component/k2/1806184-20250525.htm,"山頂纜車公司表示，由於常規保養工程，山頂覽車服務明日至星期五暫停服務，預計服務將於星期六恢復。

至於山頂凌霄閣及摩天台428照常營業，旅客可選擇其他公共交通到訪山頂。"
「遨遊氣泡」勝出遮打盃　成為香港第二匹「三冠王」,2025-05-25 21:54,,2025-05-25 22:15,local,rthk,https://news.rthk.hk/rthk/ch/component/k2/1806179-20250525.htm,"沙田馬場下午舉行的冠軍暨遮打盃，由「遨遊氣泡」大熱勝出，囊括三冠大賽所有三關賽事的桂冠，亦是繼31年前的馬王「翠河」之後，成為香港賽馬史上第二匹「三冠王」。

今次是今個馬季最後一場一級賽，亦是三冠大賽的尾關賽事，9匹來自本地及1匹外隊馬鬥2400米，「遨遊氣泡」由新西蘭騎師麥道朗策騎，最終以3個半馬位拋離亞軍的「球星」，成為三冠大賽盟主。

練馬師姚本輝賽後說，之前無想過「遨遊氣泡」能夠囊括三冠大賽三關賽事，展望下季會部署「遨遊氣泡」出戰一哩的賽事。"
社交平台X一度長時間斷網　馬斯克稱將花更多時間於自己公司,2025-05-25 21:43,,2025-05-25 22:00,cinternational,rthk,https://news.rthk.hk/rthk/ch/component/k2/1806175-20250525.htm,"社交平台X一度長時間斷網，擁有X平台的美國富商馬斯克其後發帖文表示，將花更多時間專注於自己的公司。

馬斯克說，回歸到每周7天、每天24小時在公司、睡在會議室、伺服器機房或工廠房間裡的日子，又強調，必須高度專注於人工智能初創X/xAI和電動汽車特斯拉，以及未來星艦運載火箭的發射。

馬斯克表示，由於關鍵技術陸續推出，X平台系統又出現問題，反映出公司需進行重大營運改進。外界相信，馬斯克的言論暗示他將減少在特朗普政府的工作。

X平台在剛過去周末的上午，一度斷網約兩個多小時，期間收到近29000宗事故匯報，服務其後恢復正常。有黑客激進組織已表示，對事故負責。"
13歲女童疑被人拍下不雅影片　其後被勒索金錢,2025-05-25 21:24,,2025-05-25 21:45,local,rthk,https://news.rthk.hk/rthk/ch/component/k2/1806177-20250525.htm,"一名13歲女童懷疑被人拍下不雅影片，其後被勒索金錢。

警方傍晚6時許接獲女童的父親報案，表示女童懷疑被人以應用程式拍下不雅影片，之後被對方勒索金錢。警員經初步調查，案件列勒索，交由觀塘警區刑事調查隊第六隊跟進，暫未有人被捕。涉事女童在案件中沒有金錢損失。"
日本成田機場跑道延長及新建跑道工程正式啟動,2025-05-25 21:23,,2025-05-25 21:45,cinternational,rthk,https://news.rthk.hk/rthk/ch/component/k2/1806176-20250525.htm,"日本成田國際機場公司正式啟動成田機場B跑道由現時2500米延長1000米，以及新建全長3500米C跑道的工程。國土交通省副大臣古川康、千葉縣知事熊谷俊人等約70人出席動工儀式。

日本成田國際機場公司爭取擴建和新建成的跑道在2029年3月底投入使用，以應付日益增加的航空需求。社長田村明比古在儀式上致辭時表示，為提升訪日外國遊客接待能力，進一步強化機場功能是重要課題。將盡全力安全切實推進工程完成。

日本傳媒報道，工程完成後，成田機場面積將是目前的大約兩倍，全年飛機升降量上限將擴大至50萬架次。"
美國紐約市有污水運輸船發生爆炸一死兩傷,2025-05-25 20:52,,2025-05-25 21:15,cinternational,rthk,https://news.rthk.hk/rthk/ch/component/k2/1806174-20250525.htm,"美國紐約市一艘停泊在哈德遜河上的污水運輸船發生爆炸，一人當場死亡，兩人受傷，當局正調查爆炸原因。市長亞當斯表示，目前沒有跡象顯示事件涉及犯罪行為，事件未對污水處理廠運作造成影響。

紐約市消防局表示，涉事船隻負責將紐約市未經處理的污水運去污水處理廠。爆炸發生在當地星期六上午，當時環保部門3名員工正在污水運輸船上工作，其中一名員工當場死亡，另外兩人受傷。"
海關機場偵破兩宗毒品案件　檢獲約1100萬元懷疑毒品,2025-05-25 20:20,,2025-05-25 20:45,local,rthk,https://news.rthk.hk/rthk/ch/component/k2/1806173-20250525.htm,"海關在機場破獲兩宗旅客販運毒品的案件，檢獲共約12公斤懷疑可卡因及5.4公斤懷疑大麻花，估計市值共約1100萬元。

首宗案件中，一名26歲外籍女旅客昨日從泰國曼谷飛抵本港。海關人員清關時，在她的寄艙行李箱內檢獲10包共重約5.4公斤，估計市值約120萬元的懷疑大麻花，於是將她拘捕。該名被捕人士已被控一項販運危險藥物罪，明日在西九龍裁判法院提堂。

第二宗案件中，一名18歲的男旅客今日從南非約翰內斯堡飛抵本港。海關人員清關時，在他的手提行李內發現12包共約12公斤，估計市值約950萬元的懷疑可卡因，於是將他拘捕，案件仍在調查中。"
孫穎莎奪乒乓世錦賽女單冠軍,2025-05-25 20:16,,2025-05-25 20:45,csport,rthk,https://news.rthk.hk/rthk/ch/component/k2/1806172-20250525.htm,"中國的孫穎莎奪得今屆在多哈舉行的世界乒乓球錦標賽女單冠軍。

孫穎莎在決賽以總局數4：3擊敗隊友王曼昱，國乒包辦今屆世錦賽女單冠、亞軍。"
俄烏交換新一批共303名戰俘　3天完成交換1千人,2025-05-25 20:07,,2025-05-25 20:15,cinternational,rthk,https://news.rthk.hk/rthk/ch/component/k2/1806171-20250525.htm,"俄羅斯與烏克蘭交換新一批共303名戰俘，完成為期3天的交換戰俘行動。

俄羅斯國防部表示，根據俄烏5月16日在土耳其伊斯坦布爾達成的協議，星期五起至今日，雙方已依照1000人換1000人的方式進行人員交換。

俄烏雙方本月16日在伊斯坦布爾進行開戰3年多以來首次直接和談，俄國首席談判代表在會後表示，雙方同意交換總共1000名戰俘。他又說，俄方對談判結果感到滿意，準備與烏方繼續對話。

俄烏雙方在過去兩日已有兩次交換行動，分別交換390名和307名戰俘。"
