title,date,summary,scrape_time,section,source,url,news_content
英美期油高收逾1%,2025-10-09 07:21,,2025-10-09 07:45,cfinance,rthk,https://news.rthk.hk/rthk/ch/component/k2/1826477-20251009.htm,"國際油價升逾1%。

倫敦布蘭特期油收報每桶66.25美元，升80美仙，升幅1.2%。

紐約期油報每桶62.55美元，升82美仙，升幅1.3%。"
港股美國預託證券與本港收市比較個別發展,2025-10-09 07:21,,2025-10-09 07:45,cfinance,rthk,https://news.rthk.hk/rthk/ch/component/k2/1826478-20251009.htm,"港股美國預託證券（ADR）與本港收市比較個別發展。

金融股方面，滙控ADR較本港收市升0.6%，港交所升逾0.2%。

至於科技股，阿里巴巴ADR較本港收市跌0.8%，京東則升近0.4%。"
麥維迪夫躋上海大師賽八強　張帥武漢網球公開賽晉級,2025-10-09 06:51,,2025-10-09 07:15,csport,rthk,https://news.rthk.hk/rthk/ch/component/k2/1826474-20251009.htm,"麥維迪夫躋身上海大師賽八強。

麥維迪夫以盤數2:1擊敗美國小將錢亮拿，雙方頭兩盤都要打至決勝局，麥維迪夫首盤贏細分8:6，錢亮拿以7:1扳平，到第三盤麥維迪夫以6:4取勝。

麥維迪夫下場對手是世界排名第七的迪文拿奧，他在16強直落兩盤直落兩盤7:5、6:2淘汰波捷斯。

武漢網球公開賽，「一姐」莎芭蓮卡反勝斯洛伐克球手施蘭高娃，晉級16強。

莎芭蓮卡首盤先輸4:6，但以6:3及6:1反勝。

三號種子的高芙輕鬆以6:1和6:0，淘汰日本對手內島萌夏，高芙下圈對手，是佔有主場之利的張帥，這位36歲的老將，苦戰三盤，最終以6:4、3:6、6:4力克羅馬尼亞的對手，連續兩場比賽打足三盤。這是她時隔七年再度闖入武網第三輪，追平個人在這項賽事的單打最佳成績。"
Tech shares give Wall Street indices a lift,2025-10-09 06:25,,2025-10-09 06:30,efinance,rthk,https://news.rthk.hk/rthk/en/component/k2/1826472-20251009.htm,"Technology shares boosted US stocks to a higher close on Wednesday as investors, lacking economic data during the government shutdown, looked to minutes from the Federal Reserve's most recent policy meeting for clues to the outlook for interest rates.

The tech-laden Nasdaq enjoyed the biggest percentage gain, boosted by the artificial intelligence-related megacaps that have led market gains so far this year.

The S&P 500 and the Nasdaq notched all-time closing highs, while the Dow ended essentially flat.

Chip stocks were clear outperformers, while energy, consumer staples and homebuilders were the laggards, as a report from the US Mortgage Bankers Association showed US home loan demand dipped 4.7 percent last week, despite easing interest rates.

Amid continuing euphoria surrounding AI, mounting US and geopolitical uncertainty has pushed gold prices above the US$4,000-per-ounce threshold as investors flock to the safe-haven metal as a hedge against growing risks.

The US government shutdown entered its eighth day, and a congressional stalemate appeared to suggest market participants will lack official economic indicators for the immediate future, leaving markets with little to go on until third-quarter earnings season kicks off next week.

In the absence of data, investors also looked forward to the minutes from the September meeting of the Federal Open Markets Committee (FOMC) for clues as to the central bank's intentions regarding interest rate cuts.

Those minutes showed a divided committee, with policymakers concerned about rising labour market risks but still wary of inflation. And while ""most judged that it likely would be appropriate to ease policy further over the remainder of this year,"" the timing and pace of further moves remained an open question.

Financial markets are currently pricing in a fairly certain 92.5 percent likelihood that the Fed will lower the Fed funds target rate by 25 basis points at the conclusion of this month's policy meeting, which is set to occur on October 29.

The Dow Jones edged down by less than 0.01 percent, to 46,601, the S&P 500 gained 0.6 percent to 6,753 and the Nasdaq gained 1.1 percent to 23,043. (Reuters)"
現貨金一度逼近4060美元創新高,2025-10-09 06:21,,2025-10-09 06:45,cfinance,rthk,https://news.rthk.hk/rthk/ch/component/k2/1826471-20251009.htm,"金價再創新高，現貨金突破每盎司4000美元關口，地緣政治與經濟不確定性加劇，加上市場對美國減息的預期，帶動資金流入金市。

現貨金高見4059.05美元，較早時報4044.18美元，升幅1.5%。

紐約12月期金亦創新高，高見4081美元，收市報4070.5美元，升幅近1.7%。"
會議紀錄顯示聯儲局內部對年內減息次數現分歧,2025-10-09 06:21,,2025-10-09 06:45,cfinance,rthk,https://news.rthk.hk/rthk/ch/component/k2/1826469-20251009.htm,"美國聯儲局公布9月貨幣政策會議紀錄，顯示官員強烈傾向於減息，因勞動力市場疲弱，但在年內減息次數上出現分歧。

會議紀錄顯示，與會官員對於連同9月減息0.25厘，於年內合共減息2次或3次存在分歧。在考慮貨幣政策前景時，幾乎所有與會者都指出，隨著9月減息，委員會已為及時應對潛在經濟變化做好充分準備。

文件又顯示，與會者就當前貨幣政策限制性程度，及未來政策可能路徑提出多種觀點，包括認為通脹仍可能持續高於聯儲局2%的目標，亦有官員關注保護勞動力市場，對通脹的憂慮較少。多數官員判斷，在今年剩餘時間內進一步放寬政策可能是合適。

會議紀錄指，多數與會者強調通脹前景存在上行風險，指出通脹數據可能進一步偏離2%，關稅影響仍有不確定性。"
日圓兌美元曾創近8個月低位,2025-10-09 06:21,,2025-10-09 06:45,cfinance,rthk,https://news.rthk.hk/rthk/ch/component/k2/1826470-20251009.htm,"美元上升，有分析認為，美國聯邦政府處於停擺狀態，缺乏經濟數據公布或有利美元。

美元指數一度升穿99水平，在紐約尾市重返99以下，報98.833，升幅0.2%。

日圓持續疲弱，兌美元一度創近8個月低位，低見152.99日圓，在尾市跌0.5%，報152.67日圓。

歐元兌美元跌0.2%，英鎊兌美元跌0.1%。"
World economy not doing as badly as feared: IMF chief,2025-10-09 06:18,,2025-10-09 06:30,efinance,rthk,https://news.rthk.hk/rthk/en/component/k2/1826452-20251009.htm,"The global economy is doing better than expected, even as it faces prolonged uncertainty and underwhelming medium-term growth prospects, the head of the IMF said on Wednesday.

The world economy is doing ""better than feared, but worse than we need,"" International Monetary Fund Managing Director Kristalina Georgieva told reporters in Washington.

She added that the Fund now expects global growth to slow ""only slightly this year and next,"" propped up by better-than-expected conditions in the United States, and among some other advanced, emerging market and developing countries.

Georgieva's remarks came ahead of next week's gathering of finance ministers and central bank governors at the World Bank and the IMF in Washington.

Trade is once again likely to dominate the agenda at the annual meetings, following US President Donald Trump's decision earlier this year to unleash sweeping tariffs against many countries.

""All signs point to a world economy that has generally withstood acute strains from multiple shocks,"" Georgieva said, pointing to ""improved policy fundamentals,"" the adaptability of the private sector, lower-than-expected tariffs, and supportive financial conditions.

""The world has avoided a tit-for-tat slide into trade war – so far,"" she added.

She noted that the US tariff rate has fallen from 23 percent in April to 17.5 percent today, while the US effective tariff rate of around 10 percent remains ""far above"" the rest of the world.

But, she warned, the full effect of those tariffs ""is still to unfold,"" adding that the resilience of the world economy has yet to be ""fully tested.""

Against this backdrop, the Fund still expects global growth to remain at roughly three percent over the medium term, in line with previous forecasts – below the 3.7 percent, on average, seen before the Covid-19 pandemic. (AFP)"
王毅稱文化制度差異不應成為對話合作障礙　將延長對意國免簽政策,2025-10-09 05:45,,2025-10-09 06:00,greater_china,rthk,https://news.rthk.hk/rthk/ch/component/k2/1826468-20251009.htm,"到訪羅馬的中共中央政治局委員、外長王毅，與意大利副總理兼外長塔亞尼出席中意政府委員會第12次聯席會議，並舉行會談。

王毅表示，國際形勢快速深刻變化，中意合作面臨新形勢、新機遇、新挑戰，中方願意與意方推動合作機制升級。他說，相互尊重是國與國的正確相處之道，開放共贏是國與國合作的成功模式。文化和制度差異不應該成為對話合作的障礙。王毅又說，中方對意大利實施免簽政策後，去年意大利來華人數倍增，中方將會延長免簽政策。

塔亞尼表示，意方願意與中方擴大傳統和創新領域相互投資，拓展多個領域的交流合作，意方歡迎更多中國企業加大對意投資，願意營造良好環境。"
納指首次於23000點以上收市　與標指同創新高,2025-10-09 05:43,,2025-10-09 06:00,cfinance,rthk,https://news.rthk.hk/rthk/ch/component/k2/1826467-20251009.htm,"美股3大指數收市個別發展，納斯達克指數首次在23000點以上收市，與標準普爾500指數同創即市及收市新高，受人工智能相關的大型科技股造好帶動。

納指和標普500指數都以貼近全日高位收市，納指報23043點，升255點，升幅1.1%。標指收報6753點，升39點，升幅近0.6%。道瓊斯指數則反覆偏軟，收報46601點，微跌1點。

晶片股升幅顯著，AMD升逾11%，再創上市新高，連升3日累計升幅逾43%。

Nvidia升逾2%，行政總裁黃仁勳表示，近月計算需求上升，並確認公司參與投資Tesla創辦人馬斯克的人工智能初創企業xAI。Tesla升逾1%。

其餘大型科技股多數上升，亞馬遜和Netflix升近2%。

反映中概股表現的納斯達克中國金龍指數升近1%。"
