title,date,summary,scrape_time,section,source,url,news_content
德勤：股票印花稅調整機制目的將香港交易成本與主要市場看齊,2026-01-22 17:45,,2026-01-22 18:00,cfinance,rthk,https://news.rthk.hk/rthk/ch/component/k2/1840975-20260122.htm,"財政司司長陳茂波較早時表示，不會下調整體股票印花稅。會計師行德勤建議，研究引入流動性培育為導向的印花稅調整機制，特別針對更多海外優質企業來港上市。

德勤中國華南區主管合夥人歐振興表示，目前美國股市交易不設印花稅，若本港可提供限時股票交易印花稅減免，有助鼓勵投資者在香港買賣同時在兩地上市的股票。他說，對於非中資的國際企業而言，本港的第二上市安排，上市後流動性及被動資金承接方面，缺乏可預期市場基礎，未必足以支持企業建立穩定的中長期交易及估值預期。

他說，措施目的是將香港的交易成本與主要市場看齊，有助收窄買賣價差，改善價格發現和引進資金。措施雖然會影響企業上市後2至3年內政府的印花稅收入，但短期和針對性措施有助吸引投資者關注。

他認為，港股估值正處於上升軌道，配合其他措施，例如設立上市前後協調支援平台等，將有助吸引更多資金和企業來港。"
惠譽料內地今年經濟增長4.1%　出口強勁為預測提供上行空間,2026-01-22 17:44,,2026-01-22 18:00,cfinance,rthk,https://news.rthk.hk/rthk/ch/component/k2/1840960-20260122.htm,"評級機構惠譽預計，內地今年經濟增長4.1%，受制於國內需求疲弱。

惠譽指，消費信心低迷、通脹降溫的壓力和投資阻力，將令內需持續受壓，而重振投資和消費的舉措，可能對內地經濟活動提供適度支持。

惠譽表示，雖然受到美國關稅影響，但中國出口仍然強勁，並將繼續支持經濟活動，為今年中國經濟增長預測提供上行空間。"
德勤建議寬減本財年百分百薪俸稅及個人入息稅,2026-01-22 17:43,,2026-01-22 18:00,local,rthk,https://news.rthk.hk/rthk/ch/component/k2/1840976-20260122.htm,"會計師行德勤建議，政府寬減今個財政年度百分百薪俸稅及個人入息稅，上限5000元；同時因應個人免稅額多年未有調整，在持續通脹背景下，建議下個財政年度開始提高個人免稅額10%。該行預計，兩項措施將分別影響庫房收入約10億元，以及7億至8億元。

另外，德勤建議，針對今次大埔宏福苑火災，以及如日後市民因大型災難造成損失，建議政府為受影響居民提供一次性稅務財物損失扣除，扣除額不多於應課稅入息10%。

德勤中國香港稅務與商務諮詢服務主管合夥人劉明揚預計，截至3月底的政府財政儲備將達6548億元，相當約10個月開支，加上政府有能力發債應付北部都會區等項目開支，認為財政狀況穩健。

他承認，本港面對人口老化，有需要全面檢討稅收，但當前本港經濟仍處於恢復期，並非適合時機開徵新稅項，期望先透過不同措施鞏固經濟後再作研究。"
"Tax cuts, more allowance suggested for next budget",2026-01-22 17:42,,2026-01-22 18:00,efinance,rthk,https://news.rthk.hk/rthk/en/component/k2/1840969-20260122.htm,"Accounting giant Deloitte on Thursday called on the government to reduce taxes when it unveils the next Budget in late-February. 

It is forecasting a HK$500 million consolidated surplus for this current fiscal year, up from the financial secretary's prediction of a HK$67 billion deficit last February, due to increased stamp duty revenue from stocks and other investment returns. 

Fiscal reserves are expected to stand at around HK$654.8 billion — about 10 months of government expenditure. 

“We believe it is acceptable because even though we project a break-even position this year... the government needed to incur quite a lot of capital spending, which should not affect the recurring expenditure of the government. We believe that the fiscal surplus is still in a healthy position,” said Polly Wan, who leads Deloitte’s budget team in the SAR. 

The firm suggested a 100 percent cut in salaries tax and tax under personal assessment with a cap of HK$5,000 per case for this fiscal year. 

It also urged raising the personal tax allowance by 10 percent in the 2026-27 fiscal year to HK$145,200, as the current allowance of HK$132,000 has remained unchanged for the previous 10 years. 

""Based on our estimation, the tax relief of HK$5,000 will affect the government revenue by HK$1 billion, and the increase in basic allowance would affect the revenue by HK$0.7 billion. So the overall impact is less than HK$2 billion,” Wan said. 

""Given the estimated consolidated surplus this year, we believe the fiscal position of Hong Kong is sufficient to give these sweeteners to the taxpayers,"" she added. 

In the wake of the Tai Po fire last November, the firm also called on the government to consider a one-off tax reduction of no more than 10 percent of chargeable income for those who are affected by incidents that are defined as ""disasters"", as a way to provide more well-rounded support.

It also urged the government to consider introducing a stamp duty adjustment mechanism to attract more foreign enterprises to list on the local stock market, and to roll out tax and investment incentives for companies that set up shop in the Northern Metropolis."
吉利目標2030年全球銷量逾650萬輛　收入突破1萬億人民幣,2026-01-22 17:41,,2026-01-22 18:00,cfinance,rthk,https://news.rthk.hk/rthk/ch/component/k2/1840971-20260122.htm,"吉利集團目標到2030年，集團全球銷量逾650萬輛，收入突破1萬億元人民幣，並躋身前5大車企行列。

集團預計到2030年，新能源汽車銷量佔比將達到約75%，海外銷量佔比逾33%。

集團又指，計劃將基於新架構的車型研發周期和綜合成本降低逾30%。"
人行明日進行9000億元人民幣MLF,2026-01-22 17:35,,2026-01-22 17:45,cfinance,rthk,https://news.rthk.hk/rthk/ch/component/k2/1840973-20260122.htm,人民銀行明日將以固定數量、利率招標、多重價位中標方式，進行9000億元人民幣中期借貸便利(MLF)操作，期限1年，以保持銀行體系流動性充裕。
智慧交通基金管理委員會再批出4個項目　渉及資助共2440萬元,2026-01-22 17:33,,2026-01-22 17:45,local,rthk,https://news.rthk.hk/rthk/ch/component/k2/1840974-20260122.htm,"運輸署公布，智慧交通基金管理委員會已批出第23批共4個項目，涉及總資助金額約2440萬元。

最新一輪獲批的4個項目涵蓋透過機器學習、多模態感應器及車載影像分析技術，應用於分析駕駛考試時駕駛表現的輔助系統；應用於物流行業的端對端技術智能駕駛系統；透過分析穿戴式健康監測腕帶生理數據的駕駛者注意力即時監測與警示系統；以及為香港道路及交通情境而設計的巴士自動緊急煞車系統。"
港燈：仔細審視南丫海難死因研訊判辭　評估進一步提升安全空間,2026-01-22 17:32,,2026-01-22 17:45,local,rthk,https://news.rthk.hk/rthk/ch/component/k2/1840972-20260122.htm,"港燈表示，尊重死因庭就南丫海難的裁決，指出這宗事故對港燈而言極為沉痛，再一次向已離世的人員和其他罹難者的家屬致以最深切的慰問。港燈會仔細審視判辭內容，並評估任何可以進一步提升安全及管理水平的空間，在可行的情況下予以落實。

港燈表示，事故發生後，已根據2013年調查委員會的建議及其他建議，全面檢討並落實多項安全及船隊管理措施，包括驗收新船的機制、提升船隊的設備及安全標準、優化內部審核和安全制度，務求進一步保障乘客及船隊安全。"
教育及職業博覽警務處設展區　可即場交見習督察、警員職位申請,2026-01-22 17:24,,2026-01-22 17:45,local,rthk,https://news.rthk.hk/rthk/ch/component/k2/1840970-20260122.htm,"警務處今日起一連4日參與在灣仔會展舉行的「教育及職業博覽2026」，展示警務專業，並提供最新招募資訊。
 
展覽期間，招募組人員及警「募」大使在場解答有關警務工作、發展和培訓、入職要求、薪酬和福利等查詢。警隊亦展出多個精銳部門制服及自願兼任職務隊的資訊，展現警務生涯之多元性和前景，加深市民的認識。

警務處展區位於1D展覽廳，有志加入警隊服務社會的人士可即場遞交見習督察、警員或輔警警員職位申請。"
人民幣兌美元收市微升,2026-01-22 17:22,,2026-01-22 17:45,cfinance,rthk,https://news.rthk.hk/rthk/ch/component/k2/1840964-20260122.htm,"人民幣兌美元收市微升，報6.9628兌1美元，較上日升22點子。中間價則連跌兩日，報7.0019兌1美元，較市場預測偏弱逾320點子。

市場人士指，美國總統特朗普撤回就格陵蘭問題的關稅威脅，美歐緊張關係暫時紓緩，美元走勢企穩反彈，但市場偏結匯格局繼續支持人民幣表現，短期料延續緩慢升勢。"
