title,date,summary,scrape_time,section,source,url,news_content
張國鈞：本港冀與區內法律部門推動設立大灣區商事調解及仲裁平台,2025-10-29 18:56,,2025-10-29 19:15,local,rthk,https://news.rthk.hk/rthk/ch/component/k2/1829239-20251029.htm,"律政司副司長張國鈞表示，律政司積極推動建立並落實「灣區標準」，助力灣區建立多元糾紛解決機制，正全力爭取在今年年底制定大灣區仲裁員名冊，增強用家的信心。本港希望與區內法律部門共同推動設立大灣區商事調解及仲裁平台，凝聚區內仲調機構，共同推廣並採用「灣區標準」，促進灣區仲調服務協同發展。

張國鈞在珠海國際仲裁院、珠海市司法局及廣東省律師協會主辦的涉外法治建設進程中律師與仲裁行業發展業務交流會視像致辭，他說，律政司積極推進大灣區涉外法治建設，樂意貢獻香港的力量，發揮香港獨特的優勢。

他又說，今年2月迎來規則銜接方面的重大突破，就是「港資港法」與「港資港仲裁」措施的擴展，而珠海也是其中一個試點城市，可以同時適用這兩項措施。措施落地至今，已取得顯著成效，有深圳仲裁機構成功處理選擇「港仲裁」的相關案件。"
增兩宗基孔肯雅熱輸入個案　55歲女患者病毒基因分析仍在進行,2025-10-29 18:56,,2025-10-29 19:15,local,rthk,https://news.rthk.hk/rthk/ch/component/k2/1829238-20251029.htm, 
【重溫】2025年10月29日新聞天地,2025-10-29 18:49,,2025-10-29 19:00,local,rthk,https://news.rthk.hk/rthk/ch/component/k2/1829236-20251029.htm,詳盡報道本地時事、大中華消息、國際局勢等新聞，緊貼最新熱話。
陳茂波繼續沙特行程　稱要將人工智能發展為核心產業,2025-10-29 18:42,,2025-10-29 19:00,local,rthk,https://news.rthk.hk/rthk/ch/component/k2/1829237-20251029.htm,"財政司司長陳茂波率領的代表團展開在沙特阿拉伯利雅得的第二日行程。他在一個早餐會上表示，基建投資及相關專業服務可以帶來機遇，又稱要將人工智能發展為核心產業。

陳茂波相信，香港與沙特未來會有更多合作及交流。"
美韓領導人會談　特朗普稱兩國基本上敲定貿易協議,2025-10-29 18:37,,2025-10-29 19:00,cinternational,rthk,https://news.rthk.hk/rthk/ch/component/k2/1829234-20251029.htm,"南韓總統李在明與到訪的美國總統特朗普會談，特朗普說，兩國基本上已經敲定貿易協議。

李在明與特朗普在慶州市會談，李在明說，南韓將擴大對美投資和從美國進口商品，兩國亦會積極展開造船合作，一方面有利兩國經濟，也有助推動韓美同盟發展。

兩人隨後一同出席晚宴，特朗普在晚宴上宣布美韓達成貿易協議，並已經大致敲定細節。另外，特朗普亦回應了朝鮮半島局勢，他說，美方將同韓方等有關方面積極努力，展開合作。"
十五運會｜貝俊龍奪香港首金　李家超：非常鼓舞和開心,2025-10-29 18:30,,2025-10-29 18:45,local,rthk,https://news.rthk.hk/rthk/ch/component/k2/1829235-20251029.htm,"十五運會帆船男子愛爾卡7級項目，港隊代表貝俊龍奪得金牌，亦是十五運會港隊首面金牌。

正在南韓的行政長官李家超說，非常鼓舞和開心，希望大家為香港運動員打氣。"
特區政府舉行儀式悼念保衞香港捐軀人士,2025-10-29 18:23,,2025-10-29 18:45,local,rthk,https://news.rthk.hk/rthk/ch/component/k2/1829233-20251029.htm,"今日是重陽節，特區政府早上在香港大會堂紀念花園，舉行官方紀念儀式，悼念於1941至45年間，為保衞香港而捐軀的人士。

公務員事務局局長楊何蓓茵較早時代表特區政府，到浩園悼念因公殉職的公務員，向逝者獻上鮮花，並致以最崇高的敬意及哀思，亦有到景仰園，向菲律賓馬尼拉人質事件的死難者獻花致意。"
一度受火警影響的西九龍廢物轉運站已恢復運作,2025-10-29 18:21,,2025-10-29 18:45,local,rthk,https://news.rthk.hk/rthk/ch/component/k2/1829232-20251029.htm,"環保署宣布，早前受火警影響的西九龍廢物轉運站，已於下午6時恢復運作，並如常接收廢物。

環保署已通知業界，並會與業界保持密切聯絡。"
十五運會｜沙排賽周五維園展開　楊德強：鬧市中舉辦冀市民捧場,2025-10-29 18:20,,2025-10-29 18:30,csport,rthk,https://news.rthk.hk/rthk/ch/component/k2/1829231-20251029.htm,"第十五屆全國運動會的沙灘排球賽事，周五起在維園足球場搭建的沙排場地展開，港隊將派出2支女子隊及1支男子隊出賽。有運動員到維園熟習場地時表示，滿意場地質素，認為有助發揮。

全運會香港賽區統籌辦公室主任楊德強表示，這個場地是歷來本港在沙灘運動中最大的場地，按照全運會最高規格搭建，期望在鬧市中舉辦沙排賽事，會有更多觀眾前來捧場，氣氛會更好。"
'HK team gives high praise to beach volleyball venue',2025-10-29 18:06,,2025-10-29 18:15,elocal,rthk,https://news.rthk.hk/rthk/en/component/k2/1829226-20251029.htm,"The head of the National Games Coordination Office in Hong Kong on Wednesday said the set up for the beach volleyball competition for the 15th National Games had been completed. 

The competition, that serves off on Friday, will be staged at Victoria Park. 

Yeung Tak-keung told reporters, after inspecting the venue, that more than 50 teams from different provinces and municipalities had already arrived in the SAR, and they were very satisfied with the food and accommodation.

As for the Hong Kong team, he said they had nothing but praise towards the venue, which is the largest-ever for any beach volleyball event staged locally.

""They are very satisfied with the venue, including the sand quality, lighting etc. They think the venue is equal to, or even exceeds those they have gone to outside Hong Kong, or at international events,"" he said.

""Another feature of the competition is that it is held at Victoria Park, which is a very convenient place located in a bustling area. They are very excited that the atmosphere will be even better when spectators come to cheer for them.""

There will be 1,700 seats at the venue, Yeung said, and he's confident that his office can handle the crowds coming to enjoy the competition, as a lot of preparation work had been carried out.

The beach volleyball competition will run from October 31 to November 10."
Five arrested in connection with 2019 riots,2025-10-29 17:40,,2025-10-29 17:45,elocal,rthk,https://news.rthk.hk/rthk/en/component/k2/1829224-20251029.htm,"National security police said they have arrested five people in connection with the 2019 riots.

Officers said they took two men and three women aged 32 to 60 into custody in an operation on Tuesday.

At a press briefing on Wednesday, Superintendent Cheung Pak-kit said the suspects had allegedly helped to make and supply weapons to rioters intending to cause serious casualties.

The suspects are also accused of publishing seditious posts on social media, inciting hatred against the Hong Kong government and encouraging unlawful acts. 

Officers seized HK$250,000 in cash related to the alleged crimes.

The suspects face charges such as aiding and abetting a riot, conspiring to incite a riot, inciting a riot, perverting the course of justice and sedition. 

The police said their investigation is ongoing and are not ruling out further arrests.

""The police stress that any involvement in, or support for, acts that undermine public order and endanger national security are serious offences. Upon conviction, the offences of riot and sedition carry maximum penalties of 10 years and seven years in prison respectively,"" Cheung said."
啟德地盤棚架火警無人受傷　200工人疏散,2025-10-29 17:16,,2025-10-29 17:30,local,rthk,https://news.rthk.hk/rthk/ch/component/k2/1829230-20251029.htm,"啟德一個地盤今早有棚架起火，消防接報到場灌救，無人受傷。警方說，現場約200名工人疏散到安全地方。火警已在近11時被救熄。

事發於今早10時許，現場是雙子匯附近一個地盤。"
十五運會｜教練讚揚貝俊龍拚搏精神　冀帆船運動在港獲更多關注,2025-10-29 17:14,,2025-10-29 17:30,local,rthk,https://news.rthk.hk/rthk/ch/component/k2/1829229-20251029.htm,"在廣東汕尾舉行的十五運會帆船項目，港隊代表貝俊龍在愛爾卡7級賽事，奪得金牌。

港隊帆船總教練Harris Tsolis接受本台訪問時表示，這面金牌是港隊在全運會帆船項目的首面金牌，整個團隊都感到興奮，他對貝俊龍所付出的努力感到自豪。

Harris Tsolis又表示，天氣是一大挑戰，風很小但浪大，令比賽變得艱難，而貝俊龍在今次賽事中成功的關鍵在於穩定性和拚搏精神，每當落後時都奮力追趕，而且表現穩定，建立領先優勢。

他指出，今次的金牌意義重大，充分展現港隊在帆船項目的潛力，希望這面獎牌能讓帆船運動在香港獲得更多關注，吸引市民嘗試參與這項運動。

Harris Tsolis提到，貝俊龍下個主要目標是亞運會，期望他能繼續努力，未來取得佳績。"
颶風梅麗莎登陸古巴　吹襲牙買加釀嚴重破壞,2025-10-29 17:08,,2025-10-29 17:15,cinternational,rthk,https://news.rthk.hk/rthk/ch/component/k2/1829228-20251029.htm,"颶風梅麗莎登陸古巴南部，登陸時強度為三級颶風，風速每小時超過190公里。當局早前下令超過70萬人疏散，古巴國家主席迪亞斯表示，預料風暴將造成嚴重破壞，呼籲民眾遵守疏散命令。

梅麗莎早前吹襲牙買加，造成廣泛破壞。總理霍爾尼斯表示，收到報告住宅、商業設施受到嚴重破壞，道路基建受損，宣布全國為災區。"
十五運會｜沙排港隊代表杜詠彤冀三隊齊出線　謝鍵泓讚場地滿分,2025-10-29 17:07,,2025-10-29 17:15,csport,rthk,https://news.rthk.hk/rthk/ch/component/k2/1829227-20251029.htm,"十五運會沙灘排球賽事本周五起在維園展開，港隊將派出2支女子隊及1支男子隊出賽，運動員下午到維園進行賽前訓練。

第二度出戰全運的女子代表杜詠彤表示，今次目標是港隊3隊都能順利在小組出線，並晉身八強。她說，因應今次賽事設有夜場，備戰期間亦有特意安排在晚上訓練，以適應比賽的燈光，又指在主場出戰，環境和風向與平時練習相似，亦可以節省交通時間，有助提升比賽時的精神狀態。

男子代表謝鍵泓形容今次的場地滿分，除了沙的軟硬度適中，方便起跳，氣氛、燈光設備等亦達到國際級數，比起測試賽更好，相信會有助運動員發揮。

首次出戰全運的謝鍵泓說，所有參賽選手的水平都非常高，在7至8月期間，亦有到内地參加不同巡迴賽及資格賽，因應對手的打法作出調整，他舉例國内的選手身形較高大，因此有集中訓練節奏快的傳接技巧，趁對手未準備好時先取分，希望屆時有更好發揮。"
電動私家車新牌照費本周六起實施　適用於新登記車輛,2025-10-29 16:57,,2025-10-29 17:15,local,rthk,https://news.rthk.hk/rthk/ch/component/k2/1829225-20251029.htm,"運輸署提醒市民，電動私家車的新牌照費將於下月1日、本周六起實施。新收費架構適用於新登記的電動私家車，而現有電動私家車續領車輛牌照可獲4個月寬限期；合資格傷殘人士車主可獲牌費寬減。

新牌費架構按額定功率分5級遞增，分5個階段在6年間調整。今年11月1日至2027年2月28日的電動私家車每年牌費，由1500元至5000元不等。

運輸署說，如車輛牌照於明年2月28日或之前屆滿，而車主在今年11月1日至明年2月28日期間遞交續領申請，會沿用現行牌費架構和水平。如續領明年3月1日或之後屆滿的牌照，或於今年11月1日或之後遞交首次發出或重新發出的車輛牌照申請，則須付新牌費。

發言人說，新牌費一方面維持電動車的吸引力，繼續鼓勵駕駛者轉用電動車以推動環保，另一方面配合科技發展和緊貼其他地區做法。運輸署已去信汽車業界和相關車輛代理，提醒注意新牌費架構的實施安排；並已在轄下牌照事務處張貼告示，簡介有關安排。"
警方國安處拘捕5男女涉嫌為2019年多區暴動製造及提供武器,2025-10-29 16:41,,2025-10-29 17:15,local,rthk,https://news.rthk.hk/rthk/ch/component/k2/1829223-20251029.htm,"警務處國家安全處昨日拘捕5名男女，指他們涉嫌在2019年底黑暴期間，為參與多區暴動的暴徒，製造及提供武器，意圖製造嚴重傷亡。行動中警方檢獲25萬元現金，相信與犯罪有關。

被捕兩男三女，由32至60歲，涉嫌包括「協助及教唆暴動」、「串謀煽惑暴動」、「煽惑暴動」、「妨礙司法公正」及《維護國家安全條例》下的「煽動」罪，5人正被扣查，警方不排除會有更多人被捕。

警方說，其中一名34歲被捕人，亦涉嫌在多個社交媒體，多次發布煽動文章，內容包括煽動他人憎恨香港政府及作出不守法行為。另一名50歲被捕女子，涉嫌妨礙司法公正，企圖協助另一名男被捕人，移走與案有關的證據。

被問到其中一名被捕人士，是否與涉及2020年初的口岸爆炸品案的被捕人士有關。警方說，案件仍在調查中，不透露個別人士的身份，強調本案獨立於以往的舊案件，並基於全新證據進行調查。"
韓股新高收市,2025-10-29 16:24,,2025-10-29 17:00,cfinance,rthk,https://news.rthk.hk/rthk/ch/component/k2/1829222-20251029.htm,"南韓股市持續創新高，主要受韓美貿易談判樂觀預期帶動。首爾綜合指數以近全日高位收市,  報4081點，升70點, 升幅近1.8%。

美國總統特朗普訪韓, 暗示雙方貿易協逸即將敲定。南韓官員透露簽署一份諒解備忘錄, 利用人工智能加快技術及行業進步, 消息芯片股造好。

SK海力士預期全球存儲芯片市場將進入漫長超級周期, 股價升7.1%。"
