title,date,summary,scrape_time,section,source,url,news_content
印尼勒沃托比火山再爆發　暫未有人員傷亡或財產損失報告,2025-05-02 16:04,,2025-05-02 16:15,cinternational,rthk,https://news.rthk.hk/rthk/ch/component/k2/1802930-20250502.htm,"印尼勒沃托比火山再度爆發。

位於東努沙登加拉省的這座火山，香港時間中午過後噴發，火山灰柱高達3500米，目前未有人員傷亡或財產損失的相關報告。

勒沃托比火山是弗洛勒斯島最活躍的火山。4月30日早上曾經噴發出高度達4000米以上的灰柱。

目前火山仍處於3級預警狀態。印尼火山噴發預警分為4個級別，以1級為最低，4級最高。"
一艘向加沙運送援助物資船隻於馬耳他對開遇襲　船上所有人員安全,2025-05-02 15:57,,2025-05-02 16:15,cinternational,rthk,https://news.rthk.hk/rthk/ch/component/k2/1802929-20250502.htm,"國際組織「自由艦隊聯盟」表示，旗下一艘向加沙地帶運送援助物資的船隻，在馬耳他附近的國際水域遇襲。

馬耳他政府發聲明表示，一艘前往加沙的援助船，通宵期間在馬耳他附近的國際水域遭到無人機攻擊，已確認船上所有人員安全，包括12名船員及4名平民乘客。附近一艘拖船接到指示趕去救火，火勢已受控，武裝部隊一艘巡邏船亦被派往現場提供進一步支援。

聲明又說，所有船員拒絕登上拖船，船隻仍然留在馬耳他領海之外，主管部門正密切監察。綜合半島電視台、巴勒斯坦《聖城報》等多間傳媒報道，船隻遭到以色列無人機攻擊，以方暫時未有回應。"
稅務局今發出約266萬份報税表　上年度薪俸稅稅收按年增11%,2025-05-02 15:42,,2025-05-02 16:15,local,rthk,https://news.rthk.hk/rthk/ch/component/k2/1802928-20250502.htm,"稅務局今日發出約266萬份報税表，包括79萬份電子報税表及187萬份紙張報税表，納稅人即日起可進行電子報稅，或將於一兩天內收到郵寄報稅表。

一般人士須於6月2或之前提交報稅表，經營獨資業務人士須於8月2日或之前報稅，若透過網上提交個別人士報稅表，可自動延期一個月提交。

稅收方面，2024/25年度的整體稅收的臨時數字為3745億元，按年增加325億元，升幅10%。其中，薪俸稅稅收為889億元，上升11%；利得稅稅收為1777億元，升幅4%；印花稅收為639億元，上升30%。

税務局局長陳施維表示，薪俸稅稅收增加，是由於納稅人的應評稅入息增加，納稅人數目上升、包括輸入人才計劃令需要繳交新薪稅的專才增加，以及申請暫緩繳稅的人數減少。

另外，税務局將於7月在「税務易」系統之下推出三個新的稅務網站，分別是個人稅務網站、商業稅務網站、稅務代表網站。"
大金鐘滑翔傘飛行員失控重傷　報告建議加強指引及使用備用降傘,2025-05-02 15:38,,2025-05-02 16:00,local,rthk,https://news.rthk.hk/rthk/ch/component/k2/1802927-20250502.htm,"民航意外調查機構就2022年底在大金鐘發生涉及一架Ozone Rush 6滑翔傘飛行員受重傷的意外，發表意外調查報告。

報告指，當日下午近兩時，該名飛行員從馬鞍山昂平的滑翔傘活動場地起飛，並計劃返回該場地着陸。其後飛行員被發現急降及被困在大金鐘東南面山坡的灌木叢中，他受重傷，被送往醫院接受治療。

調查報告認為，釀成這次意外的原因可能是飛行員失去對滑翔傘的控制，導致滑翔傘撞擊地面。

調查小組已向中國香港滑翔傘協會和國際滑翔傘協會提出兩項安全建議，包括加強對滑翔傘業界的指引，鼓勵滑翔傘飛行員在緊急情况下使用備用降落傘，以及鼓勵滑翔傘飛行員逐步熟習任何新型滑翔傘的具體操作性能、效能和飛行特性。"
報告指西貢滑翔傘飛行員死亡或涉逆風　促預估飛行變化管理風險,2025-05-02 15:35,,2025-05-02 16:00,local,rthk,https://news.rthk.hk/rthk/ch/component/k2/1802926-20250502.htm,"民航意外調查機構就2023年初在西貢浪茄灣發生涉及一架PHI Fantasia 22滑翔傘而其飛行員死亡的意外，發表意外調查報告。調查小組已向中國香港滑翔傘協會和國際滑翔傘協會提出三項安全建議。

當日下午近兩時，該名飛行員從浪茄標尖角的滑翔傘起飛點起飛，並計劃在浪茄灣沙灘降落。飛行員其後被發現未能如期抵達沙灘，而是在距離沙灘約60米的海面降落，並被滑翔傘的傘繩纏繞。飛行員被救起後，由政府飛行服務隊直升機送往醫院救治，其後被證實不治。

調查報告認為，釀成這次意外的原因很可能是由於滑翔傘遭遇逆風而未能按計劃抵達沙灘，導致飛行員被迫在海面緊急降落並不幸遇溺。調查小組建議，提醒香港所有計劃飛越水面的滑翔傘飛行員；必須熟練掌握緊急降落水面時的處理程序；建議飛行員穿戴能夠提供大浮力的自動充氣救生衣；以提醒飛行員需要制定合適的飛行計劃，並充分預估飛行過程中可能出現的各種變化條件，以管理風險。

民航意外調查機構發言人表示，調查的目的是找出意外發生的經過和成因，以避免同類事件再次發生。調查期間，民航意外調查機構已就報告充分諮詢所有相關人士。"
Pair arrested by national security police,2025-05-02 15:34,,2025-05-02 16:00,elocal,rthk,https://news.rthk.hk/rthk/en/component/k2/1802918-20250502.htm,"Two men have been arrested for transactions allegedly involving the funds of someone wanted by the national security police, violating section 90 of the Safeguarding National Security Ordinance. 

One of the two, a 68-year-old, was charged with ""attempting to deal with, directly or indirectly, any funds or other financial assets or economic resources belonging to, or owned or controlled by, a relevant absconder"", and appeared in the West Kowloon Magistrates' Court on Friday.  

The other, a 35-year-old, was released on police bail. 

Sources said the pair are the father and elder brother of Anna Kwok.  

Sources said the father had met Kwok overseas and attempted to withdraw cash from her insurance account on her behalf upon returning to Hong Kong.  

The brother is understood to work at the insurance company and alleged to have helped manage Kwok's assets in Hong Kong.  

It marks the first time the police have applied the law's provisions to targeting the handling of funds belonging to fugitives, RTHK understood.  

The handling and provision of funds is a serious crime under the national security law and offenders face up to seven years of imprisonment. 

Kwok has been wanted since July 2023 under the law and is among seven people named by the Secretary for Security in December as “absconded fugitives”."
National security fugitive's dad and brother arrested,2025-05-02 15:34,,2025-05-02 15:46,elocal,rthk,https://news.rthk.hk/rthk/en/component/k2/1802918-20250502.htm,"Two men have been arrested for transactions allegedly involving the funds of someone wanted by the national security police, violating section 90 of the Safeguarding National Security Ordinance. 

One of the two, a 68-year-old, was charged with ""attempting to deal with, directly or indirectly, any funds or other financial assets or economic resources belonging to, or owned or controlled by, a relevant absconder"", and appeared in the West Kowloon Magistrates' Court on Friday.  

The other, a 35-year-old, was released on police bail. 

Sources said the pair are the father and elder brother of Anna Kwok.  

Sources said the father had met Kwok overseas and attempted to withdraw cash from her insurance account on her behalf upon returning to Hong Kong.  

The brother is understood to work at the insurance company and alleged to have helped manage Kwok's assets in Hong Kong.  

It marks the first time the police have applied the law's provisions to targeting the handling of funds belonging to fugitives, RTHK understood.  

The handling and provision of funds is a serious crime under the national security law and offenders face up to seven years of imprisonment. 

Kwok has been wanted since July 2023 under the law and is among seven people named by the Secretary for Security in December as “absconded fugitives”."
英國哈羅德百貨證實有黑客試圖入侵　已採取措施確保系統安全,2025-05-02 15:27,,2025-05-02 15:46,cinternational,rthk,https://news.rthk.hk/rthk/ch/component/k2/1802925-20250502.htm,"英國哈羅德百貨證實，近期有黑客試圖闖入公司系統，是自英國瑪莎百貨與一家合作社食品店遭遇類似網絡攻擊後，近期第三宗針對英國主要零售商的同類事故，暫時未清楚之間是否有關聯。

哈羅德表示，公司安全團隊已採取積極措施確保系統安全，當地星期四限制登入公司網站，而所有分店正常營業。

自復活節以來，一直受到勒索軟件攻擊的瑪莎百貨，暫停網上銷售、店內電子支付及招聘等業務，公司表示在頂尖網絡專家支援下，正努力恢復網站及應用程式網購的運作。當地另一間大型合作社食品店日前亦證實，監測到有黑客企圖入侵，被迫關閉部分資訊科技系統。"
仁滙醫務疑停運　消息指警方接獲7人報案並建議向消委會海關報案,2025-05-02 15:26,,2025-05-02 16:00,local,rthk,https://news.rthk.hk/rthk/ch/component/k2/1802924-20250502.htm,"提供疫苗接種服務的仁滙醫務集團懷疑停運。消息指，警方接獲1男6女報案，案件列作消費糾紛或雜項案件，警方建議報案人向消委會或海關報案。

據了解，報案人最早於去年8月，在會展中心一個展覽向這個醫務集團購入接種疫苗套餐，多數是嬰兒接種疫苗。當中有報案人曾在集團尖沙咀的診所接種疫苗，但最近從新聞或社交媒體中得知醫務集團關閉，嘗試聯絡集團員工但不成功，感到擔心，於是到警署報案。牽涉金額大約6萬多元。"
恒指升幅曾擴大至逾400點　渣打績後曾升逾4%,2025-05-02 15:23,,2025-05-02 15:46,cfinance,rthk,https://news.rthk.hk/rthk/ch/component/k2/1802922-20250502.htm,"港股在22500點水平上落，恒生指數高見22532點，升413點，較早時報22514點，升394點，升幅1.79%。

科技指數報5247點，升幅逾3%。小米升逾6%，阿里巴巴升逾4%。

手機設備股向上，比亞迪電子和舜宇光學升近4%。

醫藥股個別發展，藥明生物和藥明康德升逾6%，但國藥控股跌2%。

金融股方面，渣打業績公布後，午後曾升逾4%，較早時升幅收窄至逾1%。港交所升近3%，友邦升逾1%，中銀香港和滙控跌近1%。"
