title,date,summary,scrape_time,section,source,url,news_content
SAR to share judgments in IP rights with WIPO,2025-08-31 12:32,,2025-08-31 12:45,elocal,rthk,https://news.rthk.hk/rthk/en/component/k2/1820573-20250831.htm,"The  government will sign a Memorandum of Understanding with the World Intellectual Property Organisation (WIPO), sharing the judgements of the city's judiciary in the field of intellectual property rights with the organisation's database.

The signing ceremony will be one of two events held by the organisation in Hong Kong on Monday. 

Writing on his official blog, Financial Secretary Paul Chan noted the database currently contains about 2,200 judgements from over 40 jurisdictions.  

Through its participation, the SAR will give key stakeholders, such as intellectual property owners and research institutions, a better understanding of the legal protections in Hong Kong, allowing people to be more confident in investing and doing research in the city, he said. 

The other WIPO event on Monday will mark the release of its latest ranking of the world's top 100 innovation clusters, which measures the technological and innovation capabilities of city clusters based on their patent applications and number of scientific journal articles. 

This year’s ranking has added a new criteria to evaluate the level of venture capital investment within a cluster. 

While Shenzhen-Hong Kong-Guangzhou cluster has ranked second for five consecutive years, Chan said he’s confident its ranking will improve.  

He said his optimism comes from the continued increase in investments in innovation and technology by the three Greater Bay Area cities."
黃澤林父稱賽場觀眾為子打氣場面感動　羅淑佩對黃澤林表現感驕傲,2025-08-31 12:31,,2025-08-31 12:45,local,rthk,https://news.rthk.hk/rthk/ch/component/k2/1820575-20250831.htm,"黃澤林的父親黃悅明形容，兒子的「美網之旅」十分夢幻，觀眾為黃澤林打氣，場面令人感動。

黃悅明接受本台專訪時又提到，黃澤林的表現已令世界看到，相信沒有人再認為香港是一個沒有網球運動員的地方。

文化體育及旅遊局局長羅淑佩對黃澤林的表現感到驕傲；體院副主席鄭泳舜指，未來會繼續與黃澤林商討，如何進一步加強他在海外訓練的支援。"
上合峰會今明舉行　習近平續與來華出席峰會各國領導人會面　,2025-08-31 12:29,,2025-08-31 12:45,cinternational,rthk,https://news.rthk.hk/rthk/ch/component/k2/1820574-20250831.htm,"上海合作組織峰會今明兩日在天津舉行，國家主席習近平繼續與來華出席峰會的多國領導人會面，他在峰會期間將發表主旨講話。

有外交學者認為，國際社會正面對貿易戰、俄烏戰爭及中東衝突等不確定情況，今次峰會可以起到穩定作用，預料經貿議題是焦點之一。"
Coleman Wong's US Open a dream despite exit: dad,2025-08-31 12:12,,2025-08-31 12:45,elocal,rthk,https://news.rthk.hk/rthk/en/component/k2/1820570-20250831.htm,"The father of Hong Kong, China tennis star, Coleman Wong, said his son's historic journey at the US Open felt very much like a dream despite his defeat in the third round.

Wong, ranked 173th in the world, fought for all five sets and bowed out 2-3 to Russian Andrey Rublev, who's 15th in the world rankings.

Coleman Wong's father, Bruce, who flew with his wife at short notice to attend the game in New York, said he was pleased and happy with his son's effort.

Speaking with RTHK, he noted that the players Coleman defeated in the earlier rounds were ranked above him as he became the first player from Hong Kong, China to ever win a Grand Slam singles match in the Open era.

The father said while his son, 21, was a bit disappointed with the loss, he believed Coleman punched above his weight against Rublev.

""The performance, I think anyone who watched the game will say that Coleman has already performed very well,"" Bruce Wong said.

""I think after this match, the world will know there is a player coming from Hong Kong. His name is Coleman Wong.""

The father noted that at first, the stands at Flushing Meadows were about half full, but as the game went on and things got more intense, a capacity crowd of more than 8,000 was on hand.

He said there were touching moments when most of them cheered Coleman on, with him being the underdog.

Bruce said Coleman plans to compete in the Davis Cup in Hong Kong in mid-September, before heading to Chengdu, Beijing and Shanghai for tournaments there.

The father, who's also a primary school principal, said the key to being a good parent is to listen to your children, while finding ways to handle pressure together.

He noted that Coleman started learning tennis at five and played competitively since he was eight, and so as parents, they had tried different ways to help him cope with his pressures.

""After every win or every loss, they have different feelings, I think just let them speak out, talk about things that they want to improve, that's the first thing,"" Bruce said.

""When everything calms down, we will just take a seat and then discuss what we need to do in the future and set another goal.""

For her part, sports minister Rosanna Law took to social media to congratulate Coleman Wong for his ""amazing journey"".

""The end of the current [journey] is the beginning of the next one. We are proud of you, Coleman!!!"" she wrote shortly after the match."
當局辦多項活動紀念東江水供港六十周年　甯漢豪率領參訪團座談會,2025-08-31 12:10,,2025-08-31 12:45,local,rthk,https://news.rthk.hk/rthk/ch/component/k2/1820572-20250831.htm,"發展局局長甯漢豪表示，今年是東江水供港六十周年，發展局及水務署以「一脈相連　飲水思源」為主題，自去年9月起聯同多個專業及社會團體舉辦一系列多元化活動，截至今年7月底已推出16項活動或節目，讓市民深入了解東江水供港歷史及意義，慶祝及紀念這重要里程碑。

甯漢豪在網誌說，上月舉行的「識水思源」國家水利建設暨文化科技參訪團，大約120名學生、青年工程師、工程業界及相關政府部門代表參與，考察國家重點水利建設，以及文化歷史及科技地標。她亦親自率領參訪團出席座談會，向國務院港澳辦及水利部就參訪活動作出總結及分享。

另外，由發展局支持的原創舞台劇《青春印豐碑》，上月一連兩日在理工大學演出，故事與上世紀六十年代內地大學生投身東深供水工程建設並順利完成任務有關，共吸引逾1000名政商界領袖、粵港兩地師生及公眾人士等出席。

甯漢豪又指，當局會繼續推展更多慶祝活動，康文署和水務署亦正於香港歷史博物館舉行相關展覽，介紹香港在上世紀60年代應對旱災的情況和當時東深供水建造工程，以及粵港兩地政府為保障供港東江水水質及供水量所做的工作。"
去年涉內地生電話騙案共損失2.3億元　警方到中大校園加強宣傳,2025-08-31 11:52,,2025-08-31 12:15,local,rthk,https://news.rthk.hk/rthk/ch/component/k2/1820569-20250831.htm,"開學在即，中文大學連同警方，在校園舉辦活動，向內地生及家長宣傳防騙信息。

新界南總區指揮官麥展豪表示，去年涉及內地學生的電話詐騙案共有327宗，損失總金額超過2億3千萬元，平均每個學生就被騙走超過70萬，警方調查發現，被騙款項幾乎全部來自家長。他提醒，子女一旦突然提出匯款要求，無論是交學費、買用品或「應急周轉」，都應該向子女查問清楚，並了解是否有單據或證明。他強調，本港警方及與內地公安都不會透過電話辦案，香港警方不會向任何人收取金錢，內地警方在港亦不會有辦案權。

沙田警區指揮官陳樂生表示，根據警方分析，沙田區內發生的「假冒官員」騙案中，近百分之97的受害人是內地生，大部分家長不知情。騙子冒充公安行騙通常有「三步曲」，包括利用受害人對權威的服從心理、要求與受害人保持聯絡，以及社交孤立，騙徒會警告受害人不能告訴家人，否則他們也會被調查，部分受害者因為怕牽連家人，會迴避對方的追問，令騙徒得逞。

陳樂生又說，一些「國家特務」騙案亦針對內地學生，要求受害人協助執行所謂的特務工作，聲稱是為國家辦事，實際上要受害人接觸其他目標人物以達到詐騙目的。另外，亦有新型騙局例如利用人工智能換臉技術進行詐騙，騙徒以AI偽造事主親友的容貌和聲音，警方提醒同學要向親友核實訊息。"
抗戰勝利80周年｜國家文物局等會赴港澳踏勘祭掃抗戰紀念設施,2025-08-31 11:45,,2025-08-31 12:00,local,rthk,https://news.rthk.hk/rthk/ch/component/k2/1820568-20250831.htm,"國家日前公布第四批國家級抗戰紀念設施、遺址名錄，退役軍人事務部褒揚紀念司、國際合作司負責人李敬先，在北京的記者招待會表示，國務院公布的前3批國家級抗戰紀念設施、遺址名錄中，港澳地區有3處、海外有3處，今次公布的第四批名錄中共有4處境外紀念設施。今年會與外交部、國家文物局等，進一步加大工作力度，亦會赴香港、澳門實地踏勘祭掃抗戰紀念設施。

李敬先表示，境外有逾百處抗戰紀念設施及遺跡，主要包括在緬甸、印度、馬來西亞、俄羅斯等，港澳地區亦有80多處。有關紀念設施和遺跡，一般由當地華人華僑、社團組織、中資企業或所在地相關部門等管理，大多管理狀況較好。

他說紀念設施見證了港澳台同胞、海外僑胞與祖國人民一起，義無反顧投身抗日戰爭，萬眾一心、同仇敵愾，最終取得勝利。

他又說，國家近年持續增加境外抗戰紀念設施保護管理力度，而駐相關國家使領館正全面調查境外抗戰紀念設施狀況，逐一制定修繕保護計劃方案等，確保境內外抗戰紀念設施均獲良好保護。"
抗戰勝利80周年｜馬飛雄稱管理烈士紀念設施弘揚抗戰精神,2025-08-31 11:38,,2025-08-31 12:00,greater_china,rthk,https://news.rthk.hk/rthk/ch/component/k2/1820567-20250831.htm,"在北京，退役軍人事務部副部長馬飛雄表示，抗日英雄的英雄事蹟和精神是激勵前進的強大動力，需要永遠記得，要講好抗戰英烈故事。國家先後公布4批國家級抗戰紀念設施、遺址294處，以及著名抗日英烈、英雄群體1128名。將以公布第四批國家級抗戰紀念設施、遺址名錄和著名抗日英烈、英雄群體名錄為契機，進一步保護、管理及運用抗戰烈士紀念設施，在全社會弘揚偉大民族精神和抗戰精神。

馬飛雄在中國人民抗日戰爭暨世界反法西斯戰爭勝利80周年紀念活動新聞中心記者會說，為加強烈士陵園提質改造，投資2.7億元，實施43個抗戰烈士紀念設施建設項目；實施全國縣級以下烈士紀念設施整修工程，補助資金20億元，推動7.7萬餘座零散烈士墓遷至烈士陵園。

另外，國家文物局副局長孫德立說，目前抗戰文物資源家底基本摸清。據統計，全國抗戰主題不可移動文物有逾1萬處、可移動文物有逾50萬件、套。他形容，抗戰文物系統保育格局基本形成。全國累計實施逾3000項抗戰遺址保護修繕、陳列展示、環境整治工程及館藏抗戰文物保護修復項目，重要抗戰遺址重大險情得以消除，館藏抗戰文物保存狀況明顯改善。

孫德立又表示，抗戰紀念館體系基本建成，「十四五」期間新建改擴建近20間抗戰紀念館、全國備案抗戰紀念館達257家。全國年均舉辦抗戰主題展覽逾500餘個，超過6000萬人次觀眾走進抗戰遺址及場館。"
陳茂波：深港穗創新集群五年蟬聯全球第二　有信心排名今年更亮眼,2025-08-31 11:27,,2025-08-31 11:45,local,rthk,https://news.rthk.hk/rthk/ch/component/k2/1820565-20250831.htm,"財政司司長陳茂波表示，世界知識產權組織明天將在港舉行兩項活動，特區政府早上將與組織簽訂合作備忘錄，讓香港司法機構在知識產權領域中具指導性的判決，分享到組織的數據庫；組織下午並將發布《全球創新指數》世界百強創新集群排行榜。

陳茂波在網誌說，數據庫目前有來自超過40個司法管轄區，共約2200個判決案例，為法律界、知識產權擁有人、創科界、學者和研究機構提供重要資料參考，也促進全球知識產權的合作。香港參與數據庫，將讓他們更清楚理解香港相關的法律保障制度，增強他們利用香港從事研發和相關投資的信心。

至於「世界百強創新集群排行榜」，陳茂波說，它以專利申請和科研期刊文章數量兩大指標為參考，衡量全球各地不同城市群科技和創新能力。他指出，「深圳—香港—廣州」集群過去連續五年都蟬聯全球第二，在香港和大灣區兄弟城市都持續加大對創科的投入、推動優勢互補的更緊密合作之際，有信心今年的排名會更亮眼。

陳茂波認為，兩項活動蘊含着深刻的象徵意義和實質內涵，粵港澳大灣區在創新集群排行榜名列前茅，印證在推動創科上所取得「量」的成果，也反映大灣區卓越的高等教育和研發水平，以至國際人才匯聚和資本市場對人才和項目的支持，是對這個地區「質」的認可。

陳茂波說，香港不僅是創新科技的產出和加速成長地，更為全球創新資源提供高效的價值創造，讓技術可轉化、讓創新可交易、讓投資受保障。他強調，香港未來將進一步發揮「一國兩制」的獨特優勢，與大灣區城市深化合作，強化國際創新樞紐功能，在全球創新鏈中發揮關鍵影響力。"
CUHK Medicine will send 'big team' for National Games,2025-08-31 11:27,,2025-08-31 11:45,elocal,rthk,https://news.rthk.hk/rthk/en/component/k2/1820564-20250831.htm,"The chair of the department of orthopaedics and traumatology at Chinese University (CUHK) on Sunday said the tertiary institution will send a large team of medical experts to support SAR athletes competing in the National Games this November.  
 
For the first time, Hong Kong is co-hosting the Games with Guangdong and Macau. 
 
Professor Patrick Yung, who also serves as a long-time honorary medical doctor for the Hong Kong Sports Institute (HKSI), said the team will follow athletes to major Guangdong cities.  
 
“We cover the whole Guangdong province, Hong Kong and Macau as well, and there are many satellite cities that host different events, so we estimate that we need a much bigger team of medical delegates than before,” he said to reporters after attending a radio programme.  
 
“So for CUHK Medicine, we already committed medical doctors, physiotherapists, athletic trainers, to help, not just locally, but essentially mostly cover the major cities in Guangdong province, so that we will support them in quite a number of different competitions.” 
 
Separately, Yung said a Memorandum of Understanding recently signed between CUHK Medicine and the HKSI two months ago would improve the quality of care for elite athletes. 
 
“Essentially, we increase the number of consultation sessions per week, and the number of orthopaedics specialists taking care of sports injuries and medical doctors, to visit HKSI more often,” he said.  
 
CUHK has also arranged for doctors and specialists to come over to the HKSI on a regular basis to deliver updated knowledge on sports injuries, he added 
 
Vincent Cheng, the HKSI’s vice-chairman, said the partnership would also work on research and innovation projects in sports medicine and sports science."
鄭泳舜：黃澤林表現證明香港運動員達國際級水平,2025-08-31 10:59,,2025-08-31 11:15,local,rthk,https://news.rthk.hk/rthk/ch/component/k2/1820563-20250831.htm,"香港網球選手黃澤林在美國網球公開賽完成32強賽事，香港體育學院副主席、體育委員會成員鄭泳舜表示，黃澤林創下香港球手大滿貫最佳成績，對此感到高興，他說黃澤林在比賽中奮戰到第五局才落敗，證明香港運動員完全達到國際級水平。

鄭泳舜說，網球屬體院A級精英項目，過去一直獲得支援，未來亦會繼續加強，而除了體院，中國香港網球總會亦有給予大量支援，包括在醫學團隊等各方面。他又指，黃澤林現時在國際的水平好高，可能在香港的訓練並不足以應付，很多時候要到海外受訓，體院會繼續與他商討如何提供協助。

他強調，單靠體院支援網球運動並不足夠，如果社會各界認為香港運動員值得支持，希望也可以盡力提供支援。"
劉麥嘉軒稱「積金易」啟用以來　行政減費成效日漸顯著,2025-08-31 10:17,,2025-08-31 10:30,local,rthk,https://news.rthk.hk/rthk/ch/component/k2/1820562-20250831.htm,"積金局主席劉麥嘉軒表示，踏入9月積金易平台上台工作進入最後階段，4個最大規模的強積金受託人將相繼加入「積金易」，合共管理資產規模佔強積金資產近7成半，涉及強積金帳戶達750萬個。

劉麥嘉軒在網誌說，「積金易」自去年中啟用以來 ，已有8個受託人共15個強積金計劃先後加入平台，經由平台處理的行政指示已突破100萬宗，當中超過6成指示是用戶透過電子方式提交，顯示大多數用戶適應使用這中央電子平台。

劉麥嘉軒說，過去一年多「積金易」減費成效日漸顯著，自推出以來已有10個強積金計劃、共110個強積金基金要減行政費。當所有強積金計劃加入平台後，全部378個基金中，236個基金的行政費須降至不高於「積金易」目前0.37%的收費水平，涵蓋18個強積金計劃，惠及超過1000萬個計劃成員帳戶，佔整體計劃成員帳戶逾9成。

她又說，「積金易」過去一年多的運作顯著提升了處理計劃行政工作的效率，規模效益較預期大，又指0.37%這個水平未來將會再進一步降低到0.2%至0.25%；行政費可下降達57%至65%，比原先估計的費用更低。"
習近平天津晤阿塞拜疆及馬爾代夫總統,2025-08-31 10:16,,2025-08-31 10:30,greater_china,rthk,https://news.rthk.hk/rthk/ch/component/k2/1820561-20250831.htm,"上海合作組織峰會今明兩日在天津舉行，是中國第五次主辦上合組織峰會，亦是上合組織成立以來規模最大的一屆峰會。

國家主席習近平上午在天津，繼續會見來華出席峰會的外賓，包括阿塞拜疆總統阿利耶夫、馬爾代夫總統穆伊茲。"
