title,date,summary,scrape_time,section,source,url,news_content
日股半日跌約100點,2025-07-14 10:39,,2025-07-14 10:45,cfinance,rthk,https://news.rthk.hk/rthk/ch/component/k2/1813212-20250714.htm,"東京股市偏軟。

日經指數半日收報39469點，跌99點，跌幅0.25%。"
海關總署：有底氣有信心有能力應對各種風險挑戰,2025-07-14 10:36,,2025-07-14 10:45,greater_china,rthk,https://news.rthk.hk/rthk/ch/component/k2/1813208-20250714.htm,"海關總署副署長王令浚表示，當前個別國家濫施關稅，違背國際貿易規則，為全球經濟發展帶來嚴峻挑戰，近期多個國際組織都下調今年全球貿易增速。

他在國新辦記者會上提到，雖然面臨外部不確定性，但多元穩定的市場、創新優質的產品、應變求新的外貿主體，讓中國有底氣有信心有能力應對各種風險挑戰。

他又提到，中國外貿「朋友圈」更加多元。上半年，中國對共建「一帶一路」國家進出口11.29萬億元人民幣，增長4.7%，佔進出口總值51.8%，按年提升0.9個百分點。其中，對東盟進出口增長9.6%。同期，對歐盟、南韓、日本等進出口都實現增長。"
內地6月人民幣計價出口按年增長7.2%　進口轉升2.3%,2025-07-14 10:35,,2025-07-14 10:45,cfinance,rthk,https://news.rthk.hk/rthk/ch/component/k2/1813210-20250714.htm,"中國海關總署公布，6月以人民幣計價出口按年增長7.2%，升幅按月加快0.9個百分點，進口轉升2.3%，5月跌2.1%。

進出口規模3.85萬億元人民幣，增長5.2%，規模是歷來月度進出口第二高位。"
92歲喀麥隆總統比亞宣布參加大選尋求第8個任期,2025-07-14 10:33,,2025-07-14 10:45,cinternational,rthk,https://news.rthk.hk/rthk/ch/component/k2/1813211-20250714.htm,"現年92歲的喀麥隆總統比亞宣布，將在10月舉行的大選尋求第8個任期，延續近43年掌權。

比亞以法文和英文在社交平台作出競逐連任的宣布。他說為人民服務的決心與國家面臨的嚴峻挑戰不相上下，但只要團結一致，就沒有不能應付的挑戰，國家未來仍有無限可能。

法新社報道，比亞是他領導的人民民主行動黨的實際總統候選人。但數名長期支持比亞的政治人物正與他保持距離，近期已有兩名長期盟友脫離他的陣營。

由於喀麥隆反對陣營高度分裂，難以團結一致支持一位候選人。"
阮淑茵關注醫管局通報照顧者入院後　社署如何及時跟進被照顧者,2025-07-14 10:24,,2025-07-14 10:45,local,rthk,https://news.rthk.hk/rthk/ch/component/k2/1813207-20250714.htm,"醫管局與社署合作，由今日起，如發現有領取低收入照顧者津貼的照顧者入院，醫管局會通報社署了解被照顧者情況。

精神健康諮詢委員會前委員阮淑茵在本台節目《千禧年代》表示支持，因為照顧者很多時面對很大精神壓力，即使自己生病，亦放心不下被照顧人士。她關注當個案轉介到社署後，如何跟進，社署是否有專人主動接觸被照顧人士，如果只是經社署再轉介到其他機構跟進，則未必可以及時處理到被照顧者的需要，她希望當局可以交代相關細節。

阮淑茵說，建立好一個照顧者資料庫的篩選機制當然重要，同時亦希望政府有足夠人手，實際執行。"
獅隧公路私家車貨車相撞停下　尾隨小巴疑收掣不及撞上八人受傷,2025-07-14 10:09,,2025-07-14 10:30,local,rthk,https://news.rthk.hk/rthk/ch/component/k2/1813206-20250714.htm,"獅子山隧道公路清晨發生車禍，至少8人受傷，傷者分別送往伊利沙伯醫院及威爾斯醫院治理，其中1人危殆，1人嚴重，其餘傷者情況穩定。

事發在凌晨近4時，現場消息指，一輛私家車與一輛貨車分別沿獅子山隧道公路二及一線往大埔方向行駛，當駛至近世界花園對開時，私家車懷疑切線與貨車發生碰撞。

意外後，兩輛車停下，私家車上的1男1女及貨車司機下車處理，尾隨的一輛小巴懷疑收掣不及，撞向停在路邊的私家車，車身推前再將3人撞倒，警方正調查意外成因。"
內地上半年出口增長7.2%,2025-07-14 10:04,,2025-07-14 10:15,greater_china,rthk,https://news.rthk.hk/rthk/ch/component/k2/1813205-20250714.htm,"中國海關總署公布，上半年以人民幣計出口按年增長7.2%，進口按年下跌2.7%。

海關總署表示，上半年進出口規模在20萬億元人民幣，創同期歷史新高。"
周一鳴籲來港學生提防詐騙　警惕冒充客戶服務或親友及投資騙案,2025-07-14 09:57,,2025-07-14 10:15,local,rthk,https://news.rthk.hk/rthk/ch/component/k2/1813204-20250714.htm,"警務處處長周一鳴去信來港學生，呼籲他們提防詐騙，並交代常見的騙案特徵以及求助渠道。

周一鳴表示，去年本港共發生44480宗騙案，涉款91.5億元，不少來港適應校園生活的同學成為騙徒目標，單在去年就有327宗涉及「港漂」專上學生的電話騙案，當中有318宗受害人有金錢損失，涉款2億3550萬元。

他提醒來港生提防冒充公檢法套路，強調兩地公法機關絕不會透過電話辦案，同時要留意網購陷阱以及慎防「刷單返利」騙局，亦要警惕冒充客服及投資騙案，即使所謂「親友」來電，如提及轉帳，亦要親身或以視象通話驗證身分，如有疑問，可聯絡18222警方的反詐騙協調中心。"
Scams targeting mainland students on the rise again,2025-07-14 09:53,,2025-07-14 10:15,elocal,rthk,https://news.rthk.hk/rthk/en/component/k2/1813203-20250714.htm,"Police in Hong Kong are urging mainland students to remain vigilant against scams, ahead of an upcoming peak for fraud activity targeting their money.

Most scams ensnaring mainland students in the SAR occur in the first or second week of the school year in September, the force added.

According to police data, there were 2,574 reports of phone scams in the first five months of this year, a nearly 20 percent jump from the same period last year.

But total financial losses fell sharply to approximately HK$430 million, down nearly 60 percent from HK$1.25 billion a year ago.

Among the victims, 49 were mainland university students who incurred losses of HK$44 million.

That’s compared to 89 students being duped out of HK$81 million between January and May of last year.

Chief Inspector Grace Wong from the Commercial Crime Bureau’s Anti-Deception Coordination Centre said that police promotional efforts have paid off, but it was crucial to maintain awareness.

She revealed one mainland student reported losses of over HK$10 million, after falling prey to phone scams over a three-month period. The victim only alerted police on July 10.

Aside from phone scams, many students were also subject to other deception tactics, the inspector added.

""Online shopping scams should cause some concern because the amount it caused might be small, tiny, but it's going to be a large sum of number because it's a regular habit that students or even most of the general public are doing online shopping,"" Wong said.

Another type of online scam targeted jobseekers.

""They're asking you to click, subscribe, like… or even put some products in your basket in some online shopping platforms, so you're going to gain some money from that, but it's actually a fake one because after that, they're gonna ask you to pay more into your account or to other people's account in order to gain some credits,"" she explained.

A welcome letter signed by the police commissioner with anti-fraud tips will be distributed to tertiary students and parents when the new school year begins, after the measure was proven to be effective in a limited trial last year.

Additionally, a video produced in collaboration with the SAR's Immigration Department and the National Anti-Fraud Centre is being shared on social media, and will be shown at arrival and departure halls on the mainland in the coming weeks.

It entails common scams, such as the impersonation of officials, housing rentals and intermediaries."
升學機構稱申請來港內地生趨升　有內地畢業生稱留港覓職不易,2025-07-14 09:50,,2025-07-14 10:00,local,rthk,https://news.rthk.hk/rthk/ch/component/k2/1813202-20250714.htm,"特區政府銳意打造「留學香港」品牌。有在內地開辦升學機構的負責人表示，申請來港的內地生越來越多，佔整體申請三成。他指出，香港高等院校學術表現優秀，有五間大學躋身全球百強，畢業後留港發展亦有機會取得永久居留權。

武漢人Carrie 兩年前獲香港大學取錄修讀一年制碩士課程，學費20萬元。她表示，大部分同學都是內地人，學習環境比預期好，老師不時鼓勵學生嘗試。去年畢業後，她決定留在港工作，但尋找工作過程不容易，很多崗位都是本地畢業生優先。

另一名港大碩士生、來自吉林長春的Ella即將畢業，已獲深圳的資訊科技公司聘用。她表示，仍未懂得說廣東話，認為本港就業機會少過內地，暫時不會留港發展。

嶺南大學協理副校長、立法會議員劉智鵬說，如果內地生希望留港發展，建議調整心態，學好廣東話，院校亦可以協助他們配對合適的工作實習機會。對於政府在北部都會區預留用地發展大學教育城，劉智鵬期望盡早交代用地分配，以便各間院校及早規劃發展。"
特朗普說將向烏克蘭運送愛國者防空導彈,2025-07-14 09:44,,2025-07-14 10:00,cinternational,rthk,https://news.rthk.hk/rthk/ch/component/k2/1813201-20250714.htm,"美國總統特朗普說，將向烏克蘭運送愛國者防空導彈，以助保衛烏克蘭。

特朗普當地星期日，在美軍馬里蘭州的空軍基地接受採訪時作出這項宣佈，但他並未透露具體數量，又表明美國將從歐盟收回這些導彈的費用。

特朗普稍後將同北約秘書長呂特會晤，討論烏克蘭和其他問題。

特朗普斡旋的俄烏和談一直未能取得進展，並對俄羅斯總統普京日益不滿。"
