title,date,summary,scrape_time,section,source,url,news_content
財政預算案｜教資會歡迎預算案預留100億資助北都大學城建校舍,2026-02-26 00:00,,2026-02-26 00:15,local,rthk,https://news.rthk.hk/rthk/ch/component/k2/1845119-20260226.htm,"財政預算案預留100億元，以貸款方式支持教資會，資助大學和應用科學大學在北都大學城的校舍建設，並以配對形式支持香港科技大學籌辦第三所醫學院。教資會主席雷添良歡迎有關措施，稱北都大學城和第三所醫學院，不只為專上教育界提供擴容提質的發展空間，更將成為推動香港優勢學術領域與產業深度融合發展的重要引擎。教資會秘書處會繼續配合相關工作。

另外，教資會資助大學在2025至2028的三年期善用資源，開辦27個與STEAM，即科學、科技、工程、藝術和數學，相關的學士學位課程，推動科技創新，為建設香港成為國際創科中心培育更多高端人才，為新時代發展注入新動能。

雷添良亦感謝政府大力支持推動高等教育國際化工作，包括成立「留學香港」專班及舉行「留學香港周」。他又提到，正舉行的2026亞太國際教育協會年會暨展覽，吸引逾3200名來自70多個國家和地區的國際教育專家，反應熱烈。



編輯：鍾慧儀"
美股初段上升　納指升逾1%,2026-02-25 23:00,,2026-02-25 23:15,cfinance,rthk,https://news.rthk.hk/rthk/ch/component/k2/1845117-20260225.htm,"美股在開市初段上升，市場關注Nvidia等企業業績。

道瓊斯指數較早時報49380點，升260點，升幅0.4%。

納斯達克指數報23118點，升254點，升幅1.1%。

標準普爾500指數報6933點，升43點，升幅0.6%。



編輯：張詩民"
財政預算案｜轉撥外匯基金投資收入支持基建　陳茂波冀加速推北都,2026-02-25 22:47,,2026-02-25 23:00,local,rthk,https://news.rthk.hk/rthk/ch/component/k2/1845116-20260225.htm,"預算案提出，未來兩個財政年度從外匯基金調撥共1500億元至基本工程儲備基金，以支持北都及其他基建項目。

財政司司長陳茂波晚上出席財政預算案論壇時表示，現時外匯基金規模大約為4萬1千億元，去年投資收入超過3千億元，今次做法是從去年的投資收益中撥一半，投放於與北都及其他基建工程項目。陳茂波說，投資北都也屬於投資香港的未來，希望加速推進北都，引進投資、產業及企業。

政府消息人士表示，有關做法並非新鮮事，對上一次轉撥外匯基金是在1984年，但強調不會常態化。"
財政預算案｜貿發局：預算案體現政府重視經濟轉型及高質量發展,2026-02-25 22:40,,2026-02-25 22:45,local,rthk,https://news.rthk.hk/rthk/ch/component/k2/1845115-20260225.htm,"貿發局主席馬時亨表示，歡迎財政預算案一系列前瞻性措施，包括首次制訂香港五年規劃，向「BUD專項基金」注資2億元，充分體現政府對香港中小企的支持，和對經濟轉型及高質量發展的重視。貿發局將積極配合政府施政方向，全力落實國家「十五五」規劃。

他又指，支持香港鞏固並提升作為國際金融中心、航運、貿易中心的地位，並建設國際創新科技中心和國際高端人才集聚高地，擴大全球商貿網絡，深耕東盟、中東市場，並探索更多新興市場，助力香港進一步發揮共建「一帶一路」關鍵節點角色。

貿發局指，財政預算案提出多項措施推動香港建設國際創新科技中心，貿發局將繼續積極配合政府，通過旗下創科主題展覽、會議和活動，向內地及海外推廣香港的創科實力和生態優勢，促進跨行業及跨區域合作，並融入知識產權元素，提升整體競爭力及有效保障創新成果。



編輯：張詩民"
財政預算案｜迅清結算：歡迎預算案加強互聯互通等措施,2026-02-25 22:39,,2026-02-25 22:45,local,rthk,https://news.rthk.hk/rthk/ch/component/k2/1845111-20260225.htm,"迅清結算表示，歡迎財政預算案強化市場體系、加強互聯互通，以及推動數字資產發展的相關措施。

行政總裁陳達強表示，樂見政府提出要吸引高質量發行人增加在香港發行人民幣債券，以及探索持續優化債券通。迅清結算將積極配合相關措施並優化服務，致力強化香港債券市場，打造香港成為全球固定收益及貨幣中心。



編輯：張詩民"
Sports sector hails HK$1.2b budget injection,2026-02-25 22:09,,2026-02-25 22:15,elocal,rthk,https://news.rthk.hk/rthk/en/component/k2/1845112-20260225.htm,"The sports sector has welcomed a funding boost announced in the latest budget, with HK$1.2 billion set to be injected into the sports portion of the Arts and Sport Development Fund.

The government said the additional funds will be used to enhance training for team sports, improve the professional standards of coaches, and bring a more diverse range of high-level sports competitions to Hong Kong.

Timothy Fok, president of the Sports Federation & Olympic Committee of Hong Kong, China (SF&OC), expressed gratitude for the move, saying it would provide ""strong momentum"" for the sector.

“The SF&OC will continue to work hand in hand with the sports sector to make good use of resources, support the implementation of relevant policies and measures, and help the Hong Kong sports community seize this opportunity to reach new heights,” he said in a statement.

Lawmaker Vincent Cheng, who serves as the DAB’s spokesperson for sports and is the vice-chairman of the Hong Kong Sports Institute, also voiced support for the measure.

Cheng noted that the increased support would allow athletes in team sports to focus solely on their training without financial worries, adding that the funds would enable teams to hire more professional support staff, such as doctors and physiotherapists.

The lawmaker stressed that hosting more elite international competitions would also attract tourists and stimulate the economy.


Edited by Aaron Tam"
李強晤默茨　稱中方願同德方推動兩國合作走深走實,2026-02-25 21:54,,2026-02-25 22:15,greater_china,rthk,https://news.rthk.hk/rthk/ch/component/k2/1845114-20260225.htm,"國務院總理李強在北京人民大會堂，同來華進行正式訪問的德國總理默茨舉行會談。

李強表示，中方願同德方一道繼續努力，加強對話溝通，增進政治互信，不斷豐富中德全方位戰略伙伴關係內涵，推動兩國合作走深走實，持續增進兩國人民福祉。

李強指出，今年是中國「十五五」開局之年，未來5年，中德經貿合作將迎來更多機遇。中德作為世界兩大經濟體和具有重要影響力的大國，應當共同維護多邊主義、自由貿易，致力於構建更加公正合理的全球治理體系，為世界和平發展事業注入更多正能量。德國是歐盟重要成員，希望德方為推動中歐關係發展發揮積極作用。

新華社報道，默茨表示，德方願本著坦誠開放精神，同中方加強高層交往，保持各領域常態化對話，推動雙邊經貿關係均衡、持續發展。



編輯︰張萬燕"
財政預算案｜預留1億元吸引嶄新國際展覽來港　主要針對高消費群,2026-02-25 21:40,,2026-02-25 21:45,local,rthk,https://news.rthk.hk/rthk/ch/component/k2/1845113-20260225.htm,"財政預算案提出預留1億元，吸引嶄新元素的大型國際展覽來港。財政司司長陳茂波出席財政預算案論壇時表示，嶄新展覽主要是針對高消費群，認為展覽業的收益除了可吸引更多人參加展覽外，亦有助吸引他們留港多玩幾天，甚至帶同家人來港購物，經濟創造價值高。

對於有業界建議派發夜間消費券，陳茂波回應指，本港經歷幾年赤字後，現階段恢復到較正面樂觀的勢頭，未來要繼續鞏固，需要謹慎用錢。但他指出，預算案有提到將繼續舉辦盛事，内容會更加豐富，隨著啟德體育園啟用，可舉辦不同的體育、文化、娛樂活動，個別成功的盛事，例如美酒佳餚節可考慮延長開放時間，甚至到不同地區舉辦，帶往當區經濟。

預算案宣布將以光影巡禮為主題的全新表演取代「幻彩詠香江」，陳茂波解釋，「幻彩詠香江」已舉辦多年，認為應推出新意思、更好玩的節目。被問到會否考慮做無人機表演，陳茂波說，政府稍後會推出更精彩好玩的活動，適當時會公布。

另外，政府計劃撥款2億元，推出「北都城鄉共融基金」先導計劃，陳茂波說，有關計劃將開放給本港不同鄉村申請，其中改造成民宿是考慮範圍内，目標讓本港有更多好去處，鄉村亦能更方便接待旅客及市民，同時有助保育鄉村的特色。




編輯：鍾慧儀"
財政預算案｜陳茂波︰有信心調整貴價豪宅印花稅不影響香港競爭力,2026-02-25 21:31,,2026-02-25 21:45,local,rthk,https://news.rthk.hk/rthk/ch/component/k2/1845110-20260225.htm,"財政預算案提出，將1億元以上的住宅物業交易印花稅稅率，由4.25%調高至6.5%，估計每年可增加約10億元收入。被問及會否影響樓市時，財政司司長陳茂波說，過去數月樓市穩中向好，交投量活躍，去年升至近6萬宗，是過去4年新高，認為在有關基礎上調整是「能者多付」，整體市場仍可穩健發展。

陳茂波又說，1億元以上的私人住宅物業的成交，大概佔市場約0.3%，買1億價值物業的人是相對是有能力人士，可多作貢獻。他有信心調整「貴價豪宅」印花稅，不會影響香港的競爭力。

陳茂波出席預算案論壇時表示，公共財政基礎要穩健，會以節流為主，開源為輔，需要顧及競爭力，所以在稅率、稅種方面很謹慎，不會輕易引入新稅種，亦不會隨便大幅調升稅率，同時貫徹「能者多付」原則。




編輯：鍾慧儀"
Business chambers back budget boost for SMEs,2026-02-25 20:52,,2026-02-25 21:15,elocal,rthk,https://news.rthk.hk/rthk/en/component/k2/1845103-20260225.htm,"Two major business chambers in the city have welcomed Financial Secretary Paul Chan’s latest budget, praising measures aimed at promoting technological advancement and supporting local enterprises.
 
The Hong Kong General Chamber of Commerce said it was pleased with steps taken to assist small and medium-sized enterprises (SMEs).

It highlighted the injection of HK$200 million into the Dedicated Fund on Branding, Upgrading and Domestic Sales as a key move that would bolster the competitiveness of SMEs in branding and expansion.

Echoing these sentiments, the Chinese General Chamber of Commerce lauded the enhanced support for the sector. 

The group said extending the application period for the SME Financing Guarantee Scheme, along with increased loan commitments, would provide a vital safety net for businesses navigating a ""challenging environment"".

Both chambers also expressed support for the government's technology push, which includes a HK$20 billion investment to accelerate development at two major tech hubs within the Northern Metropolis – the Hetao Hong Kong Park and the San Tin Technopole. 

The groups also noted that the HK$10 billion designated as seed funding for a dedicated company to manage the San Tin project would help leverage market resources and speed up development. 

They also welcomed the allocation of HK$50 million to boost artificial intelligence training for the public and provide targeted support for enterprises. 


Edited by Aaron Tam"
