title,date,summary,scrape_time,section,source,url,news_content
全運會｜香港賽區義工誓師典禮舉行　逾1.6萬義工獲委任,2025-09-14 17:07,,2025-09-14 17:15,csport,rthk,https://news.rthk.hk/rthk/ch/component/k2/1822726-20250914.htm,"第十五屆全運會和殘特奧會香港賽區義工誓師典禮下午在伊利沙伯體育館舉行。

現場舉行授旗及宣讀誓詞儀式。文化體育及旅遊局局長羅淑佩表示，今次典禮標誌著超過1萬6千名義工正式獲委任，組成一支香港歷來最大的義工團隊，為即將到來的全運會服務。她說，十五運會和殘特奧會是首次由粵港澳三地共同承辦，香港特區能夠承辦，既是國家對於香港的信任和認可，亦體現香港積極融入國家的發展大局。

羅淑佩表示，去年7月開始招募、遴選及培訓義工的過程，在超過1萬6千名義工當中，過千人是15至17歲。另外有1萬5千人是成年義工，分別是學生、在職人士、家庭主婦及銀髮一族，提到有義工年屆80歲。

羅淑佩期望義工能以真誠的態度參與義工服務，尊重和遵守義工守則，全力支持十五運會和殘特奧會，並展示香港最美好的一面，讓全國各地來港參賽的運動員和觀眾，感受到香港的好客之道。

她又說，屆時的義工工作範疇涉及頒獎及禮賓服務、媒體及後勤支援、競賽服務及支援、觀眾服務及支援、抵達及離開的接待服務、酒店接待服務、興奮劑檢測支援等。"
立法會否決同性伴侶替代框架　湯文龍相信政府會繼續與持份者商討,2025-09-14 16:58,,2025-09-14 17:15,local,rthk,https://news.rthk.hk/rthk/ch/component/k2/1822725-20250914.htm,"立法會日前以大比數否決政府提出的提出《同性伴侶關係登記條例草案》。香港律師會會長湯文龍表示，今次由行政機關籌備草案，再交由立法機關審議，立法會需要考慮草案內容再作決定。

他認為，立法會否決草案並不代表以後不再做，相信政府會繼續與持份者商討。"
南韓外長趙顯據報本周訪華　料與王毅討論習近平出席APEC,2025-09-14 16:49,,2025-09-14 17:00,cinternational,rthk,https://news.rthk.hk/rthk/ch/component/k2/1822723-20250914.htm,"韓聯社引述外交消息報道，南韓外長趙顯本周訪華，與中共中央政治局委員、外長王毅會面。

報道指趙顯將於周三左右到北京，是他7月上任以來首次訪華。除了討論韓中關係，預料趙顯與王毅將討論國家主席習近平是否出席下月在南韓慶州舉行的亞太經合組織(APEC)領導人非正式會議。

中方尚未明確答覆是否出席，但外界普遍認為習近平出席的可能性較大。"
尼泊爾總理卡爾基承諾從年輕人角度思考　致力終結貪腐,2025-09-14 16:28,,2025-09-14 16:45,cinternational,rthk,https://news.rthk.hk/rthk/ch/component/k2/1822721-20250914.htm,"尼泊爾發生衝突至今造成全國72人死亡、另外仍有191名傷者留醫。日前就任的臨時政府總理卡爾基表示，會從年輕一代的角度思考，致力終結貪腐，並實現良政和經濟平等。

卡爾基在政府大樓召開會議，先為在連日衝突中喪生的人默哀，隨後發表公開講話，表示雖然民眾推舉她領導臨時政府，但她不會在任超過六個月，會在明年3月的國會選舉前完成職責，再過渡給新一屆政府。

卡爾基又說，發起示威的Z世代要求政府打擊貪腐、實現良政和經濟平等，臨時政府會從這一代年輕人的角度思考，承諾致力達到目標。"
海關機場偵破兩宗毒品案拘捕3人　明日提堂,2025-09-14 16:26,,2025-09-14 16:45,local,rthk,https://news.rthk.hk/rthk/ch/component/k2/1822722-20250914.htm,"海關過去兩日在機場偵破兩宗旅客販運毒品的案件，共檢獲約3公斤懷疑冰毒及約10公斤懷疑大麻花，市值約310萬元，並拘捕兩男一女，明日在西九龍裁判法院提堂。

首宗案件涉及一名75歲男旅客，他本月12日從墨西哥的墨西哥城，經日本東京飛抵本港，海關人員在他的寄艙行李箱的咖啡豆包裝內，發現該批懷疑冰毒，估計市值約100萬元，因此將他拘捕，並控以一項販運危險藥物罪。

第二宗案件涉及兩名分別25歲的旅客，他們昨日從泰國曼谷經上海飛抵本港，海關在其中一人的寄艙行李箱內，發現該批收藏於真空包裝袋的懷疑大麻花，估計市值約210萬元，兩人隨即被捕，並共同控以一項販運危險藥物罪。"
俄羅斯和白俄羅斯舉行聯合作戰訓練　俄軍發射高超音速導彈,2025-09-14 16:17,,2025-09-14 16:45,cinternational,rthk,https://news.rthk.hk/rthk/ch/component/k2/1822719-20250914.htm,"俄羅斯和白俄羅斯舉行聯合作戰訓練，俄羅斯向巴倫支海發射一枚「鋯石」高超音速巡航導彈。

俄羅斯國防部又表示，傘兵部隊在機場將戰鬥裝備和物資，運上空軍伊爾-76軍用運輸機，模擬完成遠程飛行後，向假想敵後方實施空降，並完成既定戰鬥訓練任務。

代號「西方-2025」的演習由上星期五開始，為期5日，旨在檢驗兩國保障聯盟國家軍事安全的能力，及擊退侵略的戰備狀況。白俄羅斯國防部官員最初表示，約有1.3萬名士兵參加原定在西部邊境附近舉行的演習。到今年5月，官員指參與演習的士兵人數減少近一半，主要演習地點，改為在較內陸地方舉行。"
港隊台維斯盃晉級　黃澤林說與隊友一起香港比賽意義重大,2025-09-14 16:15,,2025-09-14 16:30,local,rthk,https://news.rthk.hk/rthk/ch/component/k2/1822720-20250914.htm,"台維斯盃世界II組賽事，港隊主場以場數3:1擊敗烏茲別克，將會晉級世界I組附加賽。

黃澤林在賽後記者會表示，今次勝出並不容易，尤其是雙打賽事期間非常刺激，很高興港隊能再次晉級世界I組的賽事。他說，自己過去較少以團隊身份代表香港，今次能跟隊友一起在香港作賽，意義重大。他說，雖然兩天賽事期間天氣炎熱，但感謝球迷及朋友親身到場支持，推動他們爭取主場贏波，又期望未來能到更大型的場館，例如到啟德作賽，讓更多球迷可以在現場觀賽。

另一名港隊代表黃俊鏗表示，今次與黃澤林一起訓練備戰時間只有一星期，但雙方已有一定默契，又形容黃澤林的技術水平比去年更成熟。

港隊隊長余曉東就說，雖然港隊代表王子夫昨日出戰單打時失利，但港隊今日連贏兩場，成功晉級，形容賽果屬意料之内。"
FS proposes impact investment ecosystem in HK,2025-09-14 16:02,,2025-09-14 16:15,elocal,rthk,https://news.rthk.hk/rthk/en/component/k2/1822705-20250914.htm,"Financial Secretary Paul Chan said Hong Kong can build a thriving impact investment ecosystem to help fund projects that promote sustainable development. 

In a blog post published on Sunday, Chan said green transformation and sustainable development are crucial as the world faces grapples with climate change and extreme weather conditions. 

However, he said there is a huge funding gap in this area and funds from the private market must be involved.

Chan said that Hong Kong, a global financial centre that gathers family offices, charities and other foundations, must work together on projects with social benefits.

Start-ups in the SAR also play an important role with their advanced technologies and innovative products, he added.

The finance chief noted that the Asia-Pacific region is increasing investment in sustainable development, with China becoming an important contributor and innovator in the world's green transformation.

Chan said when he attended the Hong Kong Green Week last week, many participants expressed their respect for China. 

“They pointed out that while some western countries are showing less enthusiasm and commitment in addressing climate change, the Asian region, especially China, is still actively promoting sustainable development and taking up an leadership role, which is worthy of respect,” he said."
美國國務卿魯比奧抵達以色列訪問,2025-09-14 15:42,,2025-09-14 16:00,cinternational,rthk,https://news.rthk.hk/rthk/ch/component/k2/1822715-20250914.htm,"美國國務卿魯比奧抵達以色列訪問，將討論以色列在加沙的作戰目標與具體計劃，並協調雙方立場。

魯比奧啟程前向記者表示，總統特朗普對以色列空襲卡塔爾感到不高興，但兩國的盟友關係不會改變。美國與以色列會討論空襲行動，對加沙實現停火的影響。

以色列上星期二攻擊身處多哈的哈馬斯領導層，哈馬斯證實5名成員喪生，不包括領導層，事件引起多國不滿。總理內塔尼亞胡為行動辯護，指殺死哈馬斯高層將消除結束戰爭的主要障礙。"
74歲患肺結核在囚人士於公立醫院不治,2025-09-14 15:37,,2025-09-14 16:00,local,rthk,https://news.rthk.hk/rthk/ch/component/k2/1822718-20250914.htm,"小欖精神病治療中心一名74歲男性在囚人士，今日在公立醫院因病不治。

該名在囚人士1999年誤殺罪成，被判處入院令接受精神病治療，早前證實患上肺結核，要接受治療及跟進。他於7月22日因身體不適被送往公立醫院，留院期間情況惡化，延至今日上午8時20分證實不治。

懲教署已將事件通知警方，死因裁判法庭將進行死因研訊。"
