title,date,summary,scrape_time,section,source,url,news_content
伊拉克總理與伊朗總統通電話　表達聲援伊朗,2025-06-15 21:54,,2025-06-15 22:15,cinternational,rthk,https://news.rthk.hk/rthk/ch/component/k2/1809166-20250615.htm,"伊拉克總理媒體辦公室發表聲明說，總理蘇達尼與伊朗總統佩澤希齊揚通電話，表達伊拉克政府和人民對伊朗遭受侵略的堅定聲援，強調伊朗的安全與穩定關係到整個地區的安全與穩定。

蘇達尼重申，伊拉克致力防止衝突範圍擴大，伊拉克政府正通過多種管道展開外交行動，防止以色列侵犯伊拉克領空。他又說，伊拉克願在伊斯蘭國家團結框架內，向伊朗提供應對外方侵略所需的一切必要援助。

佩澤希齊揚對伊拉克政府與人民表示感謝。他強調，面對以色列對國際法的公然侵犯，伊斯蘭國家必須統一立場，以防類似侵略行為波及更多伊斯蘭國家。"
以軍稱襲擊80多處伊朗核項目相關目標　伊朗冀以色列遭懲罰,2025-06-15 21:03,,2025-06-15 21:15,cinternational,rthk,https://news.rthk.hk/rthk/ch/component/k2/1809164-20250615.htm,"伊朗和以色列繼續互相襲擊，以色列表示，以軍戰機飛越伊朗首都德黑蘭，襲擊80多處伊朗核項目相關目標，包括伊朗國防部總部、核項目總部以及伊朗隱藏核檔案的一些地方。以軍會繼續加大打擊力度，消除伊朗核威脅，令其喪失關鍵的武器生產能力。

伊朗外長阿拉格齊表示，以色列襲擊核設施「越過了新的紅線」，德黑蘭期待以色列受到譴責甚至懲罰。他又說，如果沒有美國的同意和支持，以色列對伊朗的侵略就不可能發生。伊朗有確鑿證據表明，在地區的美軍支持了以色列的襲擊。美國有必要明確表態，並譴責針對核設施的襲擊。

較早前，美國總統特朗普在社交媒體重申，美國並無參與以色列對伊朗的襲擊，警告伊朗切勿對美國採取報復行為。"
印度有橋樑倒塌　據報至少6死25人失蹤,2025-06-15 20:30,,2025-06-15 21:45,cinternational,rthk,https://news.rthk.hk/rthk/ch/component/k2/1809163-20250615.htm,"印度西部浦那市一座橋樑倒塌，當地傳媒報道，至少6人死亡，25人失蹤，多人獲救送院。

報道引述當地警方表示，橋樑倒塌後，有人墮河。事發時現場沒有下雨，但過去數天下大雨，令到河水暴漲。"
印度有橋樑倒塌至少6死25人失蹤,2025-06-15 20:30,,2025-06-15 20:45,cinternational,rthk,https://news.rthk.hk/rthk/ch/component/k2/1809163-20250615.htm,印度西部浦那市一座橋樑倒塌，至少6人死亡，25人失蹤。
解放軍南部戰區：任何攪局南海、製造熱點的軍事活動盡在掌握,2025-06-15 20:27,,2025-06-15 20:45,greater_china,rthk,https://news.rthk.hk/rthk/ch/component/k2/1809162-20250615.htm,"解放軍南部戰區新聞發言人表示，解放軍南部戰區昨日在南海組織海空聯合巡航。菲律賓拉攏域外國家組織所謂聯合巡航，推高南海地區安全風險，破壞地區和平穩定。戰區部隊持續保持高度戒備，堅決捍衛國家領土主權和海洋權益，任何攪局南海、製造熱點的軍事活動盡在掌握。

菲律賓軍方和日本海上自衛隊昨日首次向傳媒公開在南海呂宋島附近舉行的兩國演習海上合作活動。共同社報道，在兩艘中國軍艦靠近監視下，日菲遵循國際海洋法，進行反潛戰訓練。"
四川宜賓市珙縣發生4.8級地震,2025-06-15 19:55,,2025-06-15 20:15,greater_china,rthk,https://news.rthk.hk/rthk/ch/component/k2/1809158-20250615.htm,"四川省宜賓市珙縣發生4.8級地震，樂山、重慶潼南、江北、永川，貴州遵義、畢節，雲南昭通等地均有震感。 相關部門正核查是否有造成人員傷亡及財產損失。 
  　　
地震在傍晚6時許發生，珙縣一名居民接受中新社電話訪問時說，當時在家中，感到震動持續數秒。"
劉國勳據悉粉嶺項目地基工程成本貴　梁文廣認同合理分配資源,2025-06-15 19:53,,2025-06-15 20:15,local,rthk,https://news.rthk.hk/rthk/ch/component/k2/1809157-20250615.htm,"政府暫緩粉嶺第17區芬園一帶、涉及約8300伙的公營房屋項目。民建聯新界北立法會議員劉國勳表示，據他了解暫緩建屋是因為當局發現該處土地的岩層較深，地基工程成本比較貴，在現時已覓得足夠公營房屋土地供應的情況下，希望集中資源優先發展更具成本效益的項目，他認同政府的做法。

劉國勳又說，現時區內的泊車嚴重不足，建議將芬園一帶的土地用作臨時停車場，同時希望政府加快北區的屋房供應，以滿足當區居民的住屋期望。

西九新動力立法會議員梁文廣對暫緩相關公營房屋項目感到失望，但亦理解政府的決定，他認為，如果開發成本或工程造價過高，相信會影響其他公營房屋發展的資源分配，必須在有限和合理的資源下處理。

梁文廣又說，該項目原本預計於2027至2028年度後可發展，認為項目暫緩發展後，政府應研究增加其他土地發展項目的地積比，以增加可建單位數目，避免影響公營房屋供應。"
伊朗外長稱有證據表明美軍支持以色列對伊朗襲擊,2025-06-15 19:21,,2025-06-15 19:45,cinternational,rthk,https://news.rthk.hk/rthk/ch/component/k2/1809156-20250615.htm,"伊朗外長阿拉格齊表示，以色列襲擊伊朗核設施「越過了新的紅線」，德黑蘭期待以色列受到譴責甚至懲罰。

阿拉格齊在伊朗外交部會見各國駐伊朗大使、臨時代辦及外國和國際使團團長時又表示。如果沒有美國的同意和支持，以色列對伊朗的侵略就不可能發生。伊朗有確鑿證據表明，在地區的美軍支持了以色列的襲擊。美國有必要明確表態，並譴責針對核設施的襲擊。伊朗期待美國退出這場衝突。

他強調，伊朗不希望戰爭蔓延到其他國家和地區。德黑蘭的自衛是合法，也是對侵略的回應。如果侵略停止，伊朗的反擊也會停止。

較早前，美國總統特朗普在社交媒體重申，美國並無參與以色列對伊朗的襲擊，警告伊朗切勿對美國採取報復行為。"
新西蘭11月起對持有效澳洲簽證的中國公民試行免簽政策,2025-06-15 19:07,,2025-06-15 19:15,cinternational,rthk,https://news.rthk.hk/rthk/ch/component/k2/1809155-20250615.htm,"新西蘭政府表示，今年11月起，新西蘭將對持有有效澳洲旅遊、工作、學生或家庭簽證的中國公民試行免簽入境政策。

根據新西蘭政府網站公告，免簽政策將試行12個月，合資格的中國公民只需申請新西蘭電子旅行許可，無需申請簽證，即可在新西蘭停留不超過3個月，但新政策不適用於經澳洲中轉的旅客。

移民部長斯坦福表示，新西蘭政府還會進一步簡化簽證流程，為申請人提供更多便利。新西蘭去年向中國遊客簽發了超過24萬份旅遊簽證，她希望有關數字能繼續增長。"
印度一架直升機在北部墜毀　機上7人全部遇難,2025-06-15 18:44,,2025-06-15 19:00,cinternational,rthk,https://news.rthk.hk/rthk/ch/component/k2/1809154-20250615.htm,"印度一架直升機在北部北阿肯德邦墜毀，機上7人全部遇難。

印度傳媒報道，事發在當地清晨，當時天氣惡劣、能見度低，直升機墜落在一處森林，機師和機上6名乘客死亡。"
【重溫】2025年6月15日新聞天地,2025-06-15 18:39,,2025-06-15 19:00,local,rthk,https://news.rthk.hk/rthk/ch/component/k2/1809152-20250615.htm,詳盡報道本地時事、大中華消息、國際局勢等新聞，緊貼最新熱話。
【重溫】2025年6月15日傍晚新聞天地,2025-06-15 18:39,,2025-06-15 18:45,local,rthk,https://news.rthk.hk/rthk/ch/component/k2/1809152-20250615.htm,詳盡報道本地時事、大中華消息、國際局勢等新聞，緊貼最新熱話。
馬時亨：特朗普政策影響全球經貿　貿發局協助中小企發掘新市場,2025-06-15 18:31,,2025-06-15 18:45,local,rthk,https://news.rthk.hk/rthk/ch/component/k2/1809153-20250615.htm,"貿易發展局新任主席馬時亨說，美國總統特朗普的政策為全球經貿造成很大影響，但對香港有危也有機。貿發局正協助中小企發掘新市場，包括研究非洲市場的潛力。

馬時亨說，貿發局在國際上有一定地位，工作不牽涉政治，相信在歐美市場不會被針對。"
Manslaughter suspect arrested after gang fight,2025-06-15 18:25,,2025-06-15 18:45,elocal,rthk,https://news.rthk.hk/rthk/en/component/k2/1809151-20250615.htm,"A 39-year-old man has been arrested on suspicion of manslaughter and affray after another man died following an apparent fight between two gangs in Cheung Sha Wan, police said on Sunday.

Four men and four women, aged between 27 and 44, were also arrested on suspicion of affray following the incident in the early hours of Saturday. 
 
Police said two suspected triad gangs of around a dozen people each clashed at the intersection of Hing Wah Street and Shun Ning Street, apparently over issues with loans.

Officers said some of them were armed with what appeared to be metal rods. 

""After the two sides fought and one side chased after the other briefly, they all fled the scene,"" said Chen Chi-cheong, an assistant district commander in Sham Shui Po.

""When police arrived, officers also received a report about a 68-year-old man who collapsed on Hing Wah Street nearby... The man was sent to hospital, and was certified dead shortly after 4am on Saturday morning.""

Police said the man who died was believed to have taken part in the violence. 

They added that they made the arrests after scouring footage from surveillance cameras across the city."
Lawmaker calls for loan limits for domestic workers,2025-06-15 17:59,,2025-06-15 18:15,elocal,rthk,https://news.rthk.hk/rthk/en/component/k2/1809148-20250615.htm,"DAB lawmaker Edward Leung on Sunday urged the government to establish lending limits and interest rate ceilings to prevent over-borrowing by foreign domestic workers.

Leung said there is a concern about excessive borrowing and allegedly unethical practices of financial institutions pursuing debts from helpers using illegal methods. 

""We advocate that the amount that [financial institutions] could lend to the domestic helpers depends on, first of all, the remaining contract months that they have, and the amount that they could pay back each month will be 30 percent of their monthly income,"" he said. 

""For example, they have six more months left in their contract, and their monthly income is HK$5,000, then HK$1,500 times six months will be the total amount that they could borrow. 

""This is the limit that we advocate, and this is agreed by many employers and also many agents that we have talked to.""

He said the government should also step up publicity and education to better protect the interests of foreign domestic helpers and their employers.

""The government [should] provide seminars for them regarding their rights and also the laws in Hong Kong because...for [other] foreign workers in Hong Kong, they have to attend a seminar organised by the government within eight months that they have arrived in Hong Kong,"" he said. 

""However, for domestic workers, they do not have such kind of seminars, and that could cause problems such as the over-borrowing and borrowing money from non-licensed financial institutions. 

""That's why we advocate that the government should offer seminars for domestic workers within eight weeks after they have arrived in Hong Kong.""

Leung said the government will conduct a public consultation at the end of the month to address over-borrowing issues."
美國首都華盛頓閱兵　全美多個城市舉行「不要國王」示威,2025-06-15 17:43,,2025-06-15 18:00,cinternational,rthk,https://news.rthk.hk/rthk/ch/component/k2/1809150-20250615.htm,"美國在首都華盛頓舉行閱兵，紀念陸軍建軍250周年，有6000多名士兵參與，是美國自1991年慶祝海灣戰爭勝利以來首次閱兵。

與此同時，全美多個城市都有民眾響應主題為「不要國王」的示威，抗議特朗普政府多方面施政，包括打擊非法移民、衛生、教育等。其中在洛杉磯等地的示威，警方用催淚氣體驅散示威者。"
政府暫緩粉嶺第17區芬園一帶公營房屋項目　涉約8300伙,2025-06-15 17:43,,2025-06-15 18:00,local,rthk,https://news.rthk.hk/rthk/ch/component/k2/1809149-20250615.htm,"政府暫緩粉嶺第17區芬園一帶、涉及約8300伙的公營房屋項目，北區區議會明日將開會討論。

當局向區議會提交文件，指未來十年公營房屋土地供應充足，當局有更大空間優先挑選條件更合適及成本效益更高的土地興建公營房屋，為配合政府維持可持續公共財政的基本原則，以及審視未來十年公營房屋項目的成本效益後，房屋局決定優先推展未來5年北區約38000個公營單位，並暫緩執行粉嶺第17區芬園用地的收地工作及相關工程。

有關地盤用地總面積約5.47公頃，原本預計2027年完成工地平整及基礎設施工程，2031/32年度落成。項目包括8座住宅大廈，涉及8300個單位，預計人口約22000人。

用地現時主要用作芬園警察駕駛及交通訓練中心，地政總署會在警務處交回現址後，研究合適的短期用途。"
警方指長沙灣毆鬥命案涉債務問題　涉案人士有三合會背景　,2025-06-15 17:33,,2025-06-15 17:45,local,rthk,https://news.rthk.hk/rthk/ch/component/k2/1809147-20250615.htm,"長沙灣星期六凌晨發生聚眾毆鬥，案發地點附近其後有一名男子昏迷倒卧行人路，搶救後證實不治，警方拘捕涉案的9人，相信死者是其中一名參與打鬥的人士，涉案人士有三合會背景，事件涉及債務問題。

事發在星期六凌晨3時左右，警方接報長沙灣興華街和順寧道交界，有兩批分別10多人聚集對峙，部分人持類似金屬棍棒武器，及後其中一批聚集人士向另一批聚集者靠近及攻擊，雙方互毆後逃離現場。

警方到場處理毆鬥案時又接獲另一宗報案，一名68歲男子在興華街27E號對出行人路暈倒，其後證實不治，由於兩宗案件發生的時間地點相近，警方進一步調查後認為兩件案有關連，交由深水埗警區刑事部調查。警方又發現死者及毆鬥雙方均有三合會背景，死者生前曾參與毆鬥，並受到硬物襲擊。

探員昨日及今日在全港多區拘捕5男4女，年齡由27至44歲，罪名為聚眾毆鬥，其中一名39歲男子另被控誤殺罪，現正被扣查。警方又說，會追捕其他在逃人士。

深水埗警區副指揮官陳志昌表示，警方在全港多區公眾地方安裝閉路電視的「銳眼」計劃，是今次迅速偵破案件的重要原因，又強調在鬧市參與聚眾毆鬥有機會對市民造成危險及恐慌，批評相關行為目無法紀，嚴重影響社會治安，極不負責任。"
伊朗和以色列繼續互相襲擊　據報伊朗正檢視是否封鎖霍爾木茲海峽,2025-06-15 17:28,,2025-06-15 18:00,cinternational,rthk,https://news.rthk.hk/rthk/ch/component/k2/1809146-20250615.htm,"伊朗和以色列繼續互相襲擊，以色列表示，伊朗其中一枚導彈射向特拉維夫，造成至少6人死亡，180人受傷。

以軍新一輪襲擊目標包括伊朗國防部總部。伊朗傳媒報道，位於首都德黑蘭的國防部總部一座辦公大樓受損。

伊朗外長阿拉格齊舉行兩國這一輪衝突以來首場記者會，強調伊朗在過去幾天對以色列的反應是出於自衛需要，並且符合國際法的規定。

伊朗傳媒引述伊朗國會安全委員會一名成員說，伊朗正在認真檢視是否封鎖石油航運要道霍爾木茲海峽。

美國總統特朗普重申，美國並無參與以色列對伊朗的襲擊，警告伊朗切勿對美國採取報復行為。"
伊朗和以色列繼續互相襲擊　據報伊朗正考慮是否封鎖霍爾木茲海峽,2025-06-15 17:28,,2025-06-15 17:45,cinternational,rthk,https://news.rthk.hk/rthk/ch/component/k2/1809146-20250615.htm,"伊朗和以色列繼續互相襲擊，以色列表示，伊朗其中一枚導彈射向特拉維夫，造成至少6人死亡，180人受傷。

以軍新一輪襲擊目標包括伊朗國防部總部。伊朗傳媒報道，位於首都德黑蘭的國防部總部一座辦公大樓受損。

伊朗外長阿拉格齊舉行兩國這一輪衝突以來首場記者會，強調伊朗在過去幾天對以色列的反應是出於自衛需要，並且符合國際法的規定。

伊朗傳媒引述伊朗國會安全委員會一名成員說，伊朗正在認真檢視是否封鎖石油航運要道霍爾木茲海峽。

美國總統特朗普重申，美國並無參與以色列對伊朗的襲擊，警告伊朗切勿對美國採取報復行為。"
《求是》雜誌明天發表習近平文章　強調各地區編制規劃要實事求是,2025-06-15 17:16,,2025-06-15 17:45,greater_china,rthk,https://news.rthk.hk/rthk/ch/component/k2/1809145-20250615.htm,"明日出版的新一期《求是》雜誌發表中共中央總書記、國家主席、中央軍委主席習近平的重要文章《用中長期規劃指導經濟社會發展是我們黨治國理政的一種重要方式》，是習近平2015年10月至今年4月期間有關重要論述的節錄。
　　
文章指出，黨的二十大報告深刻闡述中國式現代化的中國特色、本質要求和重大原則，是對推進中國式現代化的最高頂層設計。

文章強調，謀劃「十五五」時期經濟社會發展，必須準確把握「十五五」時期的階段性要求，要注重鞏固拓展優勢、突破瓶頸堵點、補強短板弱項、提高質量效益，與整體目標保持取向一致性。各地區編制地區規劃要結合實際，實事求是，提高規劃執行力和落實力。"
All tropical cyclone signals cancelled: HKO,2025-06-15 17:10,,2025-06-15 17:30,elocal,rthk,https://news.rthk.hk/rthk/en/component/k2/1809144-20250615.htm,"All tropical cyclone signals were cancelled at 3.40pm on Sunday, as the observatory said Tropical Depression Wutip continued to move further away from Hong Kong.

The forecaster later issued the Strong Monsoon Signal, saying local winds would still occasionally be strong for the rest of the day, reaching gale force on high ground.

The observatory urged the public to stay away from the shoreline and not to engage in water sports.

It also warned that there could be occasional heavy showers on Monday and Tuesday."
