title,date,summary,scrape_time,section,source,url,news_content
京東於歐洲推出零售品牌　進一步拓展零售與物流供應鏈,2026-03-16 19:06,,2026-03-16 19:15,cfinance,rthk,https://news.rthk.hk/rthk/ch/component/k2/1847526-20260316.htm,"京東集團宣布，在歐洲推出全新線上零售品牌Joybuy，進一步拓展在歐洲市場零售與物流供應鏈布局，計劃在英國、德國、荷蘭、法國、比利時和盧森堡市場，為當地消費者提供線上購物體驗。

集團說，京東物流已為Joybuy在歐洲運營超過60個倉庫和快遞站。



編輯：宋家樑"
以軍稱對黎巴嫩南部真主黨據點展開有限地面行動,2026-03-16 18:51,,2026-03-16 19:15,cinternational,rthk,https://news.rthk.hk/rthk/ch/component/k2/1847529-20260316.htm,"以色列國防軍表示，以軍近日已經對黎巴嫩南部的真主黨主要據點展開有限及有針對性的地面行動。

以軍聲明說，今次行動包括摧毀黎真主黨基礎設施，和消滅在該地區活動的恐怖分子，為以色列北部地區居民提供安全保障。

黎巴嫩真主黨日前表示，真主黨武裝人員在南部靠近黎以邊界的希亞姆鎮與以軍展開直接交火。




編輯︰張萬燕"
特朗普稱可能推遲訪華　外交部：中美雙方就特朗普訪華保持溝通,2026-03-16 18:48,,2026-03-16 19:00,cinternational,rthk,https://news.rthk.hk/rthk/ch/component/k2/1847515-20260316.htm,"美國總統特朗普接受《金融時報》訪問時說，敦促北京幫助解決霍爾木茲海峽受阻問題，並可能會推遲訪華行程。在北京，外交部就說，中美雙方就特朗普訪華一事保持溝通。




編輯：王濱南"
九龍灣有私家車剷上行人路9人受傷　75歲男司機被捕,2026-03-16 18:47,,2026-03-16 19:00,local,rthk,https://news.rthk.hk/rthk/ch/component/k2/1847527-20260316.htm,"九龍灣發生交通意外，一輛私家車失控剷上行人路，9人受傷，當中由私家車拋出車外的75歲女乘客傷勢較重。75歲男司機涉嫌危險駕駛被捕。

警方表示初步了解，司機身體及精神狀態沒問題，相信是司機調頭時，錯誤使用油門當剎車掣，不涉及刑事成分。警方表示，事發時有人無佩戴安全帶。




編輯：李俊傑"
【重溫】2026年3月16日新聞天地,2026-03-16 18:41,,2026-03-16 19:00,local,rthk,https://news.rthk.hk/rthk/ch/component/k2/1847521-20260316.htm,詳盡報道本地時事、大中華消息、國際局勢等新聞，緊貼最新熱話。
國統局：1月至2月經濟起步有力、開局良好,2026-03-16 18:39,,2026-03-16 18:45,greater_china,rthk,https://news.rthk.hk/rthk/ch/component/k2/1847517-20260316.htm,"國家統計局說，1月至2月國民經濟起步有力、開局良好，主要經濟指標明顯回升。

國統局又說，國家經濟長期向好的支撐條件和基本趨勢沒有變，下階段經濟有望保持穩中有進的發展態勢，也將為實現全年的預期目標任務打下良好的基礎。




編輯：王濱南"
李家超：將機遇轉化為推動經濟高質量發展實際成果,2026-03-16 18:38,,2026-03-16 18:45,local,rthk,https://news.rthk.hk/rthk/ch/component/k2/1847519-20260316.htm,"行政長官李家超在香港經濟峰會致辭時表示，今年主要經濟體普遍延續擴張勢頭，但當前環球經濟前景存在不確定性，變局之中，香港更要搶佔新機。

李家超說，會帶領特區政府團結社會各界，主動對接國家「十五五」規劃，正全速制定首份「香港五年規劃」，香港會抓緊機遇，將機遇轉化為推動經濟高質量發展和改善民生的實際成果。"
特朗普稱條款未夠好　現時不願與伊朗達成協議,2026-03-16 18:37,,2026-03-16 18:45,cinternational,rthk,https://news.rthk.hk/rthk/ch/component/k2/1847518-20260316.htm,"美國和以色列向伊朗發動攻擊至今已超過兩星期，美軍發放空襲伊朗的片段，指隨著美國在伊朗大片領土上佔據主導地位，伊朗的戰鬥力正在下降。美國總統特朗普表示，伊朗似乎準備好達成協議，但他目前不願這樣做，認為條款還未夠好。

伊朗最高領袖穆傑塔巴在社交媒體發文，重申伊朗無論如何都會向敵人索償。




編輯：王濱南"
Chip gearmaker 'Little Giant' begins InnoPark race,2026-03-16 18:34,,2026-03-16 18:45,elocal,rthk,https://news.rthk.hk/rthk/en/component/k2/1847509-20260316.htm,"A mainland manufacturer of semiconductor equipment setting up shop in Hong Kong's Yuen Long InnoPark began building its plant on Monday, targeting a production start by the middle of next year.

Henan Oriental Materials, which makes front-end equipment and key components, is on a national list of innovative enterprises that have been dubbed ""Little Giants"".

The SAR is giving around HK$200 million in subsidies to the firm, which is investing HK$800 million in the project.

Secretary for Innovation, Technology and Industry Sun Dong said in a launching ceremony that the government had earmarked HK$10 billion in 2024 to speed up new industrialisation and attracting strategic enterprises to set up in Hong Kong.

He said the plant was one of four approved applications and that the firm's investment pledge was in excess of HK$2.5 billion.

With the country's latest five-year plan clearly stating that new industrialisation has to be a major development area during the period, Sun said, the SAR government has been responding to the call, as shown by its funding allocations.

For his part, Henan Oriental Materials founder Wang Yongchao said the company planned to hire, besides technicians, more than 100 top-level talent locally.

He said the company had picked Hong Kong because, among many things, it enabled the firm to reach the international market, noting that guests at the ceremony came from southeast and central Asia.

Wang added that the SAR, as a global financial and talent hub, was an attractive location given his firm's expansionary efforts.

""The development of our hard technology enables capital investments to yield high and sustained returns, creating a very positive link-up. So Hong Kong's financial advantage immensely empowers us,"" he said.

""And then the talent here has an edge. There is also Hong Kong's role as an international hub and its connection with the world.""

Wang said his company also planned to set up a design office in the Northern Metropolis.

He went on to say that as part of his firm's co-operative efforts with local universities, it had sent technicians to study here and they should graduate in around two years.


Edited by Tony Sabine"
測量師稱錦上路站二期物業項目對北都往後發展具重大指標作用,2026-03-16 18:20,,2026-03-16 18:45,local,rthk,https://news.rthk.hk/rthk/ch/component/k2/1847525-20260316.htm,"港鐵錦上路站第二期物業發展項目共收到30份意向書。綜合市場對項目估值約36億至72億元，每平方呎樓面地價約3000至6000元。

泓亮諮詢及評估董事總經理張翹楚指出，項目商業部分佔整體樓面面積約36%，如果只計住宅部分，他的估值約42億元，每方呎樓面地價約5500元。若住宅與商業一併計算，因為商業部分投入較多、回本期長，每方呎地價將拉低至4880元，總價約59億元。

他指出，錦上路站未來是北環線重要轉線站，項目對往後北環線沿線其他發展項目，具有重大指標作用，亦反映發展商對北部都會區發展的期望。

張翹楚說，對比港鐵年內將推出的屯門第16區站二期項目，錦上路站項目的商業部分體量明顯較大，風險相對較高，雖然發展商未必看淡民生商場前景，但投標時會多加考慮自身商業營運經驗、現金流及回本時間。

他又說，現時樓價已經喘定，市場亦更趨明朗，相信錦上路站一期的「撻訂」宗數，不會成為發展商入標與否的重要考慮因素。



編輯：宋家樑"
