title,date,summary,scrape_time,section,source,url,news_content
習近平與普京討論中東局勢　呼籲停火及政治解決伊朗核問題,2025-06-20 18:39,,2025-06-20 18:45,greater_china,rthk,https://news.rthk.hk/rthk/ch/component/k2/1809934-20250620.htm,"國家主席習近平與俄羅斯總統普京通電話，討論中東局勢。習近平提出四點主張，包括推動停火止戰、尤其是以色列應該盡快停火，衝突當事方應該保障平民安全、及堅持通過對話談判，政治解決伊朗核問題。

另外，習近平與訪華的新西蘭總理拉克森會面，指中新兩國要共同捍衛以聯合國為核心的國際體系，維護以世界貿易組織為核心的多邊貿易體制，共同維護國際公平正義。"
跨境支付通周日推出　潘功勝稱進一步促進人民幣跨境使用,2025-06-20 18:35,,2025-06-20 18:45,local,rthk,https://news.rthk.hk/rthk/ch/component/k2/1809933-20250620.htm,"「跨境支付通」星期日正式推出，本港「轉數快」將與內地快速支付系統互聯，兩地居民輸入收款方的手機號碼或帳戶號碼，就可以即時小額跨境匯款，涵蓋個人對個人，以及與兩地民生相關的匯款。

其中以每家參與機構計，北向每人每日匯款上限1萬港元。

人行行長潘功勝表示，跨境支付通將進一步促進人民幣的跨境使用。金管局總裁余偉文表示，跨境支付通突破了時間和地點的界限。"
28歲男子確診猴痘情況穩定　潛伏期內曾在香港有高風險接觸,2025-06-20 18:30,,2025-06-20 18:45,local,rthk,https://news.rthk.hk/rthk/ch/component/k2/1809931-20250620.htm,"一名28歲男子確診猴痘，在瑪嘉烈醫院進行隔離，情況穩定，患者潛伏期內曾在香港有高風險接觸，但沒有資料顯示與本港早前錄得的其他猴痘確診個案有流行病學關連。

衞生防護中心表示，患者本周一起出現皮膚潰瘍和喉嚨痛，周三到衞生署油麻地男性社會衞生科診所求診，中心會繼續進行流行病學調查，並將個案通報世界衞生組織。

本港自2022年起至今，錄得77宗猴痘個案，今年有9宗，全部病人均為男性。中心提醒高風險目標群組人士應接種猴痘疫苗，以減低感染或感染後出現較嚴重病徵的機會"
陳美寶：中九龍繞道固定收費十元是情理兼備做法,2025-06-20 18:28,,2025-06-20 18:45,local,rthk,https://news.rthk.hk/rthk/ch/component/k2/1809930-20250620.htm,"運輸及物流局局長陳美寶表示，即將落成的中九龍繞道，固定收費十元是情理兼備的做法。

在立法會交通事務委員會上，有議員建議當局考慮收取8元，或豁免商用車收費，陳美寶說，交通車流隨著經濟各樣活動復蘇而增加，要預留空間為交通增長作準備，現時的方案平衡了市民的幸福感　使用的便捷性和交通基建的韌性，是情理兼備的考慮，另外亦以效率優先為原則而決定採用簡單的收費方案，所有車種固定收費。

中九龍繞道油麻地段隧道，政府目標是在年底開通，預計可把九龍灣至油麻地的行車時間由約30分鐘大減至約5分鐘，節省燃料費14元或以上，當局並爭取整段中九龍繞道於明年中全線開通。"
本港二手樓價微升　代理料短期樓價走勢仍然偏軟,2025-06-20 18:24,,2025-06-20 18:45,cfinance,rthk,https://news.rthk.hk/rthk/ch/component/k2/1809927-20250620.htm,"反映本港二手樓價走勢的中原城市領先指數（CCL）最新報135.6點，按周微升0.02%，繼續處於逾8年半低位窄幅爭持，反映中美貿易糾紛在5月底再度升溫，以及部分新盤貨尾減價銷售市況。

年初至今，樓價累跌1.48%，較去年政府全面撤辣前下跌近5.2%，並較歷史高位下跌逾29%。

大型單位指數按周跌0.5%，連跌2星期；中小型單位按周升0.12%，連升3星期。4區樓價當中，表現較好的新界東按周升1.7%，九龍升0.43%；港島及新界西分別跌0.17%和0.91%。

中原地產表示，近日中東衝突加劇，股市反覆，美國放慢減息步伐，以及本港一個月銀行同業拆息（HIBOR）再創3年新低等因素，將於7月份的指數反映，展望短期樓價走勢仍然偏軟。"
跨境支付通周日啟動　有市民表示歡迎也有人擔憂私隱安全,2025-06-20 18:19,,2025-06-20 18:30,local,rthk,https://news.rthk.hk/rthk/ch/component/k2/1809929-20250620.htm,"中國人民銀行與香港金管局將於星期日推出「跨境支付通」，兩地居民輸入收款方的手機號碼或帳戶號碼，便可以即時小額跨境匯款。

在西九高鐵站，有前往內地的香港居民歡迎措施，認為比以往方便，同時可以用於北上消費等。但亦有本港居民表示，暫時興趣不大，擔心使用時的私隱安全，或招致損失。

以每家參與機構計，北向每人每日上限港幣一萬元，每年上限港幣20萬元；南向則按現行個人年度購買外匯便利化額度5萬美元，涵蓋個人對個人以及與兩地民生相關的匯款，例如交學費、醫療費、公用事業費用，亦可讓機構對個人發放薪金等。"
唐家成：港交所慈善基金3年內撥出2500萬元支援照顧者,2025-06-20 18:17,,2025-06-20 18:30,cfinance,rthk,https://news.rthk.hk/rthk/ch/component/k2/1809928-20250620.htm,"港交所主席唐家成表示，作為香港資本市場核心的金融市場基礎設施，港交所肩負重要的社會責任，港交所慈善基金會在3年內撥出2500萬元，推出一個新的支援照顧者社區計劃，提供資源上幫助，推動社會向照顧者給予更多的關心和關懷。

唐家成出席港交所25周年慶祝活動上表示，活動不只紀念港交所的上市周年，亦為慶祝香港成為國際金融中心的進步和成就。

他表示，港交所在過去25年獲公眾支持，成功建立一個韌性、穩健和具競爭力的國際市場，促進中國和世界之間的大規模雙向流動。"
商務部：內地首5個月人民幣計價FDI按年跌13.2%,2025-06-20 18:16,,2025-06-20 18:30,cfinance,rthk,https://news.rthk.hk/rthk/ch/component/k2/1809926-20250620.htm,"商務部公布，今年首5個月，內地實際使用外資金額（FDI）按年減少13.2%至3581.9億元人民幣。

按行業劃分，製造業實際使用外資915.2億元，服務業使用2596.4億元，高技術產業使用1090.4億元。

按來源地劃分，東盟地區實際對華投資增長20.5%，日本、英國、南韓和德國實際對華投資分別增長70.2%、60.9%、10.3%和7.1%。"
Building curbs eased in race for student dorms,2025-06-20 17:56,,2025-06-20 18:15,elocal,rthk,https://news.rthk.hk/rthk/en/component/k2/1809920-20250620.htm,"Private developers will be allowed to convert hotels and commercial buildings into student dormitories easier, the Development Bureau said.

The government is proposing the process be streamlined in an effort to boost student hostel supply to develop the SAR into an international education hub. 

According to government statistics, there are 44,000 student dormitory units in Hong Kong in the current academic year. 

That is far lower than the 190,000 full-time undergraduate and post-graduate students, among which nearly 80,000 are from outside Hong Kong.

The bureau said there is an urgent need to provide more student accommodation as SAR is expected to welcome more non-locals.

Currently, developers have to get approval to turn commercial buildings into student dormitories, whose classification as residential institutions excludes them from the ""always permitted"" purpose for these buildings.

To ease the restriction, the bureau is proposing the definition of hotel be expanded to include student hostels.

Under the new arrangement, developers will no longer need to go through any planning procedures to build student dormitories at these sites or convert existing buildings into such facilities.

In addition, the bureau will also encourage developers to utilise space by easing restrictions on floor area ratio.

A Development Bureau spokeswoman said the government hopes the new arrangement can boost the supply of privately-funded student dormitories in the short term.

She also said the government would not set standard rates for charges at these private dormitories. But developers must comply with government requirements in lighting and ventilation.

Developers interested in the scheme can file applications with the Education Bureau starting mid-July."
伊朗外長︰若以色列繼續施襲　伊朗不會與任何一方對話,2025-06-20 17:54,,2025-06-20 18:15,cinternational,rthk,https://news.rthk.hk/rthk/ch/component/k2/1809921-20250620.htm,"以色列與伊朗的軍事衝突持續，據報美伊官員過去一星期多次通電話，尋求通過外交途徑解決危機。美國白宮表示，總統特朗普有意與伊朗尋求外交解決方案，首要確保伊朗無法取得核武，他會在未來兩星期內，決定美國是否介入以伊衝突。

伊朗外長阿拉格齊強調，只要以色列繼續施襲，伊朗就不會與任何一方進行對話。阿拉格齊昨日曾經表示，星期五將在瑞士日內瓦，與英、法、德三國外長及歐盟代表舉行會談。

俄羅斯克里姆林宮發言人佩斯科夫表示，美國捲入伊朗和以色列之間的衝突，將導致中東局勢升級，令地區局勢更加複雜，俄羅斯不希望出現這種局面；又強調談論推翻伊朗政權以及採取相應行動，都是不可接受。"
