title,date,summary,scrape_time,section,source,url,news_content
泰國下議院選舉今日舉行提前投票,2026-02-01 17:25,,2026-02-01 17:45,cinternational,rthk,https://news.rthk.hk/rthk/ch/component/k2/1842251-20260201.htm,"泰國國會下議院選舉下星期日投票，今日舉行提前投票，讓超過200萬名無法在正式投票日投票的選民投票，包括近14萬名境外選民。

參加提前投票的選民可領取兩張選票，一張投給所屬選區的議員候選人，另一張投給支持的政黨，選票將於正式投票結束後共同點算。

今次選舉將會選出500名國會下議院議員，共57個政黨角逐席位，並提名了90多名總理候選人。多個選前民調顯示，看守總理阿努廷領導的自豪泰黨，與人民黨支持度相近，前總理他信家族支持的為泰黨支持度緊隨其後。分析認為，沒有單一政黨能夠贏得壓倒多數，政府組建將取決於黨派談判結果。"
美國臨時代辦抵達委內瑞拉首都與外長會面,2026-02-01 17:23,,2026-02-01 17:45,cinternational,rthk,https://news.rthk.hk/rthk/ch/component/k2/1842250-20260201.htm,"委內瑞拉外長希爾證實，美國外交使團團長多古星期六抵達委內瑞拉首都加拉加斯。委內瑞拉外交部表示，希爾已經與多古會面。

希爾在社交媒體透露，委方在加拉加斯接待多古，委美雙方工作議程旨在制定共同關心事項的工作路線圖，並透過外交對話方式，在相互尊重和國際法的基礎上，解決分歧。

美國駐委內瑞拉大使館網站日前公布，美國政府任命資深外交官多古為設在哥倫比亞首都波哥大的委內瑞拉事務代表處臨時代辦。"
蔡傑銘稱河套香港園區為創科注入強勁動力　為青年提供實踐機會,2026-02-01 16:51,,2026-02-01 17:15,local,rthk,https://news.rthk.hk/rthk/ch/component/k2/1842245-20260201.htm,"創新科技及工業局常任秘書長蔡傑銘表示，今年是國家「十五五」規劃的開局之年，「十五五」規劃建議再次明確支持香港建設國際創科中心，並提出加快高水平科技自立自強。一如以往，香港特區政府將全力配合國家發展策略，推動科技創新和產業創新融合發展，更好融入和服務國家發展大局。

蔡傑銘在第二屆香港創科節閉幕禮致辭指，特區政府致力構建完整的創科生態系統，創造更廣闊的發展機遇。香港創科發展剛迎來重要里程碑，河套深港科技創新合作區香港園區去年年底正式開園。河套香港園區定位明確，既是聯通內地與國際的世界級創科樞紐，亦是制度創新與機制對接的重要試驗場。

他表示，隨著海內外龍頭企業與初創公司陸續進駐，園區將為香港創科注入強勁動力。河套園區亦將為大家，特別是青年人，提供拓展視野與實踐機會，讓香港青年在家門口就能參與國際級科研項目。"
謝鋒冀中美青年將兩國元首共識落到實處,2026-02-01 16:46,,2026-02-01 17:15,greater_china,rthk,https://news.rthk.hk/rthk/ch/component/k2/1842244-20260201.htm,"中國駐美大使謝鋒說，中美兩國青年在兩國元首引領下雙向奔赴，爭做互學互鑒的並肩行者；相互感知，爭做心靈相通的友誼使者；砥礪前行，爭做引領時代的開拓勇者。

中國駐美國大使館舉辦中美青年新春聯歡活動，謝鋒對中美青年交流提出三點期待，包括將兩國元首共識落到實處，多鋪路搭橋、少設障拆台，助力兩國青年交往、衝破寒蟬效應，推動並參與中美教育交流。他說，歡迎更多美國青少年參與「5年5萬」倡議訪華，為青春賦能，為人生添彩。

美中貿易全國委員會會長譚森致辭時說，委員會及美國工商界致力與中方合作夥伴共同努力，為青年和學生創造更多學習、交流和成長的機會。"
菲律賓沉船事故增至39死　王毅向菲外長致慰問電,2026-02-01 16:42,,2026-02-01 17:15,cinternational,rthk,https://news.rthk.hk/rthk/ch/component/k2/1842243-20260201.htm,"菲律賓南部沉船事故，搜救隊再打撈到三具遺體，令死亡人數上升至39人。

中共中央政治局委員、外長王毅向菲律賓外長拉扎羅致慰問電。王毅表示，驚悉菲律賓近日發生渡輪沉沒事故，造成人員傷亡和財產損失，對遇難者表示哀悼，向遇難者家屬、傷者致以誠摯慰問。

事發在上星期一，菲律賓海警說，一艘載有344人的渡輪，在南部巴西蘭省附近海域沉沒，316人獲救。由於獲救人數和遇難人數總和，與報告的船上人數並不相同，海警正進行調查。"
Good service on Tuen Ma Line despite interchange plan,2026-02-01 16:40,,2026-02-01 17:00,elocal,rthk,https://news.rthk.hk/rthk/en/component/k2/1842241-20260201.htm,"The MTR Corporation said service on the Tuen Ma Line remained mostly smooth on Sunday despite special arrangements requiring passengers to change trains when passing Hung Hom station.

The arrangements were made to facilitate track modification works, according to the rail operator.

Train frequencies on Tuen Ma Line were unaffected, but passengers passing through Hung Hom were required to get off and change to another train to continue their journey.

The MTR’s head of Line Group Management for the Tuen Ma Line, David Chan, said operations at the station were mostly smooth.

“The passenger volume on Tuen Ma Line today is similar to a typical Sunday. We also noticed that passengers were aware of our arrangement,” he said.

“We have reminded passengers to change trains at Hung Hom station with announcements at Tuen Ma Line stations and carriages. When a train arrives at Hung Hom station, staff members would also enter the carriages to remind passengers to alight and interchange.”

The MTR said more than 150 additional staff members were deployed to assist passengers on Sunday."
伊朗議長：伊朗將歐洲國家軍隊視為恐怖組織,2026-02-01 16:18,,2026-02-01 16:30,cinternational,rthk,https://news.rthk.hk/rthk/ch/component/k2/1842242-20260201.htm,"伊朗議會議長卡利巴夫表示，由於伊朗革命衛隊被歐盟認定為恐怖組織，伊朗亦根據法律，將歐洲各國軍隊視為恐怖組織，歐盟將承擔後果。

卡利巴夫在議會會議上批評，歐盟把伊朗革命衛隊列入恐怖組織不負責任，是在美國和以色列的授意下進行，這類壓力只會加強伊朗社會團結，以及公眾對革命衛隊的支持，革命衛隊將繼續壯大。

歐盟外交與安全政策高級代表卡拉斯日前在社交媒體發文，指歐盟成員國的外長決定，把伊朗革命衛隊列入恐怖組織名單。"
旺角有唐樓起火1人受傷送院　疑單位拖板短路引致火警,2026-02-01 15:52,,2026-02-01 16:15,local,rthk,https://news.rthk.hk/rthk/ch/component/k2/1842240-20260201.htm,"旺角一幢唐樓發生火警，1人受傷送院。

警方下午1時許接獲多人報案，指旺角山東街71號一幢唐樓有單位起火，燒著床及雜物，消防動用一條喉及一隊煙帽隊灌救，並派出搜救隊到場協助救援。

火警期間，約10人在消防協助下疏散，一名34歲男住戶背部受傷，送往伊利沙伯醫院治理。警方表示，經初步調查，相信單位有拖板短路導致火警，現階段無證據顯示案件涉及刑事成分。"
美聯邦法院駁回明州阻止聯邦政府展開大規模移民執法行動的申請,2026-02-01 15:51,,2026-02-01 16:15,cinternational,rthk,https://news.rthk.hk/rthk/ch/component/k2/1842239-20260201.htm,"美國明尼蘇達州聯邦地區法院，駁回明尼蘇達州和明尼阿波利斯市政府請求頒發臨時禁制令，阻止聯邦政府在當地展開大規模移民執法行動的申請。

法官認為，雖然聯邦政府自去年12月起在明州展開大規模移民執法行動出現很多問題，原告的立場並非毫無道理，但就原告提出明州主權被侵犯的論點，不足以令她確信發布禁制令具合理性，原告亦未能履行舉證責任。

法官說，之前的案例無闡明法院應該如何區分憲法容許的「施壓」和不容許的「強制」。由於最高法院缺乏相關指導，意味發布禁制令可能超越聯邦法院的司法權限。

另外，總統特朗普星期六表示，已下令國土安全部在任何情況下，都不得介入民主執政城市的抗議活動，除非這些城市請求聯邦援助，或聯邦財產受威脅。"
麥美娟稱青年人才培養計劃讓青年參與更多國際會議　稍後公布詳情,2026-02-01 15:50,,2026-02-01 16:15,local,rthk,https://news.rthk.hk/rthk/ch/component/k2/1842238-20260201.htm,"民政及青年事務局局長麥美娟表示，去年施政報告宣布推出「青年人才培養計劃」，提供更多機會給青年人追尋夢想，計劃涵蓋四方面，青年可參與更多國際組織實習和國際會議、以傳媒專業為主題的内地實習，亦會深化「青年理財教育計劃」及推出全新的調解工作坊，計劃詳情稍後會公布。

麥美娟出席女童軍大會操致辭時亦指出，「連青人網絡」是政府《青年發展藍圖》其中一個重點措施，目前已有超過2萬7000名青年加入，當局會提供各式各樣發展多元才能和參與公共事務的機會，例如在政府大型活動中擔任義工，或有機會參與不同課題的議論平台分享觀點等，呼籲有志服務社會的青年人都踴躍參與。

麥美娟又說，《青年發展藍圖》自2022年公布以來，已落實超過160項具體行動和措施，各政策局亦因應社會最新發展，推出累計超過100項新措施，以確保藍圖能與時俱進，全方位回應青年的發展需要。"
