title,date,summary,scrape_time,section,source,url,news_content
Woman killed in early-morning Tung Chung fire,2026-05-15 12:09,,2026-05-15 12:15,elocal,rthk,https://news.rthk.hk/rthk/en/component/k2/1854782-20260515.htm,"One person has died after a fire broke out at a housing estate in Tung Chung early on Friday.

The blaze started at around 4am at a unit in Hei Tung House, Yu Tung Court.

Firefighters deployed one hose line and one breathing apparatus team to put out the fire in about 40 minutes.

Around 300 residents were evacuated to safety.

A woman's body was found in one of the rooms in the unit.

Firefighters are investigating the cause of the blaze.



Edited by Priscilla Ng"
內地股市半日造好,2026-05-15 11:51,,2026-05-15 12:15,cfinance,rthk,https://news.rthk.hk/rthk/ch/component/k2/1854784-20260515.htm,"內地股市先跌後升。機械人、半導體及體育相關股份上升；貴金屬、白酒、光伏設備及航運港口等股份下跌。

上證綜合指數半日收市報4183點，升5點。

深證成份指數報15783點，升37點，升幅0.24%。

創業板指數報3973點，升22點，升幅0.57%。



編輯：張詩民"
2027年公眾假期公布　明年農曆年初四將訂為補假,2026-05-15 11:45,,2026-05-15 12:00,local,rthk,https://news.rthk.hk/rthk/ch/component/k2/1854787-20260515.htm,"政府公布2027年公眾假期。

政府發言人表示，由於2027年的農曆年初二為星期日，因此農曆年初四將訂為補假。



編輯：譚佩貞"
議員關注廚餘處理設施使用率　環保署稱有進步空間收集量正上升,2026-05-15 11:43,,2026-05-15 12:00,local,rthk,https://news.rthk.hk/rthk/ch/component/k2/1854785-20260515.htm,"立法會政府帳目委員會就審計署報告進行公開聆訊，討論環保署的廚餘管理工作。環境及生態局局長謝展寰在開場發言表示，全港的廚餘收集點已由2021年的不足100個，按計劃大幅增加至現時超過1600個，全港的家居廚餘回收設施已覆蓋約七成人口。

議員梁進關注環保署增加廚餘收集量的措施，他引述2024年數字，指每日產生3000公噸廚餘，每日收集275噸，佔總量不到一成，而廚餘處理設施使用率約58%。環保署副署長鄭健回應說，現時每日廚餘收集量已上升至390噸，但仍然有很多進步空間，署方將繼續擴闊廚餘收集，其中家居廚餘收集方面，起步較工商業的收集遲，所以未來會加快家居廚餘收集。現時每條公共屋邨都有廚餘收集設施，今年底會達到「每座一桶」，相信越方便市民，參與率就越高。

在私人住宅方面，署方會繼續將智能廚餘桶派到更多屋苑，在早前的計劃下，參與屋苑門檻要達到1000戶，署方已於去年10月將門檻降至200戶，吸引更多中小型屋苑參與。

議員李廣宇引述審計報告，指環保署轄下的投標評審委員會就一項廚餘收集服務招標時，曾按照不正確的評分制度，評審投標者提交的技術建議書，環保署署長徐浩光回應說，事件是由於有人員引用錯誤數據，發現後已即時採取措施，最終標書整體延遲4個月。署方已汲取教訓，於去年下半年開始，試驗引用人工智能處理投標工作，包括資料比對。



編輯：譚佩貞"
中芯國際：人工智能產品需求強勁　對今年營運情況更樂觀,2026-05-15 11:36,,2026-05-15 11:45,cfinance,rthk,https://news.rthk.hk/rthk/ch/component/k2/1854783-20260515.htm,"中芯國際今季收入指引為按季升14%至16%；毛利率指引介乎20%至22%，較前一季指引提升2個百分點。

聯合首席執行官趙海軍在業績說明會上說，業績指引提升，主要是受惠於平均銷售單價上升。他提到，對於供不應求的產品類別，公司與客戶協商上調定價；加上部分客戶憂慮未來外部環境不確定性，可能出現供應不足或繼續推高供應鏈價格，因而增加備貨，令公司手上的訂單充足。他又說，加價對業績的帶動會於第3、4季更為顯著。

趙海軍說，相較於上季，公司對今年整體營運情況更為樂觀，因為人工智能(AI)對配套晶片需求強勁，直接帶動公司電源管理晶片產能供不應求，同時海外訂單回流，AI推動電動車、機械人等新應用需求，以及市場對產業鏈國產化的訴求。

他提到，隨著市場對AI相關產品和邊緣應用的需求越來越大，將進一步擠壓非AI的產能，預計今明兩年會有大量邏輯電路、手機電路等代工訂單回流。

中芯首季折舊及攤銷按年增加近26%至10.88億美元。趙海軍說， 公司銷售額中的折舊佔比已由去年約37%至38%，上升至目前約44%，導致上季毛利率較去年同期略有下降。公司預計毛利率在今季維持相約水平甚至更高，除了受惠於產品結構優化，產能利用率提升亦抵銷折舊影響。他重申，公司預計全年總折舊將增加約30%。

對於上季研發開支按季下跌，財務負責人吳俊峰說是季度間正常波動，通常第4季研發開支會相對集中。



編輯：張詩民"
兩公司董事涉騙百分百擔保貸款被捕　據悉包括宏福苑時任法團委員,2026-05-15 11:28,,2026-05-15 11:45,local,rthk,https://news.rthk.hk/rthk/ch/component/k2/1854780-20260515.htm,"警方拘捕一男一女涉嫌「串謀欺詐」及「洗黑錢」。消息透露，被捕的夫婦是一間工程公司董事，兩人涉嫌以欺詐手段，詐騙「百分百擔保特惠貸款計劃」數十萬元貸款及處理該筆金錢。

消息說，被捕男子在2022年期間，先後兩次向銀行作出「百分百擔保特惠貸款」申請時，涉嫌虛報營運收入，騙取「百分百特惠貸款」計劃批出貸款。大部分貸款被人以現金方式提取，部分被直接轉帳至被捕男子的個人戶口。

據了解，被捕人士是宏福苑時任法團委員江祥發及他的妻子。



編輯：譚佩貞"
外交部：早點找到解決出路對美伊及地區各國乃至世界有利,2026-05-15 11:14,,2026-05-15 11:30,greater_china,rthk,https://news.rthk.hk/rthk/ch/component/k2/1854779-20260515.htm,"中美兩國元首就中東局勢等重大國際和地區問題交換意見。在北京，外交部回應雙方是否談及伊朗局勢時表示，這場本不該發生的戰事，沒有任何進行下去的必要，早一點找到解決出路，對美伊雙方有利，也對地區各國乃至整個世界有利。

發言人表示，中方在伊朗局勢上的立場十分明確，這場戰事已對包括伊朗在內的地區各國人民，造成嚴重損失，外溢影響還在持續擴大，嚴重衝擊世界經濟發展、產供鏈暢通、國際貿易秩序和全球能源供應穩定，損害國際社會共同利益。

發言人表示，近來美伊實現停火，探索通過談判解決問題，受到地區國家和國際社會歡迎，中方始終認為對話談判才是正道，武力解決沒有出路，對話的大門既然打開，就不應再次關上；應穩住局勢緩和勢頭，堅持政治解決大方向，通過對話協商，就伊核等問題達成兼顧各方關切的解決方案；應盡快重開航道，回應國際社會呼聲，共同維護全球產供鏈穩定暢通；應盡快達成全面、持久停火，推動中東海灣局勢早日恢復和平穩定，為構建一個可持續的地區安全架構奠定基礎。

發言人強調，自戰事爆發以來，中方一直為止戰奔走，為和平盡力。中方將繼續秉持國家主席習近平四點主張精神，與國際社會共同為和談提供更大助力，為最終實現中東地區持久和平，發揮建設性作用。



編輯：羅宇光"
央視：習近平特朗普於中南海舉行小範圍會晤,2026-05-15 11:09,,2026-05-15 11:15,greater_china,rthk,https://news.rthk.hk/rthk/ch/component/k2/1854778-20260515.htm,"央視報道，國家主席習近平在中南海與美國總統特朗普舉行小範圍會晤。



編輯：譚佩貞"
外交部：中美關係新定位推動兩國關係穩定、健康、可持續發展,2026-05-15 11:04,,2026-05-15 11:15,greater_china,rthk,https://news.rthk.hk/rthk/ch/component/k2/1854777-20260515.htm,"在北京，外交部發言人就美國總統特朗普訪華情況，回答記者提問時表示，國家主席習近平與特朗普就事關兩國及世界的重大問題，深入交換意見，達成一系列新共識，兩國元首贊同將構建「中美建設性戰略穩定關係」作為中美關係新定位，為未來3年乃至更長時間的中美關係，提供戰略指引，推動兩國關係穩定、健康、可持續發展，為世界帶來更多和平、繁榮、進步。

發言人又說，兩國元首就妥善處理彼此關切，達成重要共識，同意就國際地區問題加強溝通及協調。兩國元首互動促進了相互理解，加深了彼此信任，推進務實合作，增進兩國人民的福祉，為世界注入極需的穩定性和確定性。



編輯：羅宇光"
Winnie Ho homing in on more cuts in waiting times,2026-05-15 10:49,,2026-05-15 11:00,elocal,rthk,https://news.rthk.hk/rthk/en/component/k2/1854773-20260515.htm,"Secretary for Housing Winnie Ho has expressed confidence that the government will be able to reach its public housing waiting time target of four and a half years.

She was speaking in an interview with RTHK, a day after the Housing Bureau said the figure had fallen below the five-year mark for the first time in more than eight years. 

""We are now entering a new phase,"" Ho said. 

""Last time, the average waiting time was 5.1 years; this time, we’ve dropped to 4.7 years – and going forward, you'll likely hear more often about waiting times in the four-year range.

""Within this administration’s term, we can say we’ve capped the waiting time at under five years, and we’re now pushing further toward our goal of reaching four and a half years.""

Ho said this year would see the completion of more than 20,000 light public housing units – the most so far.

She expressed hope that the public would recognise the fact that the reduction in average waiting time since the current administration took office came not only through the introduction of light public housing, but also by intensifying efforts in building traditional public housing and improving the reallocation of existing units.

""In the next 10 years, can we push further – capping the waiting time at four years and moving towards a target of just over three years? I believe this is the natural progression,"" she said.

Ho added that she would make sure the light public housing projects to be completed this year would be delivered on schedule, with high quality and high safety standards.


Edited by Priscilla Ng"
