title,date,summary,scrape_time,section,source,url,news_content
波音防務部門員工拒絕資方薪酬調整方案　周一午夜起罷工,2025-08-04 03:11,,2025-08-04 03:30,cinternational,rthk,https://news.rthk.hk/rthk/ch/component/k2/1816508-20250804.htm,"美國飛機製造商波音防務部門的工會，拒絕公司提出的薪酬調整方案，工會宣布當地星期一午夜起罷工。

波音公司上星期向工會提出新的合約，4年內加薪20%，亦會提供更多休假，但工會不滿新合約未能達到員工的要求，在就業前景方面也缺乏保障，表決之後決定拒絕方案，將會如期展開罷工。

工會的聲明表示，任何合約都應該反映防務部門的工人的技術水平、以及在國防工業發揮的關鍵作用。今次參與罷工的波音員工，有份參與組裝戰鬥機、和供應給美國海軍使用的MQ-25無人加油機。"
美國貿易代表：關稅稅率基本已確定　變動可能性不大,2025-08-04 02:37,,2025-08-04 02:45,cinternational,rthk,https://news.rthk.hk/rthk/ch/component/k2/1816507-20250804.htm,"美國貿易代表格里爾表示，美國早前公布對多個貿易夥伴徵收的關稅基本上已經確定，不預期關稅稅率會隨著談判而降低。

美國特朗普政府上星期公布，對多個國家或地區實施關稅，稅率介乎10%至41%，本月7日生效。格里爾接受美國哥倫比亞廣播公司訪問時表示，雖然仍在與多個貿易夥伴商討，研究可以透過甚麼方式合作，但美國政府這一輪宣布的關稅，很多都是根據協議而設定，還有部分是基於貿易逆差或順差的水平而訂立，因此稅率基本上已經確定，出現變化的可能性不大。

至於美國和中國的貿易談判，格里爾說非常良好，雙方正著眼於稀土磁鐵和礦產的供應。他說，美方會致力確保稀土磁鐵的供應鏈能夠回復暢通，估計中美雙方的討論進度大約在一半。"
瑞士政府將開會商討美國關稅　稱願意修改貿易協議草案　,2025-08-04 01:52,,2025-08-04 02:15,cinternational,rthk,https://news.rthk.hk/rthk/ch/component/k2/1816506-20250804.htm,"瑞士經濟部長帕姆蘭表示，瑞士政府願意修改早前向美國提出的貿易協議草案，政府將開會商討對策。

美國特朗普政府早前公布，對來自瑞士的商品徵收39%關稅，比其他國家或地區高。帕姆蘭接受瑞士傳媒訪問時，表示政府內閣星期一將召開特別會議，說政府需要全面理解美方訂下高稅率的原因，並商討下一步的做法。

帕姆蘭強調，瑞士政府會在本月7日關稅生效前，迅速採取行動，但他承認時間緊迫，未必能夠在限期前與美方達成協議，但瑞士將會盡力表達善意，修改早前向美國提出的貿易協議草案。如果有需要，他和聯邦主席兼財政部長祖特爾都準備好前往華盛頓，與美方官員面對面會談。"
甘肅青海洪水防禦應急響應提升至三級　水利部指山洪災害風險高,2025-08-04 01:35,,2025-08-04 02:00,greater_china,rthk,https://news.rthk.hk/rthk/ch/component/k2/1816505-20250804.htm,"水利部將甘肅和青海的洪水防禦應急響應，提升至三級。

當局早前預報，青海東北部和甘肅中部等地，將有大到暴雨。甘肅省臨夏州部分鄉鎮，昨晚一小時降雨量超過50毫米，當地發布暴雨紅色預警。

水利部和中國氣象局預測，星期日晚至星期一晚，甘肅省內25個區域、以及青海省內6個區域的山洪災害氣象風險，會達到紅色預警級別。

水利部指示兩個省的水利部門，壓實防禦責任，密切監視局地強降雨過程，重點關注山洪風險點位及區域，發揮監測預警系統作用，果斷轉移危險區域群眾，確保防洪安全。"
智利中部銅礦倒塌增至5人遇難　仍有1名礦工下落不明,2025-08-04 00:50,,2025-08-04 01:15,cinternational,rthk,https://news.rthk.hk/rthk/ch/component/k2/1816501-20250804.htm,"智利中部一座銅礦日前倒塌，救援人員尋獲4名被困礦工的遺體，令事故增加至5人遇難，仍有1名礦工下落不明。

事發在上星期四，智利中部蘭卡瓜市一帶發生5級淺層地震，隨後當地一座銅礦倒塌，1人當場死亡、9人受傷、另外有5人被困。

救援人員經過連日搜索，在地下通道尋回其中4名礦工的遺體，仍在搜索最後1人。銅礦負責人說，已經清理了20多米的堵塞通道，但還有接近70米的通道未清理。

負責營運出事銅礦的智利國家銅業公司，正在調查今次事故是由採礦活動抑或地震造成。"
加拿大財長稱加美領導人或將通話　又認為兩國仍能達成貿易協議,2025-08-04 00:35,,2025-08-04 01:00,cinternational,rthk,https://news.rthk.hk/rthk/ch/component/k2/1816500-20250804.htm,"加拿大財政部長勒布朗表示，總理卡尼未來數天可能會與美國總統特朗普通電話，商討兩國之間的貿易協議。

勒布朗接受美國傳媒訪問，說加拿大和美國近期的貿易談判進度令人鼓舞，但雙方仍未達成一份符合彼此最好經濟利益的協議。

勒布朗預告，兩國領導人未來幾天可能會通電話，並認為兩國仍然有可能達成協議、降低關稅，從而為投資提供更大確定性。"
越南北部暴雨成災最少10人遇難　副總理到災區視察,2025-08-04 00:24,,2025-08-04 00:45,cinternational,rthk,https://news.rthk.hk/rthk/ch/component/k2/1816499-20250804.htm,"越南北部連日暴雨成災，據報最少10人遇難。

越南北部剛過去的星期四起，連續多日暴雨，越通社報道，奠邊省和山蘿省發生洪水和山泥傾瀉。其中奠邊省通報10人遇難，近100間房屋受損。山蘿省就有4人受傷，12條村莊的對外道路一度中斷。

越通社報道，越南政府批准動用2500億越南盾的中央預算，支援受災省份的救援和民眾轉移、安置工作。副總理黎成龍昨日到山蘿省視察，了解暴雨造成的損毀、及災後工作的進度。他要求地方政府優先調撥資源協助災民，又說要升級天氣預報系統，積極採取措施，減少日後再發生雨災時的損失。"
巴勒斯坦紅新月會指責以軍襲擊組織加沙總部導致一死三傷,2025-08-03 22:49,,2025-08-03 23:00,cinternational,rthk,https://news.rthk.hk/rthk/ch/component/k2/1816498-20250803.htm,"巴勒斯坦紅新月會指責以色列襲擊組織位於加沙的總部，造成一名工作人員死亡，三人受傷。

巴勒斯坦紅新月會表示，以軍星期日凌晨襲擊組織位於汗尤尼斯的總部，導致建築物起火，批評以軍是蓄意襲擊，因為以軍很清楚總部的位置，建築物亦有清楚標示紅十字標誌。

紅新月會再次呼籲追究責任，並保護所有人道和醫護人員。

以軍暫時未有回應。"
警拘6旬漢涉大角咀廁所偷窺10歲男童,2025-08-03 21:36,,2025-08-03 22:00,local,rthk,https://news.rthk.hk/rthk/ch/component/k2/1816497-20250803.htm,"一名10歲男童下午在大角咀一個廁所被偷窺，警方拘捕一名66歲男子。

警方下午大約5時接獲男童母親報案，指男童懷疑在海輝道一個廁所被一名男子偷窺。警方人員到場經初步調查，以涉嫌窺淫罪將男子拘捕，現正扣留調查。

案件交由旺角警區刑事調查隊第三隊跟進。"
警方油麻地拘男子檢獲毒品包括含有依托咪酯電子煙彈,2025-08-03 21:34,,2025-08-03 22:00,local,rthk,https://news.rthk.hk/rthk/ch/component/k2/1816496-20250803.htm,"警方下午在油麻地檢獲一批懷疑毒品，包括懷疑含有依托咪酯的電子煙彈，拘捕一名27歲本地男子，指他涉嫌「販運危險藥物」。

西九龍總區衝鋒隊人員今日下午約1時，在區內巡邏期間，發現一輛停泊在庇利金街63號對開的私家車形跡可疑並上前截查。警員在車上檢獲大約22粒懷疑含有依托咪酯的電子煙彈、18包共重約19克的懷疑氯胺酮、16包共重約17克的懷疑「冰」毒，以及34包共重約14克的懷疑可卡因，因此將私家車司機拘捕，行動中檢獲的毒品，總市值共約3萬元。

被捕人士正被扣留調查。案件交由油尖警區刑事調查隊第八隊跟進。"
