title,date,summary,scrape_time,section,source,url,news_content
全國兩會｜發改委稱實現今年經濟增長目標有堅實基礎,2026-03-06 15:07,,2026-03-06 15:15,greater_china,rthk,https://news.rthk.hk/rthk/ch/component/k2/1846280-20260306.htm, 
受中東局勢影響　截至今早11時本港機場11班航班取消,2026-03-06 15:04,,2026-03-06 15:15,local,rthk,https://news.rthk.hk/rthk/ch/component/k2/1846279-20260306.htm,"機管局表示，受中東局勢影響，本港機場今天截至上午11時，有11班航班取消；明天暫時有1班航班取消。

機管局發言人提醒乘客向航空公司查詢詳情。



編輯：任順熙"
日韓將採取措施應對中東局勢影響經濟,2026-03-06 14:54,,2026-03-06 15:15,cfinance,rthk,https://news.rthk.hk/rthk/ch/component/k2/1846278-20260306.htm,"日本及韓國均表示，將採取措施應對中東局勢對經濟造成的影響。

韓國企劃財政部表示，鑒於近期中東局勢導致全球油價波動加劇，必須致力穩定商品價格，政府將透過實施石油價格上限等措施，穩定消費價格。

政府預計，油價上升將於未來數星期加劇物價上行壓力。韓國總統李在明早前亦警告，將嚴懲煉油廠及加油站囤積燃料及串通加價。

外電報道，韓國作為全球第四大石油進口國，約70%石油自中東進口。

另外，日本財務大臣片山皋月表示，政府已準備好迅速採取措施應對中東衡突帶來的經濟影響，包括編制追加預算。

她又指，日本目前處於通脹狀態，但仍未完全擺脫通縮風險。央行維持寬鬆貨幣政策，逐步調整寬鬆程度，將繼續密切關注市場動態，以及經濟及價格受到的影響。



編輯：宋家樑"
韓股收市升不足1點　本周累計跌近11%,2026-03-06 14:42,,2026-03-06 15:00,cfinance,rthk,https://news.rthk.hk/rthk/ch/component/k2/1846277-20260306.htm,"韓國股市反覆靠穩，首爾綜合指數收市報5584點，升不足1點。

指數本周4日市，累計下跌近11%，結束3星期升勢。



編輯：方嘉莉"
日股高收逾0.6%　本周累計挫5.5%,2026-03-06 14:41,,2026-03-06 15:00,cfinance,rthk,https://news.rthk.hk/rthk/ch/component/k2/1846276-20260306.htm,"日股低開高走，日經指數重上55000點，收市報55620點，升342點，升幅0.62%，連升兩日。

不過，日股本周累計仍急挫約5.5%，扭轉上星期升勢。



編輯：宋家樑"
勞聯調查指六成受訪未育婦女無生育意願　逾九成人倡育兒津貼,2026-03-06 14:25,,2026-03-06 14:45,local,rthk,https://news.rthk.hk/rthk/ch/component/k2/1846275-20260306.htm,"勞聯指出，本港去年的登記新生兒數目按年下降15.4%，至31700多人，較10年前大幅跌近5成，反映現今育齡女性生育意願逐漸變得保守。

勞聯認為，鼓勵生育屬人口政策一部分，政府應就鼓勵生育政策制定具持續性的財政承擔規劃，建議當局延續新生嬰兒獎勵金計劃，並引入累進式獎勵金制度，另外可考慮引入累進式子女免稅額。

勞聯上月向18歲至45歲未育女性，進行有關生育意願的問卷調查，收回550份有效問卷，以26至35歲受訪者最多，佔整體逾一半。結果顯示，6成受訪者並無生育意願。另外有生育意願的4成人表示，只會「一個起兩個止」，與經濟考慮及居住因素有關。

至於對生育政策的取態，過半受訪者表示十分認同或認同，以子女免稅額、產假及侍產假及新生嬰兒獎勵金計劃的認同度較高。超過9成受訪者認為，需要增設育兒津貼，以提升本港生育率。



編輯：譚佩貞"
美防長：美國武器庫存充足　認為美軍欠決心是非常嚴重誤判,2026-03-06 14:20,,2026-03-06 14:45,cinternational,rthk,https://news.rthk.hk/rthk/ch/component/k2/1846274-20260306.htm,"美國和以色列對伊朗的軍事行動持續，美國國防部長赫格塞思表示，如果認為美國沒有下定決心完成對伊朗的軍事行動，將是一個非常嚴重的誤判。 他說，美軍既不缺乏執行軍事行動的意志，也不缺乏彈藥。他強調，更多進攻性火力正被部署到中東地區。美軍的防禦性和進攻性武器庫存足以在需要時持續支撐這場行動。

美軍中央司令部司令庫珀表示，自美軍對伊朗發起軍事打擊以來，伊朗的彈道導彈攻擊已減少90%，無人機攻擊減少83%。而美軍擊沉或摧毀的伊朗海軍艦艇數量已超過30艘。 

他表示，美軍正在摧毀伊朗的彈道導彈工業設施，下一階段將系統性地摧毀伊朗未來的導彈生產能力。

對於美國總統特朗普揚言必須親自參與任命伊朗最高領袖，伊朗外交部長阿拉格齊反駁，選出新任最高領袖完全是伊朗人民的事，任何人都無權干涉。他又說，美軍速戰速決的計劃已失敗。伊朗已為這場戰爭做長期準備，要讓任何挑起戰爭的一方陷入泥沼。



編輯：方潤南"
林哲玄：造口錯置於胃若未發現　倘過多食物水份流走可致脫水,2026-03-06 14:13,,2026-03-06 14:30,local,rthk,https://news.rthk.hk/rthk/ch/component/k2/1846272-20260306.htm,"將軍澳醫院一名患結腸癌的85歲女病人，上月接受橫結腸造口手術緩解腸阻塞，約三星期後出現腹痛等情況，檢查後發現造口位置並非在原定的橫結腸，而在胃部。病人本月3日離世。

本身是外科醫生的醫療衞生界立法會議員林哲玄認為，事件並非常見，但有可能發生，雖然有方法分辨不同器官形狀，但有時或會看錯特徵。

他說，如果造口錯置於胃部，但及早更正，問題應不大。但如果未有發現，可令食物、水份流走，未能吸收足夠營養，若涉及份量較多，可引致脫水等情況。

林哲玄指出，造口位置在橫結腸，一般目的是不希望排泌物往下流，以免影響腸的下游傷口，又或下游本身已有阻塞。如造口位置在胃部，主要用作餵食，但如果用作分流或可行，但效果未必好。

至於令病人情況惡化的原因，林哲玄認為有不同可能性，例如會否因脫水、本身疾病狀況或感染導致，有待調查結果再判斷。"
Judges 'delivered flawless ruling in Jimmy Lai case',2026-03-06 13:59,,2026-03-06 14:15,elocal,rthk,https://news.rthk.hk/rthk/en/component/k2/1846257-20260306.htm,"A Beijing official said Hong Kong's judges handed down the right judgement in the case involving Jimmy Lai, founder of the now-defunct Apple Daily.

Sun Qingye, deputy head of the Office for Safeguarding National Security, made the remarks on the sidelines of the ongoing Two Sessions in Beijing, after Lai was sentenced to 20 years in prison on three national security-related charges last month.

Sun, also a delegate to the Chinese People's Political Consultative Conference, told RTHK that the judges in Lai's case should not be subject to sanctions imposed by foreign nations.

""The judges handed down the ruling based on his criminal acts in accordance with the National Security Law. Therefore, they made a very good judgement. I think there wasn't any flaws,"" he said.

Sun also said he's not worried about new sanctions that may be imposed by foreign countries on Hong Kong and mainland officials.

He expressed confidence in the situation in Hong Kong now that the National Security Law and Safeguarding National Security Ordinance, enacted in line with Article 23 of the Basic Law, are in force.

""I believe Hong Kong’s national security situation will be even better, with the safeguards becoming increasingly robust,"" Sun said.

""In the coming five years, as long as the SAR adheres to the National Security Law and Article 23, I have full confidence [in the city’s national security].""

Sun also said Hong Kong should further enhance financial, technology as well as cyber security in the future to protect national security.

Meanwhile, Lai's lawyer said on Friday he would not lodge an appeal against his conviction and 20-year prison sentence.


Edited by Edmond Fong"
上環德輔道中發生劫案　兩人被捕,2026-03-06 13:55,,2026-03-06 14:15,local,rthk,https://news.rthk.hk/rthk/ch/component/k2/1846270-20260306.htm,"上環德輔道中發生劫案，兩人被捕。

事發在早上9時許，警方在上環港鐵站一帶調查。



編輯：譚佩貞"
