title,date,summary,scrape_time,section,source,url,news_content
澤連斯基稱與美國總統特使商討如何結束烏克蘭與俄羅斯之間戰爭,2025-12-26 03:45,,2025-12-26 04:00,cinternational,rthk,https://news.rthk.hk/rthk/ch/component/k2/1837540-20251226.htm,"烏克蘭總統澤連斯基表示，與美國總統特朗普的特使威特科夫及女婿庫什納大約通話了一小時，商討如何結束烏克蘭與俄羅斯之間的戰爭。

澤連斯基在通訊群組形容這是一次非常好的談話，交流了很多細節及良好想法，對於如何進一步邁向真正和平，有一些新的想法，涉及形式、會談及時間表。

澤連斯基又說正日以繼夜工作，令這場殘酷的戰爭距離結束更近一步，並確保所有文件及步驟都切實可行、有效及可靠。"
查理斯三世稱社區多元可確保戰勝邪惡力量　籲各界於分裂世界團結,2025-12-26 02:39,,2025-12-26 03:00,cinternational,rthk,https://news.rthk.hk/rthk/ch/component/k2/1837539-20251226.htm,"英王查理斯三世以錄影形式發表聖誕致辭。

影片在西敏寺錄製。查理斯三世在這次傳統演說中表示，自己與不同信仰人士交流時深受鼓舞，因為彼此之間有很多共通點，相信憑藉社區多元可找到確保正義戰勝邪惡的力量。他呼籲各界人士在日益分裂的世界中團結一致，並形容要了解一下自己的鄰居。

查理斯三世提到歐洲戰爭勝利日及日本戰敗投降80周年，讚揚戰時一代人的勇氣與犧牲，以及他們在逆境中展現的團結精神，強調永遠不應忘記在面對如此巨大的挑戰時各界團結起來的價值觀。查理斯三世又以早前澳洲邦迪海灘襲擊事件為例，讚揚那些在緊急情況下自發伸出援手的人所展現的勇氣。

在影片中，一個烏克蘭合唱團頌唱聖誕歌，該合唱團很多成員因戰爭原故身處英國。"
瑞典布登市中心發生暴力犯罪事件多人傷　疑犯被警方開槍擊中,2025-12-26 01:47,,2025-12-26 02:00,cinternational,rthk,https://news.rthk.hk/rthk/ch/component/k2/1837538-20251226.htm,"瑞典傳媒報道，北部布登市中心城區在聖誕節當日發生一宗暴力犯罪事件，多人受傷，警方開槍擊中一名疑犯。

報道說警方在當地中午左右接報，指布登市中心發生暴力事件。警方形容是一宗嚴重事件，有人受傷，但未有發布更多消息。報道又指警方展開大規模行動，開槍擊中一名疑犯，傷勢未明。

瑞典電視台就報道，事發前後附近有人聽到巨響及尖叫聲，多部警車及救護車下午一時左右抵達現場，部分傷者被扶上救護車。警方發言人指目前無任何信息表明公眾面臨後續危險。"
委內瑞拉主要石油產區仍有運油輪進出港口,2025-12-26 01:40,,2025-12-26 02:00,cinternational,rthk,https://news.rthk.hk/rthk/ch/component/k2/1837537-20251226.htm,"在美國封鎖下，委內瑞拉主要石油產區仍然有運油輪進出港口。

新華社引述委內瑞拉首都加拉加斯的民眾表示，在過去的星期二，西部馬拉開波湖核心產油區，仍然可見運油輪正等待出海，或穿過一條大橋進入巴霍格蘭德港口。

馬拉開波湖區域是委內瑞拉原油向世界各地出口的關鍵通道，雖然面對美國近期扣押運油輪等事件影響，但委內瑞拉石油工業並未完全停擺。副總統兼石油部長羅德里格日前證實，美國石油公司雪佛龍的運油輪，裝載著原油合法駛離委內瑞拉前往美國。外國傳媒報道，雪佛龍上月每日向美國出口原油約15萬桶。"
俄原子能集團稱收到信息表明美國願於扎波羅熱核電站輸電方面合作,2025-12-26 00:47,,2025-12-26 01:00,cinternational,rthk,https://news.rthk.hk/rthk/ch/component/k2/1837536-20251226.htm,"俄羅斯國家原子能集團公司行政總裁利哈喬夫表示，公司方面已收到國際原子能機構及其他國際伙伴發出的信息，表明美國願意在扎波羅熱核電站對外輸電問題上，與俄羅斯合作。

利哈喬夫說俄羅斯國家原子能集團公司，無直接參與與美國的談判，而是透過國際原子能機構及外國伙伴等間接渠道接收到有關信息，公司方面已準備好在扎波羅熱核電站向大型能源用戶供電等問題上，開展國際合作。

利哈喬夫又說，未來扎波羅熱核電站的部分電力，可能會輸送到烏克蘭，但具體輸送量需協商確定，強調只有俄羅斯營運機構能夠對扎波羅熱核電站的安全及運行工作負責。"
內地發布管理辦法規範三類資產管理產品信息披露以加強保護投資者,2025-12-26 00:38,,2025-12-26 00:45,greater_china,rthk,https://news.rthk.hk/rthk/ch/component/k2/1837535-20251226.htm,"國家金融監督管理總局對外發布《銀行保險機構資產管理產品信息披露管理辦法》，規範資產管理信託產品、理財產品、保險資管產品的信息披露行為，強化投資者合法權益保護。

局方有關司局負責人表示，目前有關產品都無專門的信息披露監管制度，現行要求分散在不同制度中，存在標準不完全一致等問題，極需構建適合三類資產管理產品特點的信息披露制度，統一監管規則，強化信息披露行為監管。

有關管理辦法立足於「同類業務、相同標準」，統一明確三類產品信息披露的基本原則、責任義務、共性內容及內部管理要求，提升監管一致性，同時充分尊重三類產品市場定位、客群基礎等客觀差異，作出針對性安排。"
烏克蘭稱空軍導彈擊中俄羅斯煉油廠導致多次爆炸,2025-12-26 00:32,,2025-12-26 00:45,cinternational,rthk,https://news.rthk.hk/rthk/ch/component/k2/1837534-20251226.htm,"烏克蘭武裝部隊總參謀部在社交媒體上發文指，空軍於當地星期四使用巡航導彈，攻擊俄羅斯羅斯托夫州的一間煉油廠。

參謀部指煉油廠被導彈擊中，並發生多次爆炸，有關情況正在核實中。

參謀部又說該煉油廠是俄羅斯南部最大石油產品供應商之一，向俄軍供應柴油及航空煤油，儲油罐容量超過21萬立方米。烏軍將繼續採取必要措施，削弱俄軍作戰潛力。"
克宮發言人稱最新版本俄烏和平計劃草案正在分析中,2025-12-26 00:27,,2025-12-26 00:45,cinternational,rthk,https://news.rthk.hk/rthk/ch/component/k2/1837533-20251226.htm,"俄羅斯克里姆林宮發言人佩斯科夫表示，總統特別代表德米特里耶夫向總統普京提交的最新版本俄烏和平計劃草案，正在分析階段。

佩斯科夫說有關資料正在分析，然後會根據國家元首的決定，將繼續與美國方面溝通。

佩斯科夫之前曾透露，德米特里耶夫已向普京匯報在美國佛羅里達州邁阿密與美國官員會談的情況。

烏克蘭總統澤連斯基早前在記者簡報會上公布最新版俄烏和平計劃草案的20點內容，同時強調該文件仍然是草案，當中條款可能在談判過程中有所修改。"
東京有集會抗議執政聯盟打算取消對武器出口5種類型限制,2025-12-26 00:21,,2025-12-26 00:45,cinternational,rthk,https://news.rthk.hk/rthk/ch/component/k2/1837532-20251226.htm,"日本有民眾昨日下午在位於東京的自民黨總部前集會，抗議執政聯盟自民黨與日本維新會，打算取消對武器出口的5種類型限制及為武器出口大幅鬆綁。

在集會現場，抗議者手舉寫有「不要出售日本製造武器」、「不要戰爭」、「堅決反對武器出口」等字樣的標語，要求執政聯盟停止旨在放寬武器出口限制的一切努力。

執政聯盟本月15日召開會議，就修改防衛裝備轉移三原則運用指南、取消對武器出口的5種類型限制，達成一致，並確認將於明年2月向內閣提交相關動議。"
俄羅斯指基輔政權西方支持者仍指望緊張局勢升級及戰鬥持續,2025-12-25 23:54,,2025-12-26 00:15,cinternational,rthk,https://news.rthk.hk/rthk/ch/component/k2/1837531-20251225.htm,"俄羅斯外交部發言人扎哈羅娃表示，歐洲仍然押注烏克蘭戰事持續，緊張局勢不斷升級，根本無考慮和平。

扎哈羅娃在記者會上說，基輔政權的歐洲與西方支持者，主要來自歐盟及英國，他們根本無考慮任何形式的和平，仍然指望緊張局勢升級，希望戰鬥持續下去。俄羅斯一貫對於與西方合作持開放態度，條件只有一個，就是必須尊重國際法。

扎哈羅娃又說，俄羅斯準備以書面、具法律約束力的文件形式，正式表明俄方並無針對北約及歐盟國家的侵略計劃，強調俄方對於對話仍然持開放態度。"
