title,date,summary,scrape_time,section,source,url,news_content
恒指升逾1%　科指表現較好　滙控跌超過1%,2025-05-02 10:18,,2025-05-02 10:30,cfinance,rthk,https://news.rthk.hk/rthk/ch/component/k2/1802872-20250502.htm,"港股開市後一度下跌，其後轉升，恒指較早時報22431點，升312點，升幅1.41%。

科技指數報5217點，升130點，升幅2.56%。ATMXJ升約1%至逾4%，小米表現較好。

金融股走勢不一，滙控、建行跌近1%或以上，滙控主席杜嘉祺計劃於今年底前退任。港交所升近3%。

汽車股、個別內需及醫藥股上升。"
HK stocks open with rise over tariff hopes,2025-05-02 10:09,,2025-05-02 10:15,efinance,rthk,https://news.rthk.hk/rthk/en/component/k2/1802869-20250502.htm,"The benchmark Hang Seng Index rose 73.1 points, or 0.33 percent, to open at 22,192.51 on Friday.

The rise came after the Commerce Ministry in Beijing confirmed just before the market opened that the United States had reached out to China for negotiations on tariffs and that it was ""currently evaluating"" the offer.

But, it said, any talks would first require sincerity from the US side. (AFP/Xinhua)"
東壩專線小巴加強服務運作暢順　區議員冀於關口發放資訊方便旅客,2025-05-02 10:08,,2025-05-02 10:15,local,rthk,https://news.rthk.hk/rthk/ch/component/k2/1802870-20250502.htm,"西貢萬宜水庫東壩近來受內地旅客追捧，不少人趁五一黃金周前來遊玩，來往西貢北潭涌及東壩的專線小巴9A線加強服務。西貢專線小巴有限公司總經理馮致華說，黃金周首日整體運作暢順，不太塞車，昨日大部分時間是車等人，他希望十一黃金周繼續沿用今次安排。

馮致華在本台節目《千禧年代》說，水務署及漁護署早前做了改善措施，包括鋪好不平路面、磨平石壆等，令司機駕車時較安心。昨日人流比預期少兩至三成，車隊運作順暢，來往西貢至東壩車程只需40分鐘，比起復活節假時平均花約1.5小時快。

馮致華說，知道當局的改善工程會繼續進行，夏天炎熱，往東壩遊人較少，希望當局把握這段時間，到十一黃金周時繼續沿用安排。至於在平日會否有同樣做法，他認為，要與運輸署商討，該區有小動物需要保育，不想令該處有太大負荷。

西貢區議員方國珊在同一節目表示，昨日與團隊到東壩不同位置觀察，人流無預期多，小巴車隊嚴陣以待，交通做到分流效果，整體情況暢順。

另外，她見到警方及漁護署均有人員在場，指導遊客方向，指示清晰，當局有加強網上資訊，不過西貢區有些地點接收訊號較弱，建議政府提早在關口地點加強發放資訊，方便旅客規劃行程。"
恒指競價時段升73點,2025-05-02 09:26,,2025-05-02 09:45,cfinance,rthk,https://news.rthk.hk/rthk/ch/component/k2/1802867-20250502.htm,"港股在競價時段上升，恒生指數報22192點，升73點，升幅0.33%。

科技指數報5112點，升24點，升幅0.48%。"
韓悳洙宣布參加下月舉行的南韓總統選舉,2025-05-02 09:15,,2025-05-02 09:30,cinternational,rthk,https://news.rthk.hk/rthk/ch/component/k2/1802865-20250502.htm,"南韓前代總統韓悳洙宣布參加下月的總統選舉。

韓悳洙在首爾政府綜合大樓舉行記者會宣布參選的決定，強調在這個嚴肅的時刻，想到自己肩負重責，在長時間仔細思考後決定參選。

韓悳洙昨日宣布辭任代總統，而原本接替的崔相穆，在國會就針對他的彈劾案投票前亦宣布辭職，代總統由教育部長李周浩接任。"
台股初段升近1.8%,2025-05-02 09:07,,2025-05-02 09:15,cfinance,rthk,https://news.rthk.hk/rthk/ch/component/k2/1802864-20250502.htm,"台灣股市假期後復市，初段造好。

加權指數較早時報20589點，升354點，升幅1.75%。"
《環看天下》：西班牙葡萄牙日前罕見大停電　具體原因仍在調查,2025-05-02 09:02,,2025-05-02 09:15,cinternational,rthk,https://news.rthk.hk/rthk/ch/component/k2/1802863-20250502.htm,"西班牙、葡萄牙連同法國南部日前發生大規模停電，共6000多萬人受影響。當中在西班牙，據報事發時有六成供電在5秒之內同步驟停，受影響地區現時已經大致恢復供電。

電力部門及營辦商繼續調查大停電原因，初步否定由網絡攻擊造成。連日有意見質疑，停電是否因為區內過度倚賴再生能源發電，亦有人提出，會否是基於名為「誘發大氣震動」的罕見大自然現象，觸發電網系統崩潰。"
日本官員稱與美國就非關稅壁壘進行具體會談,2025-05-02 08:46,,2025-05-02 09:00,cinternational,rthk,https://news.rthk.hk/rthk/ch/component/k2/1802862-20250502.htm,"日本經濟再生擔當大臣赤澤亮正表示，與美國就非關稅壁壘進行具體會談，並著眼於擴大兩國貿易和經濟安全合作。

赤澤表示，在與美國財政部長貝森特、貿易代表格里爾，以及商務部長盧特尼克會面期間，他重申日本爭取美國關稅豁免的要求。

他在貿易談判後表示，討論未有談及匯率和國家安全議題。"
滙控主席杜嘉祺擬今年底前退任　已展開程序遴選下任主席,2025-05-02 08:41,,2025-05-02 09:00,cfinance,rthk,https://news.rthk.hk/rthk/ch/component/k2/1802861-20250502.htm,"滙豐表示，集團主席杜嘉祺已知會董事會，計劃於今年底前退任。

董事會下設提名及企業管治委員會已展開程序，遴選下任主席，有關程序由高級獨立非執行董事高安賢領導，而繼任程序進行期間，杜嘉祺會繼續擔任集團行政總裁和董事會的策略顧問。

集團指，董事會正透過審慎程序，遴選最佳人才以領導董事會，及於滙豐下一階段發展和增長中，支持行政總裁艾橋智和更廣泛的管理團隊。

滙控感謝杜嘉祺為滙豐創造的龐大價值，指對方為管理團隊提供策略指引和清晰思路、精簡董事會架構，又帶領集團渡過新冠疫情時期。

杜嘉祺感謝董事會、管理層和員工的信任和支持，又指憑藉過去8年多以來奠定的穩固基礎，深信滙豐將在艾橋智領導下不斷壯大。

現年67歲的杜嘉祺2017年10月1日起出任主席，是首位由外部聘任的主席，打破以往滙控主席由內部晉升慣例。過往他曾任友邦及保誠管理層。"
Southern sink Lee Man to win Sapling Cup final,2025-05-02 08:34,,2025-05-02 09:15,elocal,rthk,https://news.rthk.hk/rthk/en/component/k2/1802860-20250502.htm,"Southern produced a dominant display against Lee Man to be crowned 2025 Sapling Cup champions after a dominant 4-0 win at the Mong Kok Stadium on Thursday. 

The victory earned Southern their second trophy in the club's history. 

It was a repeat of the final of two years ago, when Southern prevailed 2-0 against the same opponents. 

Southern opened the scoring in the 25th minute through midfielder Jonatan Acosta, before goals from Stefan Pereira and Kessi Isac secured a comfortable 3-0 lead at the break. 

Sohgo Ichikawa upped Southern's advantage in the 67th minute to seal the victory. 

Lee Man were not without their chances, but they failed to create any meaningful opportunities with shots hitting the bar and post several times.  

The Sapling Cup, which was founded in 2015, allows younger players to gain more experience at the top level."
