title,date,summary,scrape_time,section,source,url,news_content
《環看天下》：匈牙利4月大選　執政黨能否連任惹關注,2026-02-18 08:48,,2026-02-18 09:00,cinternational,rthk,https://news.rthk.hk/rthk/ch/component/k2/1844192-20260218.htm,"匈牙利即將在4月舉行大選，有民調指，由現任總理歐爾班領導的執政黨，選情不樂觀。

美國國務卿魯比奧日前訪問匈牙利期間，與歐爾班會面。魯比奧重申美國總統特朗普全力支持歐爾班，認為對方繼續執政，符合美國利益。

歐爾班目前在他第5個總理任期，在任時間屬當地歷來最長。他近年一直在俄烏問題上，主張與歐盟意見相左的親俄取態，與美國現屆政府亦關係密切。正值歐美關係近期轉趨緊張，外界觀望匈牙利局勢，會否掀動區內政治格局。"
劉業強：籤文籲做事創新仔細並居安思危　冀北都發展一日千里,2026-02-18 08:41,,2026-02-18 09:00,local,rthk,https://news.rthk.hk/rthk/ch/component/k2/1844191-20260218.htm, 
日本高市早苗內閣早上全體辭職　國會下午舉行首相指名選舉,2026-02-18 08:35,,2026-02-18 09:00,cinternational,rthk,https://news.rthk.hk/rthk/ch/component/k2/1844189-20260218.htm,"新華社報道，日本首相高市早苗內閣早上全體辭職。

日本國會眾參兩院下午將分別舉行首相指名選舉。新當選的首相將組建新內閣。

日本憲法規定，眾議院選舉後第一次召集國會，內閣必須全體辭職。

日本國會眾議院在1月23日正式解散，本月8日舉行眾議院選舉投票。



編輯：方潤南"
內地馬術業界冀逢馬年　推廣馬術文化及馬球運動,2026-02-18 08:35,,2026-02-18 09:00,greater_china,rthk,https://news.rthk.hk/rthk/ch/component/k2/1844190-20260218.htm,"北京多個馬術俱樂部，周末吸引不少民眾參與體驗，在室內訓練場地學習騎乘技巧。有家長兩個月前開始帶將升小學的女兒到場，希望提高女兒自信心、訓練她克服困難，也希望踏入新階段能「馬到功成」。
 
天星調良國際馬術俱樂部會籍負責人遲晶說，今年體驗活動的查詢和預約反應踴躍，單計今個農曆新年前一個月的活動預訂數量，就較去年同期上升兩成，不少來自其他省市，相信適逢馬年有關。
 
遲晶又指，今個新年透過自家設計的IP馬術主題人偶在大型商場舉辦巡遊互動，並推出賀年版文創產品，之後也會結合其他非遺工藝，配合中國傳統文化潮流、文化自信增強的趨勢，加強馬術文化傳播。
 
隸屬天津大學的馬球文化研究中心成立一年多，致力透過學術交流和舉辦賽事推廣馬球項目。執行主任王婧嬋說，馬球運動在中國歷史悠久，中國國家馬球隊2019年成立，近年陸續有不少家長安排子女接觸這項運動，相關俱樂部相繼成立，為中小學生提供培訓，形容馬球運動在內地正處於萌芽階段，但傳承面對挑戰，民眾普遍誤以為是貴族項目、遙不可及，至今仍屬於小眾運動。
 
王婧嬋指出，以往入場觀看馬球賽事大多要獲邀，中心舉辦的公開賽事，計劃最快今年採用報名制、不設門檻，希望讓更多人觀賞，加強宣傳教育。中心今年亦將出版講述中國馬球歷史的書籍，並舉辦馬球藝術文化展覽，令更多人從不同角度認識這項運動。



編輯：黃佩珊"
電影籌備工作運用AI技術　編劇美術指導均稱有助創作,2026-02-18 08:30,,2026-02-18 08:45,local,rthk,https://news.rthk.hk/rthk/ch/component/k2/1844188-20260218.htm,"電影業近年經常運用人工智能AI技術，除了幕前拍攝和後期剪接，電影開拍前的籌備工作亦會利用AI 提升效率。

曾兩度獲香港電影金像獎提名的資深電影美術指導張英華表示，前期籌備工作包括因應故事大綱、角色造型、場景、服裝、道具等製作概念圖，根據這些圖與導演商討拍攝流程和鏡頭擺位，亦要與投資者商討製作開支預算。他說，以往找專人畫一張概念圖起碼要幾天時間，但現時他運用AI軟件一天就能製作到幾張。

對於有意見質疑AI會扼殺創意，張英華認為，AI縮短製圖時間，創作人可在眾多成品中篩選並優化修改，認為AI反而有助提升創意，重點是如何善用這種工具。

曾經兩度獲香港電影金像獎提名的香港電影編劇家協會會長譚廣源說，雖然現時業內人士很少會直接用AI軟件寫劇本，但構思劇情時可協調找參考資料，避免與以往的電影出現相似橋段。

劇本及創作平台開發人譚偉賢說，AI可以根據某個劇情的大方向，拋出多個不同橋段，但大數據有時會出錯，電影人需要小心處理，加入自己的創作和判斷。

編劇學徒陳嘉恩說，寫劇本遇到「腦閉塞」時，AI就是好幫手，舉例撰寫見工面試的情節時，可以利用AI列舉刁鑽題目作為參考。

歌手出身、轉型從事廣告行業的文恩澄，近年亦曾參與電影製作。她說，創作人一般都希望專注於創作本身，但往往開拍前都需要向投資者或客戶提交建議書，這時AI可以大派用場。她又說，不擔心創作人的工作會被AI取代，需要因應時代轉變，好好運用科技提升創作層次。



編輯：任順熙"
鄉議局主席劉業強為香港求得第22號中籤,2026-02-18 08:26,,2026-02-18 08:45,local,rthk,https://news.rthk.hk/rthk/ch/component/k2/1844187-20260218.htm,"大年初二車公誕，新界鄉議局主席劉業強按傳統習俗，為香港求籤，求得第22號中籤。

籤文內容為 「刻木之夫不可親，當於善惡上觀人；但凡見利莫忘義，須向仁中慮不仁」。
     
至於沙田鄉事委員會主席莫錦貴為沙田求得第83號下籤。

籤文內容「 掛帆順水上揚州，半途頗耐浪打頭；實力撐持難寸進，落橈下𢃇水難流」。



編輯：譚佩貞"
中國地震局對雲南景洪市4.6級地震啟動四級應急服務響應,2026-02-18 08:16,,2026-02-18 08:45,greater_china,rthk,https://news.rthk.hk/rthk/ch/component/k2/1844186-20260218.htm,"中國地震局對雲南西雙版納景洪市4.6級地震啟動四級應急服務響應。

地震在昨晚約11時發生，震源深度10公里。

地震發生後，中國地震局調度中國地震台網中心、雲南省地震局開展應急處置工作，要求有關單位開展聯合會商，加強震情監測和震後趨勢研判，及時報告有關情況。

據悉，雲南省地震局已派出現場工作組趕赴震區，協助地方政府開展現場應急處置工作。



編輯：方潤南"
日股初段升逾330點,2026-02-18 08:06,,2026-02-18 08:15,cfinance,rthk,https://news.rthk.hk/rthk/ch/component/k2/1844185-20260218.htm,"東京股市初段反彈。

日經指數較早時報56899點，升333點，升幅0.59%。



編輯：李意琴"
歐聯附首回合　祖雲達斯2:5加拉塔沙雷,2026-02-18 07:22,,2026-02-18 08:15,csport,rthk,https://news.rthk.hk/rthk/ch/component/k2/1844184-20260218.htm,"歐洲聯賽冠軍盃附加賽首回合，祖雲達斯有球員被逐，作客爆冷2:5不敵加拉塔沙雷。

另一場兩支法甲球隊內訌，巴黎聖日耳門落後兩球下，作客3:2反勝有球員被逐的摩納哥。

皇家馬德里憑雲尼素斯下半場射入奠勝球，作客1:0少勝賓菲加。

多蒙特主場兩球淨勝阿特蘭大。




編輯：方潤南"
港股ADR個別發展,2026-02-18 06:23,,2026-02-18 06:45,cfinance,rthk,https://news.rthk.hk/rthk/ch/component/k2/1844182-20260218.htm,"港股美國預託證券(ADR)個別發展。

阿里巴巴ADR較本港星期一收市價跌近2%，美團ADR跌約1%。

友邦及騰訊ADR跌近0.5%或以上。京東、滙控ADR升近1%。港交所ADR升不足0.2%。



編輯：李意琴"
