title,date,summary,scrape_time,section,source,url,news_content
林素蔚宣布不參選　將回歸社工專業角色,2025-10-12 18:29,,2025-10-12 18:45,local,rthk,https://news.rthk.hk/rthk/ch/component/k2/1826895-20251012.htm,"新界東南選區立法會議員林素蔚宣布，不參選下屆立法會選舉，表示將回歸社工專業角色，攻讀博士學位。

林素蔚表示，因議會及地區工作投入的時間較多，期望可專心完成學業，相信四年的立法會工作經驗將有助及提升將來服務好市民的能力。"
港商：應對關稅戰需分散生產及出口,2025-10-12 18:16,,2025-10-12 18:30,local,rthk,https://news.rthk.hk/rthk/ch/component/k2/1826885-20251012.htm,"美國總統特朗普近日宣布，將於下月1日起，對中國商品徵收額外100%關稅。

香港中華廠商聯合會常務副會長馬介欽對美方做法不感到驚訝，稱相信港商已做好兩手準備，分散產品生產地和出口市場，亦會於合約條款列明關稅可能會對價格有影響，預期整體影響不會太大。"
本港新增一宗基孔肯雅熱輸入個案　65歲女病人情況穩定,2025-10-12 17:54,,2025-10-12 18:30,local,rthk,https://news.rthk.hk/rthk/ch/component/k2/1826892-20251012.htm,"本港新增一宗感染基孔肯雅熱的輸入個案，涉及一名65歲居住在油尖旺區的女子。她上周曾到過廣州，目前情況穩定。

患者上周日至前日到廣州6日，前日出現關節痛，翌日出現發燒及皮疹，同日到明愛醫院急症室求醫，獲安排入院。化驗結果顯示，她的血液樣本對基孔肯雅病毒呈陽性反應。患者沒有家居接觸者，本港已把個案通報廣東省衞生當局。

本港今年累計錄得32宗基孔肯雅熱確診個案，全部均屬輸入。"
澳門基孔肯雅熱傳播風險上升　政府籲市民做好預防措施,2025-10-12 17:21,,2025-10-12 17:45,greater_china,rthk,https://news.rthk.hk/rthk/ch/component/k2/1826891-20251012.htm,"澳門7月底至今錄得32宗基孔肯雅熱病例，包括8宗本地個案，澳門政府評估基孔肯雅熱傳播風險上升，呼籲市民做好預防措施，尤其是戶外工作人士及長者。

衛生局局長羅奕龍等官員見記者，他表示，結合鄰近地區的疫情、人員流動，以及近日天氣炎熱多雨，適合白紋伊蚊滋生，令澳門疫情風險上升。如果疫情再有變化，例如出現聚集病例，不排除會做全城滅蚊工作。

羅奕龍強調，市民毋須恐慌，當局會在風險區進行滅蚊工作，他亦希望市民做好清理家居積水等防蚊滅蚊措施。如果有發燒、關節痛、皮疹等症狀要立即就醫，前線醫療人員亦要加強檢測疑似個案。

澳門疾病防控中心主任梁亦好補充，根據廣東省通報，當地有41例基孔肯雅熱個案與澳門相關。另外，過去14日，澳門有40個基孔肯雅熱風險點，包括大三巴、關閘等旅客會到訪的較高風險地區。"
阿富汗與巴基斯坦爆邊境衝突　互相攻擊對方哨站,2025-10-12 16:59,,2025-10-12 17:15,cinternational,rthk,https://news.rthk.hk/rthk/ch/component/k2/1826889-20251012.htm,"阿富汗與巴基斯坦在當地星期六晚發生邊境衝突。

路透社報道，阿富汗塔利班攻擊巴基斯坦邊境哨站，並控制了幾個，報復巴基斯坦早前越境空襲。阿富汗指行動中擊斃58名巴基斯坦士兵，有20名阿富汗士兵傷亡。

巴基斯坦國防官員指責阿富汗無端開火，巴方使用槍砲全力回擊，雙方在邊境超過6處地方駁火，巴方摧毀了幾個阿富汗哨站。安全官員表示，交火於今日上午已基本結束。

巴基斯坦總理夏巴茲強烈譴責阿富汗的挑釁行為，強調不會在國防方面退讓。巴方官員表示，已關閉接壤阿富汗的口岸。"
五屆立法會議員林健鋒宣布不競逐連任,2025-10-12 16:40,,2025-10-12 17:15,local,rthk,https://news.rthk.hk/rthk/ch/component/k2/1826887-20251012.htm,"經民聯副主席、73歲的林健鋒宣布，不再參選新一屆立法會，他說是經過慎重考慮及與香港總商會、經民聯黨友和家人商量後的決定，會專注商界事務及與商界出外招商引資，希望給予業界青年才俊更多機會服務市民、服務香港、服務國家。

林健鋒在社交網站發帖文，表示已連續擔任5屆立法會議員，任職期間始終兢兢業業、恪盡職守，為香港工商業界發展和市民福祉不懈努力。他說，服務香港的心不會改變，今後將會繼續通過不同平台為工商界發聲、為香港服務。

林健鋒又呼籲市民積極行使公民權利，踴躍投票參與即將開始的新一屆立法會選舉，選出優秀的代議士。他相信新一屆立法會議員一定能助力香港實現良政善治，維護香港繁榮穩定。"
謝展寰：漁護署會檢視郊野公園人流　是否需長遠規劃及管制,2025-10-12 16:28,,2025-10-12 16:45,local,rthk,https://news.rthk.hk/rthk/ch/component/k2/1826886-20251012.htm,"環境及生態局局長謝展寰表示，本港郊野公園有美麗景色及旅遊價值，多旅客到訪是自然現象，政府有透過社交平台「小紅書」向內地旅客宣傳，多個政府部門在假日期間亦會到場巡視。如發現有破壞行為會馬上制止，有需要時亦會執法，如有不清潔地方會安排清理。他表示，漁護署會了解本港不同郊野公園的人流，檢視要否就人流管制、交通安排等作長遠規劃，同時希望在保護環境方面取得平衡。

政府將推出容許狗隻進入的食肆牌照。謝展寰在一個電台節目表示，有意見認為，寵物友善措施有助留港消費。不過因安全及食物衛生考慮，他說政府不打算容許狗隻進入火鍋店、燒烤店或食肆廚房，至於申領相關牌照的食肆要符合額外條件，包括要在食肆門口貼有寵物友善標示，供顧客選擇。當局將聽取業界意見，預計明年中會發出首批牌照。

另外，政府繼續暫緩垃圾收費。謝展寰說，本港垃圾棄置量已扭轉長期上升趨勢，強調垃圾收費仍是備用工具，可供日後有需要時再作討論考慮。

他又說，處理退役的電動車電池是機遇，可作為本港新經濟增長動力。有公司在本港環保園建立全港以至大灣區首間電池回收設施，預計明年上半年落成使用，期望可擴大服務範圍至支援本港以外地方。"
Volunteers to assist National Games medical services,2025-10-12 16:17,,2025-10-12 16:30,elocal,rthk,https://news.rthk.hk/rthk/en/component/k2/1826884-20251012.htm,"A 1,100-strong medical volunteer team has vowed to keep athletes and audience members safe during the upcoming National Games.

The volunteers from Hong Kong St John Ambulance, including more than 100 medical professionals, will provide emergency services at some competition venues and hotels that athletes will live in.

Commissioner of St John Ambulance Brigade Dave Yau said volunteers are receiving training ahead of the games, including adapting to the new Kai Tak Sports Park.

“We need to consider the safety of audience at the site, for example, how we can deploy volunteers at different locations when the venue is too crowded. Also, as there are many slopes and staircases, we need to consider how to transport the injured people safely,” he said.

Permanent Secretary for Culture, Sports and Tourism Vivian Sum said National Games competitions will be held at multiple venues in Hong Kong and more than 1,000 medics have to be deployed.

The volunteers’ participation strengthens Hong Kong’s confidence in successfully co-hosting the upcoming National Games, she added."
蔡若蓮明日赴重慶及四川訪問,2025-10-12 16:07,,2025-10-12 16:30,local,rthk,https://news.rthk.hk/rthk/ch/component/k2/1826883-20251012.htm,"教育局局長蔡若蓮明日展開訪問重慶及四川行程，將出席在重慶舉行的高中公民科「重慶三峽文化及城市發展內地考察」首發團啟動儀式，並與學生參與考察活動。

訪問期間，蔡若蓮將出席公民科內地考察研討會，並與重慶巿教育委員會代表簽署渝港教育合作備忘錄。
　　 
在重慶考察結束後，她將前往四川成都，與四川省政府官員會面，並參訪當地的教育院校。
　　 
蔡若蓮星期四返港。她離港期間，教育局副局長施俊輝將署任局長。"
天文台：南丫島附近下午出現水龍捲,2025-10-12 16:02,,2025-10-12 16:30,local,rthk,https://news.rthk.hk/rthk/ch/component/k2/1826882-20251012.htm,"天文台表示，下午近1時，南丫島附近出現水龍捲。

有市民在社交媒體上載片段，表示在南丫島的東南面拍攝到水龍捲。

天文台表示，水龍捲是一條快速旋轉、夾雜水滴的雲柱，從對流雲的底部連接水面。"
