title,date,summary,scrape_time,section,source,url,news_content
揚州櫻花盛放期不少人慕名到訪　料天氣好人流勝去年,2026-03-29 08:50,,2026-03-29 09:15,greater_china,rthk,https://news.rthk.hk/rthk/ch/component/k2/1849196-20260329.htm,"每年3月至5月是江蘇揚州的旅遊旺季，3月底至4月初更是揚州櫻花盛放的日子。有「櫻花大道」之稱的鑑真路，兩旁種滿了過千棵櫻花。粉中透白的花朵吸引不少旅客和本地人特地前來賞花，很多人都表示是讀了唐代詩仙李白的詩句「煙花三月下揚州」，而慕名到揚州一遊；亦有本地大學生擺攤位售賣揚州特色文創工藝品。

9天的花期，「櫻花大道」每日早上7時至晚上11時劃為行人專用區，免費開放。當局表示，往年整個花期「櫻花大道」接待超過10萬人次，今年天氣好，預計到訪人數會比去年多。

在揚州的國家5A級景區「瘦西湖公園」亦種了很多櫻花，不少女士特意穿著漢服來公園，賞花、「打卡」拍照。

瘦西湖街道西華門社區黨委副書記王宇說，希望「櫻花經濟」令民眾和周邊商戶都能受惠。

根據江蘇省文旅廳的資料，揚州市去年共接待超過1億3千萬人次旅客，按年增長約一成，遊客總量全省第四。



編輯：黃佩珊"
美國多處再有大型示威抗議特朗普政策　主辦單位稱約8百萬人參與,2026-03-29 08:29,,2026-03-29 08:45,cinternational,rthk,https://news.rthk.hk/rthk/ch/component/k2/1849195-20260329.htm,"美國多個城市再有不要國王大規模示威，抗議總統特朗普的政策，包括伊朗戰爭、聯邦移民執法行動，以及不斷上漲的生活成本等。主辦單位表示，全美50個州共有超過3300場活動，大約800萬人參與。

其中在兩名公民被聯邦移民執法人員開槍打死的明尼蘇達州，成千上萬民眾走上街頭，在首府聖保羅的州議會大樓外聚集，搖滾歌手演唱反移民執法的歌曲。

白宮發言人傑克森形容，示威活動是左翼資金網絡的產物，缺乏公眾真正支持，唯一關注的只有盲反特朗普症候群的人，以及收錢報道的記者。



編輯：許敬軒"
足球友賽　美國2:5比利時　蘇格蘭0:1日本,2026-03-29 07:28,,2026-03-29 08:00,csport,rthk,https://news.rthk.hk/rthk/ch/component/k2/1849193-20260329.htm,"國際足球友誼賽，美國2:5不敵比利時。

今屆世界盃決賽周主辦國之一的美國隊，面對世界排名第九的比利時隊，在39分鐘有個好開始，羅賓遜右路開出角球，麥肯尼門前撞入。

比利時隨即反撲，完半場前由德巴斯特追成1:1。換邊後，阿馬杜安拿拿和基迪拿尼的入球，加上盧克巴基奧梅開二度，客隊一度反先到5:1，柏德列奧耶曼在完場前為美國入多一球，但仍然要輸2:5。

另一場，日本以1:0小勝時隔28年重返決賽周的蘇格蘭。伊東純也在下半場戰至84分鐘，為日本攻入全場唯一入球。



編輯：許敬軒"
迷航移民船於希臘克里特島附近海域漂流　兩漢涉販運人口被捕,2026-03-29 04:20,,2026-03-29 05:45,cinternational,rthk,https://news.rthk.hk/rthk/ch/component/k2/1849192-20260329.htm,"希臘海岸警衛隊證實，一艘移民船隻因迷失航向，在希臘南部克里特島附近海域漂流幾日，目前船上已有超過20人死亡。

海岸警衛隊引述倖存者表示，這艘船於本月21日從利比亞出發，因迷失航向漂流海上，船上有22人因缺乏食物及食水死亡，遺體被拋入海中。

海岸警衛隊又指這艘船曾於過去的星期四，在克里特島附近發出求救信號，海岸警衛隊協助救起26人。希臘當局指2名來自南蘇丹、分別19及22歲的男子涉嫌從事人口販運被捕，正循非法入境及過失殺人罪調查他們。

希臘近年成為中東、非洲難民，以及非法移民進入歐盟國家的主要門戶之一，附近海域時常發生偷渡船沉沒導致人員死亡的事件。



編輯：羅宇光"
迷航移民船於希臘克里特島附近海域漂流　兩人涉販運人口被捕,2026-03-29 04:20,,2026-03-29 04:30,cinternational,rthk,https://news.rthk.hk/rthk/ch/component/k2/1849192-20260329.htm,"希臘海岸警衛隊證實，一艘移民船隻因迷失航向，在希臘南部克里特島附近海域漂流幾日，目前船上已有超過20人死亡。

海岸警衛隊引述倖存者表示，這艘船於本月21日從利比亞出發，因迷失航向漂流海上，船上有22人因缺乏食物及食水死亡，遺體被拋入海中。

海岸警衛隊又指這艘船曾於過去的星期四，在克里特島附近發出求救信號，海岸警衛隊協助救起26人，獲救者當中有2名來自南蘇丹的男子涉嫌從事人口販運被捕。

希臘近年成為中東、非洲難民，以及非法移民進入歐盟國家的主要門戶之一，附近海域時常發生偷渡船沉沒導致人員死亡的事件。



編輯：羅宇光"
黎巴嫩傳媒指3名記者於以色列攻擊傳媒車輛時喪生,2026-03-29 04:10,,2026-03-29 04:30,cinternational,rthk,https://news.rthk.hk/rthk/ch/component/k2/1849191-20260329.htm,"黎巴嫩傳媒報道，3名記者在以色列於黎巴嫩南部攻擊傳媒車輛時喪生。

英國廣播公司報道，其中一名死者是黎巴嫩真主黨營運的燈塔電視台的記者，其餘兩名死者是另一間傳媒機構的記者。以軍承認殺死該名燈塔電視台記者，指控對方是偽裝成記者的黎巴嫩真主黨成員。

今次是戰事爆發以來，以色列第二次被指控在黎巴嫩境內以記者為攻擊目標。黎巴嫩總統奧恩譴責今次襲擊是公然犯罪，違反記者在戰爭期間應受到保護的國際法規定。國際組織保護記者委員會亦作出譴責，強調無論記者為哪一間傳媒工作，他們都並非合法的攻擊目標。



編輯：羅宇光"
法國警方粉碎策劃於美資銀行門前爆炸圖謀　一名男子當場被捕,2026-03-29 03:12,,2026-03-29 03:30,cinternational,rthk,https://news.rthk.hk/rthk/ch/component/k2/1849190-20260329.htm,"法國警方於當地星期六凌晨，在巴黎粉碎一宗策劃於美資銀行門前實施爆炸的圖謀。

報道指一名男子於當地凌晨3時30分左右，在美國銀行巴黎分支機構門前，放置一個自製爆炸裝置，當場被警方拘捕，法國國家反恐檢察院已著手調查。

法國內政部長努內茲在社交媒體發文說，警方制止的這宗暴力行為圖謀，帶有恐怖主義特點，正進行相關調查，又說在當前國際局勢下，安全部門應保持警惕。



編輯：羅宇光"
美軍福特號核動力航母駛入克羅地亞港口訪問及維修保養,2026-03-29 02:12,,2026-03-29 02:30,cinternational,rthk,https://news.rthk.hk/rthk/ch/component/k2/1849189-20260329.htm,"美國海軍福特號核動力航母，當地星期六駛入克羅地亞斯普利特港口水域。

克羅地亞國防部在官方社交賬戶表示，克羅地亞政府之前已批准福特號航母進入克羅地亞內水水域，並停靠斯普利特港，是訪問斯普利特港、並進行維修保養計劃的一部分。

福特號於2017年入役，是美國海軍最新一代福特級核動力航母首艦。自2025年6月以來，已在海上連續部署約9個月時間，先後參與美國對委內瑞拉及伊朗發動的軍事行動。本月較早時候，因艦上洗衣房發生火警，被迫撤離中東戰區。



編輯：羅宇光"
美軍的黎波里號兩棲攻擊艦已抵中央司令部責任區,2026-03-29 01:15,,2026-03-29 01:30,cinternational,rthk,https://news.rthk.hk/rthk/ch/component/k2/1849188-20260329.htm,"美軍中央司令部表示，美國水兵及海軍陸戰隊員等人員乘坐的黎波里號兩棲攻擊艦，已抵達中央司令部責任區。這艘艦是兩棲戒備群與第31海軍陸戰隊遠征部隊的旗艦，部隊由大約3500名水兵及海軍陸戰隊員組成，亦包括運輸機、攻擊戰機及兩棲突擊與戰術裝備。

中央司令部責任區，包括中東等地區。中央司令部又在社交媒體發文說，伊朗表示襲擊了美方人員在阿聯酋迪拜的藏身之處，造成傷亡，但實情是無美方人員在迪拜遭受襲擊。

伊朗傳媒較早時引述武裝部隊旗下一個聯合作戰指揮部的發言人，指伊斯蘭革命衛隊使用精確制導導彈及無人機，鎖定並打擊超過500名美軍聚集的兩個據點，造成極嚴重傷亡。



編輯：羅宇光"
伊朗稱攻擊美以兩國重工企業　佩澤希齊揚指美國言行自相矛盾,2026-03-29 00:33,,2026-03-29 00:45,cinternational,rthk,https://news.rthk.hk/rthk/ch/component/k2/1849187-20260329.htm,"伊朗伊斯蘭革命衛隊發聲明指在新一波行動中，一架美國F-16戰機被擊中，又指在行動中，革命衛隊的導彈及無人機襲擊以色列及其他地方幾處美國與以色列的重工業企業，破壞部分設施。聲明警告，美方對伊朗工業設施的攻擊必將遭受報復。

伊朗法爾斯通訊社就報道，伊朗情報部近日在多省開展行動，擊斃5名分離主義恐怖份子，並擒獲19名美國及以色列僱傭兵。

另外，伊朗總統佩澤希齊揚與巴基斯坦總理夏巴茲通話時表示，伊朗在對話與外交努力中，兩次遭受軍事侵略，如今雖有美國官員表示及承諾不會攻擊伊朗的經濟與能源基礎設施，但這些基礎設施就成為攻擊目標，美方自相矛盾的言行，令伊朗對美國更加不信任。


編輯：羅宇光"
