title,date,summary,scrape_time,section,source,url,news_content
本港二手樓價按星期升約1%　創近兩年半新高,2026-04-10 17:00,,2026-04-10 17:15,local,rthk,https://news.rthk.hk/rthk/ch/component/k2/1850609-20260410.htm,"反映本港二手樓價走勢的中原城市領先指數（CCL）最新報153.68，按星期升約1%，連升兩星期合共約1.9%，指數創近兩年半新高，今年累計升逾6.6%。

大型屋苑領先指數升約0.7%，中小型單位升逾0.7%，兩者都連升兩星期。大型單位升約2.3%，創8星期最大升幅，連升5星期。

分區樓價大多向上，港島、九龍、新界東升逾0.3%至約2.4%，新界西則跌逾0.2%。

中原地產表示，整體樓市氣氛暢旺，新盤銷情理想，二手成交活躍。美國與伊朗同意停火兩星期，以及多個樓盤公布價單，對二手樓價的影響將於4月底開始反映。



編輯：宋家樑"
港股高收141點　未能企穩26000點收市,2026-04-10 16:41,,2026-04-10 17:00,local,rthk,https://news.rthk.hk/rthk/ch/component/k2/1850608-20260410.htm,"港股反彈，恒生指數一度收復26000點關口，是逾3星期以來首次，升逾320點，高見26073點，收市報25893點，升141點，升幅0.55%，主板成交額2463億元。

各主要分類指數靠穩，科技指數收報4860點，升0.8%。阿里巴巴升逾2%，ATMXJ其餘股份跌約0.3%至1.5%。

內地上月汽車出口87.5萬輛，按年及按月分別升近73%及逾30%，增速超出預期。汽車股大多造好，理想及比亞迪升逾3%，剛公布新車型售價的蔚來急跌約6%。

電池相關股份造好，寧德時代升9%，是表現最好藍籌股。消費股個別發展，康師傅跌逾3%，是表現最差藍籌股。

恒指本周3日市，累計升近780點，升幅約3.1%，連升兩星期；科指升約3.9%。



編輯：宋家樑"
衞生防護中心跟進男男性接觸者感染甲肝　設網上平台預約接種疫苗,2026-04-10 16:14,,2026-04-10 16:30,local,rthk,https://news.rthk.hk/rthk/ch/component/k2/1850605-20260410.htm,"衞生防護中心表示，上月公布一個涉及男男性接觸者的甲型肝炎感染群組，及為男男性接觸者免費接種兩劑甲型肝炎疫苗後，最新的甲型肝炎感染個案有所下降。中心推出網上預約平台，便利有香港居民身份的男男性接觸者，預約在指定地點接種甲型肝炎疫苗。
 
中心在2月和3月分別錄得7宗和8宗甲型肝炎感染個案，較1月的15宗減少。3月的8宗個案年齡介乎28至61歲，全部涉及男性，居住地點及曾光顧的食肆與早前的個案沒有重疊，其中兩宗報稱為男男性接觸者。

基因分析顯示，3宗新增甲型肝炎個案的病毒基因片段序列，與早前公布與男男性接觸相關的群組感染個案完全相同。截至上月底，群組共涉及27宗個案，包括25男2女。

中心總監徐樂堅表示，甲型肝炎的潛伏期長，在特定群組的傳播鏈有機會持續數月至1年，為控制傳播鏈，中心會繼續為男男性接觸者免費接種兩劑甲型肝炎疫苗，保障公眾健康。



編輯：黃佩珊"
立法會財委會通過政府柴油補貼18億元撥款申請　為期兩個月,2026-04-10 16:08,,2026-04-10 16:15,local,rthk,https://news.rthk.hk/rthk/ch/component/k2/1850604-20260410.htm, 
啟德醫院10月起分階段投入服務　急症室及手術等2028年展開,2026-04-10 16:06,,2026-04-10 16:15,local,rthk,https://news.rthk.hk/rthk/ch/component/k2/1850603-20260410.htm,"政府今日刊憲，將啟德發展區新急症醫院正式命名為啟德醫院。新醫院會分階段投入服務，預計今年10月專科門診大樓和腫瘤科大樓會先投入服務，屆時部分伊利沙伯醫院的病人會轉移至新醫院接受服務。至於住院、手術及急症室等，預計2028年在新醫院投入服務。在此之前，伊利沙伯醫院會繼續維持急症等服務。

新醫院總建築樓面面積約50萬平方米，設有約2400張病床，將成為香港最大的公立醫院。新醫院由5座大樓組成，包括急症大樓、行政大樓二座、教學及培訓大樓、專科門診大樓以及腫瘤科大樓。連同旁邊提供第三層專科轉介的香港兒童醫院，組成「5+2」公營醫療綜合體。

九龍中醫院聯網總行政經理周寶鈴強調，搬遷會分階段進行，不會令病人受影響。新醫院預計本月底收樓，首階段開展的臨床服務包括家庭醫學診所、疫苗接種及專科門症等。將成立專責團隊，最少兩個月前有專人親自打電話給將在啟德醫院覆診的病人，並會透過手機短訊、郵寄及流動應用程式「HA GO」，處理啟德醫院的病人預約事宜。

九龍中醫院聯網總監張復熾期望，啟德醫院可在九龍中聯網發揮協同效應。預計首階段搬遷初期，專科門診大樓和腫瘤科大樓每日有2000至3000名病人人次使用，會有足夠人手及配套處理搬遷安排，而即使獲安排在啟德覆診的病人去了伊利沙伯醫院，伊利沙伯會為病人安排單次服務或遙距醫療，減低對病人的影響。



編輯：黃佩珊"
滬股高收0.5%　未企穩4000點　創業板指數創近4年半新高,2026-04-10 15:45,,2026-04-10 16:00,cfinance,rthk,https://news.rthk.hk/rthk/ch/component/k2/1850601-20260410.htm,"內地股市造好，電池、證券、能源、記憶體晶片等股份向上，寧德時代升近7%，貴金屬、港口航運、豬肉等股份受壓，招金黃金迫近跌停板。

上證指數一度升穿4000點關口但未能企穩收市，高見4011點，創3星期新高，收市報3986點，升20點，升幅0.51%。

深證成份指數收報14309點，升313點，升幅2.24%，創近1個月收市新高。

創業板指數收報3448點，升125點，升幅3.78%，創近4年半新高。

總結全星期，滬股累計升1.7%，深證成指急升7.2%，創業板指數升9.5%。



編輯：宋家樑"
黃偉綸稱密切留意油價情況　如兩個月後仍有需要政府會及時出手,2026-04-10 15:41,,2026-04-10 16:00,local,rthk,https://news.rthk.hk/rthk/ch/component/k2/1850602-20260410.htm,"立法會財委會審議政府提出涉及18億元的有時限柴油補貼，支援以柴油為燃料的行業，為期兩個月，以應對因中東戰事導致油價高漲所帶來的衝擊。

多名議員支持有關措施，民建聯議員植潔鈴關注，如兩個月後油價仍然高企，補貼會否延續。署理財政司司長黃偉綸說，政府專責組會密切留意，現時政府不想猜測兩個月後的情況，如屆時社會有需要，政府會及時出手。

經民聯的林偉全問政府，今次補貼措施有無追溯期。黃偉綸表明無追溯期，重申即使稍後油價下跌，補貼亦不會停止，重申措施總有時間差，政府會先推行兩個月，希望對業界而言屬強心針。

工聯會會長吳秋北關注為何柴油升幅較汽油大，不希望燃油商「發戰爭財」，亦擔心補貼措施令商家「看著政府來食」。新民黨議員何敬康亦關心補貼的發放機制。

環境及生態局局長謝展寰說，柴油升幅較高，因為主要是工業用，需求大很多。政府會因應油公司售賣幾多油，按量給予補貼，並會作核實，政府不會容許當中有行政費。

另外，多名議員關注油價或出現「加快減慢」或「合謀定價」的問題，謝展寰重申，競委會曾作調查，看不到有相關情況，而近日美伊和談消息一出，原油價格下跌，但見不到本港油價下跌，主要由於香港所出售的並非原油而是成品油。為協助公眾監察本地車用燃油價格變化，局方由月初起，將每星期發布各油公司無鉛汽油和柴油在門市折扣後的7天移動平均零售價，與同期國際成品油的市場指標價格走勢。



編輯：黃佩珊"
外交部：中日關係當前局面根源在於高市早苗發表涉台謬論,2026-04-10 15:41,,2026-04-10 16:00,greater_china,rthk,https://news.rthk.hk/rthk/ch/component/k2/1850600-20260410.htm,"在北京，外交部發言人毛寧在例行記者會，回應有關中日關係的提問時表示，中日關係當前局面的根源，在於日本首相高市早苗發表涉台謬論，背信棄義，損害中日關係的政治基礎，挑戰戰後國際秩序。

毛寧說，日方應當恪守中日四個政治文件和自身所作承諾，反思糾錯，以實際行動維護中日關係政治基礎。



編輯：羅宇光"
外交部：美國眾議院所謂「特設委」打壓遏制中國已到瘋狂程度,2026-04-10 15:40,,2026-04-10 15:45,greater_china,rthk,https://news.rthk.hk/rthk/ch/component/k2/1850598-20260410.htm,"在北京，外交部在例行記者會，回應美國國會眾議院「中國特設委」據報日前在網站設置所謂「吹哨人」舉報郵箱，鼓譟美國學者及科研人員等，舉報與中國國防和工業基礎相關實體的科研合作，發言人毛寧表示，這個所謂的「特設委」打壓遏制中國已到瘋狂程度。

毛寧又說，美方近年泛化國家安全概念，蓄意破壞中美正常科技交流合作，大肆迫害中國學生學者，這種做法只會削弱美國創新活力，搬起石頭砸自己的腳。


編輯：羅宇光"
政府針對油價高漲措施　多名議員支持形容措施及時,2026-04-10 15:37,,2026-04-10 15:45,local,rthk,https://news.rthk.hk/rthk/ch/component/k2/1850599-20260410.htm,"政府建議4項臨時措施，緩解油價高漲對相關業界的衝擊，包括每公升柴油提供3元補貼，公用或商用車使用政府隧道，車費減半，措施為期兩個月。

在立法會財委會上，多名議員表示支持建議，形容措施及時，署理財政司司長黃偉綸表示，除有關的公共交通工具以外，其他相關工業亦會獲補貼，包括採用柴油推動機器的大型洗衣工場，都同樣受惠。

部分議員關注補貼會否落入油公司當中，環境及生態局局長謝展寰表示，當局十分緊張公帑的使用，會向油公司取得購買燃油的價格，掌握油價的實際升幅，確保油公司不會在升幅當中「食價」，操作細節需要與油公司再商討。

經民聯議員陳祖恒問到，當局會否考慮有措施協助受燃油價格上升影響的中小企，黃偉綸回應，指當局一直關心中小企，鼓勵業界向當局反映意見，形容現時措施是先協助最有需要的行業，重申當局會作動態評估。



編輯：黃佩珊"
