title,date,summary,scrape_time,section,source,url,news_content
特朗普︰與印尼達成貿易協議　輸美商品須繳19%關稅,2025-07-16 01:52,,2025-07-16 02:15,cinternational,rthk,https://news.rthk.hk/rthk/ch/component/k2/1813510-20250716.htm,"美國總統特朗普表示，美國已經同印尼達成貿易協議，美國商品在印尼不會被徵收關稅，而印尼輸美商品就需要繳納19%的關稅。另外，美國將獲得進入印尼的全面准入機會。

路透社引述印尼經濟事務統籌部高級官員表示，當局正在準備一份美國和印尼的聯合聲明，將解釋對印尼的對等關稅規模，包括關稅協議、非關稅和商業安排。

特朗普上星期去信印尼總統，公布將從下月1日起，對所有印尼的輸美產品徵收32%關稅。"
王毅晤哈薩克副總理兼外長　冀與哈方等推動天津峰會圓滿成功,2025-07-16 01:07,,2025-07-16 01:15,greater_china,rthk,https://news.rthk.hk/rthk/ch/component/k2/1813509-20250716.htm,"中共中央政治局委員、外長王毅在天津會見哈薩克副總理兼外長努爾特列烏。

王毅表示，中方始終把哈薩克置於周邊外交的重要位置，願同哈方一起，堅定相互支持，夯實政治互信，打造更多合作新亮點，開闢兩國關係新前景。他說，哈方是上合組織創始成員國，中方期待同哈方等成員國共同努力，推動天津峰會取得圓滿成功，為上合組織未來發展作出規劃。
　　
努爾特列烏祝賀中方成功舉辦上合組織外長會，表示哈方完全支持中方所提各項合作倡議，願為天津峰會順利舉行作出積極貢獻。"
俄副外長：對俄最後通牒企圖不可接受,2025-07-16 00:42,,2025-07-16 01:00,cinternational,rthk,https://news.rthk.hk/rthk/ch/component/k2/1813507-20250716.htm,"俄羅斯外交部副部長里亞布科夫表示，任何對俄方設置條件甚至最後通牒的企圖都不可接受，如果外交途徑行不通，俄羅斯對烏克蘭的特別軍事行動將繼續。

里亞布科夫回應美國總統特朗普涉俄相關表態時表示，俄方的立場不可動搖，希望美國和北約極其嚴肅地對待。他說，總統普京曾經不止一次說過，俄方願意談判，外交途徑對俄方來說更好。

特朗普較早時表示，將會向北約提供最先進的武器裝備，由北約協調以支持烏克蘭，又說如果俄羅斯未能在50日內，與烏克蘭達成和平協議，美國將對俄徵收非常嚴厲的關稅"
烏克蘭國家安全局拘捕6名俄羅斯特工　指他們試圖發動恐襲,2025-07-16 00:12,,2025-07-16 01:45,cinternational,rthk,https://news.rthk.hk/rthk/ch/component/k2/1813506-20250716.htm,"烏克蘭國家安全局表示，拘捕6名試圖發動恐怖襲擊的俄羅斯聯邦安全局特工。

烏克蘭國家安全局當地星期二在社交網站貼文，說當局和國家警察局近期在一些州挫敗多宗針對烏軍的恐怖襲擊，拘捕6名俄羅斯特工。他們都是烏克蘭當地民眾，由俄羅斯聯邦安全局通過社交網站招募。被捕時，他們正試圖在烏克蘭軍事單位和軍人家屬樓安裝爆炸裝置。

當局說，按照烏克蘭刑法，這些人將面臨剝奪財產和終身監禁。"
烏克蘭國家安全局稱拘捕6名俄羅斯特工,2025-07-16 00:12,,2025-07-16 00:30,cinternational,rthk,https://news.rthk.hk/rthk/ch/component/k2/1813506-20250716.htm,"烏克蘭國家安全局表示，拘捕6名試圖發動恐怖襲擊的俄羅斯聯邦安全局特工。

烏克蘭國家安全局當地星期二在社交網站貼文，說當局和國家警察局近期在一些州挫敗多宗針對烏軍的恐怖襲擊，拘捕6名俄羅斯特工。他們都是烏克蘭當地民眾，由俄羅斯聯邦安全局通過社交網站招募。被捕時，他們正試圖在烏軍事單位和軍人家屬樓安裝爆炸裝置。

當局說，按照烏克蘭刑法，這些人將面臨剝奪財產和終身監禁。"
花旗上季每股盈利及收入勝預期　股價升約2%,2025-07-15 23:04,,2025-07-15 23:30,cfinance,rthk,https://news.rthk.hk/rthk/ch/component/k2/1813505-20250715.htm,"花旗第2季盈利40.2億美元，按年升25%，按季跌1%。每股盈利1.96美元，高於預期的1.6美元。

上季收入216.7億美元，高於預期，按年升8%，按季微升0.3%。期內，淨利息收入151.8億美元，按年及按季分別升12%及8%；非利息收入64.9億美元，按年及按季分別減少1%及14%。

花旗預料全年收入840億美元，屬於之前預測範圍的上限；維持明年有形股本回報率10%至11%的目標。

花旗績後股價造好，較早時升約2%。"
李強冀澳方公平對待赴澳中國企業　妥善解決投資審查等問題,2025-07-15 22:52,,2025-07-15 23:15,greater_china,rthk,https://news.rthk.hk/rthk/ch/component/k2/1813504-20250715.htm,"國務院總理李強在北京人民大會堂，與澳洲總理阿爾巴內塞共同出席第八屆中澳工商界首席執行官圓桌會，近30位中澳商會和企業負責人出席。

李強表示，中澳要進一步拉緊合作紐帶，堅持推進貿易投資自由化便利化，形成更強的發展合力，有效應對環境的不確定性，這符合兩國的共同利益。中國將繼續推進高水平對外開放，對內外資企業一視同仁，依法保護外國企業和企業家在華權益，希望澳方公平對待赴澳中國企業，妥善解決企業在市場准入、投資審查等方面遇到的問題。

阿爾巴內塞說，澳方願同中方加強對話，拓展經貿等領域合作，維護國際公平、自由貿易。"
共創明「Teen」計劃研學團訪哈爾濱　陳國基稱增進對祖國認識,2025-07-15 22:46,,2025-07-15 23:00,local,rthk,https://news.rthk.hk/rthk/ch/component/k2/1813503-20250715.htm,"政務司司長陳國基在黑龍江哈爾濱出席「共創明『Teen』計劃」一個研學團啓動禮致辭時表示，今次研學團有兩個「最」，分別是「最遠」及「最多」。

陳國基說，研學團今次到訪哈爾濱，是學員至今走得最遠的地方，可親身感受少數民族獨特的民俗風情，感受科技創新的魅力，增進對祖國發展的認識。他又說，今次活動共有超過130名學員參與，來自不同地區營辦機構；亦是計劃開辦以來，最多學員參加的研學團。

陳國基提到，今次研學團包括安排了不少具標誌性的參觀活動，例如參觀侵華日軍第七三一部隊罪証陳列館、北大荒博物館等；另外亦安排了參觀工廠及航天館等，讓學員認識祖國先進的科技及航天發展。"
李強：願與澳方用好對話機制　發掘更多利益契合點和經濟增長點,2025-07-15 22:33,,2025-07-15 22:45,greater_china,rthk,https://news.rthk.hk/rthk/ch/component/k2/1813502-20250715.htm,"國務院總理李強在北京人民大會堂，與來華進行正式訪問的澳洲總理阿爾巴內塞，舉行第十輪中澳總理年度會晤。

李強表示，中澳經濟有高度互補性，在能源礦產、農產品、綠色發展、科技創新等領域的合作空間廣闊。中方願與澳方充分用好各類對話機制，加強對各領域合作規劃設計，發掘更多利益契合點和經濟增長點，釋放兩國經貿合作的巨大潛力。

李強又說，中方願與澳方繼續大力支持文化、教育、旅遊、地方等領域交流，進一步便利雙方人員往來，希望澳方為在澳中國企業提供公平、開放、非歧視的營商環境。

阿爾巴內塞表示，澳方願與中方加強高層往來及外交、經貿等各領域對話溝通，不讓分歧定義雙邊關係。"
麥美娟繼續訪京行程　拜會徐啟方匯報民青局工作,2025-07-15 22:15,,2025-07-15 22:30,local,rthk,https://news.rthk.hk/rthk/ch/component/k2/1813501-20250715.htm,"民政及青年事務局局長麥美娟繼續訪京行程。

麥美娟包括拜會了國務院港澳辦分管日常工作的副主任徐啟方，匯報民青局工作，包括地區治理、青年發展、婦女事務等工作方面的最新進展，以及未來工作計劃。她亦先後拜訪中共中央社會工作部副部長及國家宗教事務局副局長，分別就基層治理工作及宗教事務交流。

另外，「中國科學院青年實習計劃」開學禮下午舉行，這計劃是由民青局與中國科學院共同推展，每年暑假為香港青年提供以高端科研為主題的實習機會。
　　 
麥美娟說，該計劃是培育未來科技領袖的重要一步，期望能啟發學生對科研的熱愛，成為他們未來為國家及香港創科事業出力的起點。
　　 
麥美娟明早將探訪由「民青局青年內地實習資助計劃」資助、國際青年法律交流聯會主辦的內地法律專業實習項目的香港青年，了解他們在內地律師事務所及大型企業實習的親身體驗。

她明日中午結束北京行程後，將轉往四川訪問。"
