title,date,summary,scrape_time,section,source,url,news_content,link,description
台股低收4.2%　跌穿21000點　創近8個月新低,2025-03-31 14:24,,2025-03-31 14:45,cfinance,rthk,https://news.rthk.hk/rthk/ch/component/k2/1798246-20250331.htm,"台股急挫收市，跌穿21000點水平，創近8個月新低，連跌4個交易日。

加權指數收報20695點，跌906點，跌幅4.2%。",,
南丫島深灣劃定限制區保護海龜產卵　公眾7個月內禁止進入,2025-03-31 14:20,,2025-03-31 14:30,local,rthk,https://news.rthk.hk/rthk/ch/component/k2/1798249-20250331.htm,"漁護署提醒市民，明日起至10月31日期間切勿進入南丫島深灣限制地區，包括0.5公頃的深灣沙灘及98.2公頃毗連該沙灘的海灣水域，以保護綠海龜產卵。限制期為7個月。
 
漁護署發言人說，綠海龜是瀕危物種，在本港受《野生動物保護條例》保護，亦是唯一在本港產卵的海龜品種。南丫島深灣的沙灘是本港唯一不時有綠海龜上岸產卵的地點，也是南中國海內少有的綠海龜產卵地之一。綠海龜產卵前及產卵期間，會在出生的沙灘附近水域活動，而預備產卵的綠海龜對人為干擾極為敏感，容易因受驚而放棄產卵。指定深灣限制地區有助保護瀕危綠海龜及其繁殖地，長遠對綠海龜的存活及繁衍有正面作用。
 
漁護署人員會在區內巡邏，以防止未經許可者進入深灣限制地區，並監察綠海龜出沒及產卵的情況。任何人士未經許可進入限制地區，一經定罪，最高可被判罰5萬元。",,
世衞指急需8百萬美元為緬甸地震傷者提供創傷護理並預防疾病爆發,2025-03-31 14:19,,2025-03-31 14:30,cinternational,rthk,https://news.rthk.hk/rthk/ch/component/k2/1798248-20250331.htm,"世界衞生組織形容強烈地震已摧毀緬甸中部，擾亂衞生服務，大批民眾處於危及生命的傷害及疾病爆發風險當中，世衞正以最高級別的緊急行動應對，並作出緊急呼籲，表示迫切需要800萬美元資金，在未來一個月為傷者提供創傷護理、預防疾病爆發及恢復基本衞生服務。

世衞在通報中指出，已向受災最嚴重的內比都及曼德勒的醫院，提供近3噸醫療物資，同時正組織全球緊急醫療團隊，到緬甸開展救援行動，包括創傷包和多功能帳篷在內的物資已從仰光的儲存倉，運抵內比都一間有一千個床位的醫院，曼德勒的醫院亦將很快得到物資。

世衞又指地震前評估緬甸今年將有1290萬人需要人道主義醫療援助，地震令情況雪上加霜。",,
Privacy watchdog issues AI guidelines for employees,2025-03-31 14:18,,2025-03-31 14:30,elocal,rthk,https://news.rthk.hk/rthk/en/component/k2/1798247-20250331.htm,"The Office of the Privacy Commissioner for Personal Data (PCPD) on Monday issued a checklist to guide organisations in regulating their employees’ use of generative artificial intelligence. 

Privacy Commissioner Ada Chung said the checklist is important as the secure use of AI is an essential part of national security. 

“In the areas of technological development and industrial innovation, the country has all along stressed the equal importance of development and safety,” she said. 

“In order to implement the spirit of the Two Sessions … and in order to facilitate the safe and healthy development and use of AI in Hong Kong, my office published the checklist on guidelines for the use of generative AI by employees today.” 

Organisations must specify tasks in which employees are allowed to use AI, with examples including drafting documents, summarising information and creating video and audio content. 

They should also clearly define which AI tools employees can use, which may include publicly-available or internally developed systems. 

The devices that can access the AI tools should also be regulated, the PCPD noted, as organisations are advised to establish clear distinctions between work devices and personal devices.  

Organisations should also spell out the penalties or review mechanisms for employees who don’t adhere to the guidelines. 

Chung said organisations need to be particularly careful if they want to train their AI models with data from clients.

“For example, when you first collect the data, you did not tell them that it would be used for training AI but subsequently you want to [do so],” she said. 

“And you will need to obtain the customer's expressed and voluntary consent to do that under the Privacy Ordinance.” 

The full checklist of the newly released guidelines is available for download on the  PCPD’s website.

The office said a hotline has been set up for organisations to make enquiries about how to use AI safely and properly.

Chung also pointed out that the privacy watchdog has initiated compliance checks on 60 private-sector organisations and government departments to assess how responsibly they are using AI.

The results will be finalised by summer.",,
荃景圍院舍失蹤男子已尋回　並沒有受傷,2025-03-31 13:54,,2025-03-31 14:15,local,rthk,https://news.rthk.hk/rthk/ch/component/k2/1798245-20250331.htm,"日前在荃灣失蹤的38歲男子林嘉良已被尋回。

他於本月26日離開荃景圍的院舍後失蹤，院舍職員之後報案。他昨日下午在河背街被尋回，沒有受傷，案件沒有可疑。",,
港鐵爭取年內完成東鐵綫安裝月台閘門　外判客服中心不涉裁員,2025-03-31 13:52,,2025-03-31 14:15,local,rthk,https://news.rthk.hk/rthk/ch/component/k2/1798244-20250331.htm,"立法會一個委員會討論港鐵提升設施的最新進展。港鐵常務總監楊美珍表示，現時東鐵綫只餘下3個車站未完成安裝月台閘門，形容安裝進度順利，會爭取在年內盡快完成。

議員周小松關注港鐵準備將東涌站、迪士尼站、機場快綫及東鐵綫的客務中心服務外判，擔心會影響服務質素，同時打擊員工的士氣。他表示，九大工會聯署反對港鐵的做法，質疑港鐵為何一意孤行。

楊美珍回應說希望解決人手問題，已向現有員工承諾不會裁員，亦不會將他們調離現有車站，港鐵現時亦無計劃再將其他工作外判。

實政圓桌議員田北辰表示，港鐵將於輕鐵試行「貓狗同行」計劃，有市民向他反映由於輕鐵只有一列車卡，可能會影響部分對動物毛髮和氣味敏感的乘客。楊美珍表示，選擇在輕鐵推行計劃是考慮到輕鐵在戶外路面行駛，可能對動物來說是較好的開始，強調會在收集意見和營運實際情況後，再檢討及思考下一步工作。",,
CityU strikes global research deal with Cambridge,2025-03-31 13:52,,2025-03-31 14:15,elocal,rthk,https://news.rthk.hk/rthk/en/component/k2/1798243-20250331.htm,"The City University of Hong Kong (CityU) and the University of Cambridge signed a global research collaboration deal on Monday. 

As part of the deal, 18 top post-doctoral researchers from around the world will be based in Cambridge, taking advantage of its laboratories and resources under supervision by principal investigators from both universities for three years. 

CityU council chairman Michael Ngai said the collaboration aligns with the strategic goals of the Hong Kong government.

'It serves as a vital step in further establishing Hong Kong as a premier international hub of higher education,"" he said.
 
Six colleges and departments from each university will be collaborating together. 

Key research areas range from 3D medical data to creativity in an age of intelligent machines.

CityU president Freddy Boey said the two institutions plan to offer attractive assistant professorship positions to postdoctoral fellows upon the completion of their research contracts. 

""This collaboration now represents a singular largest postdoctoral fellowship programme between University of Cambridge in Asia and an Asian university,"" he said.

At the signing ceremony, University of Cambridge vice-chancellor Deborah Prentice said ""this partnership will enable these outstanding scholars to have the freedom to continue to push the frontiers of research in addressing global challenges.""

She added that CityU has recently been recognised as the world's most international university by Times Higher Education in both 2024 and 2025.",,
衞生黑點大減8成半至約100個　卓永興感謝各部門配合,2025-03-31 13:49,,2025-03-31 14:00,local,rthk,https://news.rthk.hk/rthk/ch/component/k2/1798242-20250331.htm,"政府更新衞生黑點名單，大幅剔除630多個衞生黑點，佔整體衞生黑點數目八成半。黑點數目由730多個減至約100個。由於更新黑點名單中計及情況已獲改善但仍未達兩年的60多個衞生黑點，因此實際上94%曾出現在黑點名單的地點，整體情況已得到改善。
 
政務司副司長卓永興表示，今年2月的地區治理專組會議，指示各部門要仔細審視738個衞生黑點的情況，以確定適合從名單剔除的黑點，並繼續積極跟進情況尚待改善的黑點。根據各個部門檢視的結果，名單上94%，即696個黑點的衞生情況已大有改善，可考慮從黑點名單移除，但其中8%，即64個黑點尚未達致須持續兩年得到改善的標準，仍需保留在黑點名單內。

他感謝各部門在過去兩年多同心協力和積極配合，持續整頓巡查，令打擊衞生黑點計劃收效顯著。",,
"'Design, build, run model possible for new link to SZ'",2025-03-31 13:34,,2025-03-31 14:00,elocal,rthk,https://news.rthk.hk/rthk/en/component/k2/1798240-20250331.htm,"The government is looking into the possibility of having a single contractor design, build and operate a planned cross-border railway in the northwestern New Territories and says officials will start gauging developers' interest later this year. 

The Hong Kong-Shenzhen Western Rail Link, which is a key component of the Northern Metropolis, is aimed at connecting Hung Shui Kiu with Qianhai. 

Estimated to come into operation in 2035, the proposed 18-kilometre cross-border railway is expected to take residents from one place to the other in 15 minutes. 

Transport minister Mable Chan said the administration is considering different options for the project, including a ""design, build and operate"" contract.

""In the second half of the year when we invite intentions and expressions, we will then know whether [it can be] a design, build and operate [model] or whether it is [having] design and build as a contract and then operation as another contract,"" Chan told lawmakers on Monday. 

""Experienced operators can take up the operation solely, or they can partner up with other operating companies.""

Three stations along the proposed link will be in Hong Kong and two will be across the border. A co-location arrangement is expected to be adopted for immigration and customs facilities on the Shenzhen side. 

While some lawmakers called for both of the stations in Shenzhen to have checkpoints, the transport chief said officials are still hammering out details of the arrangement with mainland counterparts.",,
港深西部鐵路下半年邀請意向書　陳美寶：對招標持開放態度,2025-03-31 13:18,,2025-03-31 13:45,local,rthk,https://news.rthk.hk/rthk/ch/component/k2/1798241-20250331.htm,"運輸及物流局局長陳美寶表示，就連接洪水橋至深圳前海的港深西部鐵路，將於下半年邀請意向書，了解市場反應，包括是否可以採取「計劃，建造，營運」一站式合約，強調希望「摸一摸市場脈搏」，至於鐵路日後採取「一地兩檢」，口岸會設在深圳灣還是前海就仍在與深圳方面商討。就鐵路的成本效益方面，已做了兩期研究，就乘客量的評估，估計2038年本地及跨境客量介乎29萬至35萬人次，到2046年估計有38萬至46萬人次。

實政圓桌的田北辰關注，港深西部鐵路日後會否交由港鐵營運。陳美寶表示，港鐵在營運鐵路方面具有豐富經驗，在鐵路接駁方面亦對市民有利，因此在招標方面，會持開放態度，歡迎港鐵參與，又或者夥拍其他營辦商組隊競投。

陳美寶又說，是否就項目的「計劃，建造，營運」分開獨立招標持開放態度，強調最重要的考慮是能夠做到「強強聯手」，各自發揮優勢，同時要看清楚財務評估，研究哪一種招標組合能發揮最佳效果。

工聯會議員陸頌雄質詢時提到，在興建港深西部鐵路時，會否同時一併考慮興建連接洪水橋至港島西的鐵路綫。陳美寶表示，會在興建港深西部鐵路時預留彈性，例如轉車站、訊號系統、列車安排等，當日後做到有關項目時，可以連接得更好。",,
