title,date,summary,scrape_time,section,source,url,news_content
風暴消息｜韋帕靠近天文台預料日間天氣持續惡劣有狂風大驟雨,2025-07-20 05:00,,2025-07-20 05:15,local,rthk,https://news.rthk.hk/rthk/ch/component/k2/1814229-20250720.htm,"八號東北烈風或暴風信號仍然生效。隨著韋帕靠近，天文台預料日間天氣持續惡劣，有狂風大驟雨。

天文台表示，清晨5時，颱風韋帕集結在香港東南偏東約150公里，預料向西或西北偏西移動，時速約25公里，靠近廣東沿岸。

由天文台高級科學主任李淑明講述颱風最新走勢。"
銅鑼灣避風塘凌晨兩艘船隻起火　附近船隻上5人被救出無人受傷,2025-07-20 04:43,,2025-07-20 05:00,local,rthk,https://news.rthk.hk/rthk/ch/component/k2/1814228-20250720.htm,"銅鑼灣避風塘凌晨有兩艘船隻起火，消防正在場灌救，附近船隻上5人被救出，無人受傷。

警方凌晨3時許接報，指避風塘防波堤有船隻起火，影響附近船隻，共3男2女獲救。起火原因有待調查。"
風暴消息｜澳門改發八號東北風球　改發十號風球可能性中等,2025-07-20 04:15,,2025-07-20 04:30,greater_china,rthk,https://news.rthk.hk/rthk/ch/component/k2/1814225-20250720.htm,"澳門在凌晨4時改發八號東北風球，預料會維持一段時間。

氣象局表示，由於韋帕有機會正面吹襲澳門，因此早上發出九號風球的可能性中等至較高，同時由於韋帕將會進一步增強，因此日間改發十號風球的可能性為中等。"
約旦、敘利亞與美國舉行三方會談　討論敘利亞局勢,2025-07-20 04:15,,2025-07-20 04:30,cinternational,rthk,https://news.rthk.hk/rthk/ch/component/k2/1814223-20250720.htm,"約旦副首相兼外交大臣薩法迪、敘利亞外長希巴尼，以及美國駐土耳其大使兼敘利亞問題特使巴拉克，在約旦首都安曼舉行三方會談，討論敘利亞局勢。

約旦外交部發表聲明，指三方就敘利亞執行停火協議採取的步驟達成共識，包括在南部蘇韋達省部署安全部隊、釋放各方被扣押人員、實現蘇韋達省社會和解、加強國內和平及提供人道主義援助。

薩法迪和巴拉克對敘利亞當局承諾向攻擊平民的人追究責任表示歡迎，支持敘利亞政府為抵制暴力、宗派主義、仇恨言論等所作努力，強調約旦和美國完全支持敘利亞的安全、穩定、主權和領土完整，支持敘利亞政府實施法治、保護公民安全。"
風暴消息｜韋帕靠近廣東沿岸本港將有頻密狂風大驟雨及雷暴,2025-07-20 04:01,,2025-07-20 04:15,local,rthk,https://news.rthk.hk/rthk/ch/component/k2/1814224-20250720.htm,"八號東北烈風或暴風信號生效。

天文台預測，凌晨4時，颱風韋帕集結在香港東南偏東約180公里，預料向西或西北偏西移動，時速約25公里，靠近廣東沿岸。本港風勢將會增強，有頻密狂風大驟雨及雷暴。"
澤連斯基：烏方已向俄方提議本周舉行新一輪和談,2025-07-20 03:27,,2025-07-20 04:00,cinternational,rthk,https://news.rthk.hk/rthk/ch/component/k2/1814222-20250720.htm,"烏克蘭總統澤連斯基表示，烏方已經向俄羅斯提議舉行新一輪和談，他希望加快停火談判進程。

澤連斯基發表全國演說時說，國家安全與國防委員會秘書烏梅羅夫已經向俄方提議本周舉行新一輪會談。澤連斯基強調，應該盡一切努力實現停火，俄方不應該再迴避任何決定。

他又說，與俄方關於交換戰俘的談判仍然繼續，烏克蘭繼續履行上次在土耳其伊斯坦布爾會議達成的協議，目前團隊正籌備另一輪交換。"
風暴消息｜尖沙咀碼頭有市民稱風勢不算強烈　有遊客稱行程受影響,2025-07-20 03:20,,2025-07-20 03:30,local,rthk,https://news.rthk.hk/rthk/ch/component/k2/1814221-20250720.htm,"八號東北烈風或暴風信號生效。

午夜時分，尖沙咀碼頭一帶有個別市民在海旁聊天，表示風勢不算強烈，但當風勢漸大就會到安全地方躲避；亦有無家者在海旁的長櫈睡覺。

有內地旅客說，晚上出來看看颱風下的維港夜景，今次行程受到颱風影響，若交通情況許可星期日就會返回深圳，下次再來港。

在港島東面的杏花邨，海面不時出現白頭浪，雨勢時大時小，未見有人「追風」。"
越南下龍灣觀光船翻沉增至36死,2025-07-20 03:10,,2025-07-20 03:30,cinternational,rthk,https://news.rthk.hk/rthk/ch/component/k2/1814220-20250720.htm,"越南廣寧省下龍灣觀光船翻沉事故，增至36人死亡。

事發在昨日下午1時許，當地傳媒報道，這艘載有48名遊客和5名船員的觀光船，遇到突如其來的風暴而翻沉，有關部門隨即部署救援工作，救起多人，到今日凌晨開始將觀光船扶正，期間發現遺體。

氣象部門說，下龍灣的暴雨與風暴韋帕無關。

總理范明政簽發緊急通知，要求迅速展開搜救，全力做好善後。"
風暴消息｜韋帕靠近料天氣持續惡劣　天文台評估需否改發更高信號,2025-07-20 03:02,,2025-07-20 03:30,local,rthk,https://news.rthk.hk/rthk/ch/component/k2/1814219-20250720.htm,"八號東北烈風或暴風信號現正生效，預料日間大部分時間維持。天文台表示，颱風韋帕移近廣東沿岸，隨著韋帕靠近，預料日間天氣持續惡劣。

天文台會視乎韋帕與香港的距離及本地風力變化，評估是否需要在今早改發更高熱帶氣旋警告信號。"
洛杉磯有汽車撞向人群30傷　司機被人拖出襲擊及開槍射擊,2025-07-20 02:37,,2025-07-20 02:45,cinternational,rthk,https://news.rthk.hk/rthk/ch/component/k2/1814218-20250720.htm,"美國加州洛杉磯東荷里活區有汽車撞向人群，造成30人受傷，當中7人危殆，涉事司機中槍受傷，警方正調查事件。

事發在當地星期六凌晨2時左右，現場照片顯示，一輛灰色汽車停在行人路，碎片散滿一地。警方說，涉事汽車撞到一個攤檔及一個代客泊車座台後，衝向在一間夜總會門外排隊的人群，當時排隊的大多數是女性。

傳媒引述目擊者表示，出事前有人被夜總會的人驅逐，這個人之後駕車衝向人群，圍觀者之後將司機拖出並毆打，亦有人向司機開槍。

警方說，中槍的司機已被送院，懷疑開槍的西班牙裔男子，可能有一把銀色左輪手槍。"
