title,date,summary,scrape_time,section,source,url,news_content
俄羅斯大規模空襲烏克蘭　特朗普：對普京感到不高興,2025-05-26 08:37,,2025-05-26 08:45,cinternational,rthk,https://news.rthk.hk/rthk/ch/component/k2/1806217-20250526.htm,"俄羅斯向烏克蘭發動大規模無人機和導彈襲擊導致最少12人死亡、幾十人受傷後，美國總統特朗普說，對俄羅斯總統普京感到不高興。

特朗普在新澤西州準備登上空軍一號專機返回華盛頓前，批評普京向城市發射火箭，殺死很多人，不知道他到底出了甚麼問題。

俄羅斯襲擊烏克蘭之際，兩國完成戰事爆發以來最大規模的俘虜交換，雙方分別向對方移送1000名被俘的士兵和平民。烏方官員說，在俄羅斯的空襲中，死者包括兩名8歲和12歲的兒童。

烏克蘭總統澤連斯基在社交媒體表示，如果不對俄羅斯領導層施加真正強大的壓力，這種暴行就無法制止。"
日股初段升逾百點,2025-05-26 08:18,,2025-05-26 08:30,cfinance,rthk,https://news.rthk.hk/rthk/ch/component/k2/1806215-20250526.htm,"東京股市初段上升。

日經指數較早時報37262點，升101點，升幅0.27%。"
韓股初段升0.6%,2025-05-26 08:17,,2025-05-26 08:30,cfinance,rthk,https://news.rthk.hk/rthk/ch/component/k2/1806216-20250526.htm,"南韓股市初段重上2600點。

首爾綜合指數較早時報2607點，升15點，升幅0.59%。"
有代理數據顯示過去兩日10大屋苑只錄得單位數成交,2025-05-26 07:44,,2025-05-26 08:00,cfinance,rthk,https://news.rthk.hk/rthk/ch/component/k2/1806212-20250526.htm,"數據顯示，過去兩日10大屋苑只錄得單位數成交。

中原地產10大屋苑過去周末錄得3宗成交，按周急跌57.1%，創16周新低，零成交屋苑增至8個，其中九龍區4個指標屋苑均未錄成交。亞太區副主席兼住宅部總裁陳永傑表示，西沙新盤銷情熾熱，搶盡市場焦點。一手新盤訂價極具吸引力，加上本月市場充斥利好消息，不少二手優質盤已被消耗，其餘業主看好後市，不願割價求售，買賣雙方爭持拉鋸，以致交投放緩。

美聯物業分行統計過去周末10大屋苑錄得約8宗成交，按周下跌約33.3%，創7周新低。

美聯物業住宅部行政總裁布少明表示，近期樓市利好因素頻現，帶動一手市場表現突出，隨著新盤向隅客回流二手市場，將為樓市注入新動力，預料本月及下月一手市場交投將持續活躍，二手市場則有望「先旺丁後旺財」，成交量及樓價均可望穩中向好，後市前景保持樂觀。"
Grace Lau wins third straight Asian Karate title,2025-05-26 07:27,,2025-05-26 07:45,elocal,rthk,https://news.rthk.hk/rthk/en/component/k2/1806178-20250526.htm,"World number one Grace Lau of Hong Kong, China extended her reign at the Asian Karate Championships in Uzbekistan on Sunday, edging Japan's Maho Ono by 1 point.

Both karatekas performed Chatanyara Kushanku kata, but Lau's mastery narrowly defeated Ono, the world number 2, in their fourth clash this season.

With a score of 42.7, Lau clinched her third consecutive female kata gold at the Asian championships.

Her victory also extended her podium streak to 28 straight international events dating back to February 2020 in Dubai's Karate 1-Premier League.

The result has also anchored the SAR's one gold, three bronze medal tally in the championships.

Wong Cheuk-lee secured bronze in the female kumite -68kg, while Hong Kong, China's women's and men's kata team also claimed bronze.

In a parallel triumph, para-athlete Lam Man-lok wrote history with the city's first-ever gold in the K22 category at the Asian Para Karate Championships, while fellow karateka Lau Yun-lin added bronze in the K10 visually impaired."
美國與歐盟貿易談判窗口期至7月9日,2025-05-26 07:22,,2025-05-26 07:45,cinternational,rthk,https://news.rthk.hk/rthk/ch/component/k2/1806210-20250526.htm,"美國總統特朗普表示，歐盟方面提出延長貿易談判的窗口期，他已同意延期至7月9日。

較早時，歐盟委員會主席馮德萊恩在社交平台貼文表示，與特朗普進行了一次良好的電話交談，歐盟已準備好在與美國的貿易談判中，採取迅速及果斷行動，但需要特朗普重回最初設定的90日談判期，又說需要在談判原定期限、即是7月9日之前，達成一份良好協議。

上月特朗普暫停最初宣布對歐盟徵收的關稅，開始為期90日的談判窗口期，談判原定7月9日結束。特朗普日前形容，歐盟在貿易方面很難打交道，美歐之間的貿易磋商毫無進展，因此他建議自6月1日起，對從歐盟進口的商品徵收50%關稅。"
英超煞科　曼城、車路士及紐卡素取得歐聯餘下3席,2025-05-26 07:06,,2025-05-26 07:15,csport,rthk,https://news.rthk.hk/rthk/ch/component/k2/1806208-20250526.htm,"英超煞科日的看點之一，是來屆歐聯資格的爭奪。

最受注目的賽事，車路士作客1:0擊敗諾定咸森林，取得歐聯席位，中堅高維一箭定江山。

曼城作客2:0輕取富咸，亦獲得歐聯參賽資格，根度簡和夏蘭特分別建功。

紐卡素主場雖然0:1不敵愛華頓，同樣拿到歐聯席位。

至於阿士東維拉在門將馬天尼斯上半場補時階段被逐之下，作客0:2不敵曼聯，失落歐聯的參賽資格。

曼城、車路士及紐卡素分別以第三至第五完成賽季。第六名的維拉將會踢歐霸盃；諾定咸森林排第七，來屆將會參加歐協聯賽事。

維拉領隊艾馬利賽後向球證組織申訴，指球證判決出錯導致球隊落敗。當時雙方仍然互無紀錄、維拉少踢一人之際，維拉的摩根羅渣士曾經把皮球送入網，但球證判罰羅渣士犯規在先，指他從紅魔門將比恩迪亞手中搶去皮球再射入空門。不過電視慢鏡顯示，比恩迪亞看來未接牢皮球。"
英超煞科　利物浦賽後獲頒冠軍獎盃,2025-05-26 06:59,,2025-05-26 07:15,csport,rthk,https://news.rthk.hk/rthk/ch/component/k2/1806207-20250526.htm,"英格蘭超級聯賽煞科，一個月前鎖定冠軍的利物浦在主場迎戰足總盃盟主水晶宮，雙方賽和1:1。

紅軍早段因後場一次失誤先失守，客軍開賽9分鐘，由伊斯美拿沙亞在中路突破射入，先開紀錄。換邊之後，主隊中場加芬比領紅牌被逐，少打一人之下，利物浦反而更加「肉緊」。踢到84分鐘追成平手，沙拿接應加保頭鎚二傳，近門射入。雙方最終和氣收場。

賽後舉行頒獎儀式，累積84分完成賽季的利物浦，隊長雲迪克從紅軍名宿阿倫漢臣手中接過英超獎盃，球會歷史上第20次奪得頂級聯賽冠軍。

沙拿以29個英超入球，第四度奪得金靴獎，他亦以18個助攻，成為助攻王。"
Gold for Ho and silver for Haughey at the Mare Nostrum,2025-05-26 06:04,,2025-05-26 06:15,elocal,rthk,https://news.rthk.hk/rthk/en/component/k2/1806192-20250526.htm,"Hong Kong, China swimmers have been in action at the Mare Nostrum Swimming Tour in France with Ian Ho clinching a dramatic gold in the men's 50m freestyle and Siobhan Haughey taking silver in the women's 200m freestyle. 

At the tour's third and final leg in Canet-en-Roussillon on Saturday, Ho pipped Dutch rival Sean Niewold by 0.01 seconds in a time of 22.17 seconds. 

Haughey led until the final 50 metres of her race when the Czech Barbora Seemanova overtook her.

The 27-year-old had already won 100m and 200m freestyle golds in the first leg in Monaco and silvers in the same events in the Barcelona leg."
美股本周關注4月PCE數據、Nvidia業績,2025-05-26 05:44,,2025-05-26 06:15,cfinance,rthk,https://news.rthk.hk/rthk/ch/component/k2/1806204-20250526.htm,"美股3大指數上星期累計跌近2.5%至2.6%。

美股本周只有4日市，星期一為陣亡將士紀念日，金融市場休市。市場關注美國關稅政策相關消息。總統特朗普上周稱對歐盟商品加徵50%關稅後，再度引發市場對全球貿易局勢的擔憂。

本周美國將公布聯儲局關注的通脹指標，個人消費開支(PCE)物價指數，市場預期4月按年升幅放緩至2.2%，核心PCE物價指數按年升幅預計維持在2.6%，兩者按月升幅預計加快至0.1%，另外亦會公布耐用品訂單、房屋數據、消費者信心指數等。

Nvidia、Dell會公布業績。聯儲局會公布5月會議紀錄，多名聯儲局官員，包括主席鮑威爾會發表講話。

新西蘭央行將公布議息結果，英股因春季銀行假日休市。"
