title,date,summary,scrape_time,section,source,url,news_content
鄧炳強率研學團考察江蘇　了解當地發展和未來規劃,2025-07-17 21:17,,2025-07-17 21:30,local,rthk,https://news.rthk.hk/rthk/ch/component/k2/1813833-20250717.htm,"保安局局長鄧炳強今日率領「保安局青少年制服團隊領袖論壇」成員及「領袖論壇」合作夥伴、深圳大學和澳門保安部隊青年團成員一行75人，繼續研學團在江蘇省的考察，透過了解江蘇的發展和未來規劃，加深對國家的歷史文化與現代化發展的認識。

研學團上午到南京市參觀中山陵和到南京雲錦博物館體驗國家非物質文化遺產工藝；今年是中國人民抗日戰爭暨世界反法西斯戰爭勝利80周年，研學團下午到訪侵華日軍南京大屠殺遇難同胞紀念館，並在鄧炳強帶領下，參與祭拜儀式。

鄧炳強和研學團傍晚與江蘇省委常委、省委政法委書記李耀光會面，他感謝省市領導大力支持「領袖論壇」，為研學團各項安排做了大量工作，讓學員感受江蘇深厚的歷史文化底蘊，認識國家從古至今的發展，增進國民身份認同。

研學團未來3天將參訪南京市公安局七里河特警訓練基地和南京條約史料陳列館，及後前往無錫繼續考察。鄧炳強將於本月20日返港。"
美國6月零售銷售按月反彈0.6%　關稅導致部分商品加價,2025-07-17 21:05,,2025-07-17 21:15,cfinance,rthk,https://news.rthk.hk/rthk/ch/component/k2/1813832-20250717.htm,"美國6月零售銷售按月反彈0.6%，升幅高於預期的0.1%，並扭轉5月的跌0.9%，由於部分受關稅影響的商品價格上升。

撇除汽車的零售銷售亦反彈0.5%，升幅高於預期的0.3%。至於撇除汽油、汽油、建築材料及食品服務，核心零售銷售按月升0.5%，升幅加快0.3個百分點，高於預期。

另外，6月出口物價按月止跌回升0.5%，市場原先估計持平；按年升2.8%。

6月進口物價按月升0.1%，扭轉5月經修訂的跌0.4%，但升幅低於預期；按年跌0.2%。"
美國上星期新申領失業救濟人數出乎意料跌至22.1萬人,2025-07-17 20:56,,2025-07-17 21:15,cfinance,rthk,https://news.rthk.hk/rthk/ch/component/k2/1813830-20250717.htm,"美國上星期新申領失業救濟人數跌至22.1萬人，按星期減少7000人，市場原先估計增至23.5萬人。

4星期平均值跌至22.95萬人，按星期減少6250人。

截至7月5日止，該星期持續申領失業救濟人數升至195.6萬人，按星期增加2000人，持續申領人數略低於預期。"
陳茂波與小學生參觀書展,2025-07-17 20:54,,2025-07-17 21:15,local,rthk,https://news.rthk.hk/rthk/ch/component/k2/1813831-20250717.htm,"財政司司長陳茂波在社交平台表示，今日下午與一班小學生一起參觀書展首次增設的「香港創科專題快閃展示區」，這是今年財政預算案提出的建議，旨在讓學生和公眾在書展期間能夠同時體驗本地社企的創新產品。他亦贈送小學生們一些科普書籍，鼓勵他們保持好奇心，繼續在科學範疇探索新知識。

陳茂波又向學生們介紹國家主席習近平三部最近出版的著作，希望啓發他們更好認識國家，了解國家的最新發展，努力學習並裝備自己，以實現夢想及貢獻國家。

此外，他亦參觀了「世界文化藝術廊」中幾個攤位，與學生們一同和駐港總領事互動交流，了解不同國家的文化特色及享用地道美食，拓闊同學們的國際視野。"
共同社：中國批准449種日本水產品進口　包括吞拿魚、扇貝,2025-07-17 20:48,,2025-07-17 21:15,cinternational,rthk,https://news.rthk.hk/rthk/ch/component/k2/1813829-20250717.htm,"日本共同社報道，中國批准從日本進口吞拿魚、扇貝和蟹等449種水產品。

報道引述日中關係消息人士透露，國家海關總署周一公布相關名單。海關總署上星期已批准3間北海道和青森縣的日本企業，為對華出口水產品而進行的註冊登記。報道形容中方容許企業註冊後，又發布准入水產品名單，是重啟進口相關手續取得進展。

中國6月底宣布有條件恢復日本部分地區水產品進口，福島、宮城縣等10個都縣除外。"
中國批准449種日本水產品進口　包括吞拿魚、扇貝,2025-07-17 20:48,,2025-07-17 21:00,cinternational,rthk,https://news.rthk.hk/rthk/ch/component/k2/1813829-20250717.htm,"日本共同社報道，中國批准從日本進口吞拿魚、扇貝和蟹等449種水產品。

報道引述日中關係消息人士透露，國家海關總署周一公布相關名單。海關總署上星期已批准3間北海道和青森縣的日本企業，為對華出口水產品而進行的註冊登記。報道形容中方容許企業註冊後，又發布准入水產品名單，是重啟進口相關手續取得進展。

中國6月底宣布有條件恢復日本部分地區水產品進口，福島、宮城縣等10個都縣除外。"
國泰：本地機師比例佔一半　冀增至70%,2025-07-17 20:30,,2025-07-17 21:00,local,rthk,https://news.rthk.hk/rthk/ch/component/k2/1813828-20250717.htm,"國泰航空行政總裁林紹波表示，現時並無人手短缺，又指員工士氣高昂，本地機師比例佔一半，主要透過自行培訓，期望能達到70%。但他說，不會完全是本地機師，因為要顧及國際化。

林紹波在一個傳媒活動上指出，貨運業務暫時未見受到關稅戰太大影響，取消中國寄往美國的小額包裹關稅豁免，對電商影響較大，但空運主要涉及急件及價值較高的貨物。他說，美國總統特朗普多次推遲關稅執行時間，集團暫時受到影響較小，但會留意下半年經濟情況，及時作出應變。

顧客及商務總裁劉凱詩說，中國到美國的貨運減少，東南亞持續有需求，集團可以作出調配。

林紹波指出，未見商務旅客減少，北美旅客更見上升，集團新增航點，期望接載更多長途旅客來港支持經濟。集團亦重視內地市場，指出旗下香港快運有三分一乘客來自內地。

他又提到，已向9月發表的施政報告提交意見，有關可持續燃油發展，認為不能單靠航空公司，政府及機場管理當局亦應參與。他說，其他國家及地區的做法，包括政府強制要求或提供補貼。

林紹波形容，過去兩年國泰業績表現理想，相信走過重建及重新定位後，「新國泰」將行穩致遠，繼續派息回饋股東。集團預計下月初公布中期業績。"
國泰：現時並無人手短缺　本地機師比例佔一半,2025-07-17 20:30,,2025-07-17 20:45,local,rthk,https://news.rthk.hk/rthk/ch/component/k2/1813828-20250717.htm,"國泰航空行政總裁林紹波表示，現時並無人手短缺，又指員工士氣高昂，本地機師比例佔一半，主要透過自行培訓，期望能達到70%。但他說，不會完全是本地機師，因為要顧及國際化。

林紹波在一個傳媒活動上指出，貨運業務暫時未見受到關稅戰太大影響，取消中國寄往美國的小額包裹關稅豁免，對電商影響較大，但空運主要涉及急件及價值較高的貨物。他說，美國總統特朗普多次推遲關稅執行時間，集團暫時受到影響較小，但會留意下半年經濟情況，及時作出應變。

顧客及商務總裁劉凱詩說，中國到美國的貨運減少，東南亞持續有需求，集團可以作出調配。

林紹波指出，未見商務旅客減少，北美旅客更見上升，集團新增航點，期望接載更多長途旅客來港支持經濟。集團亦重視內地市場，指出旗下香港快運有三分一乘客來自內地。

他又提到，已向9月發表的施政報告提交意見，有關可持續燃油發展，認為不能單靠航空公司，政府及機場管理局亦應參與。他說，其他國家及地區的做法，包括政府強制要求或提供補貼。

林紹波形容，過去兩年國泰業績表現理想，相信走過重建及重新定位後，「新國泰」將行穩致遠，繼續派息回饋股東。集團預計下月初公布中期業績。"
38歲女子尖沙咀失蹤,2025-07-17 20:02,,2025-07-17 20:45,local,rthk,https://news.rthk.hk/rthk/ch/component/k2/1813827-20250717.htm,"警方呼籲市民提供一名在尖沙咀失蹤的38歲女子的消息。

失蹤女子林潔文本月15日上午在尖沙咀海濱花園露面後失蹤，其家人向警方報案。

這名女子身高約1.6米，肥身材，圓面型，黃皮膚及蓄短黑髮。她最後露面時身穿藍色連身裙、淺色鞋、戴黑色眼鏡及攜有一個深色手袋。"
18歲女子黃大仙失蹤,2025-07-17 20:00,,2025-07-17 20:15,local,rthk,https://news.rthk.hk/rthk/ch/component/k2/1813826-20250717.htm,"警方呼籲市民提供一名在黃大仙失蹤的18歲女子的消息。

失蹤女子郭靄筠本月14日下午在黃大仙聯合道一個商場露面後失蹤，其家人向警方報案。

這名女子身高約1.7米，中等身材，長面型，黃皮膚，蓄長黑髮及綁馬尾，左下巴有痣。她最後露面時身穿淺藍色短袖上衣、黑色長褲、白色波鞋、戴黑框眼鏡及攜有一個紅色背包。"
