title,date,summary,scrape_time,section,source,url,news_content
民政事務總署緊急事故協調中心及緊急事故熱線停止運作,2025-08-04 15:24,,2025-08-04 16:00,local,rthk,https://news.rthk.hk/rthk/ch/component/k2/1816596-20250804.htm,民政事務總署緊急事故協調中心及緊急事故熱線2572 8427 已停止運作。
渠務署稱大網仔路早禾坑水浸已處理　大埔道近馬騮山積水已退卻,2025-08-04 15:23,,2025-08-04 16:00,local,rthk,https://news.rthk.hk/rthk/ch/component/k2/1816595-20250804.htm,"渠務署緊急事故控制中心派遣90隊緊急應變隊伍，處理市民求助個案，清理水浸情況，重覆巡查及清理全港約240個因淤塞而容易水浸地點。

渠務署表示，截至下午2時，確認兩宗水浸個案，分別位於西貢大網仔路早禾坑及大埔道近馬騮山，現場水浸深度約100至200毫米。目前大網仔路早禾坑的水浸個案已完成處理，受水浸影響的道路已回復正常運作，大埔道近馬騮山的水浸積水亦已退卻，受影響行車線回復正常。

在天氣不穩定的情況下，渠務署會繼續與天文台及路政署保持緊密聯繫及合作，保持戒備及快速派遣緊急應變隊伍盡快處理水浸個案。渠務署呼籲市民應時刻保持渠道暢通，切勿放置雜物阻塞排水渠口，當遇到嚴重水浸情況，應盡快撤離。"
淨康集團被勞工處行政制裁暫停「補充勞工優化計劃」申請一年,2025-08-04 15:19,,2025-08-04 15:45,local,rthk,https://news.rthk.hk/rthk/ch/component/k2/1816594-20250804.htm,"勞工處宣布，對淨康集團有限公司實施行政制裁，由上月31日起拒絕處理該公司在隨後一年就「補充勞工優化計劃」提交的輸入勞工申請，同時中止處理其已提交的申請。

發言人表示，該公司早前在優化計劃下進行四星期本地招聘時，無合理理由拒絕聘用合資格的本地求職者，違反本地招聘的規定，故此被施加行政制裁。

發言人又說，優化計劃訂明，僱主如違反勞工或入境法例、優化計劃或標準僱傭合約的規定，勞工處會作出行政制裁，包括撤銷僱主已獲得的輸入勞工批准，以及拒絕處理僱主隨後提交的申請。"
黃色暴雨警告信號取消,2025-08-04 15:18,,2025-08-04 15:45,local,rthk,https://news.rthk.hk/rthk/ch/component/k2/1816593-20250804.htm,天文台在下午3時15分取消黃色暴雨警告信號。
有的士車隊推出「智能派單決策」系統方便司機與乘客,2025-08-04 15:15,,2025-08-04 15:45,local,rthk,https://news.rthk.hk/rthk/ch/component/k2/1816592-20250804.htm,"香港大學工程學院智能出行實驗室與星群的士車隊合作推出一套融合人工智能的「智能派單決策」系統，為司機及乘客提供更便捷的體驗。

負責項目的香港大學工程學院土木工程系、智能出行實驗室主任柯錦濤表示，「智能派單決策」系統經過算法評估多項關鍵指標，包括乘客候車時間、司機接單意願、車輛剩餘電量、預計行車時間與距離成本等，綜合數據分析，自動生成最佳配對組合供司機接受訂單。他又說，系統會分為智能派單模式及廣播模式，讓司機選擇何時使用智派模式接單。

忠誠車行執行董事兼星群的士創辦人鄭敏怡表示，截至目前，星群的士車隊超過160輛的士配備了這項先進系統，觀察到7月的接單數量較6月多一倍，又說未來數月內將會公布更多的士投入服務。"
滬指高收近0.7%,2025-08-04 15:14,,2025-08-04 15:45,cfinance,rthk,https://news.rthk.hk/rthk/ch/component/k2/1816590-20250804.htm,"滬深股市先低後高，軍工、貴金屬、機械人、遊戲、半導體股上升；光伏設備、零售、影視院線、旅遊及酒店股下跌。

上證綜合指數在全日高位收市，報3583點，升23點，升幅0.66%。

深證成份指數報11041點，升50點，升幅0.46%，亦在全日高位收市。

創業板指數報2334點，升11點，升幅0.5%。"
台灣中南部連日暴雨已造成4死74傷,2025-08-04 15:10,,2025-08-04 15:45,greater_china,rthk,https://news.rthk.hk/rthk/ch/component/k2/1816591-20250804.htm,"台灣中南部連日暴雨，截至昨晚造成4死74傷、3人失蹤。

台灣昨日有108個觀測站單日累計雨量超過200毫米，其中高雄茂林多納林道7日累計雨量達2759毫米，超過台灣每年2500毫米的平均雨量。

災害應變中心昨晚表示，目前累計撤離近5800人，收到道路隧道中斷140宗、土石崩落124宗，3百戶斷電待修。

氣象部門預計，今日中南部仍然不排除有大暴雨。因應強降雨，高雄、台南、嘉義縣、南投縣及屏東縣等縣市多地區今日停工停課。"
近半月200多宗門票騙案　近30宗涉G-Dragon演唱會,2025-08-04 15:04,,2025-08-04 15:45,local,rthk,https://news.rthk.hk/rthk/ch/component/k2/1816589-20250804.htm,"警方由上月中至今，接獲超過200宗涉及門票的騙案，佔網購騙案的4成，當中與南韓男歌手權志龍G-Dragon演唱會門票相關的案件接近30宗，總損失超過61萬元。

警方在社交網頁表示，其中一名女子誤信騙徒，透過Facebook 以8800元購買兩張權志龍演唱會門票，原價每張2399元，轉賬後對方多次要求繳付保證金以保留門票，結果事主轉賬共3次超過18萬元至對方戶口，其後對方失聯，導致損失。

警方提醒，臨近演唱會，社交平台會出現放售門票的「有伏」貼文，包括涉及「黃牛飛」、「假飛」和「無飛」，呼籲市民轉賬前應了解清楚賣方背景，搜尋電話號碼、銀行戶口號碼、專頁名稱等資料，並留意負評，又建議市民可以使用「防騙視伏器」或「防騙視伏App」，輸入平台網址、對方電話、帳戶號碼等查證。"
北京啟動全市防汛一級應急響應,2025-08-04 14:56,,2025-08-04 15:15,greater_china,rthk,https://news.rthk.hk/rthk/ch/component/k2/1816588-20250804.htm,"北京在下午1時把暴雨預警信號升為紅色，預計午後開始，北京市將出現強降雨天氣，最強降雨集中在傍晚6時至明早5時。市防汛指揮部啟動全市防汛一級應急響應。

當局要求市民非必要不外出，遇有積水路段請勿涉水行車，不要在低窪路段和區域停放車輛。企業單位非必要不要求員工上班。學校停止全部線下教學活動和野外教學活動，培訓機構停止全部線下培訓活動。在工地停工，關閉所有景區、公園，做好受威脅遊客疏散。重點危險區域和主要搶險救援道路，將實施臨時交通管制措施。涉及山區地質災害沿線和途經洪水區域的火車將及時採取停運等措施。"
韓股高收0.9%,2025-08-04 14:36,,2025-08-04 14:45,cfinance,rthk,https://news.rthk.hk/rthk/ch/component/k2/1816586-20250804.htm,南韓股市收市上升，首爾綜合指數報3147點，升28點，升幅0.91%。
日股挫508點收市,2025-08-04 14:36,,2025-08-04 14:45,cfinance,rthk,https://news.rthk.hk/rthk/ch/component/k2/1816587-20250804.htm,"日股連跌兩個交易日。

日經指數收報40290點，跌508點，跌幅1.25%。"
台股低收0.2%,2025-08-04 14:26,,2025-08-04 14:45,cfinance,rthk,https://news.rthk.hk/rthk/ch/component/k2/1816584-20250804.htm,台灣股市收市偏軟，加權指數收市報23378點，跌55點，跌幅0.24%。
澳門外港近港澳碼頭清晨嚴重車禍　三人死亡包括一名司機,2025-08-04 14:26,,2025-08-04 14:45,greater_china,rthk,https://news.rthk.hk/rthk/ch/component/k2/1816585-20250804.htm,"澳門清晨發生嚴重交通意外，造成三人死亡，包括一名司機。

警方表示，事發在清晨6時許，在外港近港澳碼頭附近的大賽車大樓，涉事的澳門駕駛者及兩名輕型私家車的乘客，送院搶救後死亡。

警方表示，經初步搜證，私家車早上從皇朝區一個停車場開出，之後沿海邊馬路，經天橋駛入友誼馬路，當駛至事故位置時，私家車失控接向左方路邊。至於具體事故成因仍在調查，又呼籲如果有目睹事故的任何資訊，可與警方聯絡。

根據消防局早前的消息，清晨的交通意外接報有一輛輕私家車冒煙，趕到時並無發現煙火，現場共有七名傷者，分別送到政府山頂醫院和鏡湖醫院搶救，需要深切治療。"
