title,date,summary,scrape_time,section,source,url,news_content
建築署：已提交簡約公屋工地施工不當獨立調查報告　當局正審視,2025-11-08 20:28,,2025-11-08 20:45,local,rthk,https://news.rthk.hk/rthk/ch/component/k2/1830760-20251108.htm,"承建商安保－俊和聯營在小欖、屯門欣寶路及柴灣常安街3個「簡約公屋」工地，出現現場安裝的結構裝置問題。建築署表示，已在本月5日就相關項目工地施工不當問題的獨立調查報告，提交予房屋局及發展局，當局正詳細審視報告內容。

建築署回覆查詢時表示，已責成承建商由本月初開始進行補救工作，包括挪開及重裝涉事模組，及承擔補救措施而產生的所有相關費用，補救工作將會於明年1月至3月間完成，預計不會影響涉事3個項目早前向立法會工務小組委員會承諾的完工日期。"
日本新潟縣一間旅館停車場發生熊襲擊人事件　一名男子受傷,2025-11-08 20:27,,2025-11-08 20:45,cinternational,rthk,https://news.rthk.hk/rthk/ch/component/k2/1830759-20251108.htm,"日本再發生熊襲擊人事件，一名30多歲男子昨晚在新潟縣湯澤町一間日式旅館的停車場被熊咬傷，送院治理，沒有生命危險。

日本傳媒報道，旅館位於溫泉度假區內，距離一個JR車站約200米。當地警方表示，事發在昨晚約9時30分，該名男子當時正前往他入住的旅館，途中被熊襲擊。事發後，熊離開現場。

另外，山形縣一間旅館昨日被一隻熊闖入，肆意破壞，迫使旅館主人和家人逃離現場。事件中旅館內部受損，獵人其後到場將熊射殺。

今年4月至今，日本全國已有破記錄的13人被熊襲擊死亡。"
警方機場拘捕外籍男子涉販運危險藥物　檢獲逾千萬元懷疑氯胺酮,2025-11-08 20:13,,2025-11-08 20:45,local,rthk,https://news.rthk.hk/rthk/ch/component/k2/1830758-20251108.htm,"警方在機場拘捕一名外籍男子，他涉嫌販運危險藥物，行動中檢獲約25公斤的懷疑氯胺酮，總市值共約1100百萬元。

警方上午截查一名從意大利米蘭抵港的22歲外籍男子，在他寄倉的行李內檢獲該批懷疑氯胺酮。警方初步調查相信，有人受販毒集團招聘，從歐洲攜帶危險藥物回港。警方相信行動成功堵截該批懷疑氯胺酮流入本港。

該名被捕男子將會被控一項「販運危險藥物」罪，案件將於星期一上午於西九龍裁判法院提堂。"
日本山形縣一個JR車站車庫遭熊闖入　其後被捕獲,2025-11-08 19:45,,2025-11-08 20:00,cinternational,rthk,https://news.rthk.hk/rthk/ch/component/k2/1830757-20251108.htm,"日本山形縣一個JR車站的車庫，下午被一隻熊闖入，導致新幹線列車一個班次一度停運，約130人受影響。事件中沒有人受傷或車輛受損。

事發在當地下午2時許，一隻熊闖入山形縣新庄市JR新庄站的車庫，當地警方表示，市政府等設置的誘捕籠約在下午4時將熊捕獲。

共同社引述JR東日本和警方表示，車庫位於車站月台區域之外，裡面停放著新幹線列車和普通列車。一隻體長約50厘米熊出沒時，約有7名清潔人員在場，全部安全撤離。今日中午時份開始，已經陸續有目擊者報稱在新庄站周邊看到熊。"
十五運會｜男子手球四強港隊三分之差不敵安徽,2025-11-08 19:44,,2025-11-08 20:00,local,rthk,https://news.rthk.hk/rthk/ch/component/k2/1830756-20251108.htm,"十五運會手球項目四強，香港主場以21:24不敵安徽，將於星期一轉戰銅牌賽。

賽事在啟德體藝館進行，現場大批港隊球迷身穿紅衣到場支持，初段兩隊比分拉鋸，大部份時間維持一至兩分差距，並互有領先，港隊上半場後段有葉冠雄領紅牌被逐，不過劣勢之下，憑門將梁嵐熹連環撲救，半場僅落後11:12。

兩隊於分組賽曾經對壘，當時港隊以5分差距落敗，今場賽事較為緊湊，下半場港隊更一度反先，但未能保持優勢，最終以3分差距落敗。"
蔡若蓮出席「一帶一路獎學金」分享會　與逾百名新獲獎學生交流,2025-11-08 19:27,,2025-11-08 19:45,local,rthk,https://news.rthk.hk/rthk/ch/component/k2/1830755-20251108.htm,"​教育局局長蔡若蓮出席「一帶一路獎學金」新獲獎學生年度交流分享會，與過百名2025／26學年新獲獎學生交流。

蔡若蓮致辭時表示，教育局致力吸引更多來自世界各地，尤其是東南亞國家聯盟以及其他「一帶一路」國家或地區的學生來港升學。該獎學金的年度名額已增至150個，令更多優秀學子有機會體驗香港獨有的東西方文化交融魅力。她又說，教育局著力營造更國際化的校園氛圍，讓來自不同地方的學子共同學習成長，不僅能獲得多元學習體驗，更能與來自各地同儕建立深厚情誼，拓展人脈網絡。

在分享會上，已畢業的「一帶一路獎學金」獲獎者分享指出，該獎學金讓獲獎者可在香港的世界級大學深造，如同踏上世界舞台，而獲取獎學金不但開拓視野，更帶來無盡機遇。

政府於2016／17學年推出「一帶一路獎學金」，截至本學年，累計超過830名來自57個「一帶一路」國家或地區的學生獲獎。"
公院殮房明年元旦起存放遺體首28日免費　,2025-11-08 18:46,,2025-11-08 19:00,local,rthk,https://news.rthk.hk/rthk/ch/component/k2/1830750-20251108.htm,"醫管局公布公立醫院殮房收費檢討新安排，原計劃明年元旦，由免費存放遺體改為首三日免費，其後分段收費。最新決定延長免費期至首28日，第29日起每日收費200元，存放遺體至第36日起每日550元，相信新安排下，真正需要繳交費用的個案少於10％。

醫務衞生局局長盧寵茂強調，引入收費並非為增加政府收入，相信提供28日免費存放，時間合理又充份。"
習近平指示廣東支持港澳更好融入國家發展大局,2025-11-08 18:45,,2025-11-08 19:15,greater_china,rthk,https://news.rthk.hk/rthk/ch/component/k2/1830741-20251108.htm,"中共中央總書記、國家主席、中央軍委主席習近平，昨天與今天在廣東考察。習近平指出，廣東要發揮主力軍和火車頭作用，支持香港、澳門更好融入和服務國家發展大局。

習近平表示，建設粵港澳大灣區，對廣東來說既是重大責任，也是難得的發展機遇。要著力深化粵港澳合作，加強科技創新合作和基礎設施互聯互通，推進規則機制「軟連通」，加強立法、執法、司法各環節全流程協作，建設宜居宜業宜遊優質生活圈。"
十五運會｜山東選手自行車公路賽男子個人賽奪金,2025-11-08 18:41,,2025-11-08 19:00,csport,rthk,https://news.rthk.hk/rthk/ch/component/k2/1830744-20251108.htm,賽道跨越粵港澳三地的十五運會自行車公路賽男子個人賽，今早在珠海起步，經過澳門及香港後，駛回珠海衝線。金牌由來自山東的劉志城奪得。港隊9名車手之中，朱浚瑋成績最好，奪得全場第15名。
大埔有電單車失事　司機傷重不治,2025-11-08 18:40,,2025-11-08 18:45,local,rthk,https://news.rthk.hk/rthk/ch/component/k2/1830753-20251108.htm,大埔發生致命交通意外，一輛電單車下午5時許，駛至在汀角路39號失事，電單車司機昏迷送往那打素醫院後，證實不治。
警方灣仔搗破毒品分銷及儲存倉庫　檢獲約值19萬元懷疑毒品,2025-11-08 18:38,,2025-11-08 18:45,local,rthk,https://news.rthk.hk/rthk/ch/component/k2/1830752-20251108.htm,"警方在灣仔區搗破一個懷疑毒品分銷及儲存倉庫，拘捕一名男子，並檢獲約值19萬元的懷疑毒品。

警方昨日在謝斐道一個單位外截查一名形跡可疑男子，該男子其後被帶回單位搜查，警員在單位內檢獲7包共重約284克懷疑冰毒，及19粒懷疑含有依托咪酯的電子煙彈。另外，警員在單位內搜出大量懷疑搖頭丸、懷疑第一部毒藥及一批毒品包裝工具，毒品總市值約19萬元。

該名42歲本地男子涉嫌「販運危險藥物」及「管有第一部毒藥」等罪名被捕，現正被扣留調查。案件將於星期一上午在東區裁判法院提堂。"
十五運快訊｜自行車公路賽男子個人賽港隊朱浚瑋第15名完成,2025-11-08 18:34,,2025-11-08 19:00,csport,rthk,https://news.rthk.hk/rthk/ch/component/k2/1830742-20251108.htm,"十五運會自行車公路賽男子個人賽早上舉行。賽事橫跨粵港澳三地，山東車手劉志城奪得金牌，港隊車手朱浚瑋第15名過終點。

港隊乒乓混雙代表黃鎮廷、杜凱琹，在16強以局數3:1擊敗河北組合，晉身8強。"
公院殮房存放免費日數延至28天　盧寵茂：對大部分個案合理充份,2025-11-08 18:29,,2025-11-08 18:45,local,rthk,https://news.rthk.hk/rthk/ch/component/k2/1830751-20251108.htm,"醫管局修訂公立醫院殮房收費，包括將原先提出存放免費日數，由3日延長至28日。醫務衞生局局長盧寵茂強調，收費不是為增加收入，相信4星期的免費存放期，對大部分處理殮葬安排的個案是合理及充份。

醫管局表示，超過一成遺體在殮房存放超過一個月，有個別個案甚至超過一年，在今年服務高峰期，有13間殮房的遺體儲存率超過百分百，形容情況相當不理想。"
【重溫】2025年11月8日新聞天地,2025-11-08 18:27,,2025-11-08 18:45,local,rthk,https://news.rthk.hk/rthk/ch/component/k2/1830745-20251108.htm,詳盡報道本地時事、大中華消息、國際局勢等新聞，緊貼最新熱話。
十五運會｜開幕式明晚廣州舉行　習近平將出席並宣布運動會開幕,2025-11-08 18:07,,2025-11-08 18:30,greater_china,rthk,https://news.rthk.hk/rthk/ch/component/k2/1830749-20251108.htm,央視報道，中共中央總書記、國家主席、中央軍委主席習近平，將出席明晚在廣東奧林匹克體育中心舉行的十五運會開幕式，並宣布運動會開幕。
十五運會｜乒乓混雙港隊黃鎮廷杜凱琹擊敗河北組合晉級8強,2025-11-08 17:54,,2025-11-08 18:15,local,rthk,https://news.rthk.hk/rthk/ch/component/k2/1830747-20251108.htm,"十五運會乒乓混雙項目，港隊組合黃鎮廷及杜凱琹，16強擊敗河北組合晉級8強。

港隊今場面對河北的臧小桐和周雨組合，首局賽至「刁時」先輸10:12，第二局贏11:8追平局數，之後連贏兩局11:7和11:5，以局數3:1勝出晉級。"
葵青區未再發現新增基孔肯雅熱病徵人士　14人檢查後結果陰性,2025-11-08 17:53,,2025-11-08 18:15,local,rthk,https://news.rthk.hk/rthk/ch/component/k2/1830746-20251108.htm,"衞生防護中心表示，截至今日下午5時，沒有錄得新增感染基孔肯雅熱個案。

衞生署表示，因應葵青區本周初錄得一宗本地個案，由本月3日至今日下午5時，中心透過各醫護站、熱線電話及於區內進行上門探訪和問卷調查，已為超過13000名在較高風險地區居住或工作的市民進行評估，並為當中14名出現輕微病徵的市民抽血檢查，全部結果為陰性。未有再發現新增出現病徵人士。

衞生署表示，現時設於青衣長亨社區會堂及葵芳邨近葵明樓的醫護站會繼續每日上午9時至下午1時為區內市民作評估，而早前設立的查詢熱線2125 2373亦會繼續每日由上午9時至下午6時運作。

本港今年累計錄得59宗基孔肯雅熱確診個案，3宗屬本地個案，其餘全部屬輸入個案。"
16歲少女涉嫌在旺角商場洗手間襲擊另一名少女被捕　重案組跟進,2025-11-08 17:45,,2025-11-08 18:00,local,rthk,https://news.rthk.hk/rthk/ch/component/k2/1830743-20251108.htm,"一名16歲少女涉嫌在旺角一個商場洗手間內，襲擊另一名少女被捕。

警方昨晚接獲一名17歲少女報案，指她在上月17日因金錢及感情問題，在旺角洗衣街一個商場的洗手間內，被數名女童以拳腳襲擊，導致面、嘴受傷及頭痛，未有前往醫院求醫。

案件交由旺角警區重案組跟進，今日在荃灣區拘捕一名16歲少女，涉嫌襲擊致造成身體傷害。警方行動仍在進行中。"
毛絨玩具藏5.8公斤可卡因　卡塔爾抵港男旅客被捕周一提堂,2025-11-08 17:31,,2025-11-08 20:45,local,rthk,https://news.rthk.hk/rthk/ch/component/k2/1830740-20251108.htm,"海關在機場偵破一宗涉及行李藏毒的販毒案件，檢獲約5.8公斤懷疑可卡因，估計市值約360萬元。一名18歲男子被控一項販運危險藥物罪，將於星期一在西九龍裁判法院提堂。

涉案18歲男旅客今日從卡塔爾多哈經馬來西亞吉隆坡飛抵本港，海關人員清關時，在其手提行李箱內發現一批懷疑可卡因，藏於三個毛絨玩具內，所以將他拘捕。

海關表示，會繼續根據情報分析，加強打擊販運毒品活動，同時呼籲市民提高警覺，切勿貪圖金錢利益而參與販毒活動，不要接受任何人士聘請或委託運送受管制物品進出香港，亦切勿於未確定物品屬性的情況下，貿然協助他人運送。"
毛絨玩具藏5.8公斤可卡因　吉隆坡抵港男旅客被捕周一提堂,2025-11-08 17:31,,2025-11-08 18:00,local,rthk,https://news.rthk.hk/rthk/ch/component/k2/1830740-20251108.htm,"海關在機場偵破一宗涉及行李藏毒的販毒案件，檢獲約5.8公斤懷疑可卡因，估計市值約360萬元。一名18歲男子被控一項販運危險藥物罪，將於星期一在西九龍裁判法院提堂。

涉案18歲男旅客今日從馬來西亞吉隆坡飛抵本港，海關人員清關時，在其手提行李箱內發現一批懷疑可卡因，藏於三個毛絨玩具內，所以將他拘捕。

海關表示，會繼續根據情報分析，加強打擊販運毒品活動，同時呼籲市民提高警覺，切勿貪圖金錢利益而參與販毒活動，不要接受任何人士聘請或委託運送受管制物品進出香港，亦切勿於未確定物品屬性的情況下，貿然協助他人運送。"
海軍：福建艦將常態出現在遠海大洋　發展武器裝備不針對任何國家,2025-11-08 17:24,,2025-11-08 18:00,greater_china,rthk,https://news.rthk.hk/rthk/ch/component/k2/1830738-20251108.htm,"解放軍海軍表示，中國第一艘電磁彈射型航空母艦福建艦的常駐地是海南三亞軍港，但遠海大洋才是航母真正的家，福建艦未來將常態出現在那片廣闊的舞台。

福建艦日前在三亞一個軍港入列，對於福建艦何時能夠形成實戰能力，海軍新聞發言人冷國偉回應傳媒書面採訪時表示，福建艦入列後將繼續深入開展相關設備及技術的試驗驗證，同時將按計劃安排艦機適配、編隊體系訓練等，不斷強化實戰能力。

被問到中方下一步航母發展的計劃，冷國偉表示，中國發展和改進武器裝備，不針對任何國家和特定目標，不會對任何國家和地區構成威脅，完全是為了維護國家主權、安全、發展利益。中國航母的後續發展計劃，將根據國防需要綜合考慮，強調中國奉行防禦性國防政策始終不變。"
十五運會｜李家超明率領特區政府代表團往廣州出席十五運會開幕式,2025-11-08 17:24,,2025-11-08 18:00,local,rthk,https://news.rthk.hk/rthk/ch/component/k2/1830739-20251108.htm,"行政長官李家超明日率領香港特區政府代表團前往廣州，出席十五運會開幕式。李家超同日晚上返港。　
　　　
代表團成員包括政務司司長陳國基、政務司副司長卓永興、保安局局長鄧炳強、教育局局長蔡若蓮、民政及青年事務局局長麥美娟、文化體育及旅遊局局長羅淑佩及行政長官辦公室主任葉文娟。"
