title,date,summary,scrape_time,section,source,url,news_content
消防處副處長作供稱火警當日人手是五級火逾兩倍,2026-04-23 13:00,,2026-04-23 13:15,local,rthk,https://news.rthk.hk/rthk/ch/component/k2/1852149-20260423.htm,"宏福苑火災獨立委員會繼續舉行聽證會，火警當日負責現場指揮的消防處副處長陳慶勇作供，表示當日現場人手已是一般五級火的超過兩倍，認為是足夠。

至於為何無將火警提升至災難級別，他解釋說，災難級一般而言，屬於全港性及多區發生多種不同事故，並且各部門所有資源已用完。




編輯：譚佩貞"
農業農村部稱首季農村居民人均收入增逾5%　增速較城鎮居民快,2026-04-23 12:58,,2026-04-23 13:15,greater_china,rthk,https://news.rthk.hk/rthk/ch/component/k2/1852150-20260423.htm,"在北京，農業農村部表示，今年首季內地農村居民人均可支配收入實際增長5.4%，較城鎮居民增速快，農業投資和農村消費穩步增長，未來要加快發展鄉村體驗新業態，帶動更多農民就業增收。

當局又表示，今年以來，糧食收購價格穩中有升，推動農民收入穩定增長，下一步會將政策紅利轉化為農民實在的增收效益。



編輯：譚佩貞"
Wang Fuk Court salvage operation enters Day 4,2026-04-23 12:54,,2026-04-23 13:15,elocal,rthk,https://news.rthk.hk/rthk/en/component/k2/1852148-20260423.htm,"The second batch of displaced residents from Wang Fuk Court returned to their homes on Thursday to salvage what they could.

The returnees are residents of units across five floors of Wang Cheong House and 10 floors of Wang Yan House.

This comes after residents of Wang Sun House — who formed the first phase of returnees from the estate's seven fire-damaged blocks to be allowed back to their homes — completed their visits on Wednesday. 

One of the returnees on Thursday, a man surnamed Cheung, who used to live on the fourth floor of Wang Yan House, wanted to bid farewell to a place he had called home for more than four decades. 

“I want to say thank you and goodbye. I had lived here from a young age. I have very fond memories of the place. I hate to say goodbye. It’s like losing your family member,” he said. 

He brought along two large backpacks and hoped to be able to visit his flat again on another day.

Another resident, a man surnamed Lau, who was scheduled to visit his own unit in Wang Cheong House this Sunday, came on Wednesday to help his parents and sister salvage belongings from their home in Wang Yan House. 

He was among those injured in the blaze last November.

""We will first check if anything is missing,"" he said. 

""Then we will retrieve documents and photos. The most complicated item to recover will be the title deed.""

""I suffered a 7.5 percent burn injury while escaping. Recovery is going alright. Hong Kong’s healthcare is decent. But still, I had to experience the pain,"" Lau added. 

Asked how he felt about returning to the family home, he said, ""I can’t really think of anything; I just can’t wait.""

Another resident, surnamed Lee, who lived on the eighth floor of Wang Yan House, said she had given up her spot to an elderly resident, as only four people are permitted to enter a unit at one time.

Kong Cheung-fat, a former member of the Wang Fuk Court owners' corporation management committee, was also among the returnees on Thursday.

He said he had requested to reschedule his visit in order to attend a hearing of the independent committee probing the fire.




Edited by Tony Sabine"
調查：本港中小企對外圍經濟環境明顯轉趨審慎,2026-04-23 12:35,,2026-04-23 13:00,cfinance,rthk,https://news.rthk.hk/rthk/ch/component/k2/1852151-20260423.htm,"第二季渣打香港中小企領先營商指數報43.3，按季微跌0.6。調查顯示，受訪中小企對外圍經濟環境看法明顯轉趨審慎。

5大分項指數中，環球經濟分項指數錄得顯著跌幅，按季跌15.5，由上季36.4跌至20.9。

渣打大中華及北亞高級經濟師胡東安表示，環球經濟分項指數大跌，主要受油價急升及相關衝突預期影響。

他對本港今年經濟仍審慎樂觀，維持經濟增長3.2%的預測，相信首季表現亦見較快增長，因首兩個月出口增長不錯，電子產品貿易向好，新股市場理想，亦有較多訪港旅客，支持本地零售銷售。



編輯：宋家樑"
私隱公署籲保障兒童網上私隱　家長老師應提醒兒童勿過度分享資料,2026-04-23 12:35,,2026-04-23 12:45,local,rthk,https://news.rthk.hk/rthk/ch/component/k2/1852152-20260423.htm,"私隱專員公署發布《保護兒童網上私隱--給家長及老師的實用貼士》，以保障兒童個人資料私隱及安全。實用貼士提到，家長及老師應警惕兒童有關網上詐騙、網絡欺凌、人工智能深度偽造技術的濫用及「起底」等風險，兒童的個人資料對不少機構而言是有價值、有銷路的資訊，而以個人資料換取看來是「免費」的服務，未必划算，互聯網亦沒有永久「刪除」鍵。

私隱專員鍾麗玲表示，相比成人，兒童一般較難充分理解其網上行為對個人資料私隱及資訊保安所帶來的影響，例如被過度收集或保留個人資料，甚至將個人資料用於網絡欺凌、「起底」以及詐騙等活動。

私隱公署提供的實用建議包括善用網上平台提供的家長操控措施，監察兒童的網上活動，並親身體驗最新科技，以深入了解網上平台的功能和服務；家長及老師應提醒兒童在使用網上平台或與人工智能工具互動時，不要過度分享個人資料，慎留數碼足跡，並檢查及調整預設的私隱設定；應培養兒童尊重他人私隱的意識；家長及老師應以身作則，透過保障和尊重自己及他人的個人資料私隱，為兒童樹立良好榜樣，例如在分享朋友及家人的個人資料前，先諮詢他們的意願，以兒童的最佳利益為首要考慮。



編輯：譚佩貞"
又一村花園俱樂部洩個人資料影響逾9千人　私隱公署指違反規定,2026-04-23 12:16,,2026-04-23 13:15,local,rthk,https://news.rthk.hk/rthk/ch/component/k2/1852147-20260423.htm,"私隱專員公署發表有關又一村花園俱樂部資料外洩事故的調查報告，涉及俱樂部存放於伺服器內的俱樂部管理系統檔案遭勒索軟件加密而無法運作，合共影響9045人。公署進行調查，私隱專員鍾麗玲表示失望，裁定又一村花園俱樂部沒有採取所有切實可行的步驟，確保個人資料受保障，違反《私隱條例》規定，已送達執行通知，指示採取措施糾正違規事項，防止再次發生。報告指出，又一村花園俱樂部事發後已通知受影響的人士，並採取多項補救措施。

外洩的個人資料包括姓名、香港身份證號碼及或護照號碼、出生日期、電郵地址、聯絡電話及地址。鍾麗玲說，事件缺失是由於俱樂部欠缺資訊保安的機構性措施，使用過時並存在保安漏洞的遠端存取軟件，伺服器的遠端存取欠缺用戶身分認證措施，俱樂部亦使用過時的防毒軟件及防火牆，並過長地保留個人資料，包括保留800多名前會員及3000多名附屬卡持有人的個人資料超過7年。

鍾麗玲指出，黑客一旦入侵會員及客戶資料庫，往往會竊取大量個人資料，並出售相關資料用作不法用途。她提醒機構，會員及客戶資料屬於機構的重要資產，也是網絡攻擊的高風險目標，機構應採取主動的策略，定期檢視資訊系統保安措施的成效，並投放足夠資源以保障會員及客戶的個人資料，從而遵從《私隱條例》的規定，符合資料當事人的合理期望。


編輯：譚佩貞"
又一村花園俱樂部外洩個人資料影響逾9千人　私隱公署指違反規定,2026-04-23 12:16,,2026-04-23 12:30,local,rthk,https://news.rthk.hk/rthk/ch/component/k2/1852147-20260423.htm,"私隱專員公署發表有關又一村花園俱樂部資料外洩事故的調查報告，涉及俱樂部存放於伺服器內的俱樂部管理系統檔案遭勒索軟件加密而無法運作，合共影響9045人。公署進行調查，私隱專員鍾麗玲表示失望，裁定又一村花園俱樂部沒有採取所有切實可行的步驟，確保個人資料受保障，違反《私隱條例》規定，已送達執行通知，指示採取措施糾正違規事項，防止再次發生。報告指出，又一村花園俱樂部事發後已通知受影響的人士，並採取多項補救措施。

外洩的個人資料包括姓名、香港身份證號碼及或護照號碼、出生日期、電郵地址、聯絡電話及地址。鍾麗玲說，事件缺失是由於俱樂部欠缺資訊保安的機構性措施，使用過時並存在保安漏洞的遠端存取軟件，伺服器的遠端存取欠缺用戶身分認證措施，俱樂部亦使用過時的防毒軟件及防火牆，並過長地保留個人資料，包括保留800多名前會員及3000多名附屬卡持有人的個人資料超過7年。

鍾麗玲指出，黑客一旦入侵會員及客戶資料庫，往往會竊取大量個人資料，並出售相關資料用作不法用途。她提醒機構，會員及客戶資料屬於機構的重要資產，也是網絡攻擊的高風險目標，機構應採取主動的策略，定期檢視資訊系統保安措施的成效，並投放足夠資源以保障會員及客戶的個人資料，從而遵從《私隱條例》的規定，符合資料當事人的合理期望。


編輯：譚佩貞"
恒指半日跌292點　科指跌逾2%,2026-04-23 12:14,,2026-04-23 12:30,local,rthk,https://news.rthk.hk/rthk/ch/component/k2/1852146-20260423.htm,"港股失守26000點關口，恒生指數一度跌逾320點，低見25840點，中午收市報25870點，跌292點，跌幅逾1%，半日主板成交額逾1426億元。

科技指數跌逾2%，報4849點。ATMXJ跌近1%至近3%，以小米跌幅較大。

醫藥、手機設備和汽車股下跌，信達生物跌近6%，是跌幅最大藍籌股。比亞迪電子和吉利汽車都跌逾5%。

金融股個別發展，友邦、滙控和中人壽跌近2%；中行和建行升近1%或以上。

油價上升，中石油升逾2%，是表現最好恒指成份股。中資電信股亦向上。

華勤技術首日掛牌，半日收報87.85元，較招股價高逾13%。



編輯：宋家樑"
勞工處呼籲市民慎防偽冒電郵,2026-04-23 12:07,,2026-04-23 12:15,local,rthk,https://news.rthk.hk/rthk/ch/component/k2/1852145-20260423.htm,"勞工處呼籲市民提高警覺，提防偽冒由勞工處發出的虛假電郵。

勞工處表示，近日接獲市民查詢，表示收到聲稱由勞工處發出的電郵，內容指稱他們違反僱傭權益規定，並要求經電郵內的超連結採取措施。這些超連結網址並非勞工處的官方網址，發出電郵的帳戶亦並非勞工處的官方電郵帳戶。

勞工處確認這些電郵帳戶大部分以「.com」結尾是偽冒，處方已就事件向警方報案。


編輯：譚佩貞"
瀋陽上午舉行在韓中國人民志願軍烈士遺骸安葬儀式,2026-04-23 11:57,,2026-04-23 12:15,greater_china,rthk,https://news.rthk.hk/rthk/ch/component/k2/1852144-20260423.htm,"第十三批在韓中國人民志願軍烈士遺骸安葬儀式，上午在瀋陽抗美援朝烈士陵園舉行。12位志願軍烈士英靈入土安息。

儀式上午10時開始，禮兵護送志願軍烈士遺骸棺槨進入紀念廣場，全場奏唱國歌。致祭文後，全體人員向志願軍烈士遺骸三鞠躬。27名禮兵鳴槍12響，向志願軍烈士致敬。



編輯：黃佩珊"
