title,date,summary,scrape_time,section,source,url,news_content
政府公布新一批涵蓋22項獲承認醫學資格名單,2025-06-18 13:08,,2025-06-18 13:15,local,rthk,https://news.rthk.hk/rthk/ch/component/k2/1809583-20250618.htm,"衞生署公布第六批、涵蓋22項獲特別註冊委員會承認醫學資格的名單，相關學府或團體包括來自內地、澳洲，英美及加拿大。名單將於6月22日刊憲，同日生效，並於6月25日提交立法會進行先訂立後審議的程序。連同首5批已公布的名單，至今合共承認150項醫學資格。

《醫生註冊條例》訂明，持獲承認醫學資格的非本地培訓醫生，如符合相關條件，可申請循特別註冊途徑於本港公營醫療機構，擔任醫生工作，並在服務一定年期、取得專科資格及通過評核後，獲得正式註冊在港執業。

至於持獲承認醫學資格但尚未在香港以外地方實習的非本地培訓醫科畢業生，如符合相關條件，亦可參加醫委會的執業資格試，從而申請循特別註冊途徑在香港的公營醫療機構執業。"
前賓館經理涉多次竄改訂房紀錄盜取房租　明日東區法院應訊,2025-06-18 13:05,,2025-06-18 13:15,local,rthk,https://news.rthk.hk/rthk/ch/component/k2/1809582-20250618.htm,"廉署落案起訴一名賓館經理，涉嫌於兩年內多次竄改賓館訂房紀錄，盜取房租共超過90萬元，並訛稱一個團體客戶拖欠賓館房租，掩飾偷竊行為。案件明日在東區裁判法院應訊，待控方稍後申請將案轉介區域法院答辯。

39歲被告為香港明愛前助理賓館經理，被控共8項罪名，包括一項代理人意圖欺騙其主事人而使用文件，違反《防止賄賂條例》；6項盜竊罪以及一項欺詐罪，違反《盜竊罪條例》。

案發在2021年7月至2023年6月期間，被告負責在明愛張奧偉國際賓館的櫃枱為住客辦理入住手續，包括收取房租及將相關入住資料輸入電腦系統。明愛2023年初發現有客戶尚未繳付房租逾160萬元，展開內部調查，並要求被告提交事件報告。

廉署表示，其中一項控罪指被告涉嫌在明愛的內部調查中，提交載有虛假陳述的事件報告，訛稱屬自己的手提電話號碼是一個團體負責人的聯絡號碼，以及團體欠明愛房租共逾160萬元。涉案盜竊控罪指被告偷竊6筆合共約88萬元屬於明愛的房租。餘下控罪指被告涉嫌向一名住客訛稱，會將對方支付的款項轉賬予明愛作為房租，並意圖詐騙而誘使對方向他支付逾33000元。

廉署調查發現，被告涉嫌多次竄改賓館訂房紀錄，藉以盜取住客以現金支付的房租。"
奧運長跑冠軍王軍霞通過優才計劃來港　孫玉菡冀為本地體壇添活力,2025-06-18 13:01,,2025-06-18 13:15,local,rthk,https://news.rthk.hk/rthk/ch/component/k2/1809579-20250618.htm,"中國首名奧運長跑冠軍王軍霞，與家人透過「優秀人才入境計劃」來港。勞工及福利局局長孫玉菡形容王軍霞是耀眼明星，期待她為香港體育界增添活力，她女兒亦可取得驕傲成績。

孫玉菡出席分享會，歡迎王軍霞通過優才計劃來港，表示政府積極「搶人才」，優才、高才計劃會一同發力，期望可吸引更多國際一流人才來港，進一步增強人才庫。

有「東方神鹿」之稱的王軍霞，在1996年亞特蘭大奧運會奪得女子5千米賽事冠軍，成為中國首位長跑項目上奪冠的運動員。她說對香港印象最早是當年奪冠後，以奧運代表團身份來港，形容香港特別繁華，受各地人士歡迎，從很早就喜歡香港。

她又說香港是國際化城市，生活節奏快，聚集各地優秀人才，港人生活特別積極，相信會對孩子成長有潛移默化影響，是選擇香港的初衷。展望未來，她說香港的體育及文化教育都做得非常好，期望取長補短，助力香港體育發展，推廣運動健康，包括樂意為即將舉行的全運會出力，會與團隊作規劃。

她又說，曾在美國生活，之後回到北京居住，與15歲女兒均持有美國護照，女兒參加很多體育活動，相信能有所表現，期待她未來健康成長。"
孫玉菡稱人才入境計劃申請費及簽證費水平合理　已平衡各考慮因素,2025-06-18 12:57,,2025-06-18 13:15,local,rthk,https://news.rthk.hk/rthk/ch/component/k2/1809578-20250618.htm,"勞工及福利局局長孫玉菡書面回覆立法會議員質詢，就人才入境計劃，首次入境申請數目由2022年約5萬8千宗，激增至2023年超過22萬1千宗及2024年約20萬8千宗，處理申請需要大量行政資源。

他表示，參考海外地區類似申請的收費後，政府決定在本年度財政預算案公布當天起，就指定入境計劃的每宗入境、改變逗留條件或延長逗留限期的申請增設600元的申請費，簽證/入境證的簽發費則按逗留期限長短實施兩級制收費，由原來的230元上調至600元或1300元，以反映成本及體現「用者自付」原則。

孫玉菡強調，當局認為有關收費水平合理，已平衡各方面的考慮因素，對於入境計劃所針對的人才和資本投資者來說，亦為可負擔的水平。過去數個月，指定入境計劃的申請和簽證/入境證簽發數目與去年同期相若，可見新收費架構並無影響吸引力。"
丘應樺稱數百萬張電話儲值卡因登記資料不符被拒絕登記,2025-06-18 12:50,,2025-06-18 13:00,local,rthk,https://news.rthk.hk/rthk/ch/component/k2/1809577-20250618.htm,"電話卡實名登記制在2023年2月起全面實施，商務及經濟發展局局長丘應樺表示，截至今年4月底，約471萬張電話儲值卡因客戶未能提供合乎登記要求的資料，包括以身份證明文件副本進行登記，以及填寫的資料與身份證明文件不一致等，被拒絕登記。另外有約340萬張未能遵從合規要求的電話儲值卡被取消登記。

丘應樺書面回覆立法會議員質詢表示，根據電訊商提供的資料，大部分取消登記的原因是由於相關用戶未按要求提交登記用的身份證明文件作核實。為加強實名登記制的實施，通訊辦已要求電訊商以「智方便」作為香港身份證持有人在實名登記制下的預設登記方式，而非持有香港身份證人士的實名登記資料亦會進行人手核查。

他又提到，就電話騙案趨勢方面，警方今年1月至4月共接獲1816宗電話騙案，每月平均454宗，比去年第4季的每月平均951宗大幅下跌逾5成，涉及損失約3.2億元，共涉及1759名受害人。就去年初開始出現的「假冒客服」電話騙案，經警方的重點打擊，今年首4個月的月平均數，較去年7月高峰約1110宗下跌至約190宗，跌幅超過8成，可見政府打擊電話騙案的成效。

丘應樺說，政府會繼續多管齊下打擊電話騙案，亦會檢視實名登記制的整體運作，包括審視電話儲值卡數目上限、禁止轉售已實名登記的電話智能卡或利用他人資料牟利進行實名登記的安排等，並計劃於今年諮詢立法會相關事務委員會的意見。"
勞工處周五舉行招聘會　的士車隊「樂行車隊」將參與招聘司機,2025-06-18 12:44,,2025-06-18 13:00,local,rthk,https://news.rthk.hk/rthk/ch/component/k2/1809575-20250618.htm,"運輸署在社交網頁表示，的士車隊「樂行車隊」將於本月20日在觀塘秀茂坪社區會堂，參與勞工處的招聘會，招聘車隊司機，設即場面試機會。

署方表示，之前兩支的士車隊招聘反應踴躍，的士車隊開跑在即，當局會繼續全力推動車隊在7月底前，完成籌備工作投入服務，並與各車隊保持密切溝通，為行業注入新動力，為乘客帶來更優質、安全和便捷的服務。

勞工處在秀茂坪社區會堂舉行的招聘會，共有約15間機構參加，合共提供超過700個不同行業的職位空缺。其中超過500個來自飲食、地產及零售業，92%為全職空缺，大部分月薪介乎12000元至22000元。"
啟德體育園至今舉辦15場大型演唱會　累計約59萬入場人次,2025-06-18 12:40,,2025-06-18 13:00,local,rthk,https://news.rthk.hk/rthk/ch/component/k2/1809574-20250618.htm,"文化體育及旅遊局局長羅淑佩表示，2024年至2025年上半年有超過285場涉及過萬名觀眾的大型演唱會，粗略估算有超過390萬名觀眾。當中有超過140萬名旅客，為本港帶來約34億元消費額，經濟增加值約19億元。

羅淑佩書面回覆立法會議員質詢表示，啟德體育園開幕以來，多個國際和亞洲知名樂隊及歌手已在主場館和體藝館舉行15場大型演唱會。截至5月底，約有59萬入場人次，超過五成來自內地和海外。

她表示，局方一直監督和指導啟德體育園公司與各政府部門、活動主辦方及公共交通營運商的溝通和合作，制定不同準備工作，包括根據演唱會人數、性質、結束時間和票務情況的因素進行評估，並按需要開設特別巴士路線、加密港鐵服務和通報口岸。演唱會結束後，相關部門和營運公司會總結經驗以進一步優化往後的運作。
　　 
羅淑佩指出，為疏導大型活動完結後經各個邊境管制站過境的旅客，相關部門會密切監察各管制站的實時情況。有需要時彈性調配人手加開檢查櫃枱及通道，以疏導人流及車流。相關部門亦會與內地對應口岸的相關部門保持緊密聯繫，確保口岸運作暢順。"
國安法五周年｜林健鋒：有信心今年新資金來港　舊資金亦會重臨,2025-06-18 12:36,,2025-06-18 12:45,local,rthk,https://news.rthk.hk/rthk/ch/component/k2/1809573-20250618.htm,"行政會議成員、經民聯立法會議員林健鋒說，在《香港國安法》下，香港社會、民生及政治穩定，有信心在政府招商引資及商界配合下，今年內除了新資金到來，舊資金亦會重回香港。

林健鋒接受本台節目《國安法事件簿III》訪問時強調，《國安法》及《維護國家安全條例》能給予投資者很大信心。"
孫玉菡：今年至今「補充勞工優化計劃」專線收投訴飲食業佔最多,2025-06-18 12:31,,2025-06-18 12:45,local,rthk,https://news.rthk.hk/rthk/ch/component/k2/1809572-20250618.htm,"勞工及福利局局長孫玉菡表示，今年至今，「補充勞工優化計劃」投訴專線收到38宗具名投訴，飲食業佔最多，當局會加強巡查，並對違規者處以暫停輸入外勞等行政制裁。

對於有工會表示，有僱主在優化計劃的4星期本地招聘聲稱聘請售貨員，實質是魚檔工人，孫玉菡說，已要求僱主日後在招聘中提供名稱，增加透明度。"
上任三周年｜何永賢：未來10年公屋供應已扭轉「頭輕尾重」局面,2025-06-18 12:28,,2025-06-18 12:45,local,rthk,https://news.rthk.hk/rthk/ch/component/k2/1809571-20250618.htm,"房屋局局長何永賢接受本台《上任三周年》系列專訪時表示，首個「簡約公屋」元朗攸壆路項目超過2100個單位，入住率已達99%，下一個位於牛頭角彩興路項目，預料本月底開始陸續入伙。

在打擊濫用公屋方面，截至上月底已收回約8700個公屋單位，相當於節省87億元建築費。何永賢又說，未來10年的公屋供應，已扭轉「頭輕尾重」局面，目標是到2026/2027年度，將「公屋綜合輪候時間」降至4.5年，未來亦會從多方面著手，控制單位的建築成本。"
