title,date,summary,scrape_time,section,source,url,news_content
勞工處加入9個監測站數據作為發出工作暑熱警告準則,2026-04-13 13:07,,2026-04-13 13:15,local,rthk,https://news.rthk.hk/rthk/ch/component/k2/1850885-20260413.htm,"勞工處下星期一起，優化工作暑熱警告系統，加入全港多個地點的暑熱指數作為發出警告的準則，並提升系統的靈敏度，加強保障僱員工作時的健康。

勞工處發出警告主要沿用天文台在京士柏量度到的暑熱指數測量數據，繼2024年將黃色工作暑熱警告與天文台「極端酷熱天氣」掛鈎後，處方未來會加入其他9個地點的數據作為發出「工作暑熱警告」的準則，如果其他9個「香港暑熱指數」監測站內，有4個或以上顯示的熱壓力情況已達某個級別，即使京士柏的指數未達到一定水平，處方仍會發出對應的「工作暑熱警告」。

另外，勞工處計劃在今年下半年，試用科技協助視察高風險渠務工程和調查相關意外，利用小型無人偵測車進入密閉空間，監測有害氣體的水平、探測淤泥、進行拍攝和錄影，並將拍攝所得影像製作成三維實景模型，協助職安健巡查、意外調查及蒐證等工作，以核實合資格人士所進行風險評估的準確性和全面性，加強密閉空間工作的職安健水平。



編輯：譚佩貞"
解放軍南部戰區：菲組織所謂聯合巡航攪局南海　破壞地區和平穩定,2026-04-13 13:06,,2026-04-13 13:15,greater_china,rthk,https://news.rthk.hk/rthk/ch/component/k2/1850882-20260413.htm,"解放軍南部戰區海軍上星期四起一連4日在南海海域進行例行巡航。

南部戰區發言人翟士臣表示，菲律賓拉攏域外國家組織所謂聯合巡航，攪局南海，破壞地區和平穩定。戰區部隊將堅決捍衛國家領土主權和海洋權益，堅定維護地區和平穩定。



編輯：鄭皓璟"
何偉豪進宏福苑火場無紀錄　指揮官稱搶救車受阻尚未設立入口指揮,2026-04-13 13:04,,2026-04-13 13:15,local,rthk,https://news.rthk.hk/rthk/ch/component/k2/1850884-20260413.htm,"大埔宏福苑火災獨立委員會第二輪聽證會繼續進行，早上傳召事發時最先擔任現場指揮官的消防處大埔消防局高級消防隊長許健安作供。他憶述當時接報到場後，見到宏昌閣後門位置火勢已經很大，亦有很多燃燒中的雜物四處飄散，他即時指示隊員盡快開動掩護喉，希望壓制火勢。許健安表示，當時聽不見火警鐘聲，曾嘗試派員到大廈內查看火警鐘是否尚未啟動，但由於宏昌閣當時的情況惡劣，人員無法成功進入。

委員會代表大律師李澍桓指出，消防處有指引規定，消防車到場停下之後，除非必要，否則應只亮燈、不要響號，關注為何會有這項要求。許健安說，以他理解，如果有多輛消防車同時響起警號，有機會影響現場無線電通訊，有時亦為了避免引起不受火警影響的居民恐慌。但他說，以往未遇過無線電通訊出現問題。

李澍桓又關注，消防車上有「大聲公」，詢問當時有否可能利用「大聲公」通知居民疏散。許健安說，當日火勢在短時間內迅速蔓延，是他從未曾遇過的程度，當時的人手資源主要用來滅火，又說現場很嘈吵，會影響「大聲公」的效果。

聽證會上指出，事發當日許健安於下午約2時56分到場，到約3時02分，決定將火警升為三級。他作供時說，見到宏昌閣整座大廈被濃煙及火勢包圍，有蔓延趨勢，亦有很多雜物阻礙大廈門口，他預計會有很多居民待救，考慮到當時人手資源無法應付，因此決定升為三級。但他同意事後回想，如果到場後馬上決定升級，越早會越好。

會上又提到，一般情況下，當消防員進入火場救援時，大廈的出入口應有入口指揮主任負責監察消防員的呼吸系統氧氣量，但在今次火警，並沒有消防員何偉豪進入火場的紀錄。許健安解釋說，入口指揮一般是由搶救車的主管設立，但當時搶救車被雜物阻擋，仍未到達現場，宏昌及宏泰閣的入口指揮尚未設立。

許健安又憶述，當日從無線電聽到有人發出「MAYDAY」求助信號，但當刻並不知道對方身份，只聽到是被困於30樓，不清楚是哪一幢大廈。他當時估計很大機會是火勢較大的宏昌閣，隨即成立緊急應變隊，希望盡快在宏昌閣打破缺口，進入大廈救援。



編輯：譚佩貞"
學者指內地推進養老服務師職業技能等級認定有助吸引入行,2026-04-13 13:02,,2026-04-13 13:15,cinternational,rthk,https://news.rthk.hk/rthk/ch/component/k2/1850879-20260413.htm,"中央政府將「養老服務師」納入為新職業，他們是從事居家、社區、機構養老服務綜合需求評估，為服務者制訂方案的專業技術人員，有別於傳統護理員。

有從事相關工作人士說，數年前開始為認知功能退化長者的家庭，度身訂造養老方案，包括推介合適的安老院舍。有照顧者說，失智長者認不到家人，照顧上承受巨大壓力，經「養老服務師」為他們推介合適院舍，長者入住後生活質素大大提升。

有學者說，推進「養老服務師」職業技能等級認定，有助吸引更多人才入行。




編輯：黃佩珊"
警方指人工智能或釣魚工具降低網絡犯罪門檻　令人更難分辨真僞,2026-04-13 13:01,,2026-04-13 13:15,local,rthk,https://news.rthk.hk/rthk/ch/component/k2/1850878-20260413.htm,"警方早前聯同香港互聯網註冊管理有限公司舉行演習，希望提升參與機構員工對釣魚攻擊的警覺性。

結果顯示，約一成三、即7000多人，最少點擊一條釣魚電郵連結。警方認為，人工智能或者釣魚工具服務，降低了犯罪門檻，令人更難以分辨真僞。



編輯：陳樂謙"
消防隊長作供稱宏福苑火災當日到場後聽不到火警鐘聲,2026-04-13 12:59,,2026-04-13 13:15,local,rthk,https://news.rthk.hk/rthk/ch/component/k2/1850876-20260413.htm,"大埔宏福苑火災獨立委員會聽證會繼續進行，事發時擔任現場指揮官的消防處大埔消防局高級消防隊長許健安作供，表示當日到場後聽不到火警鐘聲，曾派員進入大廈嘗試啟動火警鐘，但因火勢惡劣，人員無法成功進入。

許健安又說，消防車到場後關掉警號，表示如果有多輛消防車同時響起警號，有機會影響現場的無線電通訊。




編輯：譚潔貞"
HK must ensure financial security amid risks: FS,2026-04-13 12:58,,2026-04-13 13:15,efinance,rthk,https://news.rthk.hk/rthk/en/component/k2/1850881-20260413.htm,"Financial Secretary Paul Chan on Monday said Hong Kong must safeguard its financial and cyber security amid rising geopolitical risks and fierce global competition.

He made the comments ahead of the 11th National Security Education Day on Wednesday — themed “Proactively Align with the 15th Five-Year Plan, Follow a Holistic Approach to Development and Security.""

Speaking to a local newspaper, Chan noted the SAR government and financial regulators had already set up a round-the-clock, cross-market supervision system to monitor over-the-counter transactions, and ensure the stable operation of the markets. 

He added the city must also establish a robust system to guard against cybersecurity risks.

""Whether it's finance or the internet, these are wars without guns, bombs, or smoke that have a profound impact on various aspects of society, the economy and people's livelihood,"" he said.

""So we are all highly vigilant in this regard, and have set up specialised teams in relevant government departments to ensure the safety management in these areas,"" he added.

Separately, Chan noted authorities are taking ""small but quick steps"" when it comes to granting licences to stablecoin issuers, as regulators must also manage risks such as those related to money laundering.

A stablecoin is a type of cryptocurrency that maintains a steady value by being pegged to a reference asset, typically fiat currencies such as the US dollar or commodities such as gold.

He noted that while only ""a small number"" of such licences were issued last Friday, authorities would grant the second batch of licences after gaining ""lessons and experiences"" following more practical uses of stablecoins in the future.

Last Friday, the Hong Kong Monetary Authority issued two such licences to HSBC and Anchorpoint Financial, a joint venture backed by Standard Chartered, among 36 applications.

Chan said that such ""innovative"" digital assets, which champion decentralisation and efficiency, serve ""merely as a payment tool, and not as an investment tool"".

He also said the issuance of the stablecoin issuer licenses, in accordance with the Stablecoin Ordinance, marked a ""solid example"" of the city balancing security and innovation, after long serving as a ""testing ground"" for the country when it presses ahead with reforms and opening up.

Looking ahead, the finance minister said the SAR must work to enhance its competitiveness and influence in the global financial markets, citing ""the best defence is also offence"".



Edited by Tony Sabine"
孫東冀不久將來深港兩地就河套園區生物樣本流動達共識,2026-04-13 12:44,,2026-04-13 13:15,local,rthk,https://news.rthk.hk/rthk/ch/component/k2/1850883-20260413.htm,"創新科技及工業局昨日與國家網信辦簽署《關於創新科技發展的合作備忘錄》，推動以科技創新賦能數字經濟的高質量發展。創新科技及工業局局長孫東表示，這份備忘錄在十五五規劃開局之年簽署，意義非常重大。香港正在制訂首個五年計劃，如何更好融入和服務國家的發展大局，希望在數字經濟及人工智慧領域，能夠與國家有關部門進一步合作踏上新的台階，昨天簽署的備忘錄標誌著國家對於香港創科發展的堅定支持。

孫東出席世界互聯網大會亞太峰會見記者時被問到，河套園區下一步有甚麼新舉措，進一步深化河套發展。他表示，進入十五五規劃以來，國家提出要進一步深化合作平台，加快北部都會區的建設，特區政府下一步要進一步加快河套園區的建設。

他又說，很高興過去一段時間，深港兩地在河套如何促進創科要素的跨境流動方面，進行了很好的溝通和合作，下一步雙方要盡快落實包括數據流及物流，特別是生物樣本流動，希望不久將來能達成共識。



編輯：譚佩貞"
孫東冀不久將來深港兩地就河套園區生物樣本流動達成共識,2026-04-13 12:44,,2026-04-13 13:00,local,rthk,https://news.rthk.hk/rthk/ch/component/k2/1850883-20260413.htm,"創新科技及工業局昨日與國家網信辦簽署《關於創新科技發展的合作備忘錄》，推動以科技創新賦能數字經濟的高質量發展。創新科技及工業局局長孫東表示，這份備忘錄在十五五規劃開局之年簽署，意義非常重大。香港正在制訂首個五年計劃，如何更好融入和服務國家的發展大局，希望在數字經濟及人工智慧領域，能夠與國家有關部門進一步合作踏上新的台階，昨天簽署的備忘錄標誌著國家對於香港創科發展的堅定支持。

孫東出席世界互聯網大會亞太峰會見記者時被問到，河套園區下一步有甚麼新舉措，進一步深化河套發展。他表示，進入十五五規劃以來，國家提出要進一步深化合作平台，加快北部都會區的建設，特區政府下一步要進一步加快河套園區的建設。

他又說，很高興過去一段時間，深港兩地在河套如何促進創科要素的跨境流動方面，進行了很好的溝通和合作，下一步雙方要盡快落實包括數據流及物流，特別是生物樣本流動，希望不久將來能達成共識。



編輯：譚佩貞"
謝小華：編制香港五年規劃及前期籌備明年特首選舉等為工作重點,2026-04-13 12:36,,2026-04-13 12:45,local,rthk,https://news.rthk.hk/rthk/ch/component/k2/1850880-20260413.htm,"立法會財務委員會特別會議審核2026/27年度開支預算。政制及內地事務局局長謝小華表示，局方本財政年度獲分配約8億7670萬元撥款，亦會有多項工作重點，包括主責編制特區政府首份「香港五年規劃」，其他工作重點包括繼續籌備選委會界別分組選舉，為明年行政長官選舉和區議會選舉進行前期籌備工作，以及推展愛國主義教育、《憲法》和《基本法》等。

謝小華表示，為全面主動對接國家「十五五」規劃，特區政府將全速編製首份「香港五年規劃」，並在今年內完成有關工作。「香港五年規劃」的編制工作由行政長官主導，並由政制及內地事務局主責，各司局長全力推動、共同參與。局方與立法會相關小組委員會將收集意見，並研究和分析，就多個議題向相關政策範疇及界別收集意見。

議員林琳關注，編制「香港五年規劃」會否有預留款項。謝小華回應表示，所有司局長都會全面參與，在推廣和宣傳方面，各個局都會有很大量的人力和物力投放，但相關資源會在各個局的恆常撥款下進行，因此當局沒有就五年規劃作特別的撥款項目。

另外，個人資料私隱專員公署在2026至2027年度的撥款額為9580 萬元。議員陳永光關注，醫管局九龍東聯網近期發生資料外洩事件，會如何協助大型機構做好個人資料保護工作，以避免發生類似事故。

個人資料私隱專員鍾麗玲表示，近年個人資料外洩事故的確呈現上升趨勢，公署除了收到通報後會調查或循規審查外，亦持續推廣數據安全及加強教育，又不時推出和發布有關數據安全的指引，特別有關資料外洩事故處理和通報的指引。公署亦會加強執法，透過各種行動，包括循規審查、調查和視察，確保資料使用者遵守私隱條例規定。



編輯：譚佩貞"
