title,date,summary,scrape_time,section,source,url,news_content,link,description
港股下午初段升逾1%,2025-03-27 13:06,,2025-03-27 13:15,cfinance,rthk,https://news.rthk.hk/rthk/ch/component/k2/1797659-20250327.htm,"港股下午初段持續造好，恒生指數較早時報23751點，升268點，升幅1.14%。

科技指數報5659點，升逾1.5%。",,
"'Art Basel, Art Central a barometer for art market'",2025-03-27 13:05,,2025-03-27 13:15,efinance,rthk,https://news.rthk.hk/rthk/en/component/k2/1797660-20250327.htm,"An expert has said that ongoing art shows and upcoming auctions will give the mainland and Hong Kong art scene a boost, and serve as a barometer for future market performance.

Last year, the broader art market suffered a notable hit, with sales of modern and contemporary works declining by about 40 percent year on year.

Sales of traditional Chinese artworks also fared poorly, with transactions for Chinese painting and calligraphy auctions dropping by more than 20 percent year on year to 12.6 billion yuan last year, according to independent consultant Daniel Kwok.

""I would say the traditional Chinese art market remained depressed last year, as the weak performance of the real economy and financial markets has clearly reduced buyers’ interest in the art market,"" he told RTHK.

""Even though stock markets in mainland China and Hong Kong seem to be recovering, collectors and buyers still need time to rebuild their confidence,"" he added.

However, Kwok said that events such as Art Basel and Art Central, as well as auctions next month, will offer more clues on whether sentiment in the art market has improved, and if Beijing’s recent stimulus measures have had any effect on collectors.

""I believe Art Basel and Art Central will create an exciting weekend for Hong Kong, providing a direct boost to both our cultural and tourism industries. These events also showcase the strength of the Hong Kong art market,"" he said.

Separately, the art specialist noted that despite the economic downturn, interest in Chinese porcelain antiques have been growing.

""Because those imperial porcelain made for the emperors are all produced with exceptional craftsmanship, so even by today's standards, these pieces remain stunning to us,"" he said.

Kwok said another hot trend is Ming-style wood furniture famous for its intricate designs and Huanghuali wood – which comes from a rare species of rosewood. He noted that a Huanghuali wood table was sold for more than 45 million yuan on the mainland last year.

Looking ahead, Kwok cautioned that the heightened tension between China and the US might weigh on the art market. 

He pointed out that US tariff hikes may affect art shipments between the two countries.

""I believe the unstable international climate will make buyers more cautious and conservative,” he explained.",,
碧桂園服務盈利升逾5倍　派末期息及特別息共29.61分人民幣,2025-03-27 13:02,,2025-03-27 13:15,cinternational,rthk,https://news.rthk.hk/rthk/ch/component/k2/1797658-20250327.htm,"碧桂園服務去年盈利18.1億元人民幣，按年升5.2倍。撇除購股權開支、金融資產公允值變動及無形資產減值等影響，核心盈利跌約23%至30.4億元。

派末期息每股13.52分人民幣，按年增加5.2倍；另派特別股息16.09分，按年減少約41%。

期內，收入升逾3%至439.9億元。",,
嘉華國際去年盈利跌58%　呂耀東即日起出任主席,2025-03-27 12:58,,2025-03-27 13:15,cfinance,rthk,https://news.rthk.hk/rthk/ch/component/k2/1797656-20250327.htm,"嘉華國際去年盈利3.35億元，按年減少58%，核心盈利3.61億元。派末期息每股5港仙，全年派息9港仙，按年均跌約44%。

營業額71.9億元，按年升約18%。連同合營企業及聯營公司，應佔營業額84.3億元。

去年已簽約應佔銷售69億元，至去年底，已簽約但未確認應佔銷售117億元。

另外，呂耀東即日起獲委任為主席，呂慧瑜、呂耀華獲委任為聯席董事總經理。",,
蒙牛：行業需求恢復速度較預期慢,2025-03-27 12:46,,2025-03-27 13:00,cfinance,rthk,https://news.rthk.hk/rthk/ch/component/k2/1797657-20250327.htm,"蒙牛總裁兼執行董事高飛表示，過去一年集團面對經濟大環境，加上行業挑戰仍大，未來會繼續強化品牌、研發創新和進行數字轉型，通過供應鏈增益管理和提質增效，務求令各項奶類產品成為剛性需求。

首席財務官張平表示，今年行業需求正恢復中，但速度較預期慢，從產品動銷情況來看，農曆新年後表現較預期差，因去年同期基數較高。不過，他仍對今年收入表現有信心，預計由去年跌10%，轉為今年有低單位數增長。

集團去年經營利潤率按年增長1.9個百分點至8.2%。張平指出，在去年上升幅度較大的基礎下，預料今年表現相對穩定，在預計原奶價格今年持平或微跌，以及集團或要加大促銷力度以應對激烈市場競爭的情況下，集團目標未來3年，平均每年增長30至50個基點，因應原奶價格走勢，個別年份有高有低。

張平預計，常溫類產品今年維持穩定或略有上升，其他品類預料有增長空間。他又指，低溫鮮奶業務本身以華東為中心，今年將逐步加快拓展華中和華北地區，預計將為收入增長帶來貢獻。",,
差估署：上月私人住宅樓價跌幅擴大　創逾8年半新低,2025-03-27 12:34,,2025-03-27 13:00,local,rthk,https://news.rthk.hk/rthk/ch/component/k2/1797654-20250327.htm,"差餉物業估價署數據顯示，本港上月私人住宅樓價創超過8年半新低，按月跌幅擴大至近0.9%，連跌3個月。

分析預料短期樓價表現反覆，上半年累計或跌2%至3%，隨著進一步減息、貨尾量減少，下半年樓價或會回升。",,
男子深圳抵港攜9粒太空油毒品煙彈及1支電子煙裝置被捕,2025-03-27 12:20,,2025-03-27 12:45,local,rthk,https://news.rthk.hk/rthk/ch/component/k2/1797652-20250327.htm,"海關在落馬洲支線管制站偵破涉及入境旅客管有屬《危險藥物條例》的依托咪酯案件，檢獲9粒懷疑「太空油毒品」煙彈及1支電子煙裝置。
　　 
25歲男旅客昨日從深圳抵港。海關人員清關時，在他身上及行李內搜出9粒懷疑「太空油毒品」煙彈及1支電子煙裝置，將他拘捕。被捕男子報稱學生，正保釋候查。
　　 
海關會繼續加強執法，嚴厲打擊販運「太空油毒品」。",,
Home prices drop to lowest level in nearly nine years,2025-03-27 12:20,,2025-03-27 12:30,efinance,rthk,https://news.rthk.hk/rthk/en/component/k2/1797650-20250327.htm,"Hong Kong home prices slumped for the third month in a row in February, dropping to their lowest level in almost nine years.

The Rating and Valuation Department on Thursday said prices fell almost 0.9 percent from the month before, following a decline of 0.7 percent in January. 

The official home price index in February was at its lowest level since July 2016.

Rents, meanwhile, were up 0.3 percent from January, reaching the highest level in five months.",,
Govt 'pays almost all drug costs despite fee hike',2025-03-27 12:19,,2025-03-27 12:30,elocal,rthk,https://news.rthk.hk/rthk/en/component/k2/1797648-20250327.htm,"The Hospital Authority's chief pharmacist said on Thursday the upcoming hike in medication fees will help to subsidise the purchase of new drugs, as well as those used to fight cancer or rare diseases.

Starting January, patients have to pay HK$20 for a four-week supply of drugs, up from the current HK$15 for a 16-week supply.

Speaking on a RTHK radio programme, William Chui pointed out that the government is still covering nearly all healthcare costs even with the hike.

""The government now subsidises 92 to 93 per cent of the cost of a drug,"" he said. 

""Even after increasing the fees, 90 percent of the cost is still covered. 

""Therefore, we cannot actually recover the cost of the drug, we can only hope to reduce waste.

""We hope patients will understand that – when there is medicine they do not need or when they have a lot of drugs left over at home, they can let their doctors know.""

He emphasised that even though each prescription is set to be for a maximum for four weeks, this does not mean patients have to return to hospitals and clinics for another prescription after the period.

Otherwise, the workload of pharmacies will be much heavier, he said.

Chui added that patients can still be dispersed a maximum supply of 24 weeks each time.

Meanwhile, the consultant of the accident and emergency wards of the New Territories East cluster believes higher fees for A&E wards will not discourage patients from turning up.

""If you ask whether the higher charge will cause patients to not come, I believe it won't,"" Cheng Chi-hung said. 

""Because they will gradually know how to assess the situation. 

""Sometimes patients might not be clear about their condition.

""Obviously, for a cold, they will turn to primary healthcare. 

""But when it comes to cases like a sprain after exercising, or a suspected bone fracture, I believe patients will still choose to head to accident and emergency wards.""

Non-critical and non-emergency cases, or those deemed as category one and two patients, will need to pay HK$400 per visit – up from the present flat rate of HK$180 – starting next year.

Hung noted that it is difficult to predict that there will be a decline in the number of A&E patients, even though the figure dropped by five percent after the previous fee increment in 2017.",,
港股半日升246點　蒙牛及中銀績後造好,2025-03-27 12:15,,2025-03-27 12:30,local,rthk,https://news.rthk.hk/rthk/ch/component/k2/1797651-20250327.htm,"港股連升兩日，恒生指數最多升逾380點，高見23865點，中午收市報23729點，升246點，升幅1.05%，半日主板成交額逾1416億元。

科技指數報5647點，升逾1.3%。ATMXJ大多上升，小米則跌約3%。晶片股急升，華虹及中芯分別升5%及近7%。

新奧能源獲大股東以溢價近35%提私有化，股價最多升逾17%，半日升幅收窄至逾8%，是表現最好藍籌股。

業績股個別發展，商譽減值拖累蒙牛去年盈利跌98%，但派息比率上升，股價半日升逾7%。中銀香港今年起派季度股息，並研究回購，股價升近8%。中行跌逾0.4%。

汽車股普遍上升，比亞迪股份、理想汽車升逾2%，蔚來跌近4%。

泡泡瑪特破頂，高見160元，半日報155.1元，升逾10%。",,
'Winter flu season over but summer poses new threat',2025-03-27 12:04,,2025-03-27 12:15,elocal,rthk,https://news.rthk.hk/rthk/en/component/k2/1797642-20250327.htm,"The Centre for Health Protection (CHP) says the winter influenza season has come to an end after about 11 weeks, but people should next get jabs to protect themselves against a possible summer flu season. 

Around 800 severe and fatal cases were recorded among adults over winter, while 10 children became seriously ill after catching the virus, the centre said on Thursday.

At a press briefing, CHP controller Edwin Tsui said the predominant strain of the virus during winter, A (H1), was also prevalent in 2018/19, but the number of severe and fatal cases among adults this time decreased by 15 percent.

Tsui said severe cases involving children dropped by 60 percent when compared with six years ago, thanks to a higher vaccination rate.

He said people should also get vaccinated in case flu strikes again this summer.

""I think the risk or the probability of having a summer influenza season in Hong Kong is still present, and usually the summer influenza season will come in July and August,"" he said.

""After this winter influenza season, we have to guard against any respiratory infections, especially the summer influenza activities and seasons. So what members of the public should do is get vaccinated.""

Meanwhile, the Hospital Authority said it will increase manpower around Easter. 

""For Easter, according to previous experience, the attendance will slowly grow along the four days of the public holidays. After that, there will be the peak in the following weekend,"" chief manager Larry Lee said.

""The good thing about this year is we don't bundle the Easter holiday together with the Ching Ming Festival.""",,
