title,date,summary,scrape_time,section,source,url,news_content
台維斯盃首日賽事　黃澤林出戰男單為港隊打頭陣,2025-09-13 04:16,,2025-09-13 04:45,csport,rthk,https://news.rthk.hk/rthk/ch/component/k2/1822587-20250913.htm,"台維斯盃網球賽中國香港對烏茲別克的世界II組賽事，今日起一連兩日在維園網球主場舉行。

首日將會進行兩場單打，頭場由世界排名第148位、香港網球一哥黃澤林對世界排名第492位的福明。緊接上演的第二場賽事，由王子夫迎戰蘇丹諾夫。

黃澤林星期日將會夥拍黃俊鏗出戰雙打，對陣蘇丹諾夫及福明，然後再與王子夫分別與蘇丹諾夫和福明，上演兩場單打比賽。

勝出賽事的隊伍能夠晉級明年2月的世界I組附加賽，落敗一方就轉戰世界II組附加賽，力爭護級。"
鄧謝配不敵印尼組合　香港公開賽混雙八強止步,2025-09-13 03:31,,2025-09-13 03:45,csport,rthk,https://news.rthk.hk/rthk/ch/component/k2/1822583-20250913.htm,"香港公開羽毛球錦標賽，鄧俊文/謝影雪不敵印尼組合亞南/賈米爾，在混雙八強止步。

港隊組合「鄧謝配」開局較被動並處於落後，但站穩陣腳後提速反擊，以21:13先拔頭籌。鄧俊文/謝影雪在第二局開局取得6:1的優勢，及後更一度拋離對手9:2，但印尼組合及時回勇，中段上演逆轉，鄧謝配以19:21輸返一局。去到決勝局，鄧謝配大部分時間落後，最終再失18:21，局數輸1:2出局。

「鄧謝配」賽後形容賽果遺憾，但感謝主場球迷支持，指兩人可以打到今日，好多球都是觀眾幫手嗌回來。"
卡爾基就任尼泊爾總理　總統府宣布解散眾議院擬明年3月舉行大選,2025-09-13 03:15,,2025-09-13 03:30,cinternational,rthk,https://news.rthk.hk/rthk/ch/component/k2/1822582-20250913.htm,"尼泊爾最高法院前首席大法官卡爾基宣誓就任臨時政府總理，成為尼泊爾史上首位女總理。

就職儀式在總統府舉行，總統鮑德爾祝賀卡爾基就任，祝願她和國家取得成功。總統府其後宣布解散聯邦議會眾議院，計劃明年3月5日舉行大選。

尼泊爾本周初爆發示威，抗議政治腐敗和政府的社交平台禁令，雖然政府其後撤回禁令，但騷亂持續，多處政府機構及政要住所被人縱火，超過50人在警民衝突中死亡，過千人受傷，大約13500名囚犯在騷亂中越獄，總理奧利其後宣布辭職。

73歲的卡爾基被廣泛認為形象清廉，並得到發起示威的Z世代學生領袖支持，領導臨時政府。"
槍殺柯克疑犯落網　據報其父親及一名神職人員協助警方緝拿歸案,2025-09-13 02:55,,2025-09-13 03:15,cinternational,rthk,https://news.rthk.hk/rthk/ch/component/k2/1822580-20250913.htm,"涉嫌槍殺美國知名保守派活動人士柯克的疑犯羅賓遜落網，哥倫比亞廣播公司引述猶他縣檢察官辦公室表示，正仔細審視案件的所有證據，以確保合適的指控，將於下星期二提出起訴。

猶他州州長考克斯早前證實，22歲的羅賓遜曾經向家人坦白或暗示自己涉案，家人之後聯繫朋友，再由這名朋友通報警方。

執法部門消息人士說，羅賓遜的父親將兒子的說話轉達給了一位神職人員，這名神職人員將線索轉交警方，羅賓遜最終在當地星期四晚10時左右在華盛頓縣被捕。

考克斯又說，羅賓遜與家人住在猶他州，但並非猶他谷大學的學生。根據家人供詞，羅賓遜近年更熱衷於政治，案發前曾經提及柯克將前往猶他谷大學，並談論過不喜歡柯克的原因。

聯邦調查局表示，殺害柯克的子彈上刻有反法西斯意識形態的字樣。

總統特朗普再次讚揚柯克有才華，將他比作兒子，呼籲盡快審理案件，希望兇手被判死刑。"
北約將啟動東部哨兵行動加強歐洲東翼防務,2025-09-13 02:22,,2025-09-13 02:45,cinternational,rthk,https://news.rthk.hk/rthk/ch/component/k2/1822578-20250913.htm,"北約秘書長呂特表示，北約將會啟動東部哨兵行動，旨在在俄羅斯無人機入侵波蘭領空後，加強歐洲東翼的防務。

呂特與北約歐洲盟軍最高司令格林克維奇出席記者會時說，作為北約，必須明確保衛領土的決心和能力，這次軍事行動將於未來幾日展開，並會調動包括丹麥、法國、英國、德國等盟國的一系列資源，行動亦包括旨在解決與使用無人機相關特殊任務的要素。

呂特表示，北約仍在評估俄羅斯無人機入侵波蘭背後的潛在意圖，但無論是否有意，俄方的行動都是魯莽和不可接受。"
聯大通過決議批准落實兩國方案的紐約宣言　美國和以色列反對,2025-09-13 01:40,,2025-09-13 02:00,cinternational,rthk,https://news.rthk.hk/rthk/ch/component/k2/1822576-20250913.htm,"聯合國大會以142票贊成、10票反對、12票棄權通過決議，批准和平解決巴勒斯坦問題及實施兩國方案的紐約宣言，美國和以色列等國家投反對票。

宣言強調，戰爭、佔領、恐怖主義和被迫流離失所，不會帶來和平與安全，只有政治解決方案才能夠實現和平與安全，結束以巴衝突並實施兩國方案，是根據國際法滿足以色列和巴勒斯坦雙方合法願望的唯一途徑。

以色列批評決議是毫無意義的政治操控，鼓勵哈馬斯繼續戰爭，對和平毫無貢獻。美國形容，決議是給哈馬斯的禮物。"
解放軍指美英軍艦過航台海並滋擾挑釁　傳遞錯誤信號,2025-09-13 01:34,,2025-09-13 02:00,greater_china,rthk,https://news.rthk.hk/rthk/ch/component/k2/1822575-20250913.htm,"解放軍東部戰區表示，美軍驅逐艦希金斯號和英軍護衛艦里士滿號，昨日過航台灣海峽並滋擾挑釁，戰區組織海空兵力全程跟監警戒，有效應對處置。

發言人表示，美方和英方的行徑傳遞錯誤信號，破壞台海和平穩定，戰區部隊時刻保持高度戒備，堅決捍衛國家主權安全與地區和平穩定。

英國國防部表示，這次是例行航行，皇家海軍在任何地方展開行動，都完全遵守國際法和規範，並根據《聯合國海洋法公約》行使航行自由。"
王毅訪奧地利支持歐洲尋求真正戰略自主　反對損中國利益達成交易,2025-09-13 01:11,,2025-09-13 01:30,cinternational,rthk,https://news.rthk.hk/rthk/ch/component/k2/1822574-20250913.htm,"到訪維也納的中共中央政治局委員、外長王毅，分別與奧地利總統范德貝倫及外長賴辛格會談。

王毅向范德貝倫表示，中奧雙方應珍視半世紀以來合作成果，以明年兩國建交55周年為契機，拓展綠色經濟等領域合作，為中奧友好戰略夥伴關係注入新內涵、增加新動力。范德貝倫表示，奧方願意與中方深化經貿投資、綠色發展、旅遊文化等領域交流合作，與中方共同維護多邊主義，促進世界和平與發展。

王毅在與賴辛格會談時，讚賞奧地利新政府保持對華政策連續性，希望奧方與中方共同努力，堅持相互尊重、密切溝通、求同存異、合作共贏，充分把握中國超大市場規模和工業化綠色轉型的契機，推動兩國關係發展進入提質升級的新階段。

王毅又說，當前歐洲面臨的問題不是中方造成，中方支持歐洲尋求真正的戰略自主，但反對損害中國利益達成交易的錯誤想法，希望奧方為推動歐方奉行理性務實的對華政策，發揮建設性作用。

王毅又闡述中方在台灣問題上的原則立場，表示台灣回歸中國是二戰勝利成果和戰後國際秩序的重要組成部分，希望奧方切實恪守一個中國原則，不與台灣方面展開官方往來，維護中奧關係政治基礎。

賴辛格說，奧方歡迎中方提出全球治理倡議，支持開放、法治、平等的自由貿易，反對「叢林法則」當道，堅決維護以世貿組織為核心、基於規則的國際貿易體系，維護聯合國權威，維護多邊主義，願意積極推動歐中展開建設性對話，促進雙方關係健康發展。"
尼泊爾最高法院前首席大法官卡爾基宣誓就任臨時政府總理,2025-09-13 00:46,,2025-09-13 01:00,cinternational,rthk,https://news.rthk.hk/rthk/ch/component/k2/1822573-20250913.htm,"尼泊爾最高法院前首席大法官卡爾基，宣誓就任臨時政府總理，成為尼泊爾史上首位女總理。

儀式在總統府舉行，部分前領導人及外交官出席，總統鮑德爾祝賀卡爾基就任，祝願她和國家取得成功。

尼泊爾首都加德滿都等地本周初爆發示威遊行，抗議政治腐敗和政府的社交平台禁令，多處政府機構及政要住所被人縱火，超過50人在警民衝突中死亡，過千人受傷，大約13500名囚犯在騷亂中越獄，總理奧利其後宣布辭職。

73歲的卡爾基被廣泛認為形象清廉，並得到發起示威的Z世代學生領袖支持，領導臨時政府。"
英國哈里王子訪問基輔探望受傷軍人,2025-09-13 00:25,,2025-09-13 00:45,cinternational,rthk,https://news.rthk.hk/rthk/ch/component/k2/1822571-20250913.htm,"英國哈里王子應一間為俄烏戰事傷者提供支援的機構邀請，突然到訪烏克蘭首都基輔。

哈里當地星期五早上乘坐火車抵達，預計會公布協助傷者康復的新計劃。哈里在訪問烏克蘭之前向衛報表示，無法阻止戰爭，但能夠做的就是竭盡所能幫助重建進程，繼續以人性化方式看待這場戰爭中的人，他希望盡一切可能協助受傷的軍人康復。

哈里星期三在倫敦與父親英王查理斯三世茶敘，是兩人自去年2月以來首次會面。"
