title,date,summary,scrape_time,section,source,url,news_content
外管局預告聚焦貿易便利化近期將出台9條政策措施,2025-10-27 19:10,,2025-10-27 19:15,greater_china,rthk,https://news.rthk.hk/rthk/ch/component/k2/1828931-20251027.htm,"中國外管局局長朱鶴新表示，聚焦貿易便利化，外管局近期將出台9條政策措施。

新華財經引述他在金融街論壇上表示，今年首3季度中國涉外收支規模11.6萬億美元，創歷史同期新高。

他指出，提高開放條件下外匯監管及風險防控能力，加強外匯市場宏觀審慎加微觀監管兩位一體管理，又指出，要強化跨境資金流動監測預警，提升打擊違法違規活動效能，有效防範外部風險衝擊。"
王滬寧主持全國政協主席會議　稱要深入學習貫徹習近平講話精神,2025-10-27 19:09,,2025-10-27 19:15,greater_china,rthk,https://news.rthk.hk/rthk/ch/component/k2/1828934-20251027.htm,"政協第十四屆全國委員會第四十二次主席會議下午在北京召開，傳達學習貫徹習近平總書記在中共二十屆四中全會上的重要講話和全會精神。

主持會議的中共中央政治局常委、全國政協主席王滬寧表示，要高質量做好今年各項工作，聚焦黨和國家中心任務謀劃明年工作，研究制定好協商計劃，組織舉辦好各項協商議政會議活動，為制定實施「十五五」規劃、推動「十五五」時期各項工作順利開局起步獻計出力。

王滬寧又說，要深入學習貫徹習近平總書記在近期外事活動中的重要講話精神，不斷提高政協外事活動組織水平和實際成效，更好服務黨和國家外交大局。"
吳清：持續增強中國資本市場包容性、適應性及吸引力、競爭力,2025-10-27 19:07,,2025-10-27 19:15,greater_china,rthk,https://news.rthk.hk/rthk/ch/component/k2/1828933-20251027.htm,"中國證監會主席吳清表示，中證監將啟動實施深化創業板改革，並進一步深化投融資綜合改革，持續增強中國資本市場包容性、適應性及吸引力、競爭力。

內地傳媒引述他在金融街論壇上指出，中證監將設置更加契合新興領域及未來產業創新創業企業特徵上市標準，為新產業、新業態、新技術提供更精準、包容的金融服務。

他提到，中證監將通過優化互聯互通機制，提升企業境外上市備案效率，增強對風險「四早處置」，防範市場大幅波動，對財務造假等違法行為依法嚴打。

他又說，在風險再定價、資產再平衡過程中，A股及港股等中國資產價值被持續重估，配置價值更加顯現。"
習近平參觀「百年守護——從紫禁城到故宮博物院」展覽,2025-10-27 18:46,,2025-10-27 19:00,greater_china,rthk,https://news.rthk.hk/rthk/ch/component/k2/1828932-20251027.htm,"中共中央總書記、國家主席、中央軍委主席習近平在故宮博物院建院100周年之際，上午前往故宮博物院，參觀「百年守護——從紫禁城到故宮博物院」展覽。

習近平先後到午門西雁翅樓展廳、正樓展廳、東雁翅樓展廳參觀展覽，認真聽取講解，不時駐足察看、詢問有關情況。

習近平指出，故宮博物院承載著中華民族的文化基因，是中華文明的一個重要標識。保護好故宮，發揮好故宮的作用，是國家的一件大事，是故宮人的光榮使命。新起點上，故宮博物院要發揚優良傳統，堅持文物屬於人民、服務人民，加強文物保護修復，提高文物活化利用水平，讓故宮成為重要的愛國主義教育基地，成為世界讀懂中華文明、讀懂中華民族的重要窗口。"
【重溫】2025年10月27日新聞天地,2025-10-27 18:35,,2025-10-27 19:00,local,rthk,https://news.rthk.hk/rthk/ch/component/k2/1828924-20251027.htm,詳盡報道本地時事、大中華消息、國際局勢等新聞，緊貼最新熱話。
東亞銀行預料本港全年出口維持雙位數增長,2025-10-27 18:24,,2025-10-27 18:45,local,rthk,https://news.rthk.hk/rthk/ch/component/k2/1828930-20251027.htm,"本港首3季出口按年上升13.4%，進口上升13.1%；經季節調整後，第3季出口按季下跌0.7%，進口大致維持不變。

東亞銀行首席經濟師卓亮表示，首3季出口表現理想，相信國際貿易將繼續成為支持本港經濟增長主要動力之一。對於中美經貿會談達成初步共識，他指出，雖然未能完全消除貿易不確定，但正朝相對正面的方向發展，市場亦轉趨樂觀，對未來進出口會有一定支持。他關注兩國元首會晤後會否有進一步突破，預料全年出口將維持雙位數增長。他不排除本港第4季進出口放緩，但估計大幅回落機會不大。

政府數據顯示，除亞洲目的地外，輸往其他地區部分主要目的地的出口貨值錄得升幅，尤其是瑞士和德國，分別按年升近1.4倍和28%。

卓亮指出，美國對瑞士等多國徵收高額關稅，認為數據反映在雙邊貿易變化下，香港充份發揮自由港的角色。"
維園年宵攤位競投　有快餐攤位投得者憂北上消費影響生意,2025-10-27 18:21,,2025-10-27 18:45,local,rthk,https://news.rthk.hk/rthk/ch/component/k2/1828929-20251027.htm,"維園農曆年宵市場快餐及濕貨攤位，今日開始競投。快餐攤位最高價23萬元成交，較底價高約11萬元。

有投得快餐攤位的檔主表示，擔心市民北上消費，影響生意，又希望加強向旅客宣傳，亦有投得濕貨攤位的檔主認為競爭較為激烈，對銷情有信心。"
HSI closes more than 1pct higher,2025-10-27 18:19,,2025-10-27 18:30,efinance,rthk,https://news.rthk.hk/rthk/en/component/k2/1828923-20251027.htm,"Hong Kong stocks rallied on Monday with the benchmark Hang Seng Index up 1.05 percent to close at 26,433.

The Hang Seng China Enterprises Index climbed 1.10 percent to end at 9,467 points, and the Hang Seng Tech Index jumped 1.83 percent to end at 6,171.

On the mainland, Chinese stocks closed at their highest point in over 10 years, driven by hopes for a US-China trade deal after top officials on both sides outlined a framework agreement ahead of a key leaders' meeting later this week between President Xi Jinping and his American counterpart Donald Trump.

The benchmark Shanghai Composite Index ended 1.2 percent higher, slightly shy of the psychologically key 4,000 mark, while the blue-chip CSI300 Index was up 1.2 percent. (Xinhua & Reuters)"
爆炸品案法官指被告行為向社會宣戰　判刑要有足夠阻嚇力,2025-10-27 18:17,,2025-10-27 19:00,local,rthk,https://news.rthk.hk/rthk/ch/component/k2/1828928-20251027.htm,"2020年醫院及羅湖站的爆炸品案，3名被告被裁定交替控罪「串謀導致爆炸」罪成，首被告判監18年，其餘兩人各判囚16年8個月。

法官形容3人的行為是向社會宣戰，判刑要有足夠阻嚇力，反映公眾對此類罪行的厭惡，並指本案在同類罪行中達最嚴重程度，對公眾及警方安全構成巨大危險。"
爆炸品案法官指被告行為向社會宣戰　判刑要反映公眾對此類罪厭惡,2025-10-27 18:17,,2025-10-27 18:30,local,rthk,https://news.rthk.hk/rthk/ch/component/k2/1828928-20251027.htm,"2020年醫院及羅湖站的爆炸品案，3名被告被裁定交替控罪「串謀導致爆炸」罪成，首被告判監18年，其餘兩人各判囚16年8個月。

法官形容3人的行為是向社會宣戰，判刑要有足夠阻嚇力，反映公眾對此類罪行的厭惡，並指本案在同類罪行中達最嚴重程度，對公眾及警方安全構成巨大危險。"
