title,date,summary,scrape_time,section,source,url,news_content
習近平就陳德良逝世向越南領導人致唁電,2025-05-24 18:52,,2025-05-24 19:15,greater_china,rthk,https://news.rthk.hk/rthk/ch/component/k2/1806101-20250524.htm,"中共中央總書記、國家主席習近平就越南前國家主席陳德良逝世，向越共中央總書記蘇林和越南國家主席梁強致唁電，表示沉痛哀悼，向陳德良家屬致以誠摯慰問。

習近平指出，陳德良是越南黨和國家卓越領導人，為越南國家發展和革新開放事業作出重要貢獻。作為中國人民的老朋友，陳德良為中越兩黨兩國關係發展作出不懈努力。

習近平說，相信在以蘇林為首的越共中央堅強領導下，越南黨、政府和人民必將化悲痛為力量，在社會主義建設事業中不斷取得新的成就。"
醫管局首次於深圳辦大型醫學會議　范鴻齡：與灣區城市共同走出去,2025-05-24 18:29,,2025-05-24 18:45,local,rthk,https://news.rthk.hk/rthk/ch/component/k2/1806100-20250524.htm,"醫管局一連兩日於深圳前海舉行大型醫學會議，包括2025國際醫院認證與質量安全發展大會，集中探討國際醫院認證、提升醫療服務質素及病人安全等議題，國家衛生健康委員會副主任曹雪濤、廣東省衛健委主任劉利群、醫務衞生局局長盧寵茂、醫管局主席范鴻齡，以及大約700名來自香港、內地和不同國家的醫療專家出席開幕儀式。

范鴻齡表示，今次是醫管局首次走出香港，在深圳舉行大型醫學會議，顯示本港與大灣區城市共同走出去，在國際醫學領域探索新知識、共同提升醫療質素。至於明日下午舉行的醫管局研討大會深圳會場，亦是首次移師深圳舉行。
　　 
范鴻齡又說，醫管局過去幾年亦積極推動不同的人才交流計劃及招聘非本地培訓醫生，現時有超過300名非本地培訓醫生在香港的公立醫院工作，當中不少是資深醫療專家，對提升本港的醫療質素有重要作用。"
"HKUST confirms exam paper leak, 128 students to retake",2025-05-24 18:12,,2025-05-24 18:45,elocal,rthk,https://news.rthk.hk/rthk/en/component/k2/1806097-20250524.htm,"The University of Science and Technology (HKUST) on Saturday confirmed that an exam paper for a course in the Department of Finance was leaked before the scheduled test. 

A total of 128 affected students will be required to take a makeup exam in the coming days.  

In a statement, the university said it reminded teaching staff to handle exam materials with the utmost care to avoid a repeat of similar incidents. 

""The university emphasises that all internal examinations are conducted strictly in accordance with the principles of fairness and integrity to ensure that every student's performance is assessed fairly,"" it wrote.

According to the editorial board of HKUST’s student union, a teaching assistant inadvertently attached the exam paper file while distributing seating arrangements to students. 

Both the professor and teaching assistant involved will face disciplinary action, the board said. 

The exam was originally scheduled for Thursday."
Tax audits don't target specific group: tax chief,2025-05-24 18:05,,2025-05-24 18:15,elocal,rthk,https://news.rthk.hk/rthk/en/component/k2/1806099-20250524.htm,"The Commissioner of Inland Revenue, Benjamin Chan, said that any taxpayers, whether a company or individual, may be invited by the department for a tax review or audit.  

His comment came after several journalists and media organisations reported they were selected for an audit of their previous tax returns.

Chan spoke about the matter after an event on Saturday.  

“Some taxpayers have raised questions about whether the Inland Revenue Department would audit for tax returns based on specific industries or background. I want to reiterate that we did not and would definitely not do that,” he said.  

“As I’ve mentioned, based on our system, we ensure consistency in treatment for all taxpayers. Every taxpayer has the chance to be invited for a tax review or audit.” 

He described the entire tax audit procedure as “transparent, fair and open”, and pointed out that taxpayers have the right to object or provide additional information for the department’s consideration.  

Winnie Shek, president of the Taxation Institute, also said Hong Kong’s system is fair to every taxpayer. 

If any taxpayer finds a difference between their income and the department’s estimates, one possible reason is because of their unfamiliarity with the tax system, she said.  

Shek said taxpayers can submit their objection within one month of receiving the tax assessment notice and the department’s preliminary review results are usually provided within one to three months."
李家超稱打造香港為跨境電商物流配送中心　繼續加快產業數字轉型,2025-05-24 18:03,,2025-05-24 18:45,local,rthk,https://news.rthk.hk/rthk/ch/component/k2/1806098-20250524.htm,"行政長官李家超說，會善用香港優越的地理位置，以及一流的運輸物流基建設施，將香港打造成為區內的跨境電商物流配送中心，未來特區政府將繼續加快產業數字轉型、加強數字基礎建設、研究促進數據交易生態，以大灣區作試點探討便利數據跨境流動安排，推動數字經濟和實體經濟融合發展。

李家超在「購在中國．大灣區消費季」活動啟動儀式透過視像致辭，他表示，總理李強在今年的政府工作報告指出，要提升粵港澳大灣區等經濟發展優勢區域的創新能力及輻射帶動作用。

李家超說，數字貿易是大灣區的優勢產業，為大灣區的高質量發展帶來龐大機遇。香港是國際金融、航運、貿易中心，也是粵港澳大灣區的中心城市之一。香港特區政府正積極發揮「一國兩制」下背靠祖國、聯通世界獨特優勢，推動數字貿易發展。"
李家超稱打造成為跨境電商物流配送中心　繼續加快產業數字轉型,2025-05-24 18:03,,2025-05-24 18:15,local,rthk,https://news.rthk.hk/rthk/ch/component/k2/1806098-20250524.htm,"行政長官李家超說，會善用香港優越的地理位置，以及一流的運輸物流基建設施，將香港打造成為區內的跨境電商物流配送中心，未來特區政府將繼續加快產業數字轉型、加強數字基礎建設、研究促進數據交易生態，以大灣區作試點探討便利數據跨境流動安排，推動數字經濟和實體經濟融合發展。

李家超在「購在中國．大灣區消費季」活動啟動儀式透過視像致辭，他表示，總理李強在今年的政府工作報告指出，要提升粵港澳大灣區等經濟發展優勢區域的創新能力及輻射帶動作用。

李家超說，數字貿易是大灣區的優勢產業，為大灣區的高質量發展帶來龐大機遇。香港是國際金融、航運、貿易中心，也是粵港澳大灣區的中心城市之一。香港特區政府正積極發揮「一國兩制」下背靠祖國、聯通世界獨特優勢，推動數字貿易發展。"
貨船挪威擱淺險撞民居　屋主熟睡毫不察覺,2025-05-24 17:54,,2025-05-24 18:15,cinternational,rthk,https://news.rthk.hk/rthk/ch/component/k2/1806096-20250524.htm,一艘貨船在挪威意外擱淺，差數米撞向岸邊一間房屋，情況雖然驚險，但屋主因為熟睡，一直不知情，最後由鄰居吵醒他疏散。
中德領袖通話　習近平：願開啟全方位戰略夥伴關係新篇章,2025-05-24 17:51,,2025-05-24 18:15,greater_china,rthk,https://news.rthk.hk/rthk/ch/component/k2/1806095-20250524.htm,"國家主席習近平應約，與新任德國總理默茨通電話，習近平表示，願與德國開啟全方位戰略夥伴關係新篇章，願與德國密切高層交往。

習近平又指出，中國與歐盟要共同總結中歐關係發展成功經驗，發出維護多邊主義和自由貿易，深化開放互利合作的積極信號。"
《九龍城寨光影之旅》開放參觀　卓永興盼帶動附近經濟,2025-05-24 17:51,,2025-05-24 18:15,local,rthk,https://news.rthk.hk/rthk/ch/component/k2/1806094-20250524.htm,"《九龍城寨光影之旅》電影場景展即日起於九龍寨城公園開放予公眾參觀，有旅客特意來「打卡」。發展旅遊熱點工作組組長、政務司副司長卓永興形容展覽無懈可擊，希望吸引旅客參觀之餘，亦可帶動附近經濟。

卓永興出席一個電台節目時又透露，當局已接觸不同品牌，包括藥廠加入「香港工業品牌旅遊」項目，開放廠房讓遊客參觀，但基於商業考慮，以及要符合衛生要求等，它們需要時間考慮。"
勞工處稱要提高各行各業對高溫工作風險認識並落實安全措施,2025-05-24 17:36,,2025-05-24 18:45,local,rthk,https://news.rthk.hk/rthk/ch/component/k2/1806093-20250524.htm,"勞工處及天文台前兩日分別發出工作暑熱警告及酷熱天氣警告，勞工處副處長馮浩賢說，防暑工作很重要，最關鍵的是將相關理念宣傳出去，特區政府、工會及職安局一直以來「三劍合璧」，致力推廣活動提高各行各業對高溫工作風險的認識，落實安全措施，創造更健康的職場環境。

勞聯聯同勞工處及職安局舉辦預防中暑推廣活動啟動禮，勞聯指出，交通運輸從業員包括貨車及搬運司機、車廠工程維修人員、平台工作者等，在戶外或沒有空調設備的室內空間工作，易受高溫影響，中暑風險較高。

勞聯秘書長、立法會議員周小松說，政府自前年起設立暑熱指數、酷熱天氣戶外工作指引，是防暑工作路上的重要里程碑。經過各方多年來的努力推廣，這兩年工友的職業安全意識已經大有進步，注重中場休息及補充水份。

勞聯服務、飲食、機電等行業工會將於未來兩個月到港九各處工作場所，探訪工友及派發「職安防暑包」，以宣傳推廣酷熱及惡劣天氣下的工作安全訊息。"
