title,date,summary,scrape_time,section,source,url,news_content
委內瑞拉驅逐馬杜羅親信　據報被引渡到美國協助指證馬杜羅,2026-05-17 10:02,,2026-05-17 10:15,cinternational,rthk,https://news.rthk.hk/rthk/ch/component/k2/1854974-20260517.htm,"1月被美軍強制控制的委內瑞拉總統馬杜羅，他的親信薩博被委內瑞拉政府驅逐出境，相信是被引渡到美國。路透社引述知情人士透露，薩博可能向美國當局提供信息，協助指證馬杜羅。

委內瑞拉移民部門發表聲明，指薩博涉嫌在美國觸犯多項犯罪行為，已依法執行相關驅逐程序。

本身是商人的薩博，擁有委內瑞拉和哥倫比亞雙重國籍，與馬杜羅關係密切。美國司法部門2019年以洗黑錢等罪名起訴薩博，薩博2020年6月在佛得角被捕，其後被引渡到美國。2023年12月，美國和委內瑞拉達成協議，薩博獲釋，但他今年2月再次在委內瑞拉被捕。



編輯：許敬軒"
「大學城籌劃及建設組」代表團將訪問德國及瑞士,2026-05-17 09:34,,2026-05-17 09:45,local,rthk,https://news.rthk.hk/rthk/ch/component/k2/1854970-20260517.htm,"「北都發展委員會」轄下「大學城籌劃及建設組」成立的調研專班，將到歐洲考察。其中，政務司司長陳國基今日深夜啓程前往德國訪問，教育局局長蔡若蓮將於本月20日展開訪問瑞士行程，他們會分別考察各地高等教育和創新科技建設，與官員和專家學者交流其成功經驗和發展策略，以高效推進建設北都大學城的工作。

陳國基率領的代表團將到訪亞琛、斯圖加特和海爾布隆，視察當地高等院校園區和大學城，並與官員、高等院校代表和專家學者就園區運作發展、發展應用科學大學及產教融合情況等交流。代表團亦會到訪人工智能創新園區，了解當地推動人工智能發展和培育創科人才的工作。應用科學大學聯盟成員代表亦會參與部分行程。

蔡若蓮將與籌建組和應用科學大學聯盟成員代表到訪伯恩、巴塞爾和蘇黎世，參觀當地多間大學，並與教育官員就加強合作交換意見。

陳國基將於本月21日結束德國訪問啓程返港，本月22日上午返抵香港。在他離港期間，政務司副司長卓永興將署理司長職務。

蔡若蓮於本月23日結束瑞士訪問啓程返港，本月24日上午返抵香港。在她離港期間，副局長施俊輝將署任教育局局長。



編輯：黃佩珊"
商用車隧道費減半實施　謝詠誼視察「易通行」控制中心及聽取匯報,2026-05-17 09:32,,2026-05-17 09:45,local,rthk,https://news.rthk.hk/rthk/ch/component/k2/1854969-20260517.htm,"政府今日零時零分起，減免商用車輛使用政府收費隧道及青沙管制區50%的隧道費，系統運作至今大致暢順，整體交通亦大致正常。

運輸署署長謝詠誼凌晨視察「易通行」控制中心，聽取隧道費服務商匯報調校系統和隧道費顯示屏的工作。她感謝部門與機電工程署的專業團隊完成所需測試，暢順地實施減免措施，紓緩相關業界應對燃料費用上升的壓力，署方將密切監察減免措施的實施情況。

今次臨時措施為期兩個月直至7月16日午夜，涵蓋巴士、貨車、小巴和的士；至於的士乘客在此期間仍須繳付法例訂明的全額隧道費。



編輯：任順熙"
習近平與普京分別向中俄博覽會致賀信,2026-05-17 09:14,,2026-05-17 09:30,greater_china,rthk,https://news.rthk.hk/rthk/ch/component/k2/1854967-20260517.htm,"第十屆中俄博覽會在哈爾濱舉行，國家主席習近平與俄羅斯總統普京分別致賀信。



編輯：許敬軒"
世衛：非洲伊波拉疫情構成國際關注的突發公共衛生事件,2026-05-17 08:37,,2026-05-17 08:45,cinternational,rthk,https://news.rthk.hk/rthk/ch/component/k2/1854966-20260517.htm,"世界衛生組織宣布，剛果民主共和國和烏干達出現的伊波拉疫情，已構成國際關注的突發公共衛生事件。

根據規定，世衛總幹事將會盡快召集緊急委員會，就締約國應對事件的臨時建議等事宜，提供指導意見。

非洲疾控中心較早時通報，截至過去的星期五，剛果民主共和國共報告336宗感染伊波拉個案，當中87人死亡；烏干達報告出現輸入個案，一名來自剛果民主共和國的男子在烏干達首都坎帕拉因病去世，後來確認感染本迪布焦型伊波拉病毒。




編輯：許敬軒"
廣州長隆野生動物世界兩大熊貓染病　其中家和逝世,2026-05-17 08:25,,2026-05-17 08:45,greater_china,rthk,https://news.rthk.hk/rthk/ch/component/k2/1854965-20260517.htm,"廣州長隆野生動物世界兩隻大熊貓近日生病，其中大熊貓家和逝世，園方宣布大熊貓中心區暫停對外開放。

長隆野生動物世界發布通告，指家和與另一隻大熊貓婷仔，先後出現食欲減退、咳嗽、發燒等症狀，經過多學科會診和全力搶救，病情一度好轉，但家和本月9日因為肺部衣原體感染引發心力衰竭，病情惡化，當日離世，至於婷仔目前情況相對穩定。

動物防疫等部門和中國大熊貓保護研究中心，安排專家及專業檢測機構，對園內所有大熊貓及保育員進行健康排查，並展開環境採樣檢測，未發現異常情況。"
馬爾代夫一名軍人搜救失蹤意大利潛水員時身亡,2026-05-17 07:41,,2026-05-17 08:00,cinternational,rthk,https://news.rthk.hk/rthk/ch/component/k2/1854964-20260517.htm,"馬爾代夫一名軍人在搜救日前失蹤的意大利潛水員時身亡。

當地傳媒報道，遇難軍人是國防軍一名上士，在水下搜索4名失蹤意大利潛水員的過程中，因為突發嚴重疾病，送院後不治，總統穆伊茲向死者家屬表示慰問。

五名意大利潛水人士星期四在馬爾代夫瓦武環礁潛水時失蹤，其中一人的遺體已經找到。軍方說，遺體在水下60米深的一個洞穴中發現，據悉其餘四名潛水員的遺體亦在洞穴，搜救行動仍然繼續。



編輯：許敬軒"
大埔38歲男子駕駛電單車撞向塌樹　送院後不治,2026-05-17 07:37,,2026-05-17 07:45,local,rthk,https://news.rthk.hk/rthk/ch/component/k2/1854963-20260517.htm,"大埔昨晚發生致命交通意外，一名電單車司機死亡。

警方昨晚約10時半接報，一名38歲男子駕駛電單車，沿完善路往沙田方向行駛，駛至近吐露港公路時，懷疑收掣不及撞向路邊一棵塌樹，男子頭部受傷，昏迷送往那打素醫院搶救，延至晚上近11時半證實不治。

新界北總區交通部特別調查隊第二隊正跟進調查案件，呼籲任何人如目睹意外發生或有資料提供，致電3661 3860與調查人員聯絡。



編輯：許敬軒"
剛果民主共和國伊波拉疫情增至87死,2026-05-17 07:32,,2026-05-17 07:45,cinternational,rthk,https://news.rthk.hk/rthk/ch/component/k2/1854962-20260517.htm,"非洲疾控中心通報，截至過去的星期五，伊波拉疫情波及剛果民主共和國和烏干達，其中剛果民主共和國共報告336宗感染個案，當中87人死亡，傳播集中在伊圖里省；烏干達報告出現輸入個案，一名來自剛果民主共和國的男子在烏干達首都坎帕拉因病去世，後來確認感染本迪布焦型伊波拉病毒。

非洲疾控中心緊急召開區域協調會議，與剛果民主共和國、烏干達、南蘇丹、世衛、非洲醫學協會等，討論部署新一輪疫情防控，根據非洲疾控中心評估，剛果民主共和國的疫情風險等級極高，東非區域疫情風險是高。



編輯：許敬軒"
曼城1:0車路士　重奪英格蘭足總盃錦標,2026-05-17 06:46,,2026-05-17 07:00,csport,rthk,https://news.rthk.hk/rthk/ch/component/k2/1854961-20260517.htm,"英格蘭足總盃決賽，曼城1:0擊敗車路士，重奪冠軍。

決賽在溫布萊球賽上演，曼城佔據上風，但全場唯一入球要到下半場72分鐘才出現，施曼尤在禁區內接應夏蘭特傳送，後腳射破車路士門將羅拔山齊士的十指關。

曼城繼三月在聯賽盃決賽擊敗阿仙奴之後，再贏足總盃冠軍，成為本土盃賽雙冠王。

曼城過去兩屆足總盃都在決賽飲恨，分別輸給曼聯和水晶宮，今次重奪錦標，是球隊歷來第八次捧起這項賽事的獎盃。

不過，領隊哥迪奧拿賽後表示，球員暫時不可以慶祝，連一杯啤酒都不可以飲，在完成聯賽最後一仗對阿士東維拉的比賽後，就會與女子隊一同慶祝。



編輯：許敬軒"
