title,date,summary,scrape_time,section,source,url,news_content,link,description
以色列空襲貝魯特剷除黎巴嫩真主黨成員　指其協助策劃重大恐襲,2025-04-02 00:35,,2025-04-02 00:45,cinternational,rthk,https://news.rthk.hk/rthk/ch/component/k2/1798523-20250402.htm,"以色列政府發表聲明指出，以軍戰機在當地星期二凌晨，空襲黎巴嫩首都貝魯特南郊，剷除黎巴嫩真主黨成員貝戴爾。

聲明由以色列國防軍、國家安全總局及情報與特勤局聯合發表，指出貝戴爾是黎巴嫩真主黨部隊及伊朗伊斯蘭革命衞隊旗下「聖城旅」的成員。貝戴爾近期與巴勒斯坦武裝組織哈馬斯合作，協助策劃並推進針對以色列平民的重大恐怖襲擊。黎巴嫩衞生部就表示，以軍空襲貝魯特南郊代希耶地區，造成最少3人死亡、7人受傷。

報道指今次是自去年11月停火協議生效以來，以色列第二次對貝魯特發動襲擊。上月28日，以軍向貝魯特南郊發射兩枚導彈，徹底摧毀一座建築物。",,
李強與王毅就地震導致人員傷亡及財產損失分別向泰方致慰問電,2025-04-02 00:26,,2025-04-02 00:45,greater_china,rthk,https://news.rthk.hk/rthk/ch/component/k2/1798522-20250402.htm,"國務院總理李強就泰國受緬甸地震影響、遭受人員傷亡及財產損失，向泰國總理佩通坦致慰問電。

李強表示謹代表中國政府，對遇難者表示深切哀悼，向遇難者家屬、傷者致以誠摯慰問，相信在泰國政府的堅強領導下，泰國人民一定能夠克服災害影響，恢復正常生產生活。

中共中央政治局委員、外長王毅亦向泰國外長瑪里致慰問電。",,
馬來西亞燃氣管道爆炸大火已救熄　過百人受傷,2025-04-02 00:22,,2025-04-02 00:45,cinternational,rthk,https://news.rthk.hk/rthk/ch/component/k2/1798521-20250402.htm,"馬來西亞雪蘭莪州因燃氣管道爆炸引發的大火，昨日下午救熄，大火導致112人受傷，事故原因有待進一步調查。

當地傳媒報道，大火共燒毀190間房屋、148架車及11架電單車。發生事故的燃氣管道閥門已關閉，周邊地區電力供應經短暫中斷後，已經恢復，警方與相關部門調查事故原因。

雪蘭莪州蒲種地區昨日上午有燃氣管道爆炸，根據目擊者放上社交媒體的片段，火焰高數百米，數公里外清晰可見。",,
普京稱俄中關係保持高水平發展　王毅指兩國為動蕩世界的穩定力量,2025-04-01 23:53,,2025-04-02 00:45,greater_china,rthk,https://news.rthk.hk/rthk/ch/component/k2/1798520-20250401.htm,"俄羅斯總統普京在首都莫斯科，會見中共中央政治局委員、外長王毅。

普京表示很高興看到與國家主席習近平達成的各項共識，得到有效落實，俄中關係保持高水平發展，各領域務實合作持續深化。

王毅表示今天中俄作為動蕩世界中的重要穩定性力量，要携手捍衛二戰勝利成果，共同維護戰後國際秩序及聯合國在國際體系中的核心地位，共同推進世界多極化和國際關係民主化。",,
普京稱俄中關係保持高水平發展　王毅指為兩國為動蕩世界穩定力量,2025-04-01 23:53,,2025-04-02 00:15,greater_china,rthk,https://news.rthk.hk/rthk/ch/component/k2/1798520-20250401.htm,"俄羅斯總統普京在首都莫斯科，會見中共中央政治局委員、外長王毅。

普京表示很高興看到與國家主席習近平達成的各項共識，得到有效落實，俄中關係保持高水平發展，各領域務實合作持續深化。

王毅表示今天中俄作為動蕩世界中的重要穩定性力量，要携手捍衛二戰勝利成果，共同維護戰後國際秩序及聯合國在國際體系中的核心地位，共同推進世界多極化和國際關係民主化。",,
美股由跌轉升　道指曾跌逾480點,2025-04-01 23:23,,2025-04-01 23:45,cfinance,rthk,https://news.rthk.hk/rthk/ch/component/k2/1798519-20250401.htm,"美股3大指數初段下跌，其後轉升。

道瓊斯指數早段曾跌逾480點，較早時報42091點，升89點，升幅0.21%。

納斯達克指數一度跌近0.9%，較早時報17444點，升144點，升幅0.84%。

標準普爾500指數報5637點，升25點，升幅0.45%。",,
雷軍回應電動車事故：小米會持續配合調查　不會迴避,2025-04-01 23:21,,2025-04-01 23:45,cfinance,rthk,https://news.rthk.hk/rthk/ch/component/k2/1798518-20250401.htm,"小米集團董事長雷軍回應SU7電動車交通事故，對3位年輕女孩不幸離世表示最深切哀悼，亦向其家人致以誠摯慰問。

雷軍在微博發文表示，小米團隊第一時間成立專項小組，配合警方調取並提交所掌握的車輛數據。由於事故仍在調查，集團一直沒有接觸到事故車。

他強調，小米不會迴避，將持續配合警方調查，跟進事情處理進展，盡最大努力回應家屬和社會關心的問題。

一輛小米SU7電動車3月29日晚在安徽高速公路撞到路障起火。內地媒體報道指，車內3名女大學生死亡。",,
美國2月JOLTs職位空缺跌至756.8萬個少過預期,2025-04-01 23:21,,2025-04-01 23:45,cfinance,rthk,https://news.rthk.hk/rthk/ch/component/k2/1798517-20250401.htm,"美國勞工部公布的職位空缺和勞動力流動調查（JOLTs）顯示，截至2月底，職位空缺按月減少19.4萬個，降至756.8萬個，少過市場預期的761萬個。

數據顯示，裁員人數增加11.6萬人，增至179萬人。",,
美國2月建築開支按月升0.7%多過預期,2025-04-01 22:48,,2025-04-01 23:00,cfinance,rthk,https://news.rthk.hk/rthk/ch/component/k2/1798515-20250401.htm,美國商務部公布，美國2月建築支出按月上升0.7%，升幅高過市場預期的0.3%。,,
王毅指美方如果續加關稅施壓　中方必將堅決反制,2025-04-01 22:45,,2025-04-01 23:00,cinternational,rthk,https://news.rthk.hk/rthk/ch/component/k2/1798516-20250401.htm,"正在俄羅斯訪問的中共中央政治局委員、外交部長王毅，回應美國對華加徵關稅，他說中國從來不接受強權霸權，美方如果一味施壓，甚至繼續搞各種訛詐，中方必將堅決反制。

王毅接受俄羅斯傳媒訪問時又提到，美方動輒加徵關稅，甚至搞極限施壓，不僅解決不了存在的問題，還將嚴重擾亂全球市場，破壞國際經貿秩序，損害自身國際信譽。「美國優先」不應是美式霸淩，更不能把自己的利益建立在損害別國正當權益的基礎之上。

王毅表示，相互尊重是國與國交往的基本準則，也是中美關係的重要前提。中方將採取堅決措施，堅定維護自身主權、安全、發展利益，希望美方認清歷史大勢，作出理性選擇。",,
美國3月製造業PMI終值勝預期　ISM製造業指數遜預期,2025-04-01 22:30,,2025-04-01 22:45,cfinance,rthk,https://news.rthk.hk/rthk/ch/component/k2/1798514-20250401.htm,"標普全球公布，美國3月製造業採購經理指數（PMI）終值為50.2，低過2月的52.7。但高過初值的49.8，以及高過市場預期的49.9，連續3個月處於50以上的擴張水平。

另外，美國供應管理協會（ISM）3月製造業指數跌至49，低過2月的50.3，亦低過預期的49.5。

期內，製造業新訂單分項指數為45.2，投入物價分項指數為69.4，高過預期的65。就業分項指數為44.7。",,
