title,date,summary,scrape_time,section,source,url,news_content
王文濤：堅定支持多邊貿易體制　避免國際社會重回「叢林法則」,2025-06-05 08:47,,2025-06-05 09:00,greater_china,rthk,https://news.rthk.hk/rthk/ch/component/k2/1807671-20250605.htm,"商務部部長王文濤在法國巴黎出席世貿組織小型部長會議期間，會見經合組織秘書長科爾曼。

王文濤表示，當前全球經貿秩序遭受單邊主義、保護主義嚴重衝擊。各方更應堅定支持多邊貿易體制，避免國際社會重回「叢林法則」。同時可在多邊框架下探討開展必要改革，為全球經濟貿易發展注入動力。

王文濤說，希望經合組織堅定站在國際公平正義的一邊，繼續旗幟鮮明支持多邊主義，與中方共同推動經濟全球化朝著更加開放、包容、普惠、均衡方向發展。

在商務部網站，科爾曼讚賞中國堅定支持多邊主義和自由貿易，表示經合組織及其絕大多數成員，均積極支持開放市場和基於規則的國際貿易體制，贊成通過合作和對話，就各自關切找到公平互惠的解決方案。"
美國勞工統計局：因資源緊張減少CPI採樣,2025-06-05 08:44,,2025-06-05 09:00,cfinance,rthk,https://news.rthk.hk/rthk/ch/component/k2/1807664-20250605.htm,"美國勞工統計局表示，由於資源緊張，正減少全國各地消費物價指數（CPI）樣本的採集，認為對整體數據影響應該微乎其微，但又承認樣本減少和暫停資料收集，可能增加區域或特定項目指數波動性。

勞工統計局聲明顯示，當現有資源無法再支持收集工作時，就會減少樣本。該局將持續評估調查工作。

《華爾街日報》報道指，勞工統計局自4月開始，減少編製CPI報告所需的價格檢查企業數量，因總統特朗普上任後凍結招聘。

勞工統計局發布予私人機構經濟學家的電郵顯示，由於部分城市人手不足，因此暫時減少收集數據的網點和報價數量，將維持至招聘凍結解除，並重新招聘和培訓更多人員為止。"
特朗普簽署公告對哈佛大學國際學生實行簽證限制,2025-06-05 08:38,,2025-06-05 08:45,cinternational,rthk,https://news.rthk.hk/rthk/ch/component/k2/1807668-20250605.htm,"美國白宮表示，總統特朗普簽署公告，將對哈佛大學國際學生實行簽證限制。

路透社報道，美國國務院上月下令所有海外領事機構，額外審查有意前往哈佛大學的簽證申請人。"
內地公安機關懸賞通緝台灣「資通電軍」20名犯罪嫌疑人,2025-06-05 08:33,,2025-06-05 09:00,greater_china,rthk,https://news.rthk.hk/rthk/ch/component/k2/1807665-20250605.htm,"內地公安機關依法公開通緝台灣「資通電軍」重要犯罪嫌疑人。

廣州市公安局發布懸賞通告，公佈台灣民進黨當局「資通電軍」指揮實施的非法網絡攻擊活動涉嫌多項違法犯罪，懸賞通緝20人。

這是公安機關首次通過執法行動對「台獨」分裂勢力，首次集中打擊「資通電軍」的有組織網絡違法犯罪行為，並公開懸賞通緝。

另外，內地發佈調查報告指，「資通電軍」是蔡英文上台後在美國軍方支持下打造的「第四軍種」，專門對大陸和港澳地區開展網絡攻擊滲透，竊取敏感資料和重要情報，對大陸開展輿論戰和認知戰，秘密策動「顏色革命」，妄圖擾亂大陸社會公共秩序，阻撓國家統一。

調查顯示，「資通電軍」近年來偽裝成多個黑客組織，對大陸和港澳地區，實施數千次大規模網絡攻擊，竊取敏感性資料和重要情報資訊、干擾企業正常經營活動。

公安機關表示，凡提供有效線索的舉報人，以及配合公安機關抓獲疑犯的有功人員，將按每名疑犯1萬元人民幣的金額獎勵。"
韓股初段上升,2025-06-05 08:13,,2025-06-05 08:30,cfinance,rthk,https://news.rthk.hk/rthk/ch/component/k2/1807663-20250605.htm,南韓股市初段上升，首爾綜合指數較早時報2795點，升24點，升幅0.88%。
日股初段微跌,2025-06-05 08:12,,2025-06-05 08:30,cfinance,rthk,https://news.rthk.hk/rthk/ch/component/k2/1807662-20250605.htm,日本股市在開市初段下跌，日經平均指數較早時報37605點，跌141點，跌幅0.38%。
特朗普據報將簽署公告禁止多個國家人士入境,2025-06-05 07:46,,2025-06-05 08:00,cinternational,rthk,https://news.rthk.hk/rthk/ch/component/k2/1807660-20250605.htm,"有美國傳媒報道，總統特朗普將簽署公告，禁止一些國家人士入境。

據哥倫比亞廣播公司的報道，特朗普將在當地星期三簽署公告，全面限制包括阿富汗、緬甸、查德、海地、伊朗、利比亞、索馬里、蘇丹、也門等12國的人士入境。

另外7個國家亦受到部份限制，包括布隆迪、古巴、老撾、塞拉利昂和委內瑞拉等。"
"US stocks mixed on slower hiring, economic uncertainty",2025-06-05 07:35,,2025-06-05 07:45,efinance,rthk,https://news.rthk.hk/rthk/en/component/k2/1807643-20250605.htm,"Wall Street stocks closed mixed on Wednesday on signs that US economic activity was cooling, even though investors were careful not to overreact to a slowdown in private sector hiring.

The Dow Jones slipped 0.2 percent to 42,427, while the S&P 500 was flat at 5,970.

The Nasdaq added 0.3 percent to 19,460.

Data from payroll firm ADP showed private sector employment growing by 37,000 jobs in May, sharply below expectations of 115,000 according to a Briefing.com consensus forecast.

But markets shrugged off the figures for now.

""Lower interest rates and the thought of the [Federal Reserve] responding sooner rather than later to signs of a weakening economy have acted as underpinning factors,"" said analysts from Briefing.com in a note.

On Wednesday, the Fed also noted that ""economic activity has declined slightly"" in its latest ""Beige Book"" survey of economic conditions.

It flagged household and business caution due to heightened uncertainty surrounding US President Donald Trump's policies and slower hiring as well. (AFP)"
雲南洱源縣凌晨5級地震　暫未有傷亡報告,2025-06-05 07:34,,2025-06-05 07:45,greater_china,rthk,https://news.rthk.hk/rthk/ch/component/k2/1807659-20250605.htm,"中國地震台網表示，凌晨約4時半，錄得雲南大理洱源縣發生5級地震，震源深度10公里，距洱源縣城約18公里，震央附近村莊震感強烈。

地震發生後，洱源縣政府啟動抗震救災Ⅲ級應急回應，目前暫未收到人員傷亡報告。"
褐皮書：美國經濟活動略降　關稅提高物價壓力,2025-06-05 07:22,,2025-06-05 07:45,cfinance,rthk,https://news.rthk.hk/rthk/ch/component/k2/1807655-20250605.htm,"美國聯儲局褐皮書指出，近幾個星期美國經濟活動略有下降，反映關稅政策和持續的不確定性正在對經濟產生廣泛影響。

報告指，所有地區都報告經濟和政策不確定性升高，企業和家庭在財務決策上表現出猶豫和謹慎。

報告又指，美國物價適度上升，並有廣泛受訪者預計未來成本和價格將以更快速度上升，部分地區甚至預期價格升幅將會強烈、顯著或大幅。報告提到，計劃將關稅成本轉嫁給消費者的企業，預計將在3個月內有所行動。

在12個聯儲局轄區中，大多數地區表示就業狀況持平，普遍反映不確定因素導致招聘活動推遲。所有轄區均指出勞動力需求減弱，工資升幅繼續保持和緩。總體展望保持略顯悲觀和不確定，與上一期褐皮書類似。"
歐國聯葡萄牙2:1反勝德國晉決賽　基斯坦奴朗拿度射入奠勝球,2025-06-05 07:20,,2025-06-05 07:45,csport,rthk,https://news.rthk.hk/rthk/ch/component/k2/1807658-20250605.htm,"歐國聯四強大戰，葡萄牙2:1反勝德國，決賽會面對法國或西班牙的勝方。

40歲隊長基斯坦奴朗拿度射入奠勝球。

兩隊上半場互交白卷，換邊後，德國隊在48分鐘先開紀錄，穫斯近門無人看管下頂入，領先1:0。

葡萄牙隊63分鐘扳平，後備入替的干斯卡素建功。

5分鐘後，紐奴文迪斯傳中，基斯坦奴朗拿度前門無人看管輕鬆撞入，射入個人第137個國際賽入球，幫葡萄牙反超2:1。他亦成為攻入德國大門最年齡最大的球員，也打破自己對德軍的魔咒。這位前皇馬球星在之前5場有份上陣對德國的比賽都未嘗一勝。"
港股美國預託證券普遍較本港收市上升,2025-06-05 06:27,,2025-06-05 06:45,cfinance,rthk,https://news.rthk.hk/rthk/ch/component/k2/1807653-20250605.htm,"港股美國預託證券（ADR）普遍較本港收市上升。

金融股方面，友邦和港交所ADR較本港收市升近1%，但滙控偏軟。

至於科技股，京東和阿里巴巴ADR較本港收市升近2%或以上。"
美國否決安理會加沙人道主義決議草案,2025-06-05 06:18,,2025-06-05 06:30,cinternational,rthk,https://news.rthk.hk/rthk/ch/component/k2/1807652-20250605.htm,"美國否決聯合國安理會呼籲在加沙停火及及不受限制地提供人道主義援助的決議。

安理會15個成員國自去年11月以來，再次就加沙局勢進行投票，14國投贊成票，但由於常任理事國美國反對，決議被否決，未能通過。華盛頓駐聯合國特使謝伊在投票前表示，決議將破壞達成停火的外交努力，並會助長伊斯蘭武裝組織哈馬斯的氣焰。

有關決議草案要求各方立即無條件在加沙實行永久停火；立即、有尊嚴、無條件釋放被哈馬斯和其他團體扣押的所有人質；無條件解除對人道主義援助物資進入加沙的所有限制。"
