title,date,summary,scrape_time,section,source,url,news_content
周霽稱同鄉社團在特區政府與市民之間發揮重要橋樑紐帶作用,2025-08-22 20:28,,2025-08-22 20:45,local,rthk,https://news.rthk.hk/rthk/ch/component/k2/1819391-20250822.htm,"中聯辦主任周霽說，同鄉社團在特區政府與市民之間發揮重要橋樑紐帶作用，希望在支持行政長官和特區政府依法施政上彰顯新擔當，積極踴躍建言獻策，深耕基層服務市民，多做解民憂、化分歧、凝共識的工作，協助提升地區治理效能，團結市民共同維護國家安全。

周霽在香港福建社團聯會新一屆會董就職典禮致辭說，早前面對十號颶風信號及連場暴雨，福建社團聯會在多個地區與關愛隊迅速反應，與政府相關部門清除積水、疏通渠道和派發物資，有效舒緩災情和保障市民安全，為各人點讚。

他表示，福建鄉親紮根香港多年，遍佈各行各業，將多元包容、和諧共處的優良傳統和基因帶到香港，同鄉社團在支持香港拼經濟、謀發展和惠民生上獨具優勢，希望各人充分發揮內地資源豐富、國際聯繫廣泛的優勢，積極促進閩港各領域優勢互補，互利共贏，把握融入國家發展大局中的機遇，同時在深化對外合作交流中開闢新賽道。

周霽指出，持續練好內功，不斷提升能力，才能大展鴻圖，希望各人主動推進社團轉型發展，吸引更多年輕人和專業人士參與社團工作，培養一國兩制事業的人才。"
李家超稱福建與香港優勢互補　為國家新質生產力貢獻更多發展機遇,2025-08-22 20:25,,2025-08-22 20:45,local,rthk,https://news.rthk.hk/rthk/ch/component/k2/1819389-20250822.htm,"行政長官李家超說，香港一直全力發揮「一帶一路」功能平台的角色，在「一國兩制」下擁有「背靠祖國、聯通世界」的獨特優勢，是國際金融、航運、貿易中心，是內地企業「走出去」和海外企業「引進來」的雙向跳板。

李家超在香港福建社團聯會新一屆會董就職典禮致辭表示，早前一家來自福建的新能源龍頭企業在香港新股上市，創下今年以來全球最大型的新股集資個案，反映內地企業通過香港平台「走出去」所得到的增值能力，相信福建與香港優勢互補，一定會為國家新質生產力貢獻更多發展機遇。

他指出，福建是改革開放先行省份，在營商環境建設、重點領域改革攻堅克難，福建通過構建「一帶一路」立體互聯互通網絡、推進制度創新、拓展合作和加強交流，在「21世紀海上絲綢之路核心區」的建設上取得顯著成效，為閩港合作提供堅實的基礎。

李家超說，閩港合作前景廣闊，香港福建社團聯會一直擔當橋樑角色，希望在推動兩地在經濟貿易、文化藝術、創新科技等領域加強交流合作。聯會紮根香港社會，一直支持特區政府，參與地區「關愛隊」工作，提供多元化地區支援服務；同時大力推廣家鄉文化，積極舉辦內地交流活動，深化香港市民，特別是青年對福建的認識，增強他們的家國情懷，培育香港青年成為愛國愛港新一代。

他又提到，今年是抗戰勝利80周年，相信聯會將動員市民投入相關活動，讓市民更深刻和全面認識抗戰歷史和抗戰勝利的重大意義。"
屋宇署對安達臣道地盤鋼筋未符標準提出檢控　長實稱理解及配合,2025-08-22 20:21,,2025-08-22 20:45,local,rthk,https://news.rthk.hk/rthk/ch/component/k2/1819388-20250822.htm,"屋宇署就觀塘安達臣道一個建築地盤的上蓋工程，有部分結構的鋼筋未有依照《建築物條例》標準安裝，提出合共205項檢控。

長實回應表示，理解屋宇署對事件的處理，將全力支持和配合有關程序。"
天文台將於晚上9時40分發出一號戒備信號,2025-08-22 20:03,,2025-08-22 20:30,local,rthk,https://news.rthk.hk/rthk/ch/component/k2/1819386-20250822.htm, 
聯合國倡議機制報告指加沙陷饑荒　以色列指數據有偏見,2025-08-22 19:38,,2025-08-22 20:15,cinternational,rthk,https://news.rthk.hk/rthk/ch/component/k2/1819385-20250822.htm,"聯合國有份倡議的機制發表最新糧食安全階段綜合分類分析報告，指出加沙地帶超過50萬人正陷入饑荒。新華社報道，是中東地區首次被正式確認發生饑荒。

綜合糧食安全階段分類是由聯合國機構、援助組織及各國政府發起的一項全球倡議，是國際社會用來確定是否發生饑荒的主要機制。央視新聞引述報告指出，包括加沙市及周邊地區的加沙省，已確認出現饑荒，預計到9月底，災難性狀況將蔓延至代爾拜拉赫及汗尤尼斯。

聯合國人權事務高級專員圖爾克表示，加沙出現饑荒是以色列政府採取行動的直接後果，強調將饑餓作為戰爭手段構成戰爭罪行，由此導致的死亡亦可能構成故意殺戮的戰爭罪。以色列外交部發聲明否認加沙城出現饑荒，指出綜合糧食安全階段分類的相關報告虛假，依賴來自巴勒斯坦武裝組織哈馬斯的局部、有偏見的數據及表面化的信息。"
泰國刑事法院裁定他信褻瀆王室指控不成立　因證據不足,2025-08-22 19:18,,2025-08-22 19:30,cinternational,rthk,https://news.rthk.hk/rthk/ch/component/k2/1819356-20250822.htm,"泰國刑事法院以包括證據不足等為理由，裁定前總理他信褻瀆王室的指控不成立。

他信的律師在法庭裁決後接受傳媒訪問時表示，法院基於多種理由作出無罪裁決，包括原告一方無法證明涉案片段是否經過剪輯、片段中他信的言論是否直接指向泰王等。律師又說，下一步準備向刑事法院申請撤銷針對他信的出境禁令。

泰國刑事法院在去年6月受理總檢察長辦公室對他信的起訴。原告一方指控他信於2015年在南韓首爾接受傳媒採訪時，發表批評及攻擊性言論，內容涉及對君主制的挑釁，同時涉嫌違反《計算機犯罪法》。他信於起訴當天獲准保釋。"
內地7月人民幣計價FDI按月跌逾32%　按年則升約9%,2025-08-22 19:09,,2025-08-22 19:15,greater_china,rthk,https://news.rthk.hk/rthk/ch/component/k2/1819376-20250822.htm,"商務部公布，1至7月全國新設立外商投資企業36133家，按年增長14.1%；實際使用外資金額(FDI)為4673.4億元人民幣，按年下跌13.4%。

外電測算，7月全國實際使用外資金額441.1億元，按月下跌32.2%，跌幅是3個月最大；按年則轉升8.8%，扭轉之前連續3個月下跌。

商務部在網頁上的新聞稿指出，1至7月製造業實際使用外資1210.4億元，服務業實際使用外資3362.5億元，至於高技術產業實際使用外資1373.6億元。

從來源地分析，東盟地區實際對華投資增長1.1%，瑞士、日本、英國實際對華投資分別增長63.9%、53.7%、19.5%。"
新世界發展再有一筆永續債券遞延派息,2025-08-22 19:05,,2025-08-22 19:15,cfinance,rthk,https://news.rthk.hk/rthk/ch/component/k2/1819384-20250822.htm,"新世界發展發公告指，一筆13億美元有擔保優先永續資本證券遞延分派利息。

公告提到，有關永續證券原定下月7日派息，發行人已通知所有相關永續證券持有人，已選擇將分派遞延，擔保人已根據相關條款及條件簽署證明書，確認可選擇遞延事件已發生且仍在持續。

集團近3個月累計已有多筆永續債券遞延分派利息。"
"Cathay, HK Express passenger volumes jump in July",2025-08-22 18:56,,2025-08-22 19:15,efinance,rthk,https://news.rthk.hk/rthk/en/component/k2/1819363-20250822.htm,"Cathay Pacific said on Friday passenger numbers of Hong Kong's flagship carrier and its subsidiary, HK Express, hit new monthly highs for the year in July, totalling 3.2 million, as the summer holidays boosted demand.

Figures released by the group showed Cathay carried almost 2.49 million passengers last month, a 24 percent increase from a year ago.

That took the total number of passengers for the first seven months of the year to more than 16.1 million, up 27 percent year on year.

Meanwhile, passenger volume at its budget airline subsidiary HK Express reached 686,000 in July, up nearly 22 percent year on year and taking the seven-month tally to about 4.48 million.

Lavinia Lau, the group's chief customer and commercial officer, noted that July marked the start of the traditional summer peak season.

""The robust demand in July was primarily driven by long-haul traffic to and from Hong Kong in the first half of the month, particularly among students and those visiting friends and relatives, followed by leisure traffic to regional destinations such as South Korea and Southeast Asia in the second half of July,"" Lau said.

""Looking further ahead, we expect student traffic to provide a travel boost in September ahead of the new school year, while the National Day and Mid-Autumn Festival holiday periods are expected to stimulate leisure travel demand from Hong Kong and the Chinese mainland in October.""

Cathay also reported that its cargo volume grew by 11 percent year on year to about 140,000 tonnes in July, which ""reflects the movement of air cargo ahead of the tariff timelines"", Lau said.

That raised overall cargo volume for the first seven months of the year to 940,000 tonnes, also up 11 percent from a year ago."
本港今日沒有錄得新增感染基孔肯雅熱個案,2025-08-22 18:50,,2025-08-22 19:15,local,rthk,https://news.rthk.hk/rthk/ch/component/k2/1819383-20250822.htm,"衞生防護中心表示，截至今日下午五時，中心沒有錄得新增感染基孔肯雅熱個案。本港過去一星期沒有新增基孔肯雅熱個案，今年維持累計錄得9宗基孔肯雅熱輸入個案，全部個案已康復出院，沒有出現併發症。本港在2016至2019年每年錄得介乎1至11宗輸入個案。

登革熱方面，本港過去一星期亦沒有新增個案，今年暫時錄得41宗外地傳入的登革熱個案。去年共錄得161宗登革熱個案，包括156宗外地傳入及5宗本地感染個案。

日本腦炎方面，本港今年錄得1宗從菲律賓輸入的日本腦炎個案。過去五年，本港沒有錄得日本腦炎個案，而2016年至2019年共錄得10宗個案，當中包括6宗本地感染個案。

中心總監徐樂堅說，現時溫度及雨量處於高水平，令多種蚊傳疾病在香港出現傳播的風險持續，雖然這些蚊傳疾病不會人傳人，但感染的病人在發病後初期，尤其是在發燒期間，血液會帶有大量病毒，對蚊子具傳染性。如在傳染期被蚊子叮咬，有機會透過蚊子在本地進一步傳播。

中心呼籲市民無論在本港或外遊都應採取防蚊措施，協助杜絕蚊患，截斷本地出現傳播蚊傳疾病的傳播鏈。"
