title,date,summary,scrape_time,section,source,url,news_content
School probed 'over pre-registration enrolment',2026-03-29 17:09,,2026-03-29 17:15,elocal,rthk,https://news.rthk.hk/rthk/en/component/k2/1849228-20260329.htm,"The Education Bureau said on Sunday it was very concerned about reports that a school run by a mainland educational institution is suspected of enrolling students before its registration was approved.

The bureau said it's still processing the registration application of Hong Kong Weilai Secondary School, which is located on the second floor of an office building in Tsuen Wan.

Officials said they already asked the institution for an explanation.

It said that if anyone is found to have made false statements or misleading promotions, it will deal with the matter seriously.

The school also said on its website that its application was being processed.

A spokesperson said the Education Bureau attaches importance to the standards of private schools, adding that while they operate on a self-financing basis, they are still governed by relevant laws and regulations to ensure the schools are properly managed and students’ welfare and parents’ interests are protected.


Edited by Edmond Fong"
ICU vigilance urged as cardiac arrest went unnoticed,2026-03-29 16:55,,2026-03-29 17:15,elocal,rthk,https://news.rthk.hk/rthk/en/component/k2/1849222-20260329.htm,"The lawmaker representing the medical sector on Sunday called for stricter alarm awareness and safety checks, following an incident in which a child in intensive care was in cardiac arrest for nine minutes before a nurse discovered it.

David Lam made his remarks after the Hong Kong Children’s Hospital reported the incident that happened last Thursday.

The hospital said the boy, 6, who had a rare underlying disease, was in its paediatric intensive care unit, sedated and on a ventilator. His heart stopped at 7.20am. 

At 7.29am, a nurse found him in cardiac arrest. 

During resuscitation, staff discovered that the connector linking the breathing tube in his windpipe to the ventilator had come loose. They reconnected the ventilator circuit, and the boy’s heartbeat returned.

Lam said all ICU machines have alarms to alert staff if there’s a disconnection or changes in a patient’s pulse, blood pressure or oxygen level.

“There are alarms in place with all these machines. So the first thing to do is to make everyone who will be taking care of children or adults in ICU to be extra vigilant of these alarms, and to check if all these machines have the alarms working at the moment,” he told RTHK. 

The hospital said the patient developed seizures, but initial neurological tests showed no abnormalities so far. 

Lam said it's too early to determine whether any damage has occurred. 

“There's possibility of a long-term consequence to the incidence of epilepsy or seizures. We are not very sure if that could affect the level of consciousness of child and also the intellectual ability in the long term if there is serious hypoxia for a prolonged period of time. So it takes time to really understand the long-term consequences, if any,” he said. 

The hospital says it is deeply concerned about the incident and will set up a panel to look into it.


Edited by Edmond Fong"
Fok calls for GBA coalition to host sporting events,2026-03-29 16:43,,2026-03-29 17:00,elocal,rthk,https://news.rthk.hk/rthk/en/component/k2/1849221-20260329.htm,"Sports sector lawmaker Kenneth Fok on Sunday called on the authorities in the Greater Bay Area to look into forming a coalition in a bid to secure the rights to host major sporting events in future.

Speaking after taking part in a running event at the Kai Tak Sports Park, he said many cities in the area have the hardware, and that there can be more cooperation in attracting more functions.

""In the next stage, I look forward to the Kai Tak Sports Park having closer liaison and connections with other venues in the Greater Bay Area,"" he told reporters.

""They might form a coalition, some form of cooperation, so that different venues can go and snatch up some mega-sporting events. This is a possible way to make a bigger pie.""

Hong Kong, Macao and Guangdong co-hosted the National Games last year.

Fok noted that one of the initiatives in the country's 15th Five-Year Plan is to get the general population to exercise more.

He also said the SAR government can coordinate more functions involving the entire city, so that the drive for a healthier China begins in Hong Kong.

For his part, sports commissioner George Tsoi said since the sports park opened a year ago, it had hosted sporting events in over 200 days.

On some of those days, he said, two or three events were being held concurrently at the venue.

Tsoi also said Sunday's run, which involved many families, was one of those events that encouraged the public to exercise more.


Edited by Edmond Fong"
黑龍江凌晨有建築物倒塌　最少9人被困,2026-03-29 15:39,,2026-03-29 15:45,greater_china,rthk,https://news.rthk.hk/rthk/ch/component/k2/1849219-20260329.htm,"黑龍江有建築物倒塌，最少9人被困。

央視報道，事發在凌晨，黑龍江海林市海林鎮一幢建築物，發生部分坍塌，有9人被困。搜救工作持續，據報最少2人獲救，身體情況不明。



編輯：盧曉珊"
Singapore PM's visit shows interest in NM: govt,2026-03-29 15:26,,2026-03-29 15:45,elocal,rthk,https://news.rthk.hk/rthk/en/component/k2/1849211-20260329.htm,"Development minister Bernadette Linn said on Sunday that the SAR government was encouraged by the Singaporean prime minister's visit to the Northern Metropolis during his whirlwind tour in Hong Kong. 

Lawrence Wong was in town for three days, and Linn said for him to put the metropolis on his itinerary showed the interest of Singapore and its businesses in the project.

""I am confident that during our discussions, we were able to highlight what a unique place the Northern Metropolis is,"" the development chief said on a TVB programme.

""I believe the project will be an excellent opportunity for businesses to see it's where Hong Kong can enjoy the mainland's support and connect to the world.""

Linn also said planned designated Northern Metropolis laws could speed up certain project developments by a year, but stressed that would depend on individual schemes.

She said officials wouldn't just approve proposals faster because developers want to build homes in the area.

She added that allowing more residential developments at the Northern Metropolis could help better attract investments, and for developers to have quicker returns.

But the minister stressed there have also been changes to the parameters for certain parts of the projects.

For example, Linn said land at a logistics hub has been re-zoned to allow the development of other industries so as to offer greater flexibility.


Edited by Edmond Fong"
陳國基明率代表團訪問內地　考察高等教育建設,2026-03-29 15:10,,2026-03-29 15:45,local,rthk,https://news.rthk.hk/rthk/ch/component/k2/1849218-20260329.htm,"政務司司長陳國基明日率領「北都發展委員會」轄下「大學城籌劃及建設組」成立的調研專班，展開訪問浙江、北京及河北雄安新區行程，實地考察當地高等教育建設，與大學專家學者交流成功經驗和發展策略，以高效推進建設北都大學城的工作。
 
陳國基率領的代表團成員包括教育局局長蔡若蓮、特首政策組組長黃元山、商務及經濟發展局副局長陳百里、北部都會區統籌辦事處主任蘇惠思和其他籌建組成員代表。代表團將考察當地高等院校園區和大學城，並與官員、專家學者就園區運作發展及產教融合情況進行交流；也會拜訪當地教育廳，就加強教育合作交換意見。
 
陳國基及蔡若蓮將分別在下月2日及3日返港。陳國基離港期間，政務司副司長卓永興將署理政務司司長職務；蔡若蓮離港期間，教育局副局長施俊輝將署任教育局局長。



編輯：李俊傑"
港鐵新列車Q-train荃灣綫投入服務　今日運作大致暢順,2026-03-29 15:08,,2026-03-29 15:45,local,rthk,https://news.rthk.hk/rthk/ch/component/k2/1849217-20260329.htm,"港鐵表示，荃灣綫新信號系統在本月中投入服務以來，運作大致暢順。而首列使用新信號系統的市區綫新列車Q-train，今早正式於荃灣綫服務乘客，新列車配備「列車性能和健康監測系統」，結合新信號系統，讓港鐵實時採集智能數據，以監察列車及信號系統的運作情況，長遠有助提升營運及維修管理效率。

港鐵說，新列車於早上10時57分由荃灣站開出，前往中環站方向。荃灣站有百多名鐵路迷在場等候，見證新列車在荃灣綫首航，新列車今日運作大致暢順。
 
港鐵指出，公司持續投放資源更新鐵路資產，讓鐵路設備及服務與時並進，其中市區綫列車更換工程，是港鐵歷來在列車方面最大的投資。新列車過去數年陸續在觀塘綫及港島綫投入服務，港鐵會逐步更換在市區綫行駛的第一代列車。



編輯：李俊傑"
蔚來中學疑未註冊先招生　教育局：已要求申請人解釋及糾正,2026-03-29 15:06,,2026-03-29 15:45,local,rthk,https://news.rthk.hk/rthk/ch/component/k2/1849216-20260329.htm,"有報道指，一間來港辦學的內地教育機構，懷疑於學校註冊獲批前開始招生。教育局表示，正處理擬名為「香港蔚來中學」的學校註冊申請，對事件十分關注，已即時聯絡有關申請人跟進，包括書面提出改善建議、要求申請人解釋及糾正，若發現有人涉嫌作出虛假陳述及宣傳，或違反相關法例或守則，定必嚴肅處理。

教育局回覆查詢說，涉事學校的校舍位於荃灣環貿廣場二樓，並沒有寄宿設施，局方強調十分重視學生的安全，提醒家長選校時務必查核學校註冊狀況，以及宣傳資料的真確性，亦須留意未成年子女獨自就學及居住的安全隱患。本台下午瀏覽學校網頁，首頁顯示「注冊仍在申請中，尚未獲得教育局批准」。

發言人說，十分重視私立學校的營辦水平，私校雖然以自負盈虧模式營辦，但均受《教育條例》、《教育規例》，以及其他相關法例和教育局不時發出的指引所規管，以確保學校管理令人滿意，保障學生福祉和家長利益。
 
發言人指出，《教育條例》及今年1月公布的《私立學校實務守則》，相關人士在尚未根據《教育條例》註冊或臨時註冊為學校時，申請人須在所有宣傳物品及相關網頁上清楚寫明該校仍在申請註冊中，亦不得刊登虛假或具誤導性的資料，以免誤導家長。



編輯：汪溟曦"
蔡健斌：每周都有不同體育活動於啟德體育園進行　冀發揮最大功能,2026-03-29 14:41,,2026-03-29 15:00,local,rthk,https://news.rthk.hk/rthk/ch/component/k2/1849215-20260329.htm,"啟德體育園開幕一年舉辦多場盛事。體育專員蔡健斌表示，過去有超過200日體育活動在不同場館舉行，部分日子一天有2至3個不同項目進行，現時基本上每星期都有不同的體育活動在體育園進行，期望可以發揮最大功能。

體育、演藝、文化及出版界立法會議員霍啟剛表示，體育界和啟德體育園應該相輔相成，合作將香港的體育界越做越好，相信這也是啟德體育園的使命。他表示，啟德體育園開幕一年，面對營運壓力，已經舉辦了很多體育活動和演唱會，建議未來應該加強與大灣區合作，爭取舉辦更多國際性的賽事。

霍啟剛又提到，政府的體育委員會今年年中會主辦有關體育設施的論壇，不少海外業界將來港參與，相信會是推動啟德體育園與其他地方園區合作的機會。

選委界立法會議員姚柏良就期望，未來可以組織更多不同類型的盛事在啟德體育園舉行，讓體育園成為運動、旅遊、文化藝術的標誌性場地。



編輯：汪溟曦"
日警搜查闖中國大使館自衛隊人員駐地　疑犯供稱冀向大使表達意見,2026-03-29 14:26,,2026-03-29 14:45,cinternational,rthk,https://news.rthk.hk/rthk/ch/component/k2/1849214-20260329.htm,"日本警方繼續調查自衛隊人員闖入中國大使館事件，以涉嫌非法闖入建築物為由，到涉事陸上自衛隊三等陸尉村田晃大所屬的宮崎縣駐地等搜查。

共同社報道，村田犯案前一日，即是過去的星期一日間從駐地出發，坐高速巴士和新幹線抵達東京後，在網吧逗留，又在大賣場買刀。調查人員透露，村田供稱在闖入大使館前約一個半小時，抵達附近的六本木站，並在購物後前往大使館，藏在樹叢，並主動向大使館人員說話。

警方指，村田供稱希望向大使表達意見，並提到意思大概是希望中方克制對日強硬言論的說話，威脅若果不被採納就自盡。警方在大使館的樹叢中，發現懷疑是村田攜帶的刀。

中方已就事件提出嚴正交涉並強烈抗議，要求日方作出負責任的交代。




編輯：許敬軒"
