title,date,summary,scrape_time,section,source,url,news_content
周一鳴稱警隊加強與各界協作　鞏固對動物關愛共融社會氛圍,2025-10-04 17:59,,2025-10-04 18:15,local,rthk,https://news.rthk.hk/rthk/ch/component/k2/1825943-20251004.htm,"警務處處長周一鳴表示，警隊未來將進一步加強與各界協作，透過教育、宣傳、情報搜集和執法，致力鞏固一個對動物更關愛共融的社會氛圍。

周一鳴在一項宣揚愛護動物信息的活動的開幕禮致辭時表示，動物是人類的忠實夥伴，但社會上仍不時發生虐待動物及疏忽照顧等事件，認為活動可以向市民傳遞保護動物的信息，亦希望喚起更多市民對動物權益的關注，與警隊攜手打擊殘酷對待動物的行為 。

周一鳴在活動上，除了頒發嘉許狀，表揚長期在社區推動動物保護工作的人士外，亦向兩隻自2021年起參與社區教育工作，並正式退役的警犬頒發嘉許狀，亦為另外兩隻警犬舉行接棒儀式。"
李家超稱政府與立法會足球賽順利進行象徵行政與立法關係風雨無阻,2025-10-04 17:57,,2025-10-04 18:15,local,rthk,https://news.rthk.hk/rthk/ch/component/k2/1825942-20251004.htm,"政府足球隊與立法會足球隊下午在啟德青年運動場進行友誼賽。

行政長官李家超在社交專頁表示，球賽在三號強風信號之下順利進行，象徵政府行政與立法關係風雨無阻、齊心為香港未來打拼。他又說，政府足球隊陣容鼎盛，在隊長律政司副司長張國鈞帶領下，共有30多名官員參與，亦有40多名官員及家屬到場觀戰打氣，場面熱鬧。

李家超說，賽事有2位特別觀眾—— 十五運會吉祥物「喜洋洋」和「樂融融」，一眾嘉賓在開球禮前一同為11月9日至21日在廣東、香港和澳門舉行的十五運會打氣。香港將承辦8個競賽項目及1個群眾賽事活動項目，呼籲全港市民踴躍觀賞各項賽事，為運動員吶喊喝彩。"
金紫荊廣場降旗儀式取消,2025-10-04 17:56,,2025-10-04 18:15,greater_china,rthk,https://news.rthk.hk/rthk/ch/component/k2/1825940-20251004.htm,由於三號強風信號現正生效，原定傍晚六時在灣仔金紫荊廣場舉行的降旗儀式將告取消。
回應高市早苗當選自民黨總裁　中方：冀日方奉行積極理性對華政策,2025-10-04 17:56,,2025-10-04 18:15,greater_china,rthk,https://news.rthk.hk/rthk/ch/component/k2/1825941-20251004.htm,"日本前經濟安全保障擔當大臣高市早苗當選自民黨總裁。

在北京，外交部發言人回應外媒的有關提問時表示，中方注意到有關選舉結果，這是日本內部事務。希望日方恪守中日四個政治文件各項原則和共識，信守在歷史、台灣等重大問題上的政治承諾，奉行積極理性的對華政策，把全面推進戰略互惠關係的定位落到實處。"
三號強風信號現正生效　天文台稱強烈熱帶風暴麥德姆已增強為颱風,2025-10-04 17:49,,2025-10-04 18:00,local,rthk,https://news.rthk.hk/rthk/ch/component/k2/1825939-20251004.htm, 
石破茂：希望高市早苗不會將日本帶入歧途,2025-10-04 17:48,,2025-10-04 18:00,cinternational,rthk,https://news.rthk.hk/rthk/ch/component/k2/1825938-20251004.htm,"日本前經濟安全保障擔當大臣高市早苗當選自民黨總裁，日本經濟新聞引述現任首相石破茂回應說，日本需要的不是分裂與對立，而是合作與寬容。在現在這種複雜的國際形勢中，希望高市早苗不會將日本帶入歧途，這也需要大家一起努力。

石破茂拒絕回答自己在今次自民黨總裁選舉中投票給誰，只表示，已將他的一票投給他認為正確的人。

另一方面，日本經濟團體連合會、經濟同友會、日本商工會議所的領袖都表示，希望高市早苗能打造穩定的政局。"
民航處辦青年活動賀國慶及機場發展百周年　逾2百名團體成員參加,2025-10-04 17:37,,2025-10-04 18:00,local,rthk,https://news.rthk.hk/rthk/ch/component/k2/1825937-20251004.htm,"民航處舉辦「慶祝中華人民共和國成立76周年暨民航青年致敬啟德機場百年傳奇」的青年活動，約220名青年團體成員和學生參加。

活動在民航處總部舉行，參加者來自包括香港童軍總會、香港航空青年團、香港青年航空學會、香港航天領袖總會、香港交通安全隊、香港少年領袖團、醫療輔助隊、職業訓練局及香港國際航空學院的青年團體成員和學生。

民航處處長廖志勇在活動開幕儀式上表示，今年是香港機場發展一百周年的紀念，由昔日啟德機場到今日位於赤鱲角的香港國際機場，成功見證香港從一個小型民用機場騰飛成為國際航空樞紐的重要歷程。他鼓勵參加者充分把握香港航空業的發展機遇，為國家和香港民航業的發展貢獻力量。"
鯉魚門有食肆負責人稱留意風暴消息　大澳鄉委會料對當區影響不大,2025-10-04 17:17,,2025-10-04 17:30,local,rthk,https://news.rthk.hk/rthk/ch/component/k2/1825931-20251004.htm,"三號強風信號現正生效。天文台表示，會評估是否需要改發更高熱帶氣旋警告信號。

在鯉魚門，有食肆負責人表示，不敢掉以輕心，會密切留意風暴消息，如果天文台預告會改發八號信號，會立即將貨品搬離地面，但如果風暴跟香港保持一定距離便暫時不會搬。她說，渠務署人員今日已搬來大量沙包，讓居民自行拿取，供應相當充足。

也有士多老闆表示，擔心也擔心不來，上次超強颱風樺加沙襲港時放置的沙包仍未搬走，暫時沒有特別做防風防水措施。

在大澳，鄉委會主席何紹偉表示，會密切留意風暴路徑，但相信對當區影響不大，暫時不用堆放沙包，會與政府當局保持緊密聯繫。"
麥德姆繼續增強　廣東將防風Ⅳ級應急響應提升至Ⅱ級,2025-10-04 17:01,,2025-10-04 17:30,greater_china,rthk,https://news.rthk.hk/rthk/ch/component/k2/1825929-20251004.htm,"熱帶氣旋麥德姆繼續增強，進一步趨向廣東西部沿海，廣東省防總將防風Ⅳ級應急響應提升至Ⅱ級。

氣象部門預報，麥德姆將於明日日間在廣東電白至海南萬寧一帶沿海登陸，預計登陸時強度為颱風級或強颱風級，登陸後強度逐漸減弱。

氣象部門提醒，南海北部海域和廣東省中西部海面的海上作業、出海漁船應及時回港避風，海島、濱海旅遊需加強安全管理。　

廣東省防總要求，各地各部門要密切監視颱風動態，強化監測預報預警，及時提升應急響應等級，扎實做好颱風防禦各項工作，全力以赴保障人民群眾生命財產安全，最大程度減少災害損失。"
渠務署稱已派員巡查240個容易淤塞水浸地點　今日完成清理工作,2025-10-04 16:56,,2025-10-04 17:15,local,rthk,https://news.rthk.hk/rthk/ch/component/k2/1825928-20251004.htm,"渠務署表示，隨著麥德姆逐漸靠近本港，署方昨天開始作出準備，並召開管理層會議商討策略，致力降低水浸風險。

渠務署說，已派遣人員加強巡查全港約240個容易因淤塞而水浸的地點，於今日全面完成清理工作，進一步減低水浸風險。署方將繼續與天文台保持緊密聯繫，密切關注天氣變化，時刻保持高度戒備，並在有需要時，迅速增派人手和緊急應變隊伍，及時清理淤塞。"
