title,date,summary,scrape_time,section,source,url,news_content
證監會：奇峰集團3名前董事及高級行政人員被判賠償公司6億元　,2026-01-21 18:39,,2026-01-21 18:45,cfinance,rthk,https://news.rthk.hk/rthk/ch/component/k2/1840825-20260121.htm,"證監會在原訟法庭取得針對奇峰國際集團3名前董事及高級行政人員的命令，要求控制奇峰22.6%股權的幕後董事楊東軍、前執行董事武濤及前財務總監兼公司秘書陳敬忠，就策劃或參與欺詐計劃以詐騙公司，向奇峰支付合共5.95億元賠償。法庭並對楊東軍作出為期15年的取消資格令，武濤及陳敬忠則為期12年，三人要向證監會支付訟費。

法庭裁定，楊東軍以幕後董事身分行事，在公司2009年一項收購交易中，隱瞞他在項目中的個人權益，涉事的目標公司聲稱持有森林資產，但事實上有關資產並不存在。由於楊東軍以欺詐手段促使交易進行，令奇峰蒙受3.47億元損失。

法庭亦裁定，楊東軍是2014年另一宗欺詐收購的主謀，奇峰收購了一家據稱擁有一項價值被嚴重高估的工程技術公司，導致奇峰被挪用資金2.48億元。法庭亦裁定武濤及陳敬忠參與有關交易，違反對奇峰的受信責任。"
國泰航空和香港快運去年載客量逾3600萬人次　按年增長27%,2026-01-21 18:35,,2026-01-21 18:45,local,rthk,https://news.rthk.hk/rthk/ch/component/k2/1840823-20260121.htm,"國泰公布，上月國泰航空載客量按年增加近22%至近274萬人次。去年全年載客量增加近27%至2887萬人次。

香港快運上月載客量按年升24%至近78.2萬人次。去年全年載客量增加約30%至791萬人次。

國泰顧客及商務總裁劉凱詩表示，去年國泰航空和香港快運合共接載乘客逾3600萬人次，按年增長27%，受惠客運運力顯著提升，而兩間航空公司在本月3日的單日載客量突破12.6萬人次，再創新高。

她提到，國泰航空農曆新年航班預訂穩步上揚；2月後將專注把握香港及區內重點盛事於復活節前帶動的出行需求；而隨著香港快運持續拓展航線網絡，預期未來載客量將保持按年增長。

另外，國泰貨運上月載貨量按年增加6%至15.2萬公噸。去年全年載貨量增加逾9%至近167.7萬公噸。"
康文署打擊「炒場」新措施生效　鄭泳舜倡「放蛇」等方式加強巡查,2026-01-21 18:14,,2026-01-21 18:45,local,rthk,https://news.rthk.hk/rthk/ch/component/k2/1840829-20260121.htm,"康文署打擊「炒場」的兩項新措施今日起生效，立法會議員鄭泳舜歡迎新措施，形容安排合理，可加強「炒場」人士的成本。他說，康文署場地收費比較公道，預計「炒場黨」會捲土重來，建議署方透過包括「放蛇」等方式加強巡查，如有違規個案，盡快判罰以增加阻嚇力。

「SmartPLAY康體通」即日起禁止用電腦程式或其他自動化工具預訂場地，如有違反帳戶會被暫停360日。鄭泳舜稱，不少市民反映仍會接觸到「炒場黨」，建議署方主動出擊「放蛇」，留意有否「掛羊頭」實際賺場租的個案。他建議，署方在新措施實施大約半年後檢視情況，並交代場地轉售的罰則及跟進工作。

另一項新措施要求預訂室內籃球場及排球場的租用人，必須填寫另外兩名用場人士資料，並須與其中一人一同簽取場地並使用設施。鄭泳舜說，相信市民會明白，目的是令場地被真正有需要的人士使用。他提議，署方多聆聽市民的意見，並透過「康體通」收集數據並分析，讓市民在更公平環境下訂場。同時可再進行宣傳，教育市民如何使用康體通。"
康文署打擊「炒場」新措施生效　鄭泳舜倡當局「放蛇」加強巡查,2026-01-21 18:14,,2026-01-21 18:30,local,rthk,https://news.rthk.hk/rthk/ch/component/k2/1840829-20260121.htm,"康文署打擊「炒場」的兩項新措施今日起生效，立法會議員鄭泳舜歡迎新措施，形容安排合理，可加強「炒場」人士的成本。他說，康文署場地收費比較公道，預計「炒場黨」會捲土重來，建議署方透過包括「放蛇」等方式加強巡查，如有違規個案，盡快判罰以增加阻嚇力。

「SmartPLAY康體通」即日起禁止用電腦程式或其他自動化工具預訂場地，如有違反帳戶會被暫停360日。鄭泳舜稱，不少市民反映仍會接觸到「炒場黨」，建議署方主動出擊「放蛇」，留意有否「掛羊頭」實際賺場租的個案。他建議，署方在新措施實施大約半年後檢視情況，並交代場地轉售的罰則及跟進工作。

另一項新措施要求預訂室內籃球場及排球場的租用人，必須填寫另外兩名用場人士資料，並須與其中一人一同簽取場地並使用設施。鄭泳舜說，相信市民會明白，目的是令場地被真正有需要的人士使用。他提議，署方多聆聽市民的意見，並透過「康體通」收集數據並分析，讓市民在更公平環境下訂場。同時可再進行宣傳，教育市民如何使用康體通。"
南丫海難死因裁判官裁定39死者「非法被殺」　明日繼續頒布裁決,2026-01-21 18:12,,2026-01-21 18:30,local,rthk,https://news.rthk.hk/rthk/ch/component/k2/1840828-20260121.htm,"2012年南丫海難造成39人罹難，死因裁判官周慧珠表示，南丫四號及海泰號船長被控誤殺的證據，達到民事及刑事審訊標準，因此裁定 39名死者屬「非法被殺」。

死因研訊聚焦6項議題，其中就財利船廠最初是否知悉「南丫四號」需要裝水密門，家屬一方認為財利船廠董事羅愕瑩有關「南丫四號」毋須裝水密門的供詞不可信，認為是掩飾漏裝水密門的說法。周慧珠引述羅愕瑩作供時指，當年與造船公司商討時，認為若在舵機艙和油箱艙之間安裝水密門，會不符合海事處有關「船總長度一成」的規例，周慧珠認為羅愕瑩前後證供一致，形容他是誠實可靠的證人。

至於家屬一方質疑羅愕瑩希望保護財利船廠的聲譽，周慧珠認為財利船廠在早前的獨立調查委員會報告時，聲譽已有所影響。

周慧珠認為其中一個圖則是最可靠的證據，有關圖則並未有顯示在「南丫四號」上會裝水密門，亦跟據羅愕瑩及其他證人的口供，認為「南丫四號」沒有水密門是刻意為之，而非有所遺漏。

死因庭明日會繼續頒布裁決。"
李家超下午在禮賓府與蔣作君會面並歡迎代表團訪港,2026-01-21 17:38,,2026-01-21 17:45,local,rthk,https://news.rthk.hk/rthk/ch/component/k2/1840818-20260121.htm,"行政長官李家超表示，下午在禮賓府與全國政協副主席、致公黨中央主席蔣作君會面，就共同關心的議題交換意見，政務司司長陳國基和政制及內地事務局副局長胡健民亦有出席。
 
李家超在社交專頁表示，歡迎蔣作君率領代表團訪港，並感謝中央一直以來對港區全國政協委員的重視。他在會上表示，港區政協是愛國愛港的堅實力量，匯聚各界精英翹楚，對內地和香港事務有深切了解，為國家法治建設、香港長期繁榮穩定作出重要貢獻。本屆政府主動成立與人大政協的恆常交流機制，就多個課題交流。港區政協持續積極出謀獻策，亦大力宣傳解說，說好中國及香港故事，並在落實「愛國者治港」的進程中充分發揮影響力及號召力。
 
李家超又說，就全國政協對特區政府的大力支持，以及為特區施政提供的寶貴意見和建議，向蔣作君表達謝意。特區政府會繼續促進與港區人大和政協、省級政協等的交流，加強溝通協作，充分凝聚及發揮愛國愛港力量，共謀發展。"
中方：無論國際形勢如何變化　堅定維護以聯合國為核心國際體系,2026-01-21 17:37,,2026-01-21 17:45,greater_china,rthk,https://news.rthk.hk/rthk/ch/component/k2/1840814-20260121.htm,"美國總統特朗普宣布成立和平委員會，日前被問到是否打算以和平委員會取代聯合國，特朗普表示有可能，認為聯合國不太幫到手，但他非常看好聯合國的潛力，應該讓聯合國繼續存在。

在北京，外交部發言人郭嘉昆在例行記者會回應有關提問時表示，中國始終踐行真正的多邊主義，無論國際形勢如何變化，中國都堅定維護以聯合國為核心的國際體系、以國際法為基礎的國際秩序、以《聯合國憲章》宗旨和原則為基礎的國際關係基本準則。"
周大福上季零售值增長17.8%　擬推出新店進軍國際市場,2026-01-21 17:30,,2026-01-21 17:45,cfinance,rthk,https://news.rthk.hk/rthk/ch/component/k2/1840813-20260121.htm,"周大福公布，截至去年底止季度，集團零售值按年增長17.8%，其中內地增長16.9%，港澳及其他市場增長22.9%。

上季內地直營店同店銷售增長加快至21.4%，港澳增長亦擴大至14.3%，香港及澳門分別增長10.1%和31.3%。但內地及港澳上季同店銷量分別跌13.9%和21.6%。

截至去年底，集團共有5813個零售點，較去年9月底淨減少228個零售點。

集團表示，會持續優化零售點網絡，關閉表現欠佳的門店，並於核心地段開設高生產力門店，將專注於振興主要的現有市場，同時積極拓展具高潛力的新市場，預計今年6月前，將按計劃推出新店以進軍國際市場，並聚焦於精選高端地段。"
銀行公會：業界會以體恤和靈活原則處理每宗宏福苑按揭個案,2026-01-21 17:18,,2026-01-21 17:30,local,rthk,https://news.rthk.hk/rthk/ch/component/k2/1840812-20260121.htm,"銀行公會主席、中銀香港副董事長兼總裁孫煜表示，銀行業界已為大埔宏福苑大火受災居民的按揭，提供6個月本金和利息還款寬限期，以減輕資金壓力。由於個案涉及法律、保險及樓宇修復等複雜問題，仍有待各方商討總體處理方案。他強調，銀行業界會以體恤和靈活原則處理每一宗按揭個案。

孫煜說，早前金管局與銀行業界已推出兩輪合共11項支援措施，業界會繼續因應受災人士的銀行服務需要，與政府及監管機構保持密切聯繫，進一步為相關人士提供適切協助。"
陳國基：特區政府致力保護香港生物多樣性和環境,2026-01-21 17:16,,2026-01-21 17:30,local,rthk,https://news.rthk.hk/rthk/ch/component/k2/1840810-20260121.htm,"嘉道理農場暨植物園-賽馬會自然保育中心開幕。政務司司長陳國基致辭時表示，新中心匯聚100多名科學家和其他專業人士，確保嘉道理農場暨植物園在自然保育、可持續生活和全人教育方面的重要工作得以持續發展，同時為政府、市民及豐富自然環境提供支持。

陳國基表示，特區政府致力保護香港的生物多樣性和環境，上月更新《生物多樣性策略及行動計劃》，既體現全球目標，亦反映國家的保育策略，講述本港未來10年將如何保護自然並支持可持續發展。

陳國基又說，本港擁有聯合國教科文組織世界地質公園等眾多美景，以及其他很多自然保護區，而位於北部都會區的濕地保育公園，面積將是目前香港濕地公園的5倍，會成為濕地保育的新重要中心。"
