title,date,summary,scrape_time,section,source,url,news_content
聯邦調查局指男子開槍特工無受傷　特朗普稱夫人及官員都安好,2026-04-26 10:31,,2026-04-26 11:00,cinternational,rthk,https://news.rthk.hk/rthk/ch/component/k2/1852484-20260426.htm,"美國白宮記者協會舉行晚宴的酒店傳出槍聲，出席晚宴的總統特朗普與夫人梅拉尼婭，在特勤局特工護送下安全離開現場。

路透社引述聯邦調查局官員報道，一名持槍男子向一名特勤局特工開槍，這名特工被擊中的部位，處於防護裝備覆蓋範圍內，並無受傷，包括特朗普在內的所有官員安全無恙。

特朗普在被緊急撤離後大約一小時於社交平台發文，表示槍手已被抓獲，又指特勤局及執法部門做了非常出色的工作。在隨後一段帖文中，他說梅拉尼婭、副總統及所有內閣成員的身體狀況都良好，他將會在白宮舉行新聞發布會。

事發在當地星期六晚上。一名為路透社工作的特約攝影師表示聽到幾下巨響，但並非很接近晚宴現場。報道又指傳出槍聲後，晚宴參與者立即停止交談，有人開始大叫其他人伏低。特朗普與梅拉尼婭被護送離開前，一度彎腰躲在主禮台後面。宴會廳附近曾一度混亂，出席晚宴的政府官員被疏散，其他賓客就被要求伏下躲避，以策安全。

白宮記者協會成立於1914年，是一個獨立組織，由報道白宮及美國總統的記者組成。協會從1921年開始舉行年度晚宴，是傳媒與政府官員加強溝通的社交活動，總統出席並發表講話一度是慣例。



編輯：羅宇光"
宏道閣宏昌閣居民上樓執拾　有人帶同鮮花紀念大火中喪生鄰居,2026-04-26 10:02,,2026-04-26 10:15,local,rthk,https://news.rthk.hk/rthk/ch/component/k2/1852483-20260426.htm,"政府第七日分批安排大埔宏福苑受火災影響居民上樓執拾。除了宏昌閣居民繼續獲安排上樓執拾，今日起亦安排宏道閣居民上樓。上午8時半之前，已經陸續有居民在廣福社區會堂外等候登記。

在宏昌閣居住了40多年的馬先生，帶備鮮花紀念因大火喪生的鄰居，又帶同紅白藍膠袋、剪刀等上樓準備執拾，期望將家中的私人物品和貴重物品帶走。他表示，單位允許4人進入，事前未有收到社工提供的照片，未知單位情況，因此心情較為緊張。

潘小姐以前和父母住在宏道閣低層單位，幾年前搬出，她表示宏福苑是自己長大的地方，希望上樓可以取回貴重物品，以及一些具紀念價值的東西，包括相簿、女兒的玩具等。她認為3小時只能夠收拾東西，或者未有足夠時間好好道別，今次上樓會一家人在單位內合照，拍一張全家福留念，又期望有第二次上樓機會。

潘小姐與家人在等候登記上樓期間與鄰居相認，一度相擁和互相慰問。



編輯：汪溟曦"
特朗普於特工護送下安全離開白宮記者協會晚宴　據報事件涉及槍手,2026-04-26 09:29,,2026-04-26 09:45,cinternational,rthk,https://news.rthk.hk/rthk/ch/component/k2/1852481-20260426.htm,"美國總統特朗普與夫人梅拉尼婭，在特勤局特工護送下，離開白宮記者協會晚宴現場。

路透社引述白宮一名幕僚報道，特朗普安全。一名為路透社工作的特約攝影師表示，在舉行晚宴的酒店內聽到四至六聲巨響，但並非很接近晚宴現場。

多家傳媒都報道，事件涉及一名槍手。央視新聞報道指發生了槍擊事件，槍手已經身亡。路透社亦報道，宴會廳附近一度出現混亂，其他出席晚宴的政府官員亦被疏散。

白宮記者協會成立於1914年，是一個獨立組織，由報道白宮及美國總統的記者組成。協會從1921年開始舉行年度晚宴，是傳媒與政府官員加強溝通的社交活動，總統出席並發表講話一度成為慣例。



編輯：羅宇光"
舉行白宮記者晚宴酒店據報發生槍擊事件　特朗普於特工護送下離開,2026-04-26 08:53,,2026-04-26 10:00,cinternational,rthk,https://news.rthk.hk/rthk/ch/component/k2/1852480-20260426.htm,"央視新聞報道，舉行美國白宮記者晚宴的酒店發生槍擊事件，槍手已經身亡。

路透社就報道，包括總統特朗普在內的在場人士，在聽到一聲巨響後，紛紛躲避，有現場畫面顯示，特朗普隨後在特勤局特工護送下離開。



編輯：羅宇光"
白宮記者晚宴廳據報發生槍擊事件　特朗普於特工護送下離開,2026-04-26 08:53,,2026-04-26 09:15,cinternational,rthk,https://news.rthk.hk/rthk/ch/component/k2/1852480-20260426.htm,"央視新聞報道，美國白宮記者晚宴大廳發生槍擊事件，槍手已經身亡。

路透社就報道，包括總統特朗普在內的在場人士，在聽到一聲巨響後，紛紛躲避，有現場畫面顯示，特朗普隨後在特勤局特工護送下離開。



編輯：羅宇光"
特朗普取消派代表赴巴國　伊朗官員稱若美立場趨緩有助支持談判,2026-04-26 05:23,,2026-04-26 05:45,cinternational,rthk,https://news.rthk.hk/rthk/ch/component/k2/1852479-20260426.htm,"美國總統特朗普取消美方代表前往巴基斯坦，與伊朗方面會晤的行程，指會談涉及過多的旅途時間和費用，而且伊朗最新的和平提議未夠好。

特朗普的特使威特科夫和女婿庫什納，原定當地星期六早上前往巴基斯坦首都伊斯蘭堡，與伊朗方面談判。

特朗普強調，取消派代表前往巴基斯坦，並不意味著恢復戰爭，如果伊朗方面想談判，打電話就可以，重申伊朗絕不能擁有核武，美方亦掌握著所有籌碼，認為伊朗領導層存在內部紛爭和混亂。

央視新聞引述伊朗外交官員表示，伊美代表團可能在未來幾天舉行第二輪談判，伊方已經向美方傳遞信息，要求特朗普減少帶有威脅性的言論，若果美方立場趨於緩和，伊朗國內強硬派將更有可能支持談判。



編輯：許敬軒"
伊媒：阿拉格齊結束阿曼訪問後將返回巴基斯坦　隨後前往俄羅斯,2026-04-26 04:34,,2026-04-26 04:45,cinternational,rthk,https://news.rthk.hk/rthk/ch/component/k2/1852477-20260426.htm,"伊朗外長阿拉格齊星期六結束對巴基斯坦首都伊斯蘭堡的訪問後，轉抵阿曼首都馬斯喀特，將會與阿曼高級官員會面，就雙邊關係和地區局勢交換意見。

伊朗國營傳媒引述外交部表示，阿拉格齊結束對阿曼的訪問後，將會再次前往巴基斯坦，之後轉往俄羅斯，部分伊方代表團成員已返回德黑蘭，磋商結束戰爭的相關問題和獲取必要指示，並計劃星期日晚在伊斯蘭堡與阿拉格齊會合。

阿拉格齊較早時在社交平台發文說，巴基斯坦之行成果豐碩，他在訪問中向巴方官員闡述了伊朗關於建立可行框架、永久結束對伊戰事的立場，但美國是否真心實意地進行外交斡旋，仍然有待觀察。

巴基斯坦總理夏巴茲與伊朗總統佩澤希齊揚通電話時重申，巴方堅定致力於維護地區和平，並會繼續努力促進地區和平與安全。夏巴茲又在社交平台重申，巴方仍然致力充當美伊之間的調解人。




編輯：許敬軒"
馬里多個城市遇襲　阿蓋達分支承認與反政府武裝協調施襲,2026-04-26 04:22,,2026-04-26 04:45,cinternational,rthk,https://news.rthk.hk/rthk/ch/component/k2/1852476-20260426.htm,"非洲國家馬里多個城市遭到武裝份子襲擊，包括首都巴馬科和周邊地區傳來爆炸聲和槍聲，阿蓋達組織分支「支持伊斯蘭與穆斯林陣線」承認與反政府武裝「阿扎瓦德解放陣線」協調施襲。

馬里軍方表示，武裝恐怖組織星期六早上企圖在部分城市發動襲擊，軍方已擊斃數百名武裝份子，局勢受控，清剿行動仍在繼續，呼籲民眾保持冷靜。

因應局勢不穩，美國大使館呼籲身處馬里的美國公民就地避難，中國和英國都建議公民暫時不要前往馬里。




編輯：許敬軒"
英超阿仙奴一球挫紐卡素　多踢曼城一場下重登榜首,2026-04-26 03:48,,2026-04-26 04:00,csport,rthk,https://news.rthk.hk/rthk/ch/component/k2/1852474-20260426.htm,"英超阿仙奴主場1:0小勝紐卡素，重登榜首。

開賽9分鐘，兵工廠一次角球攻勢，艾斯接應夏維斯傳送後，在禁區頂射死角入網，攻入全場唯一入球。

換邊後，兩隊都有不少攻勢，但都未能轉化為入球，阿仙奴維持優勢到完場，賽後以34戰73分，反壓少踢一場的曼城重上榜首，曼城少3分緊隨其後。



編輯：許敬軒"
曼城2:1反勝修咸頓　率先殺入英格蘭足總盃決賽,2026-04-26 03:40,,2026-04-26 04:00,csport,rthk,https://news.rthk.hk/rthk/ch/component/k2/1852473-20260426.htm,"英格蘭足總盃四強，曼城反勝修咸頓2:1，連續四屆殺入決賽，保持衝擊本土賽事三冠王的希望。

比賽在倫敦溫布萊球場舉行，面對八強淘汰阿仙奴的英冠球隊修咸頓，曼城今場派出多名副選上陣。

兩隊經過互無紀錄的半場後，修咸頓戰至79分鐘，憑阿沙斯遠射得手先開紀錄。不過，後備入替的杜古3分鐘後在禁區邊施射，皮球省中人改變方向入網，曼城扳成平手。

去到87分鐘，歷高干沙利斯離門30碼射門入網，協助曼城以2:1反勝，率先打入下月16日的決賽，將會迎戰車路士或列斯聯。



編輯：許敬軒"
