title,date,summary,scrape_time,section,source,url,news_content,link,description
日本長野縣北部5.1級地震一人傷,2025-04-19 01:11,,2025-04-19 01:45,cinternational,rthk,https://news.rthk.hk/rthk/ch/component/k2/1800963-20250419.htm,"日本長野縣北部發生5.1級地震，造成一人受傷。

地震發生在當地昨晚8時許，震源深度大約10公里，長野縣北部之後發生多次餘震，沒有引發海嘯的風險。共同社報道，長野縣山形村一名16歲少年在疏散時跌倒受傷送院。

受地震影響，北陸新幹線出現延誤，長野縣長野市等地約100戶家庭停電。",,
商務部堅決反對美國對華造船等領域宣布最終措施　將維護自身權益,2025-04-19 00:51,,2025-04-19 01:15,greater_china,rthk,https://news.rthk.hk/rthk/ch/component/k2/1800962-20250419.htm,"在北京，商務部強烈不滿和堅決反對美國貿易代表辦公室宣布對中國海事、物流和造船領域301調查的最終措施，中方將密切關注有關動向，堅決採取必要措施維護自身權益。

發言人說，美方措施充分暴露單邊主義和保護主義政策本質，是典型的非市場做法，具明顯的歧視色彩，嚴重損害中國企業正當權益，嚴重擾亂全球產供鏈穩定，嚴重違反世貿規則，嚴重破壞以規則為基礎的多邊貿易體制和國際經貿秩序。中方敦促美方尊重事實和多邊經貿規則，遵守市場經濟和公平競爭原則，停止甩鍋推責，盡早糾正錯誤做法。

美國貿易代表辦公室較早時發布通知，計劃向中國船舶徵收港口費，指出要扭轉中國在全球造船業的主導地位。",,
馬朝旭斥美濫施關稅　金磚國家應共同抵制單邊霸凌行徑,2025-04-19 00:43,,2025-04-19 01:00,cinternational,rthk,https://news.rthk.hk/rthk/ch/component/k2/1800961-20250419.htm,"中國金磚國家事務協調人、外交部副部長馬朝旭在北京集體會見金磚成員國和夥伴國駐華使節時說，美國在全世界濫施關稅，發起關稅戰、貿易戰，是典型的單邊主義、保護主義和經濟霸凌，嚴重侵犯各國正當權益，嚴重違反世貿組織規則，嚴重衝擊全球經濟秩序。金磚國家作為新興市場和發展中國家團結合作的最重要平台，應該加強團結，攜手應對，共同抵制單邊霸凌行徑，維護多邊貿易體制，捍衛國際公平正義。
 
馬朝旭又說，中國採取堅決反制措施，不單止是為了維護自身正當權益，更是為了維護國際規則和秩序，維護國際社會共同利益，特別是全球南方國家的發展權利。美國倒行逆施阻擋不了開放合作的歷史潮流。",,
澤連斯基稱被制裁中國企業參與俄羅斯導彈生產,2025-04-19 00:36,,2025-04-19 00:45,cinternational,rthk,https://news.rthk.hk/rthk/ch/component/k2/1800960-20250419.htm,"烏克蘭總統澤連斯基指控中國向俄羅斯供應武器後，烏方宣布制裁三間中國企業，禁止他們在烏克蘭做生意，並凍結他們在烏克蘭境內的資產。

澤連斯基在社交平台發文說，烏方擴大了對近百間實體的制裁，這些實體當中，大部分參與俄羅斯伊斯坎德爾導彈的生產，被制裁的很多實體都屬於俄羅斯，但亦有一些來自中國。

在北京，外交部發言人林劍昨日表示，中方從未向衝突任何一方提供致命武器，並嚴格管控軍民兩用物項，認為烏方十分清楚，又指烏方亦公開表示，俄方進口武器的零部件多數來自美國等西方國家，中方堅決反對無端指責和政治操弄。",,
美國警告若俄烏無停戰可能將放棄斡旋　俄方指與美接觸相當困難,2025-04-19 00:07,,2025-04-19 00:30,cinternational,rthk,https://news.rthk.hk/rthk/ch/component/k2/1800959-20250419.htm,"美國國務卿魯比奧警告，如果美方認為俄烏在短期內沒有可能實現停火，美國將放棄斡旋。

魯比奧星期四在巴黎，與烏克蘭、法國、英國和德國官員就烏克蘭問題磋商。他星期五離開法國時在機場向記者表示，烏克蘭問題的談判不能夠一直停滯不前，如果短期內看不到俄烏達成一致的信號，美方不會繼續撮合。

他提到，美國已經花了三年和幾十億美元援助烏克蘭，但這場始終不是美國的戰爭，美方願意盡可能參與調解，如果可行，華盛頓會繼續參與，但若果是相反，美國亦有其他需要關注的重點。

俄羅斯克里姆林宮發言人佩斯科夫回應說，和談已經取得一些進展，但與美國的接觸相當困難，俄方努力在確保自身利益的同時，亦會致力結束衝突，莫斯科仍然願意與華盛頓對話。

路透社引述歐洲外交消息分析說，魯比奧的言論反映美國對俄羅斯不願意結束戰爭的態度日益不滿，如果美國不再斡旋，促成和平的努力就可能失敗，因為沒有其他國家能同時向俄烏雙方施壓。

不過，美國副總統萬斯在羅馬與意大利總理梅洛尼會面時說，對美國能夠幫助結束這場非常殘酷的戰爭，持樂觀態度。",,
特區政府強烈反對美國向中國公司擁有營運製造船舶徵收港口費,2025-04-18 22:51,,2025-04-18 23:15,local,rthk,https://news.rthk.hk/rthk/ch/component/k2/1800958-20250418.htm,"特區政府強烈反對及不滿美國當局向由中國公司擁有、營運及製造的船舶徵收港口費等措施。

特區政府發言人表示，香港作為享譽全球的國際航運中心，在「一國兩制」的獨特優勢下，長期以來為世界各地航運企業提供自由開放、公平高效、制度完善的營商環境。美國當局的措施帶有明顯歧視性，肆意分化國際航運社區，破壞國際航運界多年建立的團結合作氣氛，有失國際交往的基本風範。

特區政府譴責霸凌行為，重申香港將繼續秉持開放合作精神，與全球航運夥伴攜手維護自由貿易原則，共同促進國際航運業的健康發展，並相信只有堅持公平公正、互利共贏，才能真正保障國際航運界的共同利益。",,
截至晚上9時112萬多人次出入境　出境70萬多為香港居民,2025-04-18 22:39,,2025-04-18 22:45,local,rthk,https://news.rthk.hk/rthk/ch/component/k2/1800957-20250418.htm,"入境處表示，截至晚上9時，有112萬4千多人次出入境，出境人次80萬1千多，當中70萬5千多人是香港居民；入境有32萬3千多人次。

出境方面，最多人經羅湖口岸，有15萬7千多人次；其次是落馬洲支線，有近15萬4千人次出境；深圳灣口岸有10萬9千多人次出境；港珠澳大橋就有10萬2千多人次出境。",,
Man charged over HK$1.2m cocaine haul,2025-04-18 21:44,,2025-04-18 22:00,elocal,rthk,https://news.rthk.hk/rthk/en/component/k2/1800956-20250418.htm,"Customs officers say they have charged a man with manufacturing dangerous drugs following an operation in Tai Po on Thursday.

Officers said they seized about 600 grammes of crack cocaine and 560 grammes of cocaine with an estimated street value of about HK$1.2 million.

A 34-year-old man was arrested. He is expected to appear before a magistrate in Tuen Mun on Saturday.",,
也門胡塞武裝稱美軍空襲燃料港口增至逾70人死,2025-04-18 21:17,,2025-04-18 21:30,cinternational,rthk,https://news.rthk.hk/rthk/ch/component/k2/1800954-20250418.htm,"也門胡塞武裝說，美軍空襲也門一個燃料港口，死亡人數進一步上升至74人，另有超過170人受傷，成為美軍展開空襲一個月以來，死傷最多的一次攻擊。

胡塞武裝控制的電視台報道，美軍當地星期四深夜至星期五凌晨對位於荷台達西北的伊薩角港，發動兩輪空襲，導致燃料貯存罐起火。",,
全運會沙灘排球項目測試賽維園舉行　楊德強稱首日運作暢順,2025-04-18 21:05,,2025-04-18 21:15,local,rthk,https://news.rthk.hk/rthk/ch/component/k2/1800952-20250418.htm,"全運會沙灘排球項目的測試賽，一連三天在維園舉行，首日有16場賽事。

全運會統籌辦公室主任楊德強晚上到場視察後表示，運動員、中國排球管理中心專家、中國香港排球總會人員，對於場地設置、沙場、周邊環境都感到滿意，有利運動員發揮。

楊德強說，今次主要目的是測試比賽流程和組織，今日整體運作暢順，即使下雨亦不影響比賽進行，待全部測試賽完成後會再作再總結。

他指出，測試賽設有正、副兩個賽場，11月的正式比賽亦會採用相同設計，今日共派發大約500張門票，有近300人入場，正式比賽時觀眾席數目會比測試賽多，亦會進行門票推廣，相信屆時入場人數會上升，氣氛會更好。

楊德強說，近年不少沙國際性的灘排球賽事都在市中心的臨時場地進行，維園過往有多次舉辦不同類型活動的經驗，地理位置優越，交通便利，觀眾能欣賞到香港巿區景色。",,
卓永興稱海關責任重大　打擊並堵截危害國家安全物品流入,2025-04-18 20:49,,2025-04-18 21:00,local,rthk,https://news.rthk.hk/rthk/ch/component/k2/1800950-20250418.htm,"海關學院舉行開放日響應「全民國家安全教育日」，活動邀請公眾、社會賢達、青年團體，以及超過1000名來自52間學校的學生，合共派出了超過5000張入場券。政務司副司長卓永興在社交專頁表示，在海關關長陳子達陪同下，觀看海關龍獅團表演、海關搜查犬的搜查示範、一些以國家安全為主題的展覽及遊戲攤位。

卓永興說，海關責任重大，在各類高科技儀器的協助下，每日打擊並堵截一切危害國家安全的物品流入香港，守護好國家的「南大門」。在「香港海關青年發展計劃」下，成立青少年制服團隊「海關青年領袖團」，他喜見不少是仍在大學修讀的同學有志投身海關，承傳這份深具意義和挑戰的工作。",,
國務院會議：要持續穩定股市　推動房地產市場平穩健康發展,2025-04-18 19:52,,2025-04-18 20:15,greater_china,rthk,https://news.rthk.hk/rthk/ch/component/k2/1800949-20250418.htm,國務院召開常務會議，指出要持續穩定股市，持續推動房地產市場平穩健康發展。,,
海關搗破製毒工場檢毒品約值120萬元　涉案34歲男子明提堂,2025-04-18 19:01,,2025-04-18 19:15,local,rthk,https://news.rthk.hk/rthk/ch/component/k2/1800946-20250418.htm,"海關在大埔搗破一個製毒工場，檢獲約600克懷疑霹靂可卡因，以及約560克懷疑可卡因，估計市值共約120萬元，並拘捕一名34歲懷疑涉案男子。

海關昨日在大埔進行反毒品行動，截查這名男子，在他持有的斜背包內檢獲一批懷疑霹靂可卡因，其後押解他到附近一個單位搜查，並再檢獲更多毒品及一批懷疑製毒及毒品包裝工具。

被補男子已被控以一項製造危險藥物罪、一項販運危險藥物罪及一項抗拒海關人員罪，明日在屯門裁判法院提堂。",,
