title,date,summary,scrape_time,section,source,url,news_content,link,description
港股低收352點,2025-04-03 16:43,,2025-04-03 17:00,cfinance,rthk,https://news.rthk.hk/rthk/ch/component/k2/1798811-20250403.htm,"美國對多個國家及地區實施對等關稅，港股跟隨區內股市向下，失守23000點水平。恒生指數低開逾560點，跌至22638點，是全日低位，跌幅其後收窄至204點，收市報22849點，跌352點，跌幅約1.5%，主板成交額約2895億元。

科技指數跌逾2%，收報5313點。",,
廉署起訴一名銀行職員兩名保險經紀　涉受賄助客戶開立銀行戶口,2025-04-03 16:40,,2025-04-03 17:00,local,rthk,https://news.rthk.hk/rthk/ch/component/k2/1798813-20250403.htm,"廉政公署落案起訴一名銀行職員和一對保險經紀兼中介夫婦，涉嫌串謀收受賄款超過15萬元，以協助中介的客戶開立銀行戶口。案件下星期一在東區裁判法院提訊。

3名被告其中一人為滙豐銀行前財務策劃副總裁，另外兩人為保險經紀兼中介。

案情指，3人涉嫌於2022年11月至去年12月期間，透過轉介客戶到銀行開立戶口，從中收取賄款作爲報酬。廉署調查發現，案發兩年間，被告轉介超過200名客戶給其中一名被告開立銀行戶口，每宗成功開戶申請收取的報酬介乎數百至1500元不等，總共涉款超過15萬。",,
外交部批評日方言行違背一中原則　已嚴正交涉,2025-04-03 16:40,,2025-04-03 16:45,greater_china,rthk,https://news.rthk.hk/rthk/ch/component/k2/1798812-20250403.htm,"在北京，外交部發言人郭嘉昆強調，中方聯合演訓是對「台獨」分裂勢力的嚴重警告和有力遏制，是捍衛國家主權、維護國家統一的正當必要行動，日方無權說三道四，更不得插手干涉，批評日方言行公然違背一個中國原則，中方強烈不滿和堅決反對，已向日方嚴正交涉。

郭嘉昆表示，日本曾對台灣殖民統治長達半世紀，對中國人民負有嚴重歷史罪責，尤應謹言慎行​​。中方敦促日方深刻反省歷史，切實恪守中日四個政治文件原則和在台灣問題上所作的鄭重承諾，立即停止干涉中國內政，以實際行動恪守一個中國原則。

日本內閣官房長官林芳正日前表示，密切關注中方在台島周邊開展聯合演訓，並已通過外交渠道向中方表達關切時。",,
緬甸曼德勒國際機場已開放用於救援飛機升降,2025-04-03 16:29,,2025-04-03 16:45,cinternational,rthk,https://news.rthk.hk/rthk/ch/component/k2/1798810-20250403.htm,"央視新聞報道，緬甸曼德勒國際機場昨天已經開放用於救援飛機升降，預計明天開放本地航空客運升降。

緬甸國際航空上周五宣布，受地震影響，往返內比都和曼德勒省的所有航班取消。",,
涉攜武士刀進入法院男子缺席提堂　法庭發出拘捕令,2025-04-03 16:26,,2025-04-03 16:45,local,rthk,https://news.rthk.hk/rthk/ch/component/k2/1798809-20250403.htm,"一名男子涉嫌攜帶兩把武士刀進入西九龍裁判法院，被控一項管有攻擊武器罪，案件原定今日在西九龍裁判法院提堂，但被告缺席，裁判官何慧嫻發出拘捕令。

39歲男被告何永堅，報稱無業，被控於今年2月4日在西九龍裁判法院一樓保安檢查區，管有攻擊武器，即兩把武士刀，意圖將其作非法用途使用。",,
海關檢市值約2900萬元懷疑可卡因　搗破紅磡酒店房間儲存倉　,2025-04-03 16:26,,2025-04-03 16:45,local,rthk,https://news.rthk.hk/rthk/ch/component/k2/1798808-20250403.htm,"海關在紅磡搗破一個懷疑毒品儲存倉，檢獲約34公斤懷疑可卡因，估計市值約2900萬元，拘捕一名23歲男子。

海關人員昨天下午在紅磡進行反毒品行動，在一間酒店內截查一名男子，在他手持的膠袋內檢獲約2公斤懷疑可卡因，將他拘捕。關員其後押解該名到酒店內一個房間搜查，再檢獲約32公斤懷疑可卡因。",,
Tariffs will rebound on US: economists,2025-04-03 16:25,,2025-04-03 16:45,efinance,rthk,https://news.rthk.hk/rthk/en/component/k2/1798796-20250403.htm,"The latest tariffs imposed by the United States will add to the country's own economic pains, complicate already heightened global trade and geopolitical tensions, and result in a backlash from many nations, according to economists.

They were responding to US President Donald Trump's imposition of steep tariffs on imports from many countries, including 34 percent on China, 20 percent on the European Union, 46 percent on Vietnam and a baseline tariff of 10 percent for a wide range of other nations.

""Generally speaking, I do think that the tariffs imposed on all countries are definitely more than people expected, especially in some regions, even in the European Union,"" Dickie Wong, executive director of research at Kingston Securities, said in an interview with RTHK.

He said the higher levies could complicate the already heightened trade tensions between the United States and almost ""every single country"" in the world, while having a negative effect on global financial markets, which plunged significantly following Trump's announcements.

Wong also noted that the across-the-board tariff spikes will add to the pressures on the US Federal Reserve as it tries to reduce interest rates in the short to long term, especially now that the personal consumption expenditures price index – the Fed's preferred inflation gauge – has already shown signs of edging up.

For his part, Ben Emons, chief market strategist at  Strategic Fortune Wealth, said that ""what we're seeing to be playing out is that the US gross domestic product will contract even further from here [on].

""The markets have already been very efficient to drag down the benchmark S&P 500 index by 10 percent from the peak."" 

He added that such declines are only the tip of the iceberg of a broader impact as the tariffs are gradually implemented and, in turn, reflected in hard data in the coming months.

Nick Marro, principal economist for Asia at the Economist Intelligence Unit, said that ""we have already revised down our growth forecast for the US currently to 1.4 percent for this year, and it's likely going to be revised down further.

""This is quite incredible because heading into Donald Trump's presidency, the US economy was in a very strong state, but within the time span of just a couple of months, he's managed to potentially undo all of that.

""That story of a strong American growth is dissipating and that will carry consequences for the rest of the world given that it's not just China but the entire Asian region that really relies on US demand as a driver of their own economic growth."" 

The latest tariffs are going to sting China as the 34 percent comes on top of an existing 20 percent that, when it comes into effect on April 9, will be closer to Trump’s campaign pledge of a 60 percent rate.

Also among Trump's moves was an order to end duty exemptions on low-value shipments from China under the ""de minimis"" rule starting on May 2, which analysts said brings the trade war ""closer to home"", as many middle-income American households rely on the exemptions as part of daily e-commerce purchases.

Noting that China was always bearing the brunt of America's trade policies, Marro said that Beijing this time must act more pro-actively in its response to such trade shocks, such as by boosting domestic consumption to offset the trade impact.

""Chinese officials need to act pro-actively respond to these shocks, not just in terms of cushioning exporters and producers, but also over what this means for reviving domestic consumption, ensuring that they can reflate the economy in ways that are sustained,"" he said.

""Domestic demand is really going to be one of the only ways for China to offset this external demand shock,"" he added.

Singapore-based investment veteran Olivier d'Assier noted that Trump's tariffs will draw a backlash from many nations, as the level of increase far exceeds expectations and may not serve as the negotiation tool that the American president may have been hoping for.

""[So] if you say 10 percent or 15 percent, it gets people's attention,"" said d'Assier. 

""They [the nations] come to the table, they negotiate some kind of deals. 

""But if you say 30 percent, 40 percent, 54 percent, this would be unacceptable to most of these trading partners, and they will retaliate. 

""And they have means to retaliate.

""I don't think Trump realizes this, but there are options for people [nations] to stay and wait. 

""And I think that's the reaction he's going to get on these trade tariffs from China, from the EU, from Canada, and others.""

D'Assier added that [the nations] will say, 'well, since your economy is the one that's going to take the pain initially, we'll just wait and see how long you can take it'"".",,
消防處：明日清明節天氣較乾燥　發生山火或處高水平,2025-04-03 16:13,,2025-04-03 16:30,local,rthk,https://news.rthk.hk/rthk/ch/component/k2/1798807-20250403.htm,"明日是清明節。消防處表示，明日天氣預計會較乾燥，發生山火的機會或處於高水平。

消防處指出，近三年山火數字徘徊每年600多宗，相對屬較低水平，山林累積更多可燃物料，當天氣特別乾旱，加上人為疏忽例如留下火種，可導致山火數字激增。

消防處說，有利用大數據分析，估計山火發生時間及地點，明日會聯同其他部門巡邏8個山火風險較高地點，提醒市民小心火種。消防處會出動無人機在空中監察並廣播防火訊息。

消防處提醒，如果市民遇到山火，要保持冷靜，立即離開現場，避免向山火蔓延方向逃生，亦切勿往山上走，盡快報警求助。",,
外交部：菲律賓炮製多宗所謂「中國間諜案」　促停止捕風捉影,2025-04-03 15:54,,2025-04-03 16:15,greater_china,rthk,https://news.rthk.hk/rthk/ch/component/k2/1798806-20250403.htm,"國家安全機關偵破一宗菲律賓間諜案，拘捕3名涉嫌在中國境內從事間諜活動的菲律賓籍人士。外交部表示，有關部門已經公佈具體情況，中國司法機關和有關部門嚴格依法辦案，也將保障有關人員的合法權益。

發言人郭嘉昆在例行記者會上又說，近期菲律賓方面炮製多宗所謂「中國間諜案」，在事實不清的情況下，大搞有罪推定和污名化、政治化。中方堅決反對並多次提出嚴正交涉，敦促菲方停止捕風捉影、亂扣帽子，依法公正處理涉及中國公民的個案，切實保障在菲中國公民的合法權益。",,
外交部：反對美國打著「對等」幌子加關稅　促美方糾正錯誤做法,2025-04-03 15:51,,2025-04-03 16:15,greater_china,rthk,https://news.rthk.hk/rthk/ch/component/k2/1798804-20250403.htm,"在北京，外交部回應美國加徵關稅，發言人郭嘉昆表示，美方打著「對等」的幌子，對包括中國在內的多國輸美產品加徵關稅，嚴重違反世貿組織規則，嚴重損害以規則為基礎的多邊貿易體制。中方對此堅決反對，將採取必要措施堅定維護自身正當利益。

他說中方多次強調，貿易戰、關稅戰沒有贏家，保護主義沒有出路，敦促美方糾正錯誤做法，以平等、尊重、互惠的方式，與中國在內的世界各國磋商解決貿易分歧。",,
