title,date,summary,scrape_time,section,source,url,news_content
汀九橋南行往青衣方向路段下周六中午進行智慧公路操作測試,2025-06-14 10:21,,2025-06-14 10:45,local,rthk,https://news.rthk.hk/rthk/ch/component/k2/1809018-20250614.htm,"運輸署公布，汀九橋南行往青衣方向路段將於本月21日中午12時進行約15分鐘的智慧公路操作測試。

測試期間，汀九橋南行將會短暫封閉快線，同時首次開放路肩行車，該路段的車速限制會相應降至時速50公里。署方提醒駕駛人士於上述時間行經路段時，留意現場的行車線管制燈號和車速限制，按指示小心駕駛。

汀九橋南行線自去年12月底起，試行智慧公路先導計劃，至今運作暢順。新增的交通事故自動偵察系統利用人工智能技術，有效協助青馬管制區的管控人員更快速偵察和處理交通事故，讓交通盡快恢復正常。

截至上月底，系統於短時間內有效偵察到該路段共16宗交通事故，大部分為輕微交通意外。當中11宗於10秒內偵察到，並即時發出警示予管控人員跟進，較以往主要由管控人員透過閉路電視定時排查以識別交通事故，大幅縮短偵察時間近九成，提升效率和應對能力。

運輸署發言人表示，為進一步檢視成效，將於本月21日中午時段進行操作測試，評估駕駛人士是否遵從管制燈號正確使用路肩，並收集相關數據，作為優化先導計劃及制定未來推展智慧公路策略的參考。"
張國鈞：體育爭議解決先導計劃籌備工作將近完成,2025-06-14 10:14,,2025-06-14 10:30,local,rthk,https://news.rthk.hk/rthk/ch/component/k2/1809017-20250614.htm,"律政司副司長張國鈞表示，體育爭議解決先導計劃的籌備工作已將近完成，但需要有機構管理，有信心本月向業界發出邀請，希望有興趣的仲裁機構提交建議書，再尋找合適機構洽談合作細節，擬備調解仲裁員名單和制定使用的規則，年底正式啟動計劃。

張國鈞在本台節目《星期六問責》說，相關機構要有一定往績，與體育界有聯繫，也要有能力在海內外市場推廣體育爭議解決工作。

張國鈞指出，計劃將處理運動員或比賽相關爭議，以及與體育相關的商業爭議，包括轉播權、肖像權或運動員合約等，當中如果涉及商業爭議，則未必獲公帑資助。但有關運動員或體育組織的案件，將獲有限度資助，推動業界使用調解仲裁服務。

張國鈞提到體育屬會資源有限，很多運動員如要訴訟會面對財政困難，這計劃可以安排短時間內，透過調解仲裁方式處理爭議，避免雙方花太多時間和金錢對薄公堂，令運動員錯失準備比賽的機會。

至於運動員遴選出賽的爭議可否經計劃解決，張國鈞認為這議題較複雜，體育組織在不同級別賽事挑選運動員出賽，有特別策略和要求，如果行外人在不熟悉的情況下介入調解，可能「幫倒忙」。但如果涉及程序公義問題，則可透過調解仲裁介入。

張國鈞又說，有關運動員服食禁藥和僱傭合約問題，可透過現有機制處理，也設有上訴渠道，再經這計劃介入將造成架床疊屋，因此未必會處理。

張國鈞透露，有部分退役精英運動員有意參與體育調解仲裁培訓，他們即使沒有法律背景，但熟悉選拔過程和體育品牌的商業合約，在處理體育爭議方面可提供協助，政府會加強推動開設相關課程。"
《環看天下》：以色列襲擊伊朗軍事和核設施　伊朗：果斷回應,2025-06-14 10:14,,2025-06-14 10:30,cinternational,rthk,https://news.rthk.hk/rthk/ch/component/k2/1809016-20250614.htm,"以色列向伊朗多個同核計劃相關的目標發動襲擊，並警告軍事行動將持續多日。伊朗強調，對以色列的襲擊行動會果斷回應。

國際原子能機構理事會日前通過決議，指伊朗違反《不擴散核武器條約》義務。伊朗譴責通過有關決議，是出於政治目的，又表示已經下達指令，興建新的鈾濃縮設施。

美國國務院發聲明，指這次是以色列的單邊行動，美方未有參與。中方則表示，高度關注以色列襲擊伊朗，呼籲有關各方多做有利於促進地區和平穩定的事，避免緊張事態進一步升級。"
謝展寰稱一至兩個月內推出第二階段走塑試驗計劃,2025-06-14 10:07,,2025-06-14 10:15,local,rthk,https://news.rthk.hk/rthk/ch/component/k2/1809015-20250614.htm,"環境及生態局局長謝展寰在一個電台節目表示，一至兩個月內會推出第二階段走塑試驗計劃，涉及大規模推廣，招募業界一同試驗現有的過百種塑膠代替品，了解那些好用及那些有問題，再交由供應商改善，當大家都認同產品好用和可行時，才會變成法例。

謝展寰說推出第一階段「走塑計劃」後，明顯令市民減少使用外賣餐具，3成食肆更是不再提供外賣餐具，每年可以減少6千萬套餐具。他提到，本港有2萬6千間食肆，截至4月底，當局收到159投訴，絕大部分食肆負責人在人員提醒後，改用代替品，因此最終只是發出27張定額罰款。

謝展寰又說，本港天氣一年熱過一年，可以肯定地球溫度正在上升，但因應地緣政治，許多國家都檢討環保計劃或目標。他表示，國家主席習近平早前在一個國際氣候會議強調國家不會改變減碳目標，亦不會減慢步伐，因此香港不會延遲這方面的工作，亦即2035年要減碳排放一半，到2050年時達致碳中和的目標。"
幼稚園及部分特殊學校停課,2025-06-14 10:04,,2025-06-14 10:15,local,rthk,https://news.rthk.hk/rthk/ch/component/k2/1809014-20250614.htm,教育局宣布，由於天文台會在中午12時20分改發三號熱帶氣旋警告信號，幼稚園、肢體傷殘兒童學校及智障兒童學校今日停課，但上述學校必須保持校舍開放，同時實施應變措施，照顧已返抵學校的學生，並在安全的情況下，方可安排學生返家。
國安公署與警方國安處日前聯合行動　鄧炳強：未拘捕任何人,2025-06-14 09:51,,2025-06-14 10:15,local,rthk,https://news.rthk.hk/rthk/ch/component/k2/1809013-20250614.htm,"中央駐港維護國家安全公署與警方國安處早前就一宗涉及「勾結外國或者境外勢力危害國家安全」罪的案件，首次採取聯合行動，要求國安處協助和配合，包括為公署約談涉案人士作出安排。保安局局長鄧炳強表示，到目前為止，有關案件並未拘捕任何人。

鄧炳強在一個電台節目表示，國安公署根據附例第3條，要求國安處協助和配合，要求公務員包括執法人員採取一些合理的協助和便利，對他們進行約談安排，由於公署現在未有引用《香港國安法》第55條的情況下，執法都是由香港警方負責。

他表示，國安法第55條指出，包括涉及外國或境外勢力介入的複雜情況，或特區管轄有困難，特區政府無法有效執行《香港國安法》的嚴重情況，又或者國家安全面臨重大現實威脅的情況下，並要由特區政府或駐港的國安公署提請，得到中央同意，才可以引用第55條。"
天文台：中午12時20分改發三號強風信號,2025-06-14 09:47,,2025-06-14 10:00,local,rthk,https://news.rthk.hk/rthk/ch/component/k2/1809012-20250614.htm,"一號戒備信號生效，天文台將於中午12時20分改發三號強風信號。

天文台說，強烈熱帶風暴蝴蝶過去數小時採取東北路徑橫過北部灣，外圍環流為廣東沿岸帶來狂風驟雨，預料蝴蝶中午前後在雷州半島登陸，隨後橫過廣東及廣西交界一帶，與蝴蝶相關的強風區會逐漸普遍影響珠江口一帶，本港風力會逐步增強，稍後高地達烈風程度。"
翠華船務部分渡輪服務暫停,2025-06-14 09:46,,2025-06-14 10:00,local,rthk,https://news.rthk.hk/rthk/ch/component/k2/1809010-20250614.htm,"翠華船務宣布，因風暴關係，馬料水來往東平洲、香港仔/赤柱來往蒲台島，以及西貢來往滘西村/糧船灣的渡輪服務暫停。

馬料水至塔門已開出尾班船，塔門至馬料水及黃石至馬料水的尾班船，分別會在上午11時10分及上午10時35分開出。"
孫東到巴黎出席科技創新展覽會　稱香港致力發展成國際創科中心,2025-06-14 09:46,,2025-06-14 10:00,local,rthk,https://news.rthk.hk/rthk/ch/component/k2/1809011-20250614.htm,"創新科技及工業局局長孫東昨日在法國巴黎出席VivaTech科技創新展覽會，並在香港貿發局主辦的研討會及交流酒會發表主題演講。他表示香港正朝著清晰的願景邁進，致力發展成為國際創新科技中心，並全力突破界限、擁抱變革、把握全球機遇。

孫東表示，InnoHK創新香港研發平台促進環球研發合作，香港亦正就建設人工智能生態進行了周密部署，包括去年啓用的人工智能超算中心和即將成立的香港人工智能研發院，以及設立100億元的創科產業引導基金，引導更多市場資金投資以人工智能為核心的策略性產業。  他又說，特區政府一直積極吸引海內外創科企業在香港落戶或擴展業務。企業選擇香港作為國際總部，充分體現香港作為內地與國際間「超級聯繫人」及「超級增值人」，發揮把海外企業「引進來」、助力內地企業「走出去」雙向跳板的作用。

孫東又參觀香港科技館、加拿大館、中國館、以及其他領軍及初創企業設立的展館，並與參展機構代表簡短交流，了解創新方案。另外，孫東禮節性拜會中國駐法蘭西共和國大使館公使陳力，介紹香港建設國際創科中心，完善創科生態圈，促進上中下游協同發展的工作，以及一直在融入國家創科發展大局方面所作出的努力。

孫東今日將繼續巴黎訪問行程，明日將轉往荷蘭訪問。"
中方譴責以色列侵犯伊朗主權　伊朗代表稱美國是同謀,2025-06-14 09:28,,2025-06-14 09:45,greater_china,rthk,https://news.rthk.hk/rthk/ch/component/k2/1809007-20250614.htm,"聯合國安理會就中東局勢召開緊急會議，討論伊朗與以色列衝突。

中國常駐聯合國代表傅聰說，中方譴責以色列侵犯伊朗主權、安全和領土完整的行為，反對激化矛盾、擴大衝突，敦促以色列立即停止一切軍事冒險行動，避免緊張局勢進一步升級。

伊朗常駐聯合國代表伊拉瓦尼批評，美國是以色列的同謀，協助和縱容這些罪行，他們對後果負有全部責任。

聯合國秘書長古特雷斯在社交平台發文，呼籲以色列和伊朗停止不斷升級的衝突，透過外交途徑和平解決分歧。

另外，歐盟委員會主席馮德萊恩表示，已就中東局勢與以色列總統赫爾佐格交談，敦促各方保持最大克制，努力緩和局勢，重申以色列有自衛和保護國民的權利。"
