title,date,summary,scrape_time,section,source,url,news_content
中方稱一貫反對單邊關稅措施　指關稅與貿易戰不符合任何一方利益,2026-06-03 15:53,,2026-06-03 16:15,greater_china,rthk,https://news.rthk.hk/rthk/ch/component/k2/1857082-20260603.htm,"在北京，外交部發言人毛寧在例行記者會上，針對美國總統特朗普政府近日提議對部分國家商品加徵額外進口關稅，回應記者提問時表示，中方一貫反對各種形式的單邊關稅措施，又指關稅戰、貿易戰不符合任何一方的利益，經貿問題應該在平等、尊重、互惠的基礎上，通過對話協商解決。

較早時，美國貿易代表辦公室公布美方調查結果，指中國內地、香港、日韓等經濟體，未有禁止進口強迫勞動產品，計劃對這些經濟體追加關稅。



編輯：羅宇光"
羅淑佩：鍾景輝離世為香港演藝界重大損失　永遠懷念戲劇大師,2026-06-03 15:52,,2026-06-03 16:15,local,rthk,https://news.rthk.hk/rthk/ch/component/k2/1857081-20260603.htm,"人稱King Sir的戲劇大師鍾景輝今早在睡夢中離世，享年89歲。文化體育及旅遊局局長羅淑佩對鍾景輝辭世表示哀悼，向他的家人致以深切慰問。

文化體育及旅遊局表示，鍾景輝畢生貢獻演藝界，執導演出作品無數。他致力促進香港的劇藝發展，表現卓越。憑著豐富經驗和專業知識，鍾景輝分別擔任前民政事務局表演藝術委員會成員、康文署節目與發展委員會轄下演藝小組成員及香港藝術發展局戲劇藝術顧問，就戲劇節目事宜方面，為政府提供了不少寶貴意見，他於2013年獲頒授銀紫荊星章。

羅淑佩說，King Sir多年來參與不少經典舞台劇的執導和演出，包括《夢斷城西》、《劍雪浮生》、《推銷員之死》、《相約星期二》等；亦參與多部電影演出，為大家留下寶貴的集體回憶。他曾任教香港演藝學院培育無數知名藝人。他的離世是香港演藝界的重大損失，將永遠懷念這位戲劇大師，並深深感激他對香港演藝界的卓越貢獻。



編輯：鍾慧儀"
滬深股市升幅收窄　創業板指數高收近1.7%,2026-06-03 15:41,,2026-06-03 16:00,cfinance,rthk,https://news.rthk.hk/rthk/ch/component/k2/1857079-20260603.htm,"滬深股市收市升幅收窄。煤炭開採加工、光纖概念、銅纜高速連接等股份上升；教育、影視院線、機場航運等股份下跌。

上證綜合指數反覆靠穩，下午一度升穿4100點，收市報4083點，升8點，升幅0.22%。

深證成份指數升幅收窄，收報15704點，升113點，升幅0.73%。

創業板指數曾升約4%，但未能企穩4200點，收報4122點，升67點，升幅1.65%。



編輯：宋家樑"
戲劇大師鍾景輝睡夢中離世　享年89歲,2026-06-03 15:17,,2026-06-03 16:00,local,rthk,https://news.rthk.hk/rthk/ch/component/k2/1857080-20260603.htm,"人稱King Sir的戲劇大師鍾景輝離世，享年89歲。

鍾景輝的姪兒鍾至權在社交平台表示，懷著沉痛的心情宣布，伯父鍾景輝已於今早在睡夢中安詳離世。他形容伯父一生奉獻戲劇，桃李滿門，深受敬重與愛戴。鍾至權表示，家屬正著手處理伯父身後事，有關喪禮及追思安排，待落實後再向外公布。

認識鍾景輝超過20年的香港電台前主持人夏妙然表示，收到鍾景輝家人通知有關消息。她形容，鍾景輝為人穩重、有風度、對工作很認真。她當年監製節目「有聲好書」時，因為鍾景輝是資深戲劇導師，聲音悅耳，因此邀請他擔任第一階段的「聲演嘉賓」。夏妙然說，不時會約對方聚會。近年鍾景輝身體欠佳，需要多休息，對上一次見他是今年3月初，當時鍾景輝見到她來探訪微笑，表現高興。

鍾景輝從事舞台劇演員和導演、戲劇教育多年，亦是電視製作人、電視劇演員及電視節目主持、電視節目旁白。曾擔任香港演藝學院戲劇學院的創院院長18年。



編輯：鍾慧儀"
戲劇教育家鍾景輝離世　享年89歲,2026-06-03 15:17,,2026-06-03 15:30,local,rthk,https://news.rthk.hk/rthk/ch/component/k2/1857080-20260603.htm,"人稱King Sir的資深舞台劇演員、戲劇教育家鍾景輝離世，享年89歲。

認識鍾景輝超過20年的香港電台前主持人夏妙然，收到鍾景輝家人通知有關消息。

她形容，鍾景輝為人穩重、有風度、對工作很認真。她當年監製節目「有聲好書」時，因為鍾景輝是資深戲劇導師、聲音悅耳亦很懂得運用聲線，因此邀請他擔任第一階段的「聲演嘉賓」。

夏妙然說，不時會約對方聚會。近年鍾景輝身體欠佳，需要多休息，對上一次見他是今年3月初，當時鍾景輝見到她來探訪微笑，表現高興。

鍾景輝從事舞台劇演員和導演、戲劇教育多年，亦是電視製作人、電視劇演員及電視節目主持、電視節目旁白。曾擔任香港演藝學院戲劇學院的創院院長18年。


編輯：鍾慧儀"
Education MoUs boost HK-Kazakhstan ties: CE,2026-06-03 15:13,,2026-06-03 15:30,elocal,rthk,https://news.rthk.hk/rthk/en/component/k2/1857073-20260603.htm,"Chief Executive John Lee on Wednesday said memoranda of understanding (MoUs) signed between education institutions in Hong Kong and Kazakhstan lay the foundation for further cooperation between the two sides in the long run.

He witnessed the exchange of MoUs between Nazarbayev University and Education University of Hong Kong as well as the Hong Kong Polytechnic University during a visit to the institution in the Kazakh capital, Astana, on the final day of his trip to the Central Asia country.

“These agreements will deepen academic and research collaboration. They will strengthen people-to-people ties between Hong Kong and Kazakhstan,” Lee said in a speech.

“This growing network of institutional partnerships is precisely how we build enduring foundations for long-term cooperation and mutual rewards.""

The CE noted that some 500 students from Kazakhstan are currently studying in universities in Hong Kong, and he invited more people from the country to pursue career opportunities in the SAR.

“The Kazakh community in Hong Kong is growing, and I invite you to look to Hong Kong for your future. To students here, we welcome talented youth and entrepreneurs with open arms. The opportunities are wide open too.” 

Lee also pointed out that Nazarbayev University was where President Xi Jinping first proposed the Belt and Road Initiative back in 2013.

""Since its inception, the Belt and Road has developed a comprehensive framework for global partnership. It's anchored in policy coordination, infrastructure connectivity, free and unfettered trade, financial integration, and critically, people-to-people bonds. More than a decade on, the foundations laid here are delivering rewarding results,"" he said. 

Professor Waqar Ahmad, president of Nazarbayev University, said his institution, which opened in 2010, has a lot to learn from universities in the SAR.

Last year, Nazarbayev University launched a partnership with the Hong Kong University of Science and Technology to establish a joint Bachelor of Business Administration programme under which students spend two years at each institution.

“One of the inspiring examples for us is the Hong Kong University of Science and Technology,” Ahmad said. 

“35-year-old doesn't behave like a 35-year-old institution, behaves like a fantastic, mature institution which competes with universities which are 200, 300, 400 years old, fantastic in everything that it does, and that's the kind of inspiration that we get excited by.

“We are a university which is still in the making. You've got well-established universities with a global reputation. We need to learn from you to get there.”

Before the exchange ceremony, Lee and his delegation toured the university and visited its teaching facilities on artificial intelligence, new materials and energy technologies.

Lee will head to Uzbekistan on Wednesday afternoon to continue his trip in Central Asia.


Edited by Edmond Fong"
盧寵茂明訪福建　將與衞生健康委員會官員會面,2026-06-03 15:10,,2026-06-03 15:30,local,rthk,https://news.rthk.hk/rthk/ch/component/k2/1857077-20260603.htm,"醫務衞生局局長盧寵茂明日到福建省進行為期兩日的訪問，將會與福建省衞生健康委員會官員會面，並到訪復旦大學附屬華山醫院福建醫院及醫藥機構。

盧寵茂於周五會轉赴泉州和廈門，分別參觀晉江市醫院和廈門大學附屬中山醫院，亦會到訪廈門生物醫藥港，與當地醫藥企業交流，了解創新生物醫藥研發的最新成果及國際化發展方向，並介紹香港推動醫藥科研及建設國際醫療創新樞紐的政策措施。他同日返港，離港期間由醫衞局副局長范婉雯署任局長職務。


編輯：譚佩貞"
納扎爾巴耶夫大學將與教大、理大簽備忘錄　李家超稱深化研究合作,2026-06-03 14:53,,2026-06-03 15:15,local,rthk,https://news.rthk.hk/rthk/ch/component/k2/1857076-20260603.htm,"行政長官李家超到訪哈薩克納扎爾巴耶夫大學，並發表演講。他表示，納扎爾巴耶夫大學位處歐亞大陸中心地帶，是領先的教育和創新中心，亦是中亞排名第一的大學。他表示，國家主席習近平在2013年曾到訪這間大學並發表演講，首次公開提出共建「絲綢之路經濟帶」，標誌著「一帶一路」倡議的誕生。

李家超又說，去年在香港舉行的第十屆「一帶一路」國際合作高峰論壇上，納扎爾巴耶夫大學與香港科技大學簽署合作備忘錄，包括啟動歐亞商業聯合工商管理學士課程​​，體現了雙方在「一帶一路」倡議下推動高等教育合作的共同承諾。今天將再踏出一步，納扎爾巴耶夫大學與香港教育大學和香港理工大學簽署合作備忘錄，深化學術和研究合作，並加強香港與哈薩克之間的人文交流，在不斷擴展的機構合作網絡下，建構長期合作和互利共贏的基礎。

他又說，香港和哈薩克都是「一帶一路」倡議的積極貢獻者和受益者。在「一國兩制」框架下，香港發揮超級連繫人和超級增值人的作用。作為國際金融貿易和法律服務樞紐，香港的繁榮以普通法體系、資金自由流動和深厚人才儲備為基礎，香港是全球唯一擁有五所世界百強大學的城市，去年香港在世界人才排名中名列亞洲第一、全球第四。香港亦長期致力於國際合作，協助企業和專業人士把握全球機會。



編輯：譚佩貞"
電動車電池回收設施本月投入運作　退役電池量未來5年逐步上升,2026-06-03 14:39,,2026-06-03 14:45,local,rthk,https://news.rthk.hk/rthk/ch/component/k2/1857075-20260603.htm,"署理環境及生態局局長黃淑嫻表示，全港首間大型電動車電池回收設施正在環保園建設，預計於本月投入運作，將退役電池轉化為再生黑粉，轉廢為材。環保署根據過去電動車首次登記的數字，就未來5年退役電池量作出粗略估算，由今年約1300公噸逐步上升至2030年約6700公噸。

黃淑嫻書面回覆立法會議員質詢表示，環保署於今年初委託獨立顧問，評估電動車電池生產者責任計劃的社會和經濟影響。結果顯示，計劃預計將為香港帶來顯著經濟效益，推動綠色科技投資，為本地生產總值帶來約6600萬元的附加價值，並且為廢物管理及回收行業創造超過100個全職職位就業機會，約佔2024年相關行業總勞動力的3%。

她表示，現時全港共有5個持牌化學廢物處置設施可處理電動車退役電池，過去3年經初步處理後，運往外地認可合適處置設施循環再造的車用退役鋰電池合共約130公噸。

黃淑嫻又說，在執法巡查及投訴情況方面，過去5年環保署平均每年就相關設施進行約40次巡查，期間接獲有關電動車退役電池非法貯存或處置的投訴個案共有5宗。鑑於近年部分回收場在夏季高溫期間曾出現鋰電池自燃的火警，環保署在去年中起，已定期到全港回收場派發有關鋰電池存放及防火的宣傳單張，以提高相關從業人員對鋰電池及其他危險品的防火意識。



編輯：譚佩貞"
日股創新高　收市升2.5%,2026-06-03 14:37,,2026-06-03 14:45,cfinance,rthk,https://news.rthk.hk/rthk/ch/component/k2/1857074-20260603.htm,東京股市再創新高，日經指數收市報68402點，升1667點，升幅2.5%。指數曾觸及68786點。
哈薩克能源轉型　大學科研人員借鏡中國經驗料香港助力籌集資金,2026-06-03 14:23,,2026-06-03 14:45,local,rthk,https://news.rthk.hk/rthk/ch/component/k2/1857072-20260603.htm,"行政長官李家超到訪的哈薩克著名學府納扎爾巴耶夫大學，最近與中國的能源科企合作，建立哈薩克首個「綠色氫能」生產基地及可再生能源實驗室。

石油資源豐富的哈薩克，近年積極推動能源結構轉型發展可再生能源，爭取在2035年大幅削減溫室氣體排放量，目標到2060年達至「碳中和」 。

大學實驗室主任、哈薩克總統直屬國家科學與技術委員會委員努拉杰，接受本台專訪時說，石油儲備可能在未來50年耗盡，哈薩克政府積極發展新興能源。努拉杰說，中國可再生能源的技術研發和應用成熟，期望這個與中國科企合作的項目能加快哈薩克能源轉型，將氫能應用在不同工業領域上，從而減低碳排放量。

曾到中國內地及香港考察新能源產業的實驗室研究員馬加佐夫認為，過去很長時間哈薩克都依賴石油、天然氣、煤炭等傳統能源，現時的能源轉型正處於起步階段，可以借鏡中國技術和經驗。他又說，香港作為亞洲綠色金融樞紐，「綠色氫能」不只是一種能源，亦可視為一種價值資產，研發氫能產品最大挑戰是能源科企的融資能力，如果能在香港這個國際城市打響名堂，可以取得環球投資者的信心。



編輯：黃佩珊"
合安稱正研究土審處裁決並繼續物色舉行業主大會合適場地,2026-06-03 14:01,,2026-06-03 14:15,local,rthk,https://news.rthk.hk/rthk/ch/component/k2/1857071-20260603.htm,"宏福苑法團管理人「合安管理有限公司」早前入稟土地審裁處申請押後召開業主大會，昨日被駁回。合安回覆查詢時表示，正詳細研究判決內容，同時會繼續進行核實簽署和物色合適場地的工作，在保障所有宏福苑業主權益的前提下，召開業主大會。

土地審裁處昨日頒下判決指，業主要求召開業主大會是法定權利，土審處無司法管轄權批准延展時限，裁定合安應盡快按要求召開及舉行會議。

合安回應判決說，自獲委任作為宏福苑業主立案法團管理人後，一直盡力在困難情況下，依法執行管理人工作。合安申請延期召開業主大會，主要考慮到籌備會議需要更多時間進行大量準備工作，同時希望確保大會能公平地讓所有業主，包括遺產承繼人等，均有機會參與，並物色合適場地。
 
合安表示，欣悉土地審裁處在判詞中，肯定合安在處理有關工作的努力，亦認為在宏福苑的特別情況下要舉行會議有一定難處。




編輯：譚佩貞"
台股再創新高　收市升近2%　,2026-06-03 13:58,,2026-06-03 14:15,cfinance,rthk,https://news.rthk.hk/rthk/ch/component/k2/1857070-20260603.htm,"台灣股市再創新高，加權指數收市報46459點，升901點，升幅1.98%。指數最高升至46552點。



編輯：宋家樑"
報道：DeepSeek擬首輪融資　公司估值或4千億元人民幣,2026-06-03 13:34,,2026-06-03 13:45,cfinance,rthk,https://news.rthk.hk/rthk/ch/component/k2/1857069-20260603.htm,"外電引述消息人士報道，內地人工智能初創公司DeepSeek計劃在首輪融資中集資約500億元人民幣，投資方包括騰訊控股及寧德時代。

報道說，今輪融資後DeepSeek估值可能在3500億至4000億元人民幣。公司創始人梁文鋒個人投資200億元。騰訊正考慮投資100億元，寧德時代計劃投資50億元，兩家公司將成為今輪融資中最大外部投資者。中國國家AI產業投資基金、網易及京東集團正進行最後階段談判。計劃中的投資方不到10家。

有關企業及機構拒絕評論有關報道。

消息人士說，DeepSeek預計將在未來數周內完成今輪投資，具體財務細節仍可能變化。

DeepSeek至今尚未對是否計劃上市發表任何聲明。



編輯：張詩民"
恒指下午初段跌幅輕微收窄,2026-06-03 13:13,,2026-06-03 13:30,local,rthk,https://news.rthk.hk/rthk/ch/component/k2/1857068-20260603.htm,"港股下午開市初段跌幅輕微收窄。恒生指數較早時報25657點，跌380點，跌幅1.46%。

科技指數報5089點，跌109點，跌幅2.1%。



編輯：宋家樑"
勞福局分析AI對勞工市場影響　結果將納入人力推算於第四季公布,2026-06-03 12:58,,2026-06-03 13:15,local,rthk,https://news.rthk.hk/rthk/ch/component/k2/1857067-20260603.htm,"立法會秘書處資料顯示，本港去年約有3.6萬名「非在職、非在學、非受訓」的「尼特族」青年，即俗稱「雙失青年」。勞工及福利局局長孫玉菡表示，根據統計處數據，2023年至去年，15至24歲「尼特族」的青年人數為33700人至36100人，佔該年齡組別人口5.7%至6%。他說過去即使在經濟環境暢旺、就業市場人力需求殷切的年份，本港青年「尼特族」比率大多徘徊在6%至7%，反映本港青年一般可能需要較長時間探索就業方向及尋找合適工作，因而待業時間較長。

孫玉菡在立法會回覆議員質詢時說，青年失業率一般較高，主要因為他們不少為初次求職者，缺乏工作經驗。勞工處的「展翅青年就業計劃」為學歷在副學位或以下的15至29歲青年，提供全面和免費的培訓及就業支援服務。僱主聘用計劃學員並提供在職培訓，可獲發最高每月5000元的在職培訓津貼，為期6至12個月。勞工處亦開設兩所名為「青年就業起點」的就業資源中心，提供「一站式」綜合就業及自僱支援服務。
 
他又說，勞工處推行的「大灣區青年就業計劃」，鼓勵企業聘請29歲或以下持副學位或以上學歷的香港青年，到粵港澳大灣區內地城市工作，進一步拓寬他們的事業發展空間。參加計劃的企業可就每名在計劃下聘用的香港青年，獲發放最高每月12000元的津貼，為期最長18個月。

孫玉菡指出，AI人工智能等自動化技術可替代部分現有職位，同時亦會催生新的工作崗位，對勞工市場的影響遍及各行業及不同職級。為準確掌握AI對香港整體勞工市場以至不同行業和職位的影響，勞福局正進行全面分析，相關結果將納入人力推算中期更新，預計於今年第四季公布。



編輯：黃佩珊"
世界盃全部球隊陣容確定　美斯C朗將六度出戰,2026-06-03 12:56,,2026-06-03 13:15,csport,rthk,https://news.rthk.hk/rthk/ch/component/k2/1857066-20260603.htm,"國際足協宣佈，世界盃全部48支參賽伍隊已確定1248人的球員名單。

阿根廷的美斯、葡萄牙的基斯坦奴朗拿度，以及墨西哥門將奧祖亞，將第六次征戰世界盃。

本屆世界盃將於本月11日至7月19日在美國、加拿大、墨西哥的16座城市舉行，這是首次有48支球隊參賽，比賽場次也大幅增加至104場。

國際足協在官方網站表示，參賽名單展現比賽的規模和吸引力，有357名球員之前至少入選過一屆世界盃陣容，891名球員則是首次參加世界盃。

另外，世界盃參賽球員來自71個國家和地區的449家球會。所有參賽球員中，最年長和最年輕的球員相差超過25歲。賽事揭幕時，總共有22人未滿20歲，七人年齡為40歲及以上。



編輯：方潤南"
孫東稱多管齊下壯大創科人才庫　支援培育航天科技等人才,2026-06-03 12:47,,2026-06-03 13:00,local,rthk,https://news.rthk.hk/rthk/ch/component/k2/1857065-20260603.htm,"創新科技及工業局局長孫東表示，在推動航天科技發展方面，政府會貫徹「以人才推動科技，以科技引領產業，以產業匯聚人才」的發展方針，多管齊下壯大本地創科人才庫，並支援企業及科研機構培育科技包括航天科技人才，包括透過「創科實習計劃」資助修讀全日制STEM相關課程的本科生及研究生進行短期實習；透過「研究人才庫」計劃資助在香港進行研究和發展研發活動的公司或機構，聘用研究人才從事研發工作等。

孫東書面回覆議員質詢表示，勞工及福利局正進行「人力推算」的中期更新，範圍涵蓋17個不同的重點產業，當中包括「國際創新科技中心」。各項高新科技的發展包括航天科技及相關的尖端技術，以及相關的科研活動。他表示，人力推算中期更新的業界諮詢及數據分析工作已大致完成，現時正作最後的資料整合。勞福局預計將於今年第四季公布推算結果。

孫東又提到，由於從業界諮詢初步顯示，航天科技相關的人力需求現階段佔整個國際創科中心中的比例較小，今次人力推算中期更新中，未有對航天科技作獨立的量化評估。政府會繼續密切留意本港創科包括航天科技的發展趨勢。如有需要可在未來的人力推算中，考慮對特定科技範疇，作更具針對性的分項評估，以確保人力供應能配合產業及國家的發展需要。



編輯：譚佩貞"
劉健恆：本港營商環境仍審慎　企業關注中東局勢衝擊需求,2026-06-03 12:44,,2026-06-03 14:00,local,rthk,https://news.rthk.hk/rthk/ch/component/k2/1857058-20260603.htm,"標普全球編製，香港5月採購經理指數（PMI）反彈至50.4，高於4月的48.6，是3個月以來首次重返50以上的擴張水平，但企業營運成本壓力仍然大。

恒生銀行首席經濟師劉健恆表示，憧憬美國與伊朗達成協議，令到香港PMI回升，但數據低於年初水平，反映營商環境仍偏向審慎，未來數月能否企穩50水平，取決於地緣政局發展及油價走勢。

他又指，今年以來出口增長強勁，但PMI新訂單表現不及預期，並非香港獨有現象，主要反映企業對訂單前景不敢太樂觀，擔憂中東局勢及高油價影響產品需求。他說，關注高油價，加上市場預期貨幣政策收縮，會否衝擊需求。

劉健恆預料，短期內出口仍是拉動本港經濟增長重要動力，第2季經濟表現仍不錯，但增速或不及首季的5.9%。



編輯：宋家樑"
劉健恒：本港營商環境仍審慎　企業關注中東局勢衝擊需求,2026-06-03 12:44,,2026-06-03 13:00,local,rthk,https://news.rthk.hk/rthk/ch/component/k2/1857058-20260603.htm,"標普全球編製，香港5月採購經理指數（PMI）反彈至50.4，高於4月的48.6，是3個月以來首次重返50以上的擴張水平，但企業營運成本壓力仍然大。

恒生銀行首席經濟師劉健恒表示，憧憬美國與伊朗達成協議，令到香港PMI回升，但數據低於年初水平，反映營商環境仍偏向審慎，未來數月能否企穩50水平，取決於地緣政局發展及油價走勢。

他又指，今年以來出口增長強勁，但PMI新訂單表現不及預期，並非香港獨有現象，主要反映企業對訂單前景不敢太樂觀，擔憂中東局勢及高油價影響產品需求。他說，關注高油價，加上市場預期貨幣政策收縮，會否衝擊需求。

劉健恒預料，短期內出口仍是拉動本港經濟增長重要動力，第2季經濟表現仍不錯，但增速或不及首季的5.9%。



編輯：宋家樑"
