title,date,summary,scrape_time,section,source,url,news_content
全民運動日下月3日舉行　全港指定體育館將辦免費康體活動,2025-07-17 13:53,,2025-07-17 14:15,local,rthk,https://news.rthk.hk/rthk/ch/component/k2/1813775-20250717.htm,"康文署將於下月3日舉行「全民運動日2025」。當日下午2時至6時，全港18區指定體育館將舉辦免費康體活動，巿民可於下星期一上午8時半起，在康文署18區康樂事務辦事處或指定場地索取活動券，並攜券按時參加活動。康文署會預留部分名額予市民即場參加，先到先得，額滿即止。

主場館將設於九龍公園體育館，下月3日當日活動包括啦啦隊及霹靂舞表演、欖球及高爾夫球同樂、電子虛擬撃劍、小型賽車、鐵人三項和傷健共融乒乓球同樂等。其他各區指定體育館舉辦的活動包括健體閣、健康講座，以及適合親子、兒童、青少年、長者和殘疾人士一同參與的體育示範及同樂項目等。康文署亦將於當日開放轄下多項康樂設施予市民免費使用，巿民由即日起至本月23日期間，可透過「SmartPLAY康體通」以個人方式提交抽籤申請。

另外，港協暨奧委會將同於下月3日在西沙GO PARK舉行「全民運動體驗日」，康文署將設有「全民運動日」活動攤位。多間機構亦將於同日開放場地設施或舉辦康體活動讓巿民免費參與。"
港股下午初段靠穩,2025-07-17 13:12,,2025-07-17 13:45,cfinance,rthk,https://news.rthk.hk/rthk/ch/component/k2/1813771-20250717.htm,"港股下午開市初段靠穩，恒生指數較早時報24535點，升17點，升幅0.07%。

科技指數報5439點，升21點，升幅0.39%。"
外電指部分本港大型銀行討論成立壞帳銀行,2025-07-17 13:11,,2025-07-17 13:45,cfinance,rthk,https://news.rthk.hk/rthk/ch/component/k2/1813772-20250717.htm,"彭博引述消息報道指，部分本港大型銀行正討論成立「壞帳銀行」（Bad Bank）以吸收不良貸款，但相關討論仍處於初步階段。

報道指，包括恒生銀行和交通銀行在內的多間銀行近期與顧問公司接洽，並就設立專門機構處置不良貸款進行初步討論。其中一個提案為仿傚內地的不良資產管理公司，並可能容許銀行收回部分貸款，但未知相關提案在銀行和監管機構中獲得幾多支持。恒生與交行未有向彭博作出回應。

報道指，惠譽按金管局數據測算，截至3月底，不良貸款增至250億美元，佔香港貸款總額2%，創20年來最高。

金管局數據顯示，截至3月底，本地註冊銀行的總資本比率為24.2%，主要銀行的平均流動性覆蓋率為182.5%，遠高於國際最低要求。"
華夏基金料本港穩定幣初期應用會以跨境貿易較多,2025-07-17 13:06,,2025-07-17 13:15,cfinance,rthk,https://news.rthk.hk/rthk/ch/component/k2/1813770-20250717.htm,"本港《穩定幣條例》將於下月1日起生效。華夏基金（香港）行政總裁甘添表示，已推出港元、美元和人民幣計價的代幣化基金產品，準備迎接穩定幣發展，若未來政策落地，例如進一步容許推出離岸人民幣掛鈎的穩定幣，產品可以成為穩定幣的生息資產金融工具。

甘添認為，穩定幣初期應用會以跨境貿易較多，認為區塊鏈和智能合約技術，可為國際貿易和清算帶來巨大變化，但中長期目標，是推動利用穩定幣認購和贖回金融產品，甚至可利用代幣化存款買入或贖回。

甘添表示，特區政府今年發表數字資產發展政策宣言2.0，以及通過《穩定幣條例草案》，奠定明年本港金融市場走向數字化和代幣化的變革，預計明年將會有更多主流機構參與，相信未來所有金融產品都會「上鏈」，做到24小時無縫交易。

華夏基金（香港）推出第二批代幣化基金，包括以美元和人民幣計價的數字貨幣基金，亦是全球首隻以人民幣計價的代幣化基金。投資者可以通過銀行和券商等傳統渠道，亦可透過持牌虛擬資產交易平台（VATPs）進行交易。"
伊拉克有大型超市大火　官員稱近50人死亡,2025-07-17 13:04,,2025-07-17 13:15,cinternational,rthk,https://news.rthk.hk/rthk/ch/component/k2/1813769-20250717.htm,"伊拉克東部瓦西特省一間大型超市發生火警。

央視新聞報道，省長在社交帳號說火災造成近50人死亡。

事發在當地今日凌晨時份，起火超市位於瓦西特省省會庫特市。"
T1 to be in force on Friday night,2025-07-17 12:54,,2025-07-17 13:15,elocal,rthk,https://news.rthk.hk/rthk/en/component/k2/1813766-20250717.htm,"The Observatory said it will issue the Standby Signal No 1 as early as Friday night.

The signal will be issued as a tropical cyclone to the east of the Philippines comes within 800 kilometres of Hong Kong some time between late Friday and early Saturday, according to the present forecast. 

The weatherman said on Thursday the cyclone will continue to intensify and edge closer to the vicinity of the coast of western Guangdong afterwards. 

It might consider issuing the No 3 warning signal on Saturday and higher typhoon warning signals on Sunday, depending on the storm's distance from the Pearl River Estuary and changes in local wind conditions. 

Heavy squally showers and thunderstorms will hit the SAR from Sunday onwards."
孫東冀各界聚焦發展人工智能　引領香港經濟新增長,2025-07-17 12:52,,2025-07-17 13:15,local,rthk,https://news.rthk.hk/rthk/ch/component/k2/1813768-20250717.htm,"創新科技及工業局局長孫東表示，特區政府在今年提出將人工智能提升至香港的關鍵產業，期望各界能夠聚焦發展，更好釋放數據的潛在價值，引領香港經濟新增長。

孫東在數碼港出席一個有關人工智能的論壇致辭時表示，數字政策辦公室今年4月發表《香港生成式人工智能技術及應用指引》，期望促進業界與公眾以安全及負責任的方式發展及應用生成式人工智能技術。連同其他相關的指引和措施，相信可以提供一個安全、可靠及可持續的環境，讓人工智能更好服務香港、服務大灣區，推動產業發展。

他說，特區政府通過「開放數據平台」向公眾和業界免費提供超過110個政策局、政府部門及公私營機構超過5500個數據集，涵蓋交通、環境及人口等不同範疇，協助業界推動更多惠民利商的創新應用項目。當局去年亦發布《數據治理原則》，期望提升數據的質量和可靠性、促進數據流通共享並加強保護數據。

他提到，數碼港人工智能超算中心首階段設施，已在去年年底投入服務。政府也於去年推出30億元「人工智能資助計劃」，鼓勵業界善用超算中心的算力資源，推動香港的技術創新和產業發展。計劃至今已經批出10個項目，涵蓋本地大語言模型、新材料、醫學等領域。目前，超算中心的算力服務使用率已超過九成，當局期望中心的算力在年內增加至3000 PFLOPS後，可以帶動更多技術創新與突破。"
「院舍輸入護理員特別計劃」新一輪申請月底開始　下月12日截止,2025-07-17 12:40,,2025-07-17 13:00,local,rthk,https://news.rthk.hk/rthk/ch/component/k2/1813767-20250717.htm,"政府前年推出「院舍輸入護理員特別計劃」，應對院舍人手不足和新增的人手需求，社署至今共批出大約9500個配額，包括續約配額，新一輪申請將於本月底開始，下月12日截止。

有復康中心表示，院舍長期照顧員職位有空缺，輸入護理員有助舒緩人手壓力。有本地照顧員認為，輸入護理員來港初期，雙方需時磨合及適應，但確實可以幫輕她們的工作。"
中央港澳辦協調各界捐助　改善贊皇縣村落基礎設施,2025-07-17 12:31,,2025-07-17 12:45,greater_china,rthk,https://news.rthk.hk/rthk/ch/component/k2/1813762-20250717.htm,位於河北石家莊市的贊皇縣擁有199個行政村，不少都是以務農為生，在中央港澳辦的協調以及港澳各界人士捐助下，當地有村落基礎設施得到改善，村民收入和產業發展亦有好轉。
天文台料最快明晚發一號戒備信號　考慮周六發三號強風信號,2025-07-17 12:24,,2025-07-17 13:15,local,rthk,https://news.rthk.hk/rthk/ch/component/k2/1813765-20250717.htm,"天文台表示，按照現時預測，位於菲律賓以東的熱帶氣旋會在明晚至星期六初時進入本港800公里範圍，天文台屆時會發出一號戒備信號。天文台會考慮在星期六的日間發出三號強風信號，並視乎該熱帶氣旋與珠江口的距離、強度及本地風力變化，評估是否需要在星期日改發更高熱帶氣旋警告信號。

天文台預料，該熱帶氣旋隨後會逐步增強，並靠近廣東西部沿岸一帶，與其相關的強風區及外圍雨帶亦會逐漸影響本港，星期六稍後至星期一會有狂風大驟雨及雷暴，風勢頗大，海有大浪及湧浪，呼籲市民應遠離岸邊及停止水上活動，並留意天文台的最新天氣消息。"
