title,date,summary,scrape_time,section,source,url,news_content
警方新界北打擊「白牌車」截兩私家車　拘捕兩名男司機,2026-01-06 14:19,,2026-01-06 14:30,local,rthk,https://news.rthk.hk/rthk/ch/component/k2/1838776-20260106.htm,"警方新界北總區交通部，採取打擊非法載客取酬、即是俗稱「白牌車」的行動，截獲兩輛非法載客取酬的私家車，拘捕兩名男司機。

被捕兩人分別49歲及53歲，他們涉嫌「利用汽車作非法出租或取酬載客用途」，涉案私家車亦被扣查作進一步檢驗。

新界北總區交通部執行及管制組特遣隊高級督察張展鴻表示，今日上午警員喬裝乘客由上水往元朗，期間截獲兩輛私家車，涉嫌非法載客取酬。

他說，乘客出行時應選擇合法公共交通工具，如果相關車輛沒有有效出租汽車許可證而非法載客取酬，有關車輛的第三者保證或會失效，發生意外時，其他道路使用者，包括乘客及行人都會失去應有的保障。"
台股高收約1.6%續創新高　升穿30500點,2026-01-06 14:04,,2026-01-06 14:15,cfinance,rthk,https://news.rthk.hk/rthk/ch/component/k2/1838775-20260106.htm,"台股早段微跌後轉升，午後升幅擴大，再創新高。

加權指數以全日高位收市，收報30576點，升471點，升幅1.57%。"
李在明晤趙樂際　稱韓方願同中方深化經濟、文化等各領域合作,2026-01-06 13:43,,2026-01-06 14:00,greater_china,rthk,https://news.rthk.hk/rthk/ch/component/k2/1838774-20260106.htm,"全國人大常委會委員長趙樂際上午在北京，會見韓國總統李在明。

趙樂際表示，中韓建交30多年來，友好合作是中韓關係的鮮明底色。國家主席習近平昨天同李在明會晤，為中韓關係下一步發展把舵定向，規劃了新的藍圖。中方願同韓方一道，落實好兩國元首重要共識，堅定睦鄰友好，深化互利合作，推動中韓戰略合作夥伴關係行穩致遠。

他說，中國全國人大願同韓國國會保持高層交往，加強多層級、多領域溝通合作，為兩國互利合作提供法治保障。

李在明表示，他同習近平就推動韓中關係發展達成重要共識。韓方願同中方深化經濟、文化等各領域合作，加強立法機構和政黨交流，增進民間交往，促進雙邊關係發展。"
Wang Fuk Court displaced to get rehousing options,2026-01-06 13:29,,2026-01-06 13:45,elocal,rthk,https://news.rthk.hk/rthk/en/component/k2/1838770-20260106.htm,"A planning official said on Tuesday the government planned to offer residents of fire-devastated Wang Fuk Court redevelopment and rehousing options. 

The fire in November killed at least 161 people and left thousands still living in temporary accommodation.

At a Tai Po district council meeting on post-fire relief and support, councillors urged the government to announce a clear redevelopment and rehousing plan and timeline as soon as possible.

DAB councillor Peggy Wong, who had come under criticism from some residents over Wang Fuk Court’s major renovation project widely believed to have fuelled the fire, said she hoped sites could be identified in Tai Po to build new housing for the residents. 

Another councillor Lo Hiu-fung, from the Business and Professionals Alliance for Hong Kong, said there was a site in Tai Po that offered good transport links and community facilities that could be used. 

District planning officer Rico Tsang said officials were listening to different views from the community. 
 
“Every option has its pros and cons,"" he said. 

""We need to strike a balance and choose something that truly meets the needs of those affected. 

""I’ve heard that residents want a choice between different proposals, and that’s what we’ll take into account."""
Air China plans 'tactical' HK$1.32b Cathay share sale,2026-01-06 13:23,,2026-01-06 13:45,efinance,rthk,https://news.rthk.hk/rthk/en/component/k2/1838764-20260106.htm,"China's flagship carrier Air China said on Tuesday that it would sell 108.1 million shares, or a 1.61 percent stake, in Cathay Pacific Airways for HK$1.32 billion in a move that Cathay's CEO described as ""tactical"".

Air China priced the shares at HK$12.22 each, a 6.6 percent discount to Cathay's previous close. Profit before tax from the sale is estimated to be approximately 182 million yuan, according to a filing to the stock exchange by Air China.

After the completion of the sale, Air China will hold an stake of around 27.11 percent in Cathay, down from the current 28.72 percent.

""The company’s shareholding in Cathay Pacific will continue to be maintained at an appropriate level,"" said Air China in a filing to the Hong Kong stock exchange.

""The company remains an important strategic shareholder of Cathay Pacific and continues to be optimistic about Cathay Pacific’s development prospects, and its support for Cathay Pacific remains unchanged."" 

""I understand this is only tactical,"" said Cathay Pacific chief executive Ronald Lam. “Air China will remain our long-term strategic shareholder. I think that is for sure""

Before Air China announced its decision to pare down its stake with a share sale, the Hong Kong carrier had proposed a plan to buy back all of Qatar Airways' 9.6 percent stake to end its eight-year shareholding in Cathay.

After the completion of the 9.6 percent buyback and the 1.61 percent share sale, Air China will hold just under 30 percent of Cathay Pacific without triggering a takeover offer under Hong Kong's listing rules. And its biggest share holder, Swiss Pacific, will own 47.65 percent of the company, up from 43.09 percent, according to a statement by Cathay."
港股下午初段升約450點　科指升2%,2026-01-06 13:09,,2026-01-06 13:15,local,rthk,https://news.rthk.hk/rthk/ch/component/k2/1838772-20260106.htm,"港股下午初段持續造好，恒生指數較早時報26792點，升445點，升幅1.69%。

科技指數報5858點，升116點，升幅2.04%。"
分析料未來數月香港採購經理指數維持50以上,2026-01-06 13:05,,2026-01-06 13:15,local,rthk,https://news.rthk.hk/rthk/ch/component/k2/1838771-20260106.htm,"標普全球公布，香港去年12月採購經理指數跌至51.9，結束兩個月升勢，但連續5個月處於50以上，反映營商環境持續好轉，但擴張步伐輕微放緩，企業對本地經濟前景信心就有所增強。

法國外貿銀行亞太區高級經濟學家吳卓殷表示，近期人工智能需求發展下，香港很大部分進出口貨物同電子儀器或半導體相關，部分本地企業明顯受惠，加上美國關稅實際執行對出口及經濟的影響較預期弱，不少企業接單好過預期。

他相信，在相關因素支持下，未來幾個月香港採購經理指數將維持在50以上。他又說，不少地緣政治事件較難預計，加上美國以外，不少地區減息周期已接近尾聲，可能會影響本港企業對未來的預期。"
回應國航減持股份　國泰稱國航繼續是長期策略性股東,2026-01-06 12:55,,2026-01-06 13:15,local,rthk,https://news.rthk.hk/rthk/ch/component/k2/1838769-20260106.htm,"國航宣布減持國泰航空約1.6%股份，國泰航空行政總裁林紹波在一個活動上回應說，相信此為戰略性舉動，國航將繼續作為國泰的長期策略性股東。

林紹波表示，國泰過去3年處於疫情後重建的階段，未來幾年將進入增長時期，繼去年推出20個新航點後，今年亦會有更多新航點及新航班，例如3月將推出香港直飛美國西雅圖的航線。

林紹波亦提到，聖誕新年假期業績頗為理想，希望可以持續到今年第一季，目前農曆新年預訂情況理想。"
勞工處周四周五天水圍辦招聘會提供2300職位包括飲食及零售業,2026-01-06 12:53,,2026-01-06 13:15,local,rthk,https://news.rthk.hk/rthk/ch/component/k2/1838768-20260106.htm,"勞工處本周四及周五在天水圍舉行職場新路徑招聘會，共有約50間機構參加，共提供近2300個職位空缺，其中近1500個來自飲食業、零售業、運輸業及物業管理業。

招聘會每日分別約有25間機構於會場設置櫃位，進行即場招聘，職位類別包括電機工程師、職業治療師、資訊科技助理、店務經理、廚師、侍應、售貨員、文員、的士司機等。
　　
今次招聘會約百分之86為全職空缺，大部分月薪介乎12000元至23000元。九成多的職位空缺學歷要求為中七或以下，約五成職位空缺不用相關工作經驗。

招聘會將於上午11時至下午5時半在天水圍天晴邨天晴社區會堂舉行。"
孫東出訪拉斯維加斯和三藩市　出席國際消費電子展推廣香港優勢,2026-01-06 12:49,,2026-01-06 13:00,local,rthk,https://news.rthk.hk/rthk/ch/component/k2/1838767-20260106.htm,"創新科技及工業局局長孫東於美國加州今日時間，展開訪問拉斯維加斯和三藩市的行程，將出席在拉斯維加斯舉行的國際消費電子展2026，並推廣香港作為國際創新科技中心的優勢。
　　 
國際消費電子展於今日至星期五舉行，是全球最大科技展覽之一。在創新科技及工業局的指引下，香港科技園公司與貿發局將組織61家創科企業參加，為歷屆最大規模的香港創科代表團。
　　 
訪美期間，孫東將會參與相關交流活動，包括由香港駐三藩市經貿辦、貿發局和科技園公司主辦的香港科技推介會，以及駐三藩市經貿辦主辦的新年港人聚會。孫東亦會前往矽谷地區，參觀當地科技企業及大學，並進行交流。
　　 
孫東將於星期日返抵香港，在他離港期間，副局長張曼莉將署任局長。"
青衣休班警涉襲擊同袍等3罪被捕　警稱涉案休班警暫調職及禁配槍,2026-01-06 12:45,,2026-01-06 13:00,local,rthk,https://news.rthk.hk/rthk/ch/component/k2/1838766-20260106.htm,"警方前日凌晨在青衣一個住宅單位處理噪音投訴期間，懷疑被一名帶有酒氣的32歲男子襲擊，警方其後拘捕這名男子，他是一名休班警員。案件由葵青警區重案組跟進。

前日凌晨約1時，警方到青衣楓樹窩路一個住宅單位處理一宗噪音投訴案件，一名32歲男子涉嫌襲擊及阻礙警務人員執行職務及沒有攜帶身分證明文件被捕。

警方說，被捕者為休班警員，他將被調派內勤職務，並禁止配槍。他已獲准保釋候查，須於2月上旬向警方報到。

警方強調，非常重視人員的操守，任何人員干犯違法行為，警隊絕不容忍和姑息，定必嚴正處理。"
港股半日升468點　國泰挫近4%　滙控升逾3%再創新高,2026-01-06 12:18,,2026-01-06 12:30,cfinance,rthk,https://news.rthk.hk/rthk/ch/component/k2/1838765-20260106.htm,"港股連升3日，累計近1200點。恒生指數今早最多升510點，觸及26858點，是近兩個月新高，中午報26815點，升468點，升幅約1.8%，半日主板成交額約1627億元。

科技指數報5868點，升2.2%，亦創近兩個月高位。

AI相關股份急升，網易升4%，商湯升逾7%。小米跌1%，ATMXJ其餘股份都升，美團、騰訊、京東集團近2%或以上。

國航折讓6.6%減持國泰航空約1.6%股份，套現13.2億元。國泰航空跌近4%，國航初段跌逾3%，半日轉升0.1%。

滙控曾迫近130元，再創新高，半日升逾3%。金融股造好，內險股升幅較大，中人壽及平保升逾4%及5%。礦業股亦升。

部分消費及醫藥股偏軟，恒安跌逾4%，是表現最差藍籌股。"
港元拆息全線上升　隔夜拆息重上3厘　1個月拆息連升兩日,2026-01-06 12:06,,2026-01-06 12:15,local,rthk,https://news.rthk.hk/rthk/ch/component/k2/1838762-20260106.htm,"港元拆息全線上升，短期拆息升幅較大。

隔夜拆息升得最多，重上3厘以上，報約3.298厘，反彈近64點子，結束兩日跌勢，創1星期新高。

各期限拆息大多連升兩日，樓按相關1個月拆息報2.979厘，是3日高位，升約31點子。反映銀行資金成本的3個月拆息升逾17點子，升至約2.991厘。

1星期、2星期拆息同樣升穿3厘水平，分別升約40點子及近37點子。"
Cold weather to persist until Thursday: observatory,2026-01-06 12:03,,2026-01-06 12:30,elocal,rthk,https://news.rthk.hk/rthk/en/component/k2/1838754-20260106.htm,"Hong Kong will remain cold for the time being, with the observatory saying on Tuesday that the winter monsoon will only slightly moderate during the weekend.

Speaking on RTHK, senior scientific officer Tong Yu-fai said the mercury will stay around 11 degrees in the mornings until Thursday.

He said the monsoon would continue to affect the SAR.

""We expect the monsoon to start moderating slightly during the weekend to early next week and temperatures to rise,"" Tong said.

""But the public should be aware that even though temperatures are rising, it will remain cold in the morning.

""We expect temperatures in urban areas on Friday and Saturday to be at 13 to 14 degrees.""

Tong said conditions would also be very dry under the monsoon and temperature ranges would be wide.

For instance, the mercury can reach up to 19 degrees at midday but drop to 11 degrees when the sun sets.

He also said temperatures would drop to 12 degrees or below for between nine and 17 days this winter and early spring.

While that number of cold-weather days was near normal, Tong pointed out that there had only been seven cold-weather days last year.

Family doctor Lam Wing-wo told the same show that more people had been unwell as a result of the change in weather.

Apart from symptoms such as coughing and joint pain, a number of patients had complained of upset stomachs with the cold weather having lowered their immunity.

""They would have diarrhoea, vomiting and stomach aches. This might be due to the food they had over the holiday,"" he said.

""We are worried that given the cold weather.... when people gather for meals, it can easily lead to gastroenteritis when hygiene is not properly maintained.""

Lam said that those suffer from cardiovascular diseases in particular should keep warm as the cold weather can trigger an attack."
Cathay revives 'Lettuce Leaf Sandwich' for 80th year,2026-01-06 11:56,,2026-01-06 12:15,efinance,rthk,https://news.rthk.hk/rthk/en/component/k2/1838763-20260106.htm,"Cathay Pacific is celebrating its 80th anniversary by putting retro livery on two of its jetliners.

The two specially printed planes are a Boeing 747 freight jet and an Airbus A350 passenger plane, which will operate across different routes over the coming two to three years. 

They feature the airline’s iconic green and white design from the 1980s and 1990s, fondly known as “Lettuce Leaf Sandwich”. 

The A350's first flight with the livery will be to San Francisco on Tuesday.  

More than 1,000 frontline workers, including airport staff and cabin crew, will also put on uniforms from different generations throughout 2026.   

A general manager of Cathay, Edward Bell, said the livery pays tribute to the airline's heritage. 

“What we call the 'Lettuce Leaf Sandwich' retro livery flew for nearly 20 years,” he said. 

“So that perhaps is the most iconic one, other than our current design. So to pay tribute to the story to how we got to today, we felt that it was appropriate to use that particular design, which people love.”"
滬深股市半日個別發展　滬指升逾1%,2026-01-06 11:48,,2026-01-06 12:15,cfinance,rthk,https://news.rthk.hk/rthk/ch/component/k2/1838761-20260106.htm,"內地股市個別發展。證券、腦機接口同存儲晶片相關股份造好；商業航天板塊則下跌。

上證綜合指數半日收市報4069點，升45點，升幅1.14%。

深證成份指數報13940點，升111點，升幅0.81%。

創業板指數報3293點，跌1點。"
國泰航空慶祝80周年　兩飛機將換「生菜葉三文治」綠白間條塗裝,2026-01-06 10:58,,2026-01-06 11:15,local,rthk,https://news.rthk.hk/rthk/ch/component/k2/1838760-20260106.htm,"今年是國泰航空成立80周年，國泰航空宣布將推出一系列慶祝活動，包括兩架飛機將會換上復古塗裝，重現1950至1990年代俗稱為「生菜葉三文治」的經典綠白間條設計。

國泰航空行政總裁林紹波在揭幕禮上表示，兩架飛機分別是A350客機及747貨機，本月內會開始執行全球任務。他說，綠白間條的塗裝勾起很多人的美好回憶，尤其是曾在啟德機場乘坐國泰飛機的乘客，過千名機艙服務員及地勤員工亦會穿上不同年代的復古制服。

林紹波提到，國泰未來將會投入遠超於1000億元，一方面繼續提升顧客的體驗，同時繼續支持香港國際航空樞紐的發展，更好地將中國和全世界連接起來。"
