title,date,summary,scrape_time,section,source,url,news_content
特朗普將物價飆升歸咎前總統拜登　稱美國準備好迎接經濟繁榮,2025-12-18 11:34,,2025-12-18 11:45,cinternational,rthk,https://news.rthk.hk/rthk/ch/component/k2/1836574-20251218.htm,"美國總統特朗普在白宮發表全國講話，回顧他重新上任後的政策，將物價飆升問題歸咎前總統拜登。

特朗普在講話中，說自己正在收拾拜登11個月前留下的「爛攤子」，美國已準備好迎接前所未有的經濟繁榮。他說，已經解決國家面臨的許多問題，包括汽油在內的能源價格已下降，而且還會繼續下降，又說會在聖誕節前向每名軍人發特別分紅，強調他實施的關稅政策正在奏效，並將很快帶來更多好處。

特朗普又利用大量篇幅提及其移民政策，包括收緊邊境，禁止無合法居留權的移民入境，說政府正大規模驅逐罪犯出境。

美國明年將舉行中期選舉。路透社與益普索的民調顯示，只有33%美國成年人認同特朗普處理經濟的方式。"
World's largest bamboo altar dazzles crowds in Kam Tin,2025-12-18 11:34,,2025-12-18 11:45,elocal,rthk,https://news.rthk.hk/rthk/en/component/k2/1836572-20251218.htm,"Standing five storeys tall, Kam Tin's giant bamboo theatre is one of the top attractions at the Jiao Festival.

Guinness World Records recently called the colossal structure the world's largest temporary bamboo altar, which serves as the centrepiece of the festival held every 10 years in Yuen Long.


The centuries-old thanksgiving festival drew crowds of people, dazzled by the culture and the bamboo structure.

""It reflects the versatility and the flexibility of the culture. It's not a material I would say that's used in any other part of the world as much,"" said 16-year-old Aine from Australia.


American visitor Keith said there is nothing back home like what he saw in Kam Tin.

""For me personally, it's synonymous with China and Asia in general, because I see it a lot in films. And when I come here and visit, I see it here. But we don't have that stuff back home,"" he said. 


Local resident Matthew, 25, said the technique of bamboo scaffolding should be passed down to future generations. 

""To build such a huge structure using bamboo and zip ties, without requiring any nails, it is really a mastery,"" he said. ""Following the fire in Tai Po, it is quite unfortunate to have to give up on bamboo scaffolds."" 


For Kam Tin villager and visual artist Tang Kwok-hin, bamboo has always had a special place in his heart.

""I just love that when you walk in the bamboo structure, you can feel the temperature,"" he said. 

""This record recognises it as very important and significant for Hong Kong, and as a very special technique.""


Joining the festival for the fifth time, the 42-year-old villager helped organise photos from previous festivals to be showcased. 

""The festival is not only about the bamboo [structure], it's also about Taoism, rituals, paper-mache-like sculptures, and all the villagers,"" Tang said. ""Our past is built up by these materials, and these materials represent the spiritual element.""


The tradition dates back to 1685, commemorating officials who allowed displaced villagers to return to their homeland. 

Organised by the Tang clan, the once-in-a-decade festival features Taoist ceremonies, deity processions, lion and dragon dances, Cantonese opera, puppet shows and communal feasts. 

This year's event ends on Thursday."
美國多個州遭冬季風暴吹襲　共逾60萬戶電力供應中斷,2025-12-18 11:12,,2025-12-18 11:30,cinternational,rthk,https://news.rthk.hk/rthk/ch/component/k2/1836573-20251218.htm,"美國多個州受到冬季風暴吹襲，華盛頓、愛達荷、蒙大拿、俄勒岡和科羅拉多等多個州合共超過60萬戶電力供應中斷，主要道路關閉，多間學校停課，部分房屋和車輛受損，據報有人受傷。

氣象部門表示，這一股冬季風暴在當地星期二晚間首先吹襲華盛頓州和俄勒岡州，部分地區錄得風速高達每小時114公里。風暴其後向東移動，多個州先後發布暴風雪或大風預警。

科羅拉多州和懷俄明州由於天氣乾燥，除了發布大風預警，更將火災預警提升至最高級別。"
內地上月16-24歲勞動力失業率跌至16.9%　創5個月最低,2025-12-18 11:01,,2025-12-18 11:15,greater_china,rthk,https://news.rthk.hk/rthk/ch/component/k2/1836570-20251218.htm,"國家統計局數據庫顯示，11月全國城鎮不包含在校生的16-24歲勞動力失業率跌至16.9%，創5個月最低水平。

上月25-29歲勞動力失業率連續4個月維持於7.2%；30-59歲勞動力失業率3.8%，與10月持平。

周一公布的11月全國城鎮調查失業率及31個大城市城鎮調查失業率，均持平於10月的5.1%。"
陳國基冀候任議員展現更大魄力智慧　高質高效審議議案,2025-12-18 11:00,,2025-12-18 11:15,local,rthk,https://news.rthk.hk/rthk/ch/component/k2/1836571-20251218.htm,"特區政府與第八屆立法會候任議員交流會在政府總部舉行，政務司司長陳國基開場發言時表示，候任議員作為有熱誠、有能力的愛國者，應該銳意進取、勇於擔當，透過高質素參政議政，協助特區政府提升管治效能。

陳國基表示，政府與候任議員一樣，很重視大埔宏福苑火災跟進善後工作，重申會盡快推動有關改革，避免同類悲劇再次發生，並與立法會緊密合作，在第八屆立法會開始時，將提出政府議案，商討如何支援災民和重建復常。

他說，必須在行政主導和愛國者治港原則相適應的框架下，同候任議員建立更緊密、更有建設性的良性互動關係。在新一屆立法會開始前同候任議員交流就是一項重要創新，透過盡早交流溝通，希望在政策醞釀階段就能凝聚共識，使政府施政更貼近民意。

陳國基期望，候任議員展現更大魄力和智慧，高質高效審議議案，以及推動有利提升香港競爭力、激發市場活力的政策和法案。候任議員作為民意代表和建設性夥伴的雙重角色，亦必須時常廣泛接觸市民和社會各界，深入了解所需所盼，積極向政府進言，將意見帶入立法會，並提出有效解決方案，讓立法會討論過及審議過的各項政策措施，實實在在惠及市民。

他又說，財政司司長已經展開新一份預算案公眾諮詢，候任議員來自不同界別，有不同專業背景，對經濟運作、產業發展、民生需求有最直接深刻洞察，期待給予寶貴意見。"
上環找換店男職員被持刀賊劫走10億日圓　警方拘捕一名男子,2025-12-18 10:54,,2025-12-18 11:30,local,rthk,https://news.rthk.hk/rthk/ch/component/k2/1836569-20251218.htm,"上環發生搶劫案，一名找換店男職員報案，表示被4名持刀男子劫去10億日圓，折合大約5000萬港元，4名疑匪得手後逃去，警員其後拘捕一名男子，涉嫌搶劫。

警方在早上9時許接報，現場是皇后大道中181號對開，大批警員正在場調查。"
上環找換店男職員被持刀賊劫走10億日元　警方拘捕一名男子,2025-12-18 10:54,,2025-12-18 11:15,local,rthk,https://news.rthk.hk/rthk/ch/component/k2/1836569-20251218.htm,"上環發生搶劫案，一名找換店男職員報案，表示被4名持刀男子劫去10億日元，折合大約5000萬港元，4名疑匪得手後逃去，警員其後拘捕一名男子，涉嫌搶劫。

警方在早上9時許接報，現場是皇后大道中181號對開，大批警員正在場調查。"
"HK, region retreat as central bank meetings loom",2025-12-18 10:54,,2025-12-18 11:15,efinance,rthk,https://news.rthk.hk/rthk/en/component/k2/1836565-20251218.htm,"Asian shares fell on Thursday as the tech sector took a beating on renewed angst about spending on artificial intelligence while investors braced for a wave of central bank meetings set to underscore policy divergence worldwide.

In Hong Kong, the benchmark Hang Seng Index lost 137 points, or 0.54 percent, to open at 25,330.

On the mainland, the benchmark Shanghai Composite Index was down 0.34 percent at 3,857 while the Shenzhen Component Index was 0.85 percent lower at 13,112 and the ChiNext Index, tracking China's Nasdaq-style board of growth enterprises, was down 1.17 percent at 3,138.

Geopolitical tensions are roiling the commodities markets. 

Oil prices extended a rebound from five-year lows after US President Donald Trump ordered a ""blockade"" of all sanctioned oil tankers entering and leaving Venezuela. 

Silver hit a new record that helped pull up gold.

Sterling nursed losses after an unexpected drop in UK inflation all but guaranteed a rate cut from the Bank of England later in the day.

The European Central Bank, the Norges Bank and Riksbank are also due to deliver their policy decisions on Thursday, with focus squarely on the outlook as all three are widely expected to hold rates steady. 

In the region, traders are bracing for a rate hike in Japan on Friday though there is less certainty about the pace of tightening next year.

MSCI's broadest index of Asia-Pacific shares outside Japan fell 0.5 percent as South Korea dropped 1.3 percent. 

Japan's Nikkei was down 1.2 percent.

Nasdaq futures gained 0.3 percent and S&P 500 futures rose 0.2 percent, after a tech-led selloff on Wall Street as investors grappled with renewed concerns over record AI spending. 

Shares of AI bellwether Nvidia tumbled 3.8 percent.

Oracle plunged 5.4 percent after it announced an equity deal to support a data center project would not include a key partner Blue Owl Capital. 

The stock has shed almost 50 percent from mid-September when a deal with OpenAI sparked a 35 percent one-day rally.

""Oracle remained the primary source of anxiety... This latest setback deepened investor scepticism around Oracle’s aggressive AI infrastructure buildout,"" said Tony Sycamore, analyst at IG, adding that he has now moved to a more neutral stance on the Nasdaq 100.

""Worries over soaring capex, heavy debt, construction delays, OpenAI's massive cash burn, and mixed Q2 earnings have eroded confidence, positioning Oracle as the poster child of fading AI infrastructure hype.""

On the monetary policy front in the United States, Federal Reserve governor Christopher Waller, who is expected to be interviewed by Trump as a candidate for the next Fed chair, said the central bank has room to cut interest rates amid signs of job market weakness.

Investors are also watching out for a US inflation report for November later in the day that will not include the month-on-month measure since a record government shutdown prevented data collection for October.

Forecasts are centred on an annual rise of three percent in core inflation last month. (Reuters/Xinhua)"
與候任立會議員舉行交流會　陳國基：強化行政立法關係非常重要,2025-12-18 10:48,,2025-12-18 11:15,local,rthk,https://news.rthk.hk/rthk/ch/component/k2/1836567-20251218.htm,"特區政府與第八屆立法會候任議員交流會在政總舉行，多名司局長、常任秘書長，以及大約70名候任議員等出席，當中30名候任議員是首次當選。

政務司司長陳國基開場發言時表示，完善選舉制度後的立法會已經樹立良好典範，在行政主導原則下，立法會同政府聚焦發展經濟、改善民生，切實解決各項深層次問題，充分展現愛國者治港的力量和價值。

他表示，在新一屆立法會開始前，希望就未來如何促進行政立法交流溝通，以及如何加強香港經濟發展，這兩個重要議題交流意見。今次主題有深刻意義和重要性，因為香港正處於對接國家「十五五」規劃，全面邁向由治及興的關鍵歷史性節點。

陳國基說，國家主席習近平向上京述職的行政長官李家超表示，充分肯定特區政府的工作，令當局更有底氣完成習近平提出要主動對接國家戰略、堅持和完善行政主導、扎實推動經濟高質量發展、深度參與大灣區建設、更好融入和服務國家發展大局的指示。

他指出，要將「十五五」規劃雄偉藍圖轉化為成果，關鍵在於凝聚共識、群策群力，因此強化行政立法關係非常重要，不單是提升治理效能基礎，更是香港把握國家戰略機遇，激發自身發展動能，解決深層次問題的必要元素。"
日股半日跌逾1%　力守49000點關口,2025-12-18 10:42,,2025-12-18 11:15,cfinance,rthk,https://news.rthk.hk/rthk/ch/component/k2/1836566-20251218.htm,日本股市半日險守49000點關口，日經平均指數上午收市報49006點，跌505點，跌幅1.02%，一度跌至48643點。
