title,date,summary,scrape_time,section,source,url,news_content,link,description
政府完成黃大仙竹園聯合村聯合行動　相關用地日後發展公營房屋,2025-04-02 23:00,,2025-04-02 23:15,local,rthk,https://news.rthk.hk/rthk/ch/component/k2/1798695-20250402.htm,"發展局表示，地政總署今日聯同相關政府部門，在黃大仙竹園聯合村進行聯合行動，將相關用地交予土木工程拓展署，以配合日後的公營房屋發展，相關行動已完成。

發展局在社交專頁說，地政總署2023年2月已向受影響住戶及業務經營者發信，通知遷出限期，政府過往已給予相關住戶和業務經營者多次寬限，呼籲他們盡早遷離，並基於「以人為本」精神，將最後寬限期延至今年農曆新年後，但直至今日行動前，仍然有使用人表明不會離開，強調在照顧受發展影響住戶的同時，亦須確保發展計劃按時完成，因此無法再延長遷出寬限期。

發展局指出，相關住戶和業務經營者今日已全部遷出，用地隨即交予土拓署開展工程，署方與相關部門酌情安排居民盡快進入工地取回遺留的私人物品，及安排不符合安置資格的受影響人士短暫居留房屋署臨時收容中心。

發展局指，項目影響約155個寮屋住戶，涉及約271人，以及約10個於寮屋經營的業務經營者，截至昨日，合資格住戶大多數已搬離，並獲原區安置或獲發特惠津貼，餘下大約20戶和3個業務經營者仍未遷出，包括已獲安置或特惠津貼的住戶、不滿補償金額的業務經營者，以及不符合安置或申領特惠津貼資格，當中合資格住戶仍可獲搬遷津貼。

發展局又說，對於有業務經營者認為補償額不足，強調地政總署是根據立法會財委會批准的計算方法，公平對待所有受影響的寮屋佔用人，是合理的做法。",,
道指初段曾跌逾300點　其後倒升,2025-04-02 22:59,,2025-04-02 23:15,cfinance,rthk,https://news.rthk.hk/rthk/ch/component/k2/1798694-20250402.htm,"美股在美國總統特朗普宣布對等關稅措施前，走勢先低後高。

道瓊斯指數初段一度跌360點，其後轉升，較早時報42070點，升80點，升幅0.19%。

納斯達克指數最多曾跌1.5%，較早時報17455點，升5點。

標準普爾500指數報5639點，升6點，升幅0.11%。",,
緬甸地震增至逾三千人死　軍方宣布暫時停火以便救災,2025-04-02 22:51,,2025-04-02 23:15,cinternational,rthk,https://news.rthk.hk/rthk/ch/component/k2/1798693-20250402.htm,"緬甸大地震增至超過3000人死亡，4500多人受傷，仍然有350多人失蹤。

緬甸國防部宣布由即日起，到本月22日暫時停火，以便救災及災後重建。軍方敦促各少數民族武裝組織和其他武裝團體，不要擾亂和攻擊公共交通路線，不要攻擊安全人員等。

緬甸國營電視台報道，領導人敏昂萊周四會前往泰國曼谷參加一個地區峰會，討論災情。",,
特首辦本年度撥款增920萬元　新設3職位薪金約266萬元,2025-04-02 22:51,,2025-04-02 23:15,local,rthk,https://news.rthk.hk/rthk/ch/component/k2/1798692-20250402.htm,"特首辦在2025至26年度撥款，較上一年度修訂預算增長7.8%，涉款920萬元。

特首辦就立法會特別財委會回覆議員提問，指一直秉持審慎理財、善用資源的公共財政原則，並積極透過內部人手和資源調配、精簡程序和應用科技以提升效率，但為應對大量以及日漸增加的協調和統籌工作，需要額外人手和日常運作資源應付。

特首辦指出，本年度將增加3個非首長職位，包括兩個有時限的新聞主任職系職位，以及一名常額司機職系職位，以應付日常運作需要，更好支援行政長官的公務，3個職位薪金約為266萬元，又說相關修訂預算亦涉及辦公室人員個人薪酬額外支出，以及一般部門運作開支。",,
美國上周原油及蒸餾油庫存出乎預期增加,2025-04-02 22:48,,2025-04-02 23:00,cfinance,rthk,https://news.rthk.hk/rthk/ch/component/k2/1798691-20250402.htm,"美國能源信息署(EIA)公布，美國上星期原油庫存出乎預期增加616.5萬桶，市場原先預計減少211.6萬桶。

期內，汽油庫存減少155.1萬桶，減幅少過市場預期的172萬桶。蒸餾油庫存出乎預期增加26.4萬桶，市場原先估計減少101.3萬桶。

上周原油每日進口量增加99.9萬桶；煉廠產能利用率跌1個百分點。",,
美國2月工廠訂單按月升0.6%勝預期,2025-04-02 22:39,,2025-04-02 22:45,cfinance,rthk,https://news.rthk.hk/rthk/ch/component/k2/1798689-20250402.htm,"美國商務部公布，美國2月工廠訂單按月增加0.6%，增幅高過預期的0.5%。扣除運輸的工廠訂單按月增長0.4%。

另外，美國2月耐用品訂單經修訂後按月增長1%，增幅高過前值的0.9%。

經修訂後，2月扣除運輸的耐用品訂單按月增長0.7%，扣除國防的耐用品訂單增長0.8%，兩者都與前值一致。

至於扣除飛機的非國防資本財訂單經修訂後按月減少0.2%，前值為減少0.3%。",,
韓正晤滙豐集席杜嘉祺　冀集團為促進中英關係發展作貢獻,2025-04-02 22:31,,2025-04-02 22:45,greater_china,rthk,https://news.rthk.hk/rthk/ch/component/k2/1798690-20250402.htm,"國家副主席韓正在北京會見英國滙豐集團主席杜嘉祺。

韓正表示，國家主席習近平上周會見包括滙豐在內的國際工商界代表，高度肯定在華外資企業為中國改革開放和創新創造作出的積極貢獻，強調中國開放的大門只會越開越大。中英關係保持健康穩定發展，不僅有利雙方，也將為世界增加確定性，希望滙豐集團繼續深耕中國，為促進中英、中歐關係發展作出貢獻。

杜嘉祺表示，習近平會見國際工商界代表，發出了中國繼續推進高水平對外開放的重要積極建設性信息，國際工商界備受鼓舞。滙豐集團對中國經濟發展前景充滿信心，願積極推動英中關係長期穩健發展。",,
逾4.1萬申請人獲發新生嬰兒獎勵金涉逾8億元　行政費約80萬,2025-04-02 22:07,,2025-04-02 22:30,local,rthk,https://news.rthk.hk/rthk/ch/component/k2/1798688-20250402.htm,"政府表示，截至上月中，共接獲42060宗「新生嬰兒獎勵金」的合資格申請，並已向41304名申請人發放獎勵金，涉及8億2600萬元。

行政署就下周立法會特別財委會回覆議員的文件，指政府聘請少量人員處理計劃文書工作，另加約80萬元行政費用，政府計劃在今年第四季作出檢討，考慮各方意見。

政府在2023年發表的《施政報告》提出，向合資格父母發放一筆過兩萬元「新生嬰兒獎勵金」，為期3年。",,
Govt seeks interest in ecotourism projects,2025-04-02 22:05,,2025-04-02 22:15,elocal,rthk,https://news.rthk.hk/rthk/en/component/k2/1798669-20250402.htm,"The Development Bureau announced on Wednesday that it is inviting expressions of interest for three major ecotourism projects in outlying islands and coastal areas.

This is the first time in recent years that the government has released large areas of land to build new attractions for tourists and recreation.

The projects are: transforming the Ex-Lamma Quarry site into a high-end lakeside resort; developing a new Eco-Recreation Corridor in South Lantau; and creating ecotourism nodes at Tsim Bei Tsui and Pak Nai.

A bureau spokesperson said officials are seeking market input before starting statutory planning procedures, to ensure the projects better align with market interests.

The Ex-Lamma Quarry project envisions a luxury resort complex featuring a 5-hectare artificial lake, a marina that can accommodate 150 to 200 yachts, as well as low-density housing development. 

To ensure coordinated planning, officials aim to have a single developer manage the site.

The 9.3-hectare South Lantau Eco-Recreation Corridor – spanning Cheung Sha, Pui O, Shui Hau and Shek Pik – will feature adventure resorts and eco-tourism facilities.

Developers may choose to develop the entire corridor or focus on individual facilities.

The Tsim Bei Tsui and Pak Nai nodes, covering 87 and 33 hectares respectively, will become tourist spots featuring restaurants, wellness centres and holiday resorts. 

Multiple developers can participate in the projects, and local villagers will have the opportunity to become business partners.

The bureau will hold briefing sessions for each project on April 14, and interested parties have until July 2 to submit their expressions of interest.

Officials said the three projects are expected to cost tens of billions of dollars each.

The government plans to open the Ex-Lamma Quarry project for bidding in the second half of 2026, and expects it will take around six to seven years to complete.",,
HKMAO reposts another article on Hutchison deal,2025-04-02 21:47,,2025-04-02 22:00,elocal,rthk,https://news.rthk.hk/rthk/en/component/k2/1798683-20250402.htm,"The Hong Kong and Macau Affairs Office (HKMAO) on Wednesday reposted an article by the Ta Kung Pao newspaper voicing opposition to CK Hutchison's plans to sell dozens of ports, including strategic assets along the Panama Canal.

The article said CK Hutchison is an important Hong Kong-based firm, and it should bear its basic responsibilities and fix its mistakes.

The piece included views from various political and business leaders, including vice-chairman of the Chinese People's Political Consultative Conference and former chief executive CY Leung who said national interests are most important.

He questioned if the US government would give the green light if China wants to buy US chip enterprises and the firms are willing to sell.

Beijing officials in charge of SAR affairs have reposted a number of commentaries at the Ta Kung Pao newspaper, criticising the proposed sale.to a US consortium led by investment firm BlackRock.",,
美股初段下跌,2025-04-02 21:37,,2025-04-02 21:45,cfinance,rthk,https://news.rthk.hk/rthk/ch/component/k2/1798687-20250402.htm,"美股在開市初段下跌，市場靜待美國對等關稅細節公布。 

道瓊斯指數較早時報41762點，跌227點，跌幅0.54%。

納斯達克指數報17221點，跌228點，跌幅1.31%。

標準普爾500指數報5585點，跌47點，跌幅0.85%。

Tesla股價一度跌逾6%，因首季交付量只有近33.7萬輛少過市場預期，按年跌約13%，按季跌32%。",,
建造業議會推計劃記錄前線人員安全表現　約270個項目承諾參加,2025-04-02 21:35,,2025-04-02 21:45,local,rthk,https://news.rthk.hk/rthk/ch/component/k2/1798685-20250402.htm,"建造業議會推出「前線人員安全表現紀錄計劃」，計劃經過超過一年諮詢，將推出統一標準，記錄建造業前線人員安全表現。建造業議會主席何安誠表示，計劃至今有大約270個項目承諾會參加，會設3.5小時進修課程，每項課程也會針對特定項目，並會於平日晚上或星期日上課，確保課程有足夠學額。

建造業議會執行總監鄭定寕指，「前線人員安全表現紀錄計劃」的進修課程內容會針對要改進之處，修讀完畢課程後，工人可以抵銷過往被扣的15分。 

香港建造業總工會理事長周思傑表示，所有可以改善工地安全的措施，工會也會支持。「前線人員安全表現紀錄計劃」可提醒工友長期要有安全意識，也獎勵工友，認為這是好制度，希望長遠改變現場施工的思維及安全意識。此外，計劃重點不只在於前線工人，前線管理人員也被納入計劃內，希望通過這個計劃，將安全事故發生率繼續降低。",,
More arrests in Fo Tan murder case,2025-04-02 21:25,,2025-04-02 21:45,elocal,rthk,https://news.rthk.hk/rthk/en/component/k2/1798670-20250402.htm,"Police said on Wednesday more suspects have been arrested in connection with the murder of a 52-year-old man in Fo Tan last month.

One of the suspects is a 25-year-old man who was taken into custody in Thailand earlier and has since returned to Hong Kong. 

Officers said he was arrested near Pattaya and sent back to the SAR on Tuesday.

Police believe he was one of two people who carried out the attack.

On Wednesday afternoon, the suspect was taken to Fo Tan where officers reconstructed the case. 

Officers said he will be charged soon.

Police also revealed that two others were arrested earlier on suspicion of assisting offenders.

So far, eight out of the nine suspects linked to the case have been arrested by Hong Kong or mainland police, including a 76-year-old man and his son who allegedly planned the attack.

Speaking in a media briefing, superintendent Li Muk-yik said the remaining suspect, who allegedly served as a lookout, had fled to the mainland and remains at large.

He also said the force was able to identify all the suspects after going through surveillance cameras. 

Li added that the probe has been challenging.

""The suspects [allegedly] put fake licence plates on taxis [as they fled]. They were very cautious before and after the incident,"" he told reporters.

""They had [allegedly] changed their clothes and the vehicles several times after they fled.""

Li said the case was triggered by disputes over money.",,
