title,date,summary,scrape_time,section,source,url,news_content,link,description
意大利Tesla展廳火警17輛車被毀　馬斯克斥恐怖主義行為,2025-04-01 01:50,,2025-04-01 02:15,cinternational,rthk,https://news.rthk.hk/rthk/ch/component/k2/1798345-20250401.htm,"意大利首都羅馬市郊一間Tesla汽車展廳發生火警，至少17輛電動車被燒毀，警方正調查是否與無政府主義者的抗議活動有關。

火警發生在當地星期一凌晨，消防和警方迅速到場，火警導致展廳內17輛汽車被燒毀，建築物結構受損，當局正透過閉路電視調查，並進行現場勘查。

消防發言人說，暫時無法確定火警原因，不排除人為縱火。

Tesla創辦人、美國富商馬斯克批評，事件是恐怖主義行為。

由於馬斯克支持右翼的活動，Tesla汽車近期在多國成為破壞的目標。",,
元朗1月謀殺及傷人案　警方再拘4人至今共20人被捕,2025-04-01 01:36,,2025-04-01 01:45,local,rthk,https://news.rthk.hk/rthk/ch/component/k2/1798344-20250401.htm,"元朗1月發生的謀殺及傷人案，警方前日在油麻地再拘捕4人，至今共20人被捕。

其中3名介乎24至36歲的男子，各被暫控一項謀殺罪及一項意圖傷人罪，另一名35歲男子則被暫控一項協助罪犯罪，案件今日上午在粉嶺裁判法院提堂。

案發在1月22日，兩名男子在元朗工業區被多人持刀襲擊，其中一名24歲男子送院後搶救不治，另外一名28歲男子受傷。

警方早前已拘捕14名男子及兩名女子，涉嫌謀殺、傷人、協助罪犯、販運危險藥物等。",,
英王查理斯三世本周將恢復參加公務活動,2025-04-01 01:24,,2025-04-01 01:45,cinternational,rthk,https://news.rthk.hk/rthk/ch/component/k2/1798343-20250401.htm,"英國王室消息人士透露，英王查理斯三世本周將恢復參加公務活動。

76歲的查理斯三世去年2月在前列線肥大矯正手術後的檢查中，被診斷出患癌，並接受治療。

白金漢宮上星期四表示，查理斯三世接受治療後，出現暫時副作用，並入院接受觀察，當日和翌日的行程取消。

王室消息人士說，國王在英格蘭西部的家中度過周末後，星期一會在溫莎堡為接下來的工作周做準備。",,
普京簽署春季徵兵令　國防部強調與對烏軍事行動無關,2025-04-01 00:47,,2025-04-01 01:00,cinternational,rthk,https://news.rthk.hk/rthk/ch/component/k2/1798342-20250401.htm,"俄羅斯總統普京簽署關於春季徵召俄羅斯公民服兵役的法令。

根據法令，從4月1日至7月15日，對年齡在18歲至30歲之間、未服預備役而且應服役的俄羅斯聯邦公民展開徵兵工作，徵兵總數為16萬。

國防部說，徵兵活動與對烏克蘭的特別軍事行動沒有關聯，徵兵活動將有計劃地在聯邦法律規定的時間範圍內進行。

俄羅斯每年春季和秋季各徵兵一次，去年春季共有15萬人應徵入伍。",,
回應特朗普言論　哈梅內伊稱伊朗將對所受威脅予以強而有力回應,2025-04-01 00:43,,2025-04-01 01:00,cinternational,rthk,https://news.rthk.hk/rthk/ch/component/k2/1798341-20250401.htm,"伊朗最高領袖哈梅內伊回應美國總統特朗普威脅轟炸伊朗的言論，強調伊朗會對威脅予以強而有力的回應。

哈梅內伊在首都德黑蘭一場宗教活動表示，如果有人從外部作惡，他們一定會遭到強而有力的反擊，如果敵人想在伊朗國內製造叛亂，伊朗將會對叛亂分子作出強而有力的回應。

特朗普早前接受傳媒訪問時，警告若果伊朗不與美國就核問題達成協議，美國將會轟炸伊朗，並對伊朗產品徵收關稅。

伊朗外交部發言人巴加埃說，一國元首公開威脅轟炸伊朗，是對國際和平與安全的極大侮辱，違反聯合國憲章。他說，暴力滋生暴力，和平帶來和平。",,
英國首相府稱冷靜應對關稅問題　不排除採取報復措施,2025-04-01 00:34,,2025-04-01 01:00,cinternational,rthk,https://news.rthk.hk/rthk/ch/component/k2/1798340-20250401.htm,"英國首相府發言人表示，英國預計會受到美國加徵關稅的影響，不排除採取報復措施。

發言人說，英美兩國近期就經濟協議展開富有建設性的談判，但談判可能會持續到4月2日之後，屆時美國總統特朗普對進口汽車和汽車零件徵收25%的新關稅政策已經實施。

發言人強調，英國將採取冷靜務實態度應對關稅問題，指出與美國的貿易戰不符合任何人利益，但英國不排除任何回應的可能性。

特朗普日前說，對與其他國家達成關稅協議持開放態度，但暗示任何協議都會在4月2日關稅措施生效後達成。",,
瑪麗娜勒龐挪用歐洲議會資金罪成禁選公職　或無緣2027選總統,2025-04-01 00:22,,2025-04-01 01:00,cinternational,rthk,https://news.rthk.hk/rthk/ch/component/k2/1798339-20250401.htm,"法國極右領袖瑪麗娜勒龐及她所屬政黨國民聯盟的多名成員，被法院裁定挪用歐洲議會公款罪名成立，瑪麗娜勒龐被判監4年，其中兩年緩刑，5年內不得參選公職，罰款10萬歐元，瑪麗娜勒龐的律師表明會上訴。

瑪麗娜勒龐星期一到庭聽取裁決結果，但在法官未完成宣判就離開法庭。她早前堅稱自己沒有違反歐洲議會的任何政治和監管規則，並形容指控是政治迫害。

瑪麗娜勒龐在2027年總統大選的民調中領先，法院的判決令她立即失去參選資格，雖然可以上訴，但審理時間可能長達幾年。

國民聯盟主席巴德拉形容，今日不只是瑪麗娜勒龐被不公正地定罪，法國的民主亦被扼殺。瑪麗娜勒龐的盟友，以及意大利、西班牙和荷蘭等歐洲國家的極右領導人，亦譴責裁決是司法越權。",,
中日韓據報同意合作對沖美國關稅　中方希望進口日韓晶片產品,2025-04-01 00:08,,2025-04-01 00:15,cinternational,rthk,https://news.rthk.hk/rthk/ch/component/k2/1798338-20250401.htm,"中日韓經貿部長會議日前在首爾舉行，央視旗下社交平台玉淵譚天報道，中日韓同意透過合作和維護多邊貿易機制，以確定性來對沖美國加徵對等關稅等行徑為全球貿易帶來的不確定性。

報道指出，會議氣氛不錯，日韓高度重視這場會議，大家都說希望合作。三方一致同意加強供應鏈合作和出口管制對話。日韓希望從中國進口一些半導體原材料，中方亦希望進口日韓的晶片產品。中日韓有共識，希望在這些領域保持供應鏈的暢通。

報道又說，會議討論到加快中日韓自貿協定談判，中日韓自貿協定會在RCEP的基礎上進一步開放。",,
特區救援隊緬甸展開工作　透過無人機或根據居民資訊搜尋生還者,2025-03-31 22:43,,2025-03-31 23:00,local,rthk,https://news.rthk.hk/rthk/ch/component/k2/1798337-20250331.htm,"正在緬甸的特區救援隊，展開救援工作。

消防處在社交網站上載片段，特區救援隊人員說，早上抵達曼特勒災區，並派出兩支隊伍去到最近瓦礫的位置嘗試搜救，利用無人機或根據居民資訊，了解是否有生還者。

救援人員又指，現場有大量瓦礫，救援期間面對很多塵埃，當地樓宇使用石棉瓦，相關粉塵吸入肺部後會引發「石綿沉著症」，因此需要戴上N95口罩，減低風險。",,
吳安儀衛冕英國女子公開賽冠軍　贏得職業桌球生涯第22項錦標,2025-03-31 22:27,,2025-03-31 22:45,local,rthk,https://news.rthk.hk/rthk/ch/component/k2/1798336-20250331.htm,"本港女子桌球手吳安儀成功衛冕英國女子公開賽冠軍。

中國香港桌球總會表示，「四眼Cue后」吳安儀與世界排名第一的泰國選手勒查露在決賽激戰七局，最終以4:3勝出，今次是吳安儀職業生涯第22座女子職業賽錦標，亦是桌球成功保住A級精英資格後的首個冠軍，形容意義非凡。

另外，年僅20歲的小將陳惠淋在U21組別奪得亞軍。港隊今次派出6位女將參賽，亦全部成功晉級淘汰賽。",,
