title,date,summary,scrape_time,section,source,url,news_content
受天氣不穩影響　港鐵車站四個出入口暫時關閉,2025-09-24 07:14,,2025-09-24 07:30,local,rthk,https://news.rthk.hk/rthk/ch/component/k2/1824362-20250924.htm,"港鐵表示，由於天氣不穩，部分車站出入口暫時關閉，包括北角站的出入口A1、香港大學站的C2及深水埗站的A2。

港鐵亦指，受強風影響，捲閘需要緊急維修，康城站的B出入口亦暫時關閉。"
天文台：受風暴潮影響本港普遍水位較正常高,2025-09-24 07:07,,2025-09-24 07:30,local,rthk,https://news.rthk.hk/rthk/ch/component/k2/1824361-20250924.htm,"十號颶風信號仍然生效，天文台在社交平台表示，受顯著風暴潮影響，本港普遍水位已較正常高；清晨5時，維港已錄得水位比正常潮位高約1.3米。

天文台表示，隨著超強颱風樺加沙進一步逼近，並配合天文漲潮，預料本港普遍水位中午前後，將升至海圖基準面以上約4米，吐露港水位更可能高達海圖基準面以上5米左右。

天文台提醒，越堤浪的風險將會更高，市民應遠離岸邊，注意安全。"
醫管局：公立醫院全日暫停普通科及專科門診等所有非緊急服務,2025-09-24 07:00,,2025-09-24 07:15,local,rthk,https://news.rthk.hk/rthk/ch/component/k2/1824360-20250924.htm,"醫管局宣布，公立醫院今日全日暫停所有非緊急服務，包括普通科門診、專科門診、專職醫療門診例如物理治療、職業治療等、老人科及精神科日間醫院、各類日間服務、非緊急化驗例如抽血、交樣本及診斷服務。

醫管局發言人表示，非緊急病人不應在風暴或惡劣天氣期間前往公立醫院或診所，以免發生危險。公立醫院會於八號熱帶氣旋警告信號取消後，盡快恢復所有受影響的非緊急服務，並會於未來一星期陸續通知受影響的病人，盡快為病人另約診症日期，病人毋須擔心。各醫院聯網已設立電話熱線，供有需要病人查詢。

醫管局強調，在八號或以上熱帶氣旋警告信號生效期間，公立醫院的緊急服務包括急症室、住院及緊急手術服務等會維持正常。醫管局重大事故控制中心會密切監察各醫院的運作情況，亦會與各政府部門保持密切溝通，以減低惡劣天氣對公立醫院服務的影響。"
城門河附近行人隧道水浸　往沙田沿路有塌樹,2025-09-24 06:33,,2025-09-24 07:00,local,rthk,https://news.rthk.hk/rthk/ch/component/k2/1824359-20250924.htm,"十號颶風信號生效，多區狂風暴雨。政府接獲多宗塌樹報告，天文台預計，受顯著風暴潮影響，本港沿岸增水約2至3米。

沙田城門河附近的行人隧道，近清晨6時，海水沿岸不斷湧入隧道，導致水浸。

由九龍塘前往沙田，沿路多處有塌樹，路面遍地樹枝，阻礙行車路，令車輛未能經過。有警員在場指揮，指示車輛改道。消防人員在部分塌樹路段，進行清理工作。"
十號颶風信號生效　上午所有法院及審裁處聆訊延期,2025-09-24 06:16,,2025-09-24 07:00,local,rthk,https://news.rthk.hk/rthk/ch/component/k2/1824358-20250924.htm,"司法機構宣布，由於十號颶風信號仍然生效，上午所有法院和審裁處聆訊延期。
　　 
若八號或以上訊號於上午11時維持生效，下午聆訊亦會延期。經延期的聆訊安排將另行公布"
十號颶風生效　上午所有法院及審裁處聆訊延期,2025-09-24 06:16,,2025-09-24 06:30,local,rthk,https://news.rthk.hk/rthk/ch/component/k2/1824358-20250924.htm,"司法機構宣布，由於十號颶風訊號仍然生效，上午所有法院和審裁處聆訊延期。
　　 
若八號或以上訊號於上午11時維持生效，下午聆訊亦會延期。經延期的聆訊安排將另行公布"
社署宣布所有轄下福利服務單位及長者中心等暫停開放,2025-09-24 06:09,,2025-09-24 06:30,local,rthk,https://news.rthk.hk/rthk/ch/component/k2/1824356-20250924.htm,"十號颶風信號現正生效，社會福利署宣布，所有轄下福利服務單位、提供幼兒中心、鄰里支援幼兒照顧計劃及學前兒童或小學生課餘託管服務的單位、長者服務中心、日間學前康復服務單位，以及包括庇護工場、綜合職業康復服務中心、綜合職業訓練中心及展能中心的日間康復服務單位，將不會開放。

社署說，要有待取消八號信號後，在天氣及情況許可下，各中心及單位將於兩小時內恢復正常服務。"
澳門改發十號風球　將維持一段時間,2025-09-24 05:57,,2025-09-24 06:15,greater_china,rthk,https://news.rthk.hk/rthk/ch/component/k2/1824355-20250924.htm,"澳門於清晨5時30分改發十號風球，預料將維持一段時間。

氣象局指，超強颱風「樺加沙」持續向西北偏西方向移動，穩定靠近珠江口一帶，預計會於澳門100公里內掠過。受「樺加沙」的核心環流影響，會有狂風暴雨及雷暴，未來數小時風力會顯著增強，有機會達12級颶風或以上，最大風力持續時間較長。 

氣象局已發出紅色風暴潮警告，預料今天早上將出現顯著的風暴增水，並且與天文潮高潮位重疊，預測早上6 時水位開始上升，低窪地區最高水浸高度達1.5至2.5米，如「樺加沙」正面吹襲澳門，不排除發出黑色風暴潮警告的可能性。"
樺加沙未來兩三小時最接近本港,2025-09-24 05:51,,2025-09-24 06:15,local,rthk,https://news.rthk.hk/rthk/ch/component/k2/1824354-20250924.htm, 
天文台發出新界北部水浸特別報告　八鄉及錦田一帶正受大雨影響,2025-09-24 05:49,,2025-09-24 06:00,local,rthk,https://news.rthk.hk/rthk/ch/component/k2/1824353-20250924.htm,"天文台發出新界北部水浸特別報告，說新界北部，尤其是八鄉及錦田一帶，正受大雨影響，過去4小時，該區錄得超過100毫米雨量。

天文台提醒，新界北部可能受大雨影響的市民，應該採取適當預防措施，防止水浸可能引致的損失，又說大雨可能引致山洪暴發，市民應遠離河道，鄉村附近如果有防洪警鐘，村民亦應該留意。"
港鐵頭班車起　露天段列車服務暫停,2025-09-24 05:40,,2025-09-24 06:00,local,rthk,https://news.rthk.hk/rthk/ch/component/k2/1824352-20250924.htm,"十號颶風信號現正生效，港鐵公布，由頭班車起，港鐵露天段的列車服務暫停，開出的列車班次不會行駛露天段，露天段的車站會暫時關閉；輕鐵及港鐵巴士服務暫停，鐵路綫隧道段維持有限度服務。

港鐵表示，暫停列車服務的露天段包括機場快綫全綫、迪士尼綫全綫、東鐵綫羅湖／落馬洲站至紅磡站、荃灣綫荃灣站至荔景站、觀塘綫彩虹站至調景嶺站、港島綫杏花邨站至柴灣站、東涌綫九龍站至東涌站、南港島綫金鐘站至利東站，以及屯馬綫屯門站至荃灣西站、尖東站至何文田站和鑽石山站至烏溪沙站。

至於非露天段，港鐵說，頭班車起提供有限度服務，部分路線約15分鐘一班列車，包括荃灣綫中環站至荔景站、觀塘綫黃埔站至彩虹站、港島綫堅尼地城站至杏花邨站、南港島綫海怡半島站至利東站、將軍澳綫北角站至寶琳站、東涌綫香港站至九龍站、東鐵綫金鐘站至紅磡站、屯馬綫尖東站至荃灣西站。

屯馬綫鑽石山站至何文田站約18分鐘一班列車，將軍澳綫調景嶺站至康城站則約20分鐘一班。

另外，港鐵指收到內地鐵路單位通知，今日所有來往香港西九龍站及内地站點的高鐵列車班次取消，明日亦有部分班次取消或更改。"
去年企圖暗殺特朗普男子　五項罪名全部成立　最高判囚終身,2025-09-24 05:37,,2025-09-24 06:00,cinternational,rthk,https://news.rthk.hk/rthk/ch/component/k2/1824351-20250924.htm,"美國男子勞思被控去年在佛羅里達州，企圖暗殺總統特朗普，佛羅里達州陪審團裁定他五項罪名全部成立。

特朗普去年9月在旗下的俱樂部打哥爾夫球期間，球場附近發生槍擊事件，警方調查後拘捕當時58歲的勞思，指他企圖槍殺特朗普。佛羅里達州陪審團裁定，勞思一項企圖暗殺罪、三項聯邦槍械控罪、以及一項襲擊特勤局特工的罪名，全部成立，最高可判處終身監禁。"
十號颶風信號生效　城巴今日所有日間路線暫停,2025-09-24 05:18,,2025-09-24 05:30,local,rthk,https://news.rthk.hk/rthk/ch/component/k2/1824350-20250924.htm,"因應風暴影響，城巴表示今日所有日間路線暫停服務，直至另行通知。

城巴將密切留意颱風動向及路面狀況，公布最新服務安排。"
美光上季業績勝預期　盤後股價升近1%,2025-09-24 05:17,,2025-09-24 05:30,cfinance,rthk,https://news.rthk.hk/rthk/ch/component/k2/1824342-20250924.htm,"美光科技在美股收市後公布，上季盈利按年升2.6倍至32億美元，經調整每股盈利3.03美元，高過市場預期的2.84美元。

集團上季收入逾113億美元，按年升46%，好過預期的111.5億美元。

公司預期，本季收入介乎122億至128億美元，高過預期的119億美元，又預計本季經調整每股盈利介乎3.6至3.9美元，高過預期的3.05美元。

美光股價在收市後延長交易時段升近1%。"
