title,date,summary,scrape_time,section,source,url,news_content,link,description
廉署接待斯里蘭卡及贊比亞反貪機構高層代表團　分享香港反貪策略,2025-03-26 17:39,,2025-03-26 17:45,local,rthk,https://news.rthk.hk/rthk/ch/component/k2/1797529-20250326.htm,"廉政公署接待一帶一路國家斯里蘭卡及贊比亞的反貪機構高層代表團，分享香港的成功反貪策略，以及打擊貪污、制度防貪和建立廉潔文化的經驗，加強培訓合作。

廉政專員胡英明及廉署首長級人員先後與兩國反貪機構高層人員舉行雙邊會議，與斯里蘭卡賄賂和腐敗調查委員會專員率領的代表團，以及贊比亞反貪局副總監等會面。

兩國代表團在5天交流期間，聽取廉署人員分享在貪污調查、制度防貪和建立廉潔文化上的經驗，又參觀廉署大樓內多項設施，並前往廉署分區辦事處，了解廉署在地區的倡廉工作。他們又參觀廉署去年初成立的香港國際廉政學院，了解學院提供的多元化專業課程對國際反貪發展的貢獻，以及到訪律政司，進一步掌握香港穩健法律制度及良好法治對反貪工作的重要性。",,
醫管局：費用減免機制最長有效期將由12個月延長至18個月,2025-03-26 17:32,,2025-03-26 17:45,local,rthk,https://news.rthk.hk/rthk/ch/component/k2/1797527-20250326.htm,"公營醫療體系改革方案提出放寬費用減免的入息及資產資格。

醫管局表示，有需要申請的綜援或75歲或以上長者生活津貼受惠人士，毋須再接受評估；至於非領取社會福利人士，可以在公立醫院和診所的醫務社合服務部或社署轄下各區綜合家庭服務中心，提出減費申請，病人與同住核心家庭成員需提交最近有6個月入息及經濟狀況，通過醫務社工經濟審查和其他因素評估，才批准收費減免。

醫管局將擴闊65歲以下人士的有限期醫療費用減免涵蓋範圍，包括偶發性普通科門診服務；另外，整體費用減免機制最長有效期，會由12個月延長至18個月，病人如果再次申請減免時，只需簽署聲明書確認家庭財政狀況不變，但毋須再提交經濟文件作經濟審查，希望方便病人，同時減省醫務社工處理文件的工作量。

醫管局提到，今年底申請人可以透過手機程式HA Go登入「醫療費用援助一站通」，查閱申請醫療費用減免進度，最快明年第二季可在網上辦理申請。",,
中銀香港去年貸款總減值準備升1.4%,2025-03-26 17:32,,2025-03-26 17:45,cfinance,rthk,https://news.rthk.hk/rthk/ch/component/k2/1797524-20250326.htm,"中銀香港公布，截至去年底，貸款總減值準備149.6億元，按年升1.4%。總減值準備對客戶貸款比率按年升0.02個百分點至0.89%。減值貸款比率持平於1.05%。

至去年底，住宅按揭貸款拖欠及經重組貸款比率為0.06%，按年上升0.04個百分點；信用卡貸款撇帳比率為1.82%，按年上升0.43個百分點。

去年客戶貸款總額按年跌1.5%，降至約1.68萬億元，當中，個人貸款上升2.5%至約144億元，由購買「居者有其屋」計劃及其他政府資助置屋計劃樓宇，以及其他住宅物業的貸款增長帶動。

集團指，今年各國央行減息路徑或有分歧，而國際形勢進一步複雜化，為全球經濟和貿易局勢帶來不確定性，但香港經濟有望繼續穩步復蘇，國家大力提振經濟的措施，有助改善香港金融市場信心，加上中央的惠港政策等，將為香港經濟發展注入新動能，未來會加強與本港藍籌、行業龍頭、金融機構合作，為客戶提供多元融資方案。",,
電視廣播去年虧損收窄近36%　料今年業績扭虧,2025-03-26 17:29,,2025-03-26 17:45,cfinance,rthk,https://news.rthk.hk/rthk/ch/component/k2/1797525-20250326.htm,"電視廣播公布，去年度虧損收窄近36%至4.91億元，維持不派息。

去年虧損收窄，主要由於除息稅、折舊及攤銷前盈利（EBITDA）改善，但部分被不良資產的非現金撇減所抵銷。

扣除非經常資產撇減的影響，去年虧損為8800萬元，按年收窄約86%，其中下半年度錄得盈利5300萬元。

期內，總收入跌2%至32.6億元。核心電視相關業務收入上升10%至31.3億元，主要受香港電視廣播收入及內地業務收入均增長17%所致。

公司指，由於去年已撇減絕大部分剩餘的不良資產，預計今年的EBITDA將大幅高於去年，加上今年廣告收入有望持續增長等，估計今年將實現正股東應佔淨溢利。",,
大灣區救援演練模擬鯉魚門500名居民被洪水圍困　三地人員救援,2025-03-26 17:12,,2025-03-26 17:30,local,rthk,https://news.rthk.hk/rthk/ch/component/k2/1797523-20250326.htm,"本港消防處聯同廣東省消防救援總隊和澳門消防局，一連三日聯合舉辦粵港澳大灣區應急救援聯合演練。下午的演練，模擬鯉魚門沿海低窪地區因風災而出現水浸，並正值超級天文大潮，村內有500名居民被洪水圍困，要緊急撤離。

水域救援演練的總指揮由香港消防處負責。三地人員分別組成舟艇救援隊、水域救援隊、災區救援隊和無人機隊進行救援行動。現場所見，災民身上衣物沾染污跡，救護人員利用水喉為災民清洗，又在近岸海面設置浮台作撤離點。

今次聯合演練主要動用三台無人機和兩台遙控救生浮標，用於偵測定位及空投浮物，快速為海上待救者建立浮力。",,
運輸署建議七欖觀眾乘港鐵往啟德主場館　港鐵加密屯馬綫列車班次,2025-03-26 17:05,,2025-03-26 17:15,local,rthk,https://news.rthk.hk/rthk/ch/component/k2/1797522-20250326.htm,"香港國際七人欖球賽將於本星期五起，一連三日舉行，啟德體育園表示，有信心與主辦單位合辦一件盛事，運輸署表示，港鐵及公共巴士將會有特別安排。

啟德體育園總監鄧竟成被問到，會否再出現較早前桌球賽事期間，大會要求觀眾在比賽中途離場的情況，他回應時表示，體育園作為場地營運方，很重視今次七欖賽事，在一兩年前已經與中國香港欖球總會溝通及計劃及作出預案，強調體育園始終是新場地，亦有不同設施，體育園將不斷累積經驗，並與主辦方合作及調整營運及溝通，合辦香港盛事。

運輸署建議觀眾盡量使用港鐵啟德及宋皇臺站前往主場館，港鐵在相應時段，將配合警方採取特別人流管制措施及車務安排，加密屯馬綫列車班次，並有額外空載列車候命。

其他交通工具方面，宋皇臺道特別巴士及的士上落客區將會開放，總共會有十條巴士路線，分別前往尖沙咀並途經諾士佛臺附近，以及港島銅鑼灣及中區一帶，方便觀眾離場後前往有關地區消遣。",,
中銀香港去年多賺近17%　擬今年起按季度派息,2025-03-26 17:03,,2025-03-26 17:15,cfinance,rthk,https://news.rthk.hk/rthk/ch/component/k2/1797518-20250326.htm,"中銀香港公布，去年盈利382.3億元，按年升16.8%。派末期息每股1.419元，全年派息1.989元，按年增長近19%，派息比率為55%，提升1個百分點。公司計劃由今年起，按季度派發股息。

去年提取減值準備前的淨經營收入712.5億元，按年升近9%。淨利息收入523.3億元，按年升2.5%；淨息差1.46厘，按年收窄7個基點；經調整淨息差1.64厘，擴大1個基點。

集團指，去年下半年持續管控存款成本，資金成本下降較快，但部分正面影響被市場利率下行，導致資產收益率下降所抵銷。

淨服務費及佣金收入98.9億元，按年升近8%，受惠投資市場氣氛回暖、經濟活動及旅遊業復蘇等，但貸款需求疲弱導致佣金收入下跌。",,
虐待女兒致死男子囚終身　法官斥被告施虐位置隱蔽明顯故意隱瞞,2025-03-26 17:00,,2025-03-26 17:15,local,rthk,https://news.rthk.hk/rthk/ch/component/k2/1797521-20250326.htm,"一名42歲男子多次虐待3歲女兒，包括猛烈搖晃導致腦出血死亡，早前在高等法院陪審團裁定被告謀殺罪成，法官判被告終身監禁，被告承認的虐兒罪，則被判入獄6年5個月。

辯方大律師求情時指，謀殺依例沒有量刑空間可考慮，因而單就虐兒罪求情，稱被告在本案沒有對女兒造成過分嚴重的傷害，例如火燒及綑綁等行為，在案件開審前已認罪同意案情，被告已就有關案件定罪及接受懲罰。

法官黎婉姫判刑時，引述牧師為被告撰寫的求情信，信中提到被告有深切反省及悔意，希望法庭給予重新開始的機會。法官批評被告，在兩個月內多次對女兒施以虐待行為，造成女兒出現傷痕後亦沒有帶她求醫，並非單一虐待事件，終引致原本活潑開朗的女兒死亡。法官認為判刑時，需要保護社會上弱勢的人士及無助的兒童，必需嚴懲及警惕作出虐待行為的人。

法官引述死者的驗屍報告指，死者的胸腺退化嚴重，就算沒有本案的悲劇，對其日後成長及發育都會造成傷害。法官指，虐兒為社會上常見的現象，對兒童造成長期身體及精神傷害，被告對死者作出一連串行為不但惡劣且嚴重。法官指，被告曾要求死者做20下仰臥起坐時，死者表情明顯勉強。另外，被告要求死者唱歌的片段中，顯示死者為強顏歡笑，幾乎哭泣，但被告卻仍要求死者笑，簡直令人不可思議，對死者的要求都超過合理的準則。

法官斥責被告作為死者的親生父親，卻對死者施以惡劣的暴力行為，施虐位置隱蔽，明顯故意隱瞞，避免他人發現，被告曾向伴侶潑淋通渠水後被判入獄，行為明顯涉及家暴，出獄後個半月就再次犯案，虐待女兒致死，必須加刑。

法官引述死者寄養家庭負責人王太的口供，指死者自2018月1月由保良局交托王太照顧，直至2020年1月才由死者母親接回。女童母親每星期都會探望死者一次，並帶她外出，折返後王太並沒有發現死者有傷勢。法官引述死者母親、被告伴侶的口供，承認曾打過死者，但法官認為女童母親並非造成死者死亡的相關人物。",,
BYD aims to double overseas sales to 800K in 2025,2025-03-26 16:58,,2025-03-26 17:15,efinance,rthk,https://news.rthk.hk/rthk/en/component/k2/1797519-20250326.htm,"Electric vehicle giant BYD aims to double its sales outside China to more than 800,000 cars in 2025 and will look to overcome tariffs by assembling cars locally, its chairman has told analysts on an earnings call. 

The firm, which sold 417,204 units overseas in 2024, expects to see ""a substantial rise"" in its market share in Britain, which is ""very open"" to competitive Chinese products, according to a transcript of the call by Wang Chuanfu. 

The company also sees ""great opportunities"" to grow rapidly in Latin American and Southeast Asian countries, where the governments and people are friendly towards Chinese brands, he said. 

With governments abroad weighing or levying tariffs against Chinese-made cars, BYD plans to keep its cost advantage by purchasing key components from China and assembling the vehicles in local markets, Wang added, without specifying the countries he was referring to. 

During the Tuesday meeting, Wang also told analysts he expected to see the majority of BYD's profits coming from overseas markets ""at a certain stage"". 

BYD is currently building a factory in Brazil, its biggest market outside China. 

The carmaker is also building factories in Thailand, Hungary and Turkey. (Reuters)",,
強風及乾燥天氣增南韓山火撲救及控制火場面積難度,2025-03-26 16:50,,2025-03-26 17:00,cinternational,rthk,https://news.rthk.hk/rthk/ch/component/k2/1797517-20250326.htm,"南韓山火持續，強風及乾燥天氣增加撲救及控制火場面積的難度。

在慶尚北道，義城郡山火在強風天氣之下，昨日下午至夜間逐步蔓延至附近的安東市、青松郡、英陽郡及盈德郡。由於火乘風勢迅速擴散，有關部門現階段無法測出火場面積。

當地山火造成最少18人遇難，超過2萬3千人緊急疏散。警方說遇難者大部分是60至70多歲的人群，可能因為未能及時避險而遇難，具體死因有待驗證。

林業主管部門表示，當地中午過後一架直升機在義城郡救火時墜毀，機上飛行員殉職。",,
