title,date,summary,scrape_time,section,source,url,news_content
豐田3月海外銷量創同期新高　北美於關稅生效前買車,2025-04-24 13:30,,2025-04-24 13:45,cfinance,rthk,https://news.rthk.hk/rthk/ch/component/k2/1801669-20250424.htm,"豐田汽車表示，受到美國4月初進口關稅生效前北美銷量急升帶動，集團3月海外銷量創同期新高，達81.4輛，按年升6.7%，當中，北美銷量按年增長6.8%。

集團3月全球汽車產量約88萬輛，按年升9.1%，連升3個月。"
潘功勝：關稅戰沒有贏家　中國將堅持對外開放,2025-04-24 13:23,,2025-04-24 13:45,greater_china,rthk,https://news.rthk.hk/rthk/ch/component/k2/1801667-20250424.htm,"人民銀行行長潘功勝表示，貿易戰、關稅戰沒有贏家，單邊主義、保護主義沒有出路，不符合任何一方利益。

潘功勝說，中國將堅持對外開放，堅定支持自由貿易規則及多邊貿易體制，推進普惠包容的經濟全球化，維護全球經濟及金融穩定。

內地官媒證券時報引述潘功勝在美國華盛頓出席二十國（G20）集團財長及央行行長會議時表示，當前全球經濟充滿不確定，經濟碎片化及貿易緊張局勢加劇，擾亂全球產業鏈、供應鏈，引發金融市場動盪，削弱全球經濟增長動能，各方應加強合作，努力避免全球經濟滑向「高摩擦、低信任」的軌道。"
Tesla sales plunge accelerates in Europe,2025-04-24 13:23,,2025-04-24 13:45,efinance,rthk,https://news.rthk.hk/rthk/en/component/k2/1801666-20250424.htm,"Tesla electric car sales in Europe plunged in the first three months of the year, industry data showed on Thursday, in a fresh blow to its boss Elon Musk who has been criticised for his work in US President Donald Trump's administration.

Sales of the sleek machines fell 45 percent to just over 36,000 units in the first quarter in the 27-nation bloc, the European Automobile Manufacturers' Association, or ACEA, said in a report.

They dropped by 36 percent just in March, suffering in both periods the biggest fall in sales of any of the major car groups tallied in the association's report, despite a growth in electric vehicle sales overall.

Tesla showrooms have been hit by vandalism, demonstrations and boycott calls in Europe and the United States in a backlash against public service cuts introduced by Musk in his role as a close adviser to Trump.

On Tuesday the company reported a 71-percent drop in first-quarter profits, signalling a hit to demand due to what it called ""changing political sentiment"".

It reported profits of US$409 million following a drop in sales, while revenues fell 9 percent to US$19.3 billion.

Musk promptly announced he would scale back his work for the Trump administration in May to focus on Tesla.

Trump's combative trade policies have raised concerns in the auto sector after he enacted 25-percent tariffs on cars imported into the United States to try to boost US manufacturing.

""Uncertainty in the automotive and energy markets continues to increase as rapidly evolving trade policy adversely impacts the global supply chain and cost structure of Tesla and our peers,"" Tesla said on Tuesday.

""This dynamic, along with changing political sentiment, could have a meaningful impact on demand for our products in the near-term.""

Tesla pointed to tariffs as another headwind for the company and analysts have also cited a stale portfolio of vehicles as among the challenges facing the company.

But Tesla said it was on track to launch new vehicles ""including more affordable models"" in the first half.

Analysts warn of significant brand damage to Tesla from Musk's leadership role in the ""Department of Government Efficiency,"" which has granted itself access to government databases with sensitive personal information and implemented thousands of job cuts.

Electric vehicle sales grew in several EU countries including Germany, as well as non-EU member Britain, the ACEA said, but they still only accounted for 15 percent of the auto market.

Musk in a conference call on Tuesday reiterated his bullish outlook on the long-term prospects for Tesla, highlighting its leadership in key growth areas: robotics, autonomous driving and artificial intelligence. (AFP)"
歐盟計劃繼續加強神根區政治和營運治理,2025-04-24 13:16,,2025-04-24 13:30,cinternational,rthk,https://news.rthk.hk/rthk/ch/component/k2/1801636-20250424.htm,"歐盟計劃繼續加強神根區政治和營運治理。

歐盟委員會報告指出，2024年發現有廿多萬宗非法過境神根區事件，較2023年減少三成。

歐盟表示，將加快實施數字化以防範安全風險，加強執法部門之間合作，深化與周邊及其他地區夥伴國家的關係以加強邊境保護，以及進一步提高遣返沒有合法居留權人士措施的有效性。

報告又稱，2024年神根區再次成為全球最受歡迎的旅遊目的地，接待逾5億遊客，為歐盟經濟增長注入強勁動力。"
港股下午初段跌近300點,2025-04-24 13:04,,2025-04-24 13:15,local,rthk,https://news.rthk.hk/rthk/ch/component/k2/1801664-20250424.htm,"港股下午初段持續偏軟，恒生指數較早時報21786點，跌286點，跌幅1.3%。

科技指數報4934點，跌114點，跌幅2.27%。"
Chang'e-8 lunar mission to be launched in 2029,2025-04-24 13:04,,2025-04-24 13:15,elocal,rthk,https://news.rthk.hk/rthk/en/component/k2/1801665-20250424.htm,"The China National Space Administration (CNSA) said on Thursday that the Chang'e-8 lunar probe is scheduled for launch around 2029 and will carry payloads from 11 countries and regions and one international organization as part of international cooperation.

The announcement was made at the opening ceremony for 2025 Space Day of China, which is celebrated annually on April 24.

The Chang'e-8 mission will target the Leibnitz-Beta Plateau near the lunar south pole region, working with the earlier Chang'e-7 mission to conduct scientific exploration and in-situ resource utilization experiments. 

These efforts will lay the groundwork for the future International Lunar Research Station.

According to CNSA, the 10 selected collaborative projects include a multi-functional robot designed by researchers in Hong Kong, a lunar rover developed by Pakistan and the International Society for Terrain-Vehicle Systems, an exploration rover made by Turkey and radio astronomical instruments from South Africa and Peru.

The projects also include Italy's laser retroreflector arrays, Russia's plasma and dust analyzer and high-energy particle detector, Thailand's neutron analyzer, Bahrain and Egypt's lunar surface imaging system and Iran's lunar potential monitor.

Shan Zhongde, head of CNSA, said China will work closely with international partners to achieve new scientific discoveries and technological breakthroughs that will ultimately benefit all of humanity.

CNSA announced in October 2023 international cooperation opportunities for Chang'e-8 lunar mission, which offered 200 kilograms of payload resources for global partners. A total of 41 cooperation proposals were received.(Xinhua)"
深圳園區有企業稱河套區具地理優勢　有企業部署產品出海,2025-04-24 12:56,,2025-04-24 13:15,greater_china,rthk,https://news.rthk.hk/rthk/ch/component/k2/1801663-20250424.htm,"香港科學園前年在河套深港科技創新合作區的深圳園區設立深圳分園，至今引進約66家企業。

有位於河套區深圳園區的企業表示，河套區具有地理優勢，有利發展低空經濟；亦有企業期望借助深港合作契機，部署產品出海。"
加沙衛生官員：以巴新一輪衝突以來已有400多名腎病患者死亡,2025-04-24 12:51,,2025-04-24 13:15,cinternational,rthk,https://news.rthk.hk/rthk/ch/component/k2/1801628-20250424.htm,"加沙地帶衛生部門官員表示，自2023年10月以巴新一輪衝突爆發以來，加沙地帶已有400多名腎病患者死亡。

受以巴持續衝突以及以軍禁止人道物資進入影響，當地醫療衛生條件不斷惡化，醫療物資嚴重缺乏。加沙衛生部門官員警告，加沙地帶醫療設施目前已難以滿足最低治療要求，因為必需藥物、過濾和消毒材料的庫存已經耗盡，數百名患者的生命正受到威脅。"
李家超稱香港憑藉國際金融中心及一國兩制可助浙江企業開拓市場,2025-04-24 12:50,,2025-04-24 13:15,local,rthk,https://news.rthk.hk/rthk/ch/component/k2/1801662-20250424.htm,"正率團訪問浙江的行政長官李家超，與浙江省委書記王浩共同出席「浙港合作會議」第一次會議，見證「浙港合作機制」正式成立。

浙港政府在會上簽署合作備忘錄 ，確立13項重點合作領域、共51個項目，包括共建「一帶一路」及商貿投資、金融、航空等重點合作領域。兩地亦簽署4份涵蓋科技創新、住房安居、經貿合作，以及青年發展範疇的合作備忘錄和意向書。

李家超在社交網頁表示，香港與浙江的關係十分密切，香港既是浙江第一大外資來源地，也是浙江企業拓展海外市場的重要平台和橋頭堡，香港憑藉國際金融中心地位及「一國兩制」優勢，可助力浙江企業拓展海外市場。

他又說，去年已有14家杭州科企進駐香港科學園，浙港合作機制的成立，象徵兩地的交流合作再上新台階，必將取得豐碩成果，兩地各界將把握機遇，共同為國家深化改革開放、為民族復興作出新的更大貢獻。"
以色列舉行大屠殺紀念日活動　內塔尼亞胡指已重創哈馬斯,2025-04-24 12:48,,2025-04-24 13:00,cinternational,rthk,https://news.rthk.hk/rthk/ch/component/k2/1801644-20250424.htm,"以色列當地星期三晚在位於耶路撒冷的亞德瓦希姆大屠殺紀念館舉行大屠殺紀念日活動，悼念第二次世界大戰中的猶太死難者。

活動中6名大屠殺倖存者點燃象徵二戰期間600萬猶太死難者的6支火炬。倖存者通過視像短片向公眾講述當年經歷。

以色列總理內塔尼亞胡致辭說，新一輪以巴衝突爆發以來，以軍取得一系列勝利，重創哈馬斯。他又說，如果伊朗想繼續發展核武器，也將「面臨相同命運」。

據以色列中央統計局日前公布的數據，目前有大約12萬大屠殺倖存者及二戰期間的反猶主義受害者在以色列生活。

根據猶太曆法，今年的以色列的大屠殺紀念日，由4月23日日落開始，至24日日落結束。"
