title,date,summary,scrape_time,section,source,url,news_content
盧拉斥特朗普威脅對巴西徵收50%關稅是不可接受的勒索,2025-07-18 10:12,,2025-07-18 10:30,cinternational,rthk,https://news.rthk.hk/rthk/ch/component/k2/1813898-20250718.htm,"巴西總統盧拉批評美國總統特朗普威脅要對巴西徵收50%關稅，是不可接受的勒索。

盧拉發表全國電視講話，譴責支持特朗普政策的巴西政客是祖國的叛徒。盧拉重申，將繼續專注良好的商業和外交關係，但警告巴西只有一個主人，就巴西人民。

特朗普日前說，打算對巴西徵收高額關稅，以懲罰巴西對他的極右盟友、前總統博爾索納羅進行政治迫害。美國政府也表示會調查巴西的不公平貿易行為。

如果無法達成協議，美國對巴西所有產品的關稅將於下月1日生效。"
中方譴責以色列軍事打擊敘利亞　指嚴重違反國際法及侵犯敘國主權,2025-07-18 09:52,,2025-07-18 10:15,greater_china,rthk,https://news.rthk.hk/rthk/ch/component/k2/1813897-20250718.htm,"中方譴責以色列對敘利亞實施軍事打擊。

中國常駐聯合國副代表耿爽在安理會敘利亞問題緊急公開會上發言時說，在敘利亞南部局勢動蕩之際，以色列近日對蘇韋達、德拉、大馬士革等地多次發動空襲，甚至對關鍵政府部門實施軍事打擊，嚴重違反國際法，侵犯敘利亞主權、安全與領土完整，亦為當地和平穩定與政治過渡帶來新的複雜因素，中方予以明確譴責。

耿爽說過去一星期，蘇韋達地區安全局勢驟然緊張，族群矛盾尖銳對立，武裝衝突迅速升級，已經造成數以百計民眾死亡，當務之急是盡快穩定安全局勢、恢復社會秩序。他說中方注意到敘利亞臨時當局已經與有關方面達成停火，呼籲各方恪守停火協議，保持冷靜克制，停止敵對行動，推動局勢早日緩和降溫。"
因應港鐵將軍澳綫行車延誤　九巴按需求加強往返將軍澳路線服務,2025-07-18 09:50,,2025-07-18 10:15,local,rthk,https://news.rthk.hk/rthk/ch/component/k2/1813896-20250718.htm,因應港鐵將軍澳綫行車時間延誤，九巴現正按需求加強往返將軍澳路線，包括98A、296A ；東九龍、將軍澳過海路線 690、690S
人行公開市場逆回購操作降至1875億元人民幣　連續7日淨投放,2025-07-18 09:47,,2025-07-18 10:15,cfinance,rthk,https://news.rthk.hk/rthk/ch/component/k2/1813895-20250718.htm,人民銀行公開市場7日期逆回購規模降至1875億元人民幣，利率維持在1.4厘，對沖今日到期量後，淨投放1028億元，連續第7日淨投放。
人行公開市場本周淨投放逾1.3萬億元人民幣　創半年新高,2025-07-18 09:47,,2025-07-18 10:00,cfinance,rthk,https://news.rthk.hk/rthk/ch/component/k2/1813895-20250718.htm,人民銀行公開市場7日期逆回購規模降至1875億元人民幣，利率維持在1.4厘，對沖今日到期量後，淨投放1028億元，連續第7日淨投放。人行公開市場本周累計淨投放規模13011億元，創半年新高。
內地股市初段向好,2025-07-18 09:36,,2025-07-18 09:45,cfinance,rthk,https://news.rthk.hk/rthk/ch/component/k2/1813894-20250718.htm,"滬深股市初段上升，上證指數較早時報3524點，升7點，升幅0.21%。

深證成份指數報10920點，升47點，升幅0.43%。

創業板指數報2285點，升16點，升幅0.72%。"
戴利認為聯儲局今年底前減息兩次是合理,2025-07-18 09:35,,2025-07-18 09:45,cfinance,rthk,https://news.rthk.hk/rthk/ch/component/k2/1813890-20250718.htm,"美國三藩市聯邦儲備銀行總裁戴利重申，預計聯儲局今年底前減息兩次是合理，尤其關稅影響似乎較原本預期小。

戴利表示，通脹仍高於聯儲局2%的目標，要降低通脹仍有工作要做，但強調亦不希望限制利率的時間過長，因為會對勞動市場造成不必要的傷害。

被問到是否支持聯儲局在7月減息。她說，無論7月、9月還是其他月份減息都不是最重要，更重要是利率將會下調，認為強調隨著通脹下降，政策利率將恢復下調，最終處3厘或高於該水平。

戴利拒絕評論總統特朗普對聯儲局主席鮑威爾的言論，但指出所有聯儲局決策者都參與利率決策。"
聯儲局理事沃勒認為本月應該減息,2025-07-18 09:28,,2025-07-18 09:45,cfinance,rthk,https://news.rthk.hk/rthk/ch/component/k2/1813891-20250718.htm,"美國聯儲局理事沃勒表示，經濟面臨的風險不斷增加，而且關稅引發的通脹或未必會令物價壓力持續上升，認為聯儲局應在本月底下調利率。

沃勒說，7月減息之後可能會繼續減息，又認為採取預防性的減息措施並沒有錯。

另外，沃勒提到，央行總部翻新工程面臨超支問題並非少見，部分原因與通脹因素有關，又指聯儲局官員重視央行獨立性。"
恒指競價時段升258點,2025-07-18 09:24,,2025-07-18 09:45,cfinance,rthk,https://news.rthk.hk/rthk/ch/component/k2/1813893-20250718.htm,"港股顯著上升，恒指競價時段報24757點，升258點，升幅1.06%。

科技指數報5520點，升71點，升幅1.31%。"
人民幣中間價下調近40點子,2025-07-18 09:22,,2025-07-18 09:45,cfinance,rthk,https://news.rthk.hk/rthk/ch/component/k2/1813892-20250718.htm,人民幣中間價報7.1498兌1美元，較上日中間價下調37點子。
中國連續4個月減持美國國債　持倉規模降至逾16年最低,2025-07-18 09:16,,2025-07-18 09:45,cfinance,rthk,https://news.rthk.hk/rthk/ch/component/k2/1813883-20250718.htm,"美國財政部數據顯示，5月外國投資者持有美國國債規模上升，連續第3個月超過9萬億美元。

5月外國投資者持有美國國債增至9.045萬億美元，按月增加0.36%，按年增加11.2%。

不過中國連續第4個月減持美國國債，持倉減至7563億美元，創2009年2月以來最低。日本仍是美債最大持有國，5月持倉達到1.135億美元，創下紀錄。

另外，數據顯示，5月美國資本淨流入總額3111億美元，扭轉4月淨流出146億美元情況。"
台股初段升逾300點,2025-07-18 09:06,,2025-07-18 09:15,cfinance,rthk,https://news.rthk.hk/rthk/ch/component/k2/1813889-20250718.htm,"台股初段上升。

加權指數較早時報23425點，升311點，升幅1.35%。"
天文台料韋帕今晚至明初進入本港八百公里範圍　屆時發出一號信號,2025-07-18 09:04,,2025-07-18 09:30,local,rthk,https://news.rthk.hk/rthk/ch/component/k2/1813888-20250718.htm,"天文台表示，按照現時預測，熱帶風暴韋帕會在今晚至明日初時進入本港800公里範圍，天文台屆時會發出一號戒備信號。

天文台署理高級科學主任沈志泰在本港節目《千禧年代》表示，韋帕現時位置仍在本港800公里範圍以外，預料今日大致移向呂宋海峽一帶，發展及路徑有機會受呂宋地形短期影響，預料進入南海北部後逐步增強，在南海北部仍有進一步發展空間。

天文台會考慮在明日日間發出三號強風信號，至於周日是否會改發更高信號，沈志泰說，要視乎韋柏與珠江口距離、強度發展及本港風力變化，今日及明日天氣會持續酷熱。 

天文台預測，韋帕隨後會逐步增強並靠近廣東西部沿岸一帶，相關的強風區及外圍雨帶亦會逐漸影響本港，星期六稍後至下星期一會有狂風大驟雨及雷暴，風勢頗大，海有大浪及湧浪，呼籲市民留意天氣變化。"
港鐵北角站信號設備運作不暢順　相關車站人流較多實施客流管制,2025-07-18 09:02,,2025-07-18 09:30,local,rthk,https://news.rthk.hk/rthk/ch/component/k2/1813887-20250718.htm,"港鐵表示，北角站有信號設備運作不暢順，列車班次調整為來往北角站至寶琳站，每6分鐘一班；來往調景嶺至康城站，每8分鐘一班。

港鐵表示，事件仍在處理，相關車站人流較多，為紓緩站內人流，車站正實施客流管理措施，車務控制中心亦因應實際情況安排空載列車接載乘客。需要過海的乘客，可考慮轉乘荃灣綫或東鐵綫，請乘客為行程預留充裕時間。"
Signal disruption delays TKO line: MTR,2025-07-18 08:57,,2025-07-18 09:15,elocal,rthk,https://news.rthk.hk/rthk/en/component/k2/1813884-20250718.htm,"Services on Tseung Kwan O line have been delayed due to unstable signalling system at North Point station, the MTR said during morning peak hours on Friday.

Journey time between North Point and Po Lam or LOHAS Park stations will add an extra five to eight minutes.

Trains are running at between six to eight-minute intervals, the MTR said

Passengers are advised to take the Tsuen Wan or East Rail line for crossing the harbour.

The MTR said crowd control measures were put in place at affected stations, and will arrange empty trains to pick up passengers when necessary."
黃色工作暑熱警告生效,2025-07-18 08:50,,2025-07-18 09:15,local,rthk,https://news.rthk.hk/rthk/ch/component/k2/1813886-20250718.htm,"黃色工作暑熱警告在上午8時50分生效。

勞工處表示，部分工作環境的熱壓力頗高，僱主應參照勞工處的指引，在合理地切實可行的情況下，採取所需的防暑措施。"
《環看天下》：美解禁晶片對華出口　中方重申反對科技經貿政治化,2025-07-18 08:45,,2025-07-18 09:15,cinternational,rthk,https://news.rthk.hk/rthk/ch/component/k2/1813885-20250718.htm,"NVIDIA行政總裁黃仁勳日前訪華期間透露，美國政府將解除公司旗下H20晶片的對華出口禁令。

中方重申，反對將科技和經貿問題政治化、工具化、武器化。

有內地分析相信，隨著中國在一些先進技術領域，成功追趕甚至反超前美國，美方若果持續採取技術出口限制，成本反而會越來越高。H20重新對華出口，相信是基於美國政府不斷調整對中國科技競爭力的看法。"
將軍澳綫事件仍搶修　港鐵稱過海乘客可考慮轉乘荃灣綫或東鐵綫,2025-07-18 08:21,,2025-07-18 08:45,local,rthk,https://news.rthk.hk/rthk/ch/component/k2/1813882-20250718.htm,"港鐵表示，將軍澳綫事件仍然搶修中，列車班次調整為來往北角站至寶琳站，每6分鐘一班；來往調景嶺至康城站，每8分鐘一班。

港鐵說需要過海的乘客，可考慮轉乘荃灣綫或東鐵綫，請乘客為行程預留充裕時間。

港鐵早前指北角站有信號設備運作不暢順，列車班次稍作調整，請乘客體諒，又說工程人員正在現場處理。"
韓股初段上升,2025-07-18 08:18,,2025-07-18 08:45,cfinance,rthk,https://news.rthk.hk/rthk/ch/component/k2/1813881-20250718.htm,"南韓股市初段上升。

首爾綜合指數較早時報3197點，升5點，升幅0.16％。"
日股初段靠穩　曾升穿4萬點,2025-07-18 08:18,,2025-07-18 08:45,cfinance,rthk,https://news.rthk.hk/rthk/ch/component/k2/1813880-20250718.htm,"東京股市初段上升。

日經指數一度升穿4萬點，但未能企穩，較早時報39959點，升57點，升幅0.15%。"
日本6月核心CPI按年升幅略為減慢至3.3%　符合預期,2025-07-18 08:14,,2025-07-18 08:45,cfinance,rthk,https://news.rthk.hk/rthk/ch/component/k2/1813877-20250718.htm,"日本核心通脹由近兩年半高位回落。6月核心消費物價指數(CPI)按年升3.3%，符合市場預期，升幅較5月的3.7%有所放慢。

核心CPI包括石油產品，但不包括新鮮食品價格。

剔除新鮮食品和能源價格的CPI按年升3.4%。

日本上月整體CPI按年升3.3%。5月升3.5%。"
