title,date,summary,scrape_time,section,source,url,news_content
業界稱政府針對油價措施可解燃眉之急　冀考慮設立燃油附加費,2026-04-10 12:49,,2026-04-10 13:00,local,rthk,https://news.rthk.hk/rthk/ch/component/k2/1850577-20260410.htm,"中東局勢令油價高企，政府建議推出臨時措施，包括支援公用或商用車輛及船隻，每公升柴油補貼3元，以及使用政府隧道費用減半。汽車交通運輸業總工會第一副主席莊永德認為，今次政府反應算快，措施可解燃眉之急。

他指出，中東戰事以來，本港柴油價已增加一倍，旅遊巴及邨巴等很多都簽了長約，形容現時「每做一轉虧蝕一轉」。

被問到會否擔心政府補貼或被油公司加價蠶食，莊永德表示，需要由政府監管油公司的銷售價，又提到的士專用氣站價格滯後，本月底才有最新反映，如果有大的升幅，期望政府補貼前線司機生計或考慮設立燃油附加費。



編輯：黃佩珊"
分析料內地生產物價短期內保持升勢,2026-04-10 12:27,,2026-04-10 12:45,greater_china,rthk,https://news.rthk.hk/rthk/ch/component/k2/1850574-20260410.htm,"內地3月通脹率回落至1%，因消費需求下跌，但反映生產物價的工業生產者出廠價格指數（PPI）超過3年首次轉升，按年升0.5%。

星展香港高級經濟師周洪禮指出，國際油價因素仍未完全反映，估計油價即使下跌，仍保持在每桶100美元水平徘徊，影響到上游材料價格，相信短期內PPI將保持升勢，升幅取決於美伊談判結果，如果結果較預期差，PPI未來升幅或高於1%。

周洪禮又說，PPI上升，一般要大約一個季度才會傳導致CPI，預計內地通脹在未來兩個月未至於急升。他又指出，中東局勢對內地出口影響最大，由於人民銀行有不同渠道向市場提供流動性，不預期上半年會減息降準。



編輯：宋家樑"
港股半日升0.6%　恒指一度重上26000點關口,2026-04-10 12:18,,2026-04-10 12:30,local,rthk,https://news.rthk.hk/rthk/ch/component/k2/1850571-20260410.htm,"港股上升，恒指一度升逾320點，升至26000點以上，但未能企穩，半日收報25907點，升155點，升幅0.6%，半日成交額逾1247億元。

科技指數報4873點，升約1%。

藍籌股中，表現最好是理想汽車，升逾4%，表現最差是逆市跌逾3%的康師傅。



編輯：宋家樑"
八達通本月22日起推「Call車易」平台　提供預約的士服務,2026-04-10 12:18,,2026-04-10 12:30,local,rthk,https://news.rthk.hk/rthk/ch/component/k2/1850572-20260410.htm,"八達通宣布，4月22日起會推出「Call車易」平台。平台整合全港5支的士車隊、多個本地的士預約平台及其他提供無障礙車輛的社企平台，以提供一站式預約服務。

乘客輸入目的地後，會有不同車隊及車型選項，並有「一口價」作為參考，費用以八達通實體卡或網上支付，如須退款或取消預約，會即時獲退款。

另外，的士本月1日起必須提供至少兩種電子支付，運輸署副署長郭惠英出席八達通活動時說，整體運作順暢，希望市民感受到智慧出行的便利，又期望的士業界繼續支持政府推動提升的士服務質素的措施。

八達通行政總裁應天麒表示，全港目前已有49000名的士司機註冊「商用版八達通 App」或配備「八達通流動收款機」，運輸署估算活躍的士司機總人數約46000名，接近全面覆蓋。



編輯：黃佩珊"
海關搗破地下製煙工場檢約2.2億元私煙及煙草等　拘6人,2026-04-10 12:13,,2026-04-10 12:30,local,rthk,https://news.rthk.hk/rthk/ch/component/k2/1850570-20260410.htm,"海關昨日破獲地下製煙工場，檢獲近32公噸製成煙草、約123萬支懷疑私煙、私煙原材料以及製煙生產線相關機器，估計市值約2億2千萬元，拘捕6名懷疑涉案人士。

海關下午舉行記者會，講述案件詳情。



編輯：黃佩珊"
習近平：願意堅持九二共識反對台獨基礎上為兩岸謀和平,2026-04-10 12:12,,2026-04-10 12:30,greater_china,rthk,https://news.rthk.hk/rthk/ch/component/k2/1850569-20260410.htm,"中共中央總書記習近平，今日上午在北京會見中國國民黨主席鄭麗文。

習近平表示，兩岸同胞都是中國人，一家人要和平、要發展、要交流、要合作。他表示，願意在堅持「九二共識」，反對台獨的共同政治基礎上，與包括中國國民黨在內的台灣各政黨、團體、社會各界人士，一道加強交流對話，為兩岸謀和平、為同胞謀福祉、為民族謀復興，又強調要將兩岸關係的未來，牢牢掌握在中國人自己的手中。

鄭麗文則表示，希望在兩黨努力下，台海不再成為潛在衝突的焦點，不再成為外力介入的棋盤，期待共同推動兩岸和平制度化，在堅持「九二共識」，反對台獨的共同政治基礎上，進一步構建制度性、可持續性的對話和合作機制，使兩岸和平發展的走向不可逆轉。



編輯：黃佩珊"
Fuel subsidy 'to ultimately benefit consumers',2026-04-10 12:06,,2026-04-10 12:15,elocal,rthk,https://news.rthk.hk/rthk/en/component/k2/1850560-20260410.htm,"The Energy Advisory Committee on Friday said a government proposal to offer fuel subsidies for commercial vehicles and vessels running on diesel first was reasonable as the impact of any rise in their costs could be amplified.

The government is proposing a HK$3 subsidy per litre of diesel for two months as part of a wider support move to help industries affected by the recent surge in fuel prices as a result of the Middle East conflict.

The Legislative Council will vet the proposal starting Friday afternoon.

Speaking on an RTHK radio programme, committee chairman Simon Wong welcomed the move, saying that even though the subsidy would be aimed at the transport sector, other industries including the retail and catering sectors, as well as the public, would also benefit from the initiative, as any extra transportation cost could ultimately be passed on to consumers.

""In this situation, I think it is reasonable to prioritise the transport sector,"" he said.

""Even the laundry sector would welcome the move, as they also have to transport garments after washing them.""

The move, Wong added, also came sooner than the commercial sector had expected, given that the government's surplus was not that big.

As for whether there was a need to impose a cap on fuel prices, Wong said it was not necessary for now as there were only a few oil companies operating in Hong Kong and that any cap would give rise to various problems, including energy security.

The chairman of the Lok Ma Chau China-Hong Kong Freight Association, Stanley Chiang, told the same show he believed the move would alleviate the sector’s burden.

The HK$3 subsidy, he said, would amount to nearly 40 percent of the additional HK$8 cost that the sector has been paying for each litre of diesel since mid-February.

The government has yet to offer details on how the subsidy would be distributed, and Chiang stressed the government should monitor oil companies to prevent them from increasing pump prices at the same time that the subsidy came into effect.

He also said the industry had been looking for a full waiver on tunnel tolls for all commercial vehicles initially, but that the government's proposal to halve the fees instead was acceptable.

Citybus and KMB said in separate statements that the administration's proposed subsidies would offer short-term relief amid a surge in refined oil prices, which had doubled in the past month or so.

However, they said more had to be done in the long term as the high oil prices were unlikely to come down within a short period of time.

The firms will continue to discuss the way forward with the government. 



Edited by Tony Sabine"
滬股半日升逾0.6%　未能企穩4000點,2026-04-10 12:00,,2026-04-10 12:15,cfinance,rthk,https://news.rthk.hk/rthk/ch/component/k2/1850568-20260410.htm,"滬深股市升逾0.6%至2%以上。金融、存儲晶片股造好，光纖概念股、貴金屬股回調。

上證指數未能企穩4000點，半日收報3991點，升24點，升幅0.63%。

深證成份指數半日收報14239點，升243點，升幅1.74%。

創業板指數一度創逾4年新高，升近3.8%，高見3448點，半日收報3410點，升87點，升幅2.62%。



編輯：宋家樑"
"Oil toll fuels Chinese consumer, producer price rises",2026-04-10 11:35,,2026-04-10 11:45,efinance,rthk,https://news.rthk.hk/rthk/en/component/k2/1850564-20260410.htm,"China's consumer price index (CPI), a main gauge of inflation, rose one percent year on year in March, official data showed on Friday.

Core CPI, which excludes food and energy prices, increased 1.1 percent, according to data released by the National Bureau of Statistics (NBS), versus a 1.8 percent rise ⁠in February. 

China has capped domestic fuel price hikes to cushion the blow of surging oil prices due to the Middle East war.

On a month-on-month basis, CPI fell 0.7 percent in March, the data revealed.

The emergence of largely imported price pressures comes at a delicate time for an economy that remains fragile at home and increasingly exposed to weakening external demand.

Domestic car sales fell for a sixth straight month in March, as rising fuel prices dampened demand for petrol-powered models while electric vehicle sales continued to feel the impact of reduced incentives.

The trend underscores a growing dilemma for policymakers. 

While the central bank has signalled scope for further easing to support growth, firmer headline inflation could limit aggressive monetary stimulus if pressures spread beyond energy and upstream industries.

China needs to juggle rising inflation with growth risks, a central bank adviser said in late March.

Friday's data also showed that the producer price index, which measures costs for goods at the factory gate, returned to year-on-year growth in March, ending a 41-month streak of decline.

The PPI rose 0.5 percent in March, reversing a 0.9 percent drop in February.

NBS statistician Dong Lijuan attributed the turnaround mainly to imported inflationary pressures and improved supply-demand dynamics in some domestic industries.

Economists warned that a move to inflation – driven by the Middle East conflict feeding cost pressures into the world’s second-largest economy rather than stronger demand – could complicate policy decisions, crimping growth and limiting scope for stimulus.

Producer prices surged ⁠in energy-intensive industries, with the non-ferrous metal mining and beneficiation sector ⁠recording a 36.4 percent jump last month ⁠and the non-ferrous metal smelting and rolling processing sector posting a 22.4 percent rise, as higher oil prices pushed up factory-gate costs.

Imported inflation leaves firms ⁠with little buffer if they are unable  to pass on higher input costs, squeezing margins, investment and hiring, economists said. (Reuters/Xinhua)



Edited by Tony Sabine"
Lawmakers vet fuel subsidy amid price surge concerns,2026-04-10 11:24,,2026-04-10 11:45,elocal,rthk,https://news.rthk.hk/rthk/en/component/k2/1850561-20260410.htm,"Lawmakers are set to review the government’s emergency funding proposal on Friday, which includes fuel subsidies for commercial vehicles as a key measure to support industries hard hit by the recent surge in fuel prices.

While the move has drawn widespread support, many are calling for assurances that the subsidies will actually reach frontline operators.

Under the plan, commercial vehicles would receive a subsidy of HK$3 per litre of diesel for two months, at an estimated total cost of HK$1.8 billion in public funds.

Legco transport panel chairman Ben Chan welcomed the initiative but raised concerns that oil companies might respond by further increasing their prices.

""My concern is: what mechanism do we have to stop oil companies from just eating up the subsidy?"" he asked. 

""If they keep raising fuel prices, how much help is HK$3 per litre really going to be? Is there any mechanism to make sure the subsidy actually helps the industry?""

Fellow transport panel member and lawmaker Chan Siu-hung also backed the proposed temporary measures, noting that the government’s financial resources are limited. 

He said priority must go to those most severely affected, especially public services that impact not only industries but also ordinary citizens.

Chan also stressed the need for authorities to regularly monitor fuel inventories and market prices to prevent manipulation or misuse of the subsidy scheme.

""The government is already monitoring fuel inventory and prices. But with all this uncertainty, they need to step up their oversight,"" he said. 

""And if they're getting data from the fuel companies, they'd better have measures to make sure public money isn't wasted, because nobody wants that.""

Meanwhile, Business and Professionals Alliance lawmaker Ray Wong, who represents the industrial first sector, also welcomed the move.

""My colleagues and I closely watch the rebates mechanisms. The HK$3 per litre subsidy is only effective if it is reached to the frontline operators immediately,"" he said. 

He noted the two-month time frame reflects the current situation in the Middle East and the ongoing war, calling it ""a reasonable timescale"".

""Of course, if something happens, we believe then that the government will take consideration to have a longer term or so.""

Wong also hopes the subsidy will be expanded to support other industries affected by rising fuel costs.

""We have some members that mentioned to us, like the laundry industries and food delivery services, that they are facing a huge surge in operating costs, which creates a huge problem,"" he said.

""But I understand that right now the government is very focused on the transportation costs, which affect different levels of people living in Hong Kong, not only in industry.

""So we urge the government to consider expanding this to different industries, which are affected by the diesel price increase.""



Edited by Tony Sabine"
