title,date,summary,scrape_time,section,source,url,news_content,link,description
HK International Track Cup to attract 150 cyclists,2025-04-04 16:13,,2025-04-04 16:45,elocal,rthk,https://news.rthk.hk/rthk/en/component/k2/1798942-20250404.htm,"One of the National Games test events – the Hong Kong International Track Cup – will be held from April 19 to 21, attracting professional cyclists from around the world.

The three-day event will be held at the Hong Kong Velodrome in Tseung Kwan O, involving about 150 cyclists from over ten countries and regions.

The chairman of the organising committee, Steve Nip, said it is also the first time that 50 cyclists from local affiliated clubs will be invited to participate in elite and junior races.

""Audiences can enjoy races involving world-class cyclists, and also cheer for cyclists from local affiliated clubs. I hope they can achieve good results with the advantage of racing at their home track,"" he said.

Pui Kwan-kay, the vice president of the Cycling Association of Hong Kong, China, also expressed hope for local cyclists.

""This provides the opportunity for the Hong Kong team and young cyclists from local affiliated clubs to showcase their skills,"" he said.

""The public can also watch races of a high standard, and they can treat this as a warm-up for the National Games at the end of the year.""

SAR cyclist Ceci Lee, who will participate in the race, said she will step up training in the coming two weeks, especially on her sprinting skills, and she hopes she can achieve good results.

Another local cyclist, Mow Ching-yin expects his condition to improve gradually as it is getting closer to the National Games, and he said he will focus on improving his endurance and speed.

Standard tickets for the Track Cup can be had for HK$50, while a concession ticket costs HK$30.",,
本港截至早上10時17萬人次出境　逾8萬人次入境,2025-04-04 16:04,,2025-04-04 16:15,local,rthk,https://news.rthk.hk/rthk/ch/component/k2/1798941-20250404.htm,"清明節3天長假期首日，截至早上10時，經各口岸出境的人次超過17萬，入境人次超過8萬，合計超過25萬人次進出本港。

出境方面，以羅湖口岸最多，有超過3萬人次，之後依次是機場和深圳灣口岸。

入境方面，最多人經落馬洲支線入境，超過1萬7千人次，其次是西九龍高鐵站和羅湖口岸。",,
流行文化節本月起展開　未來兩日有免費戶外音樂嘉年華,2025-04-04 15:52,,2025-04-04 16:15,local,rthk,https://news.rthk.hk/rthk/ch/component/k2/1798940-20250404.htm,"康文署本月起將開展第三屆香港流行文化節，提供超過20項活動，涵蓋音樂、影像和文字等不同內容。

康文署說，未來兩日將在文化中心露天廣場、星光大道梳士巴利花園草地和活動平台，舉行大型戶外音樂嘉年華，免費供市民和旅客觀賞，包括日間由超過35名本地和不同國家或地區的音樂單位，演繹特色流行音樂；晚間則舉行電影戶外放映活動。

另外，亦會設有本地漫畫主題展覽，展示香港不同年代動漫作品，讓市民打卡拍照留念；也會設藝術手作工作坊讓公眾參與。

署理文化體育及旅遊局局長劉震在開幕式致辭說，活動在過去兩年共吸引超過110萬人次，今年主題為「喜尚+喜」，希望公眾在喜樂中感受本港流行文化的幽默感和獨特魅力，透過電視、電影、音樂和漫畫的港式幽默，在香港人的日常生活產生共鳴，也期望市民感受到流行文化的傳承和突破。",,
特區救援隊與國家隊義診緬甸地震災民,2025-04-04 15:34,,2025-04-04 15:45,local,rthk,https://news.rthk.hk/rthk/ch/component/k2/1798938-20250404.htm,"正在緬甸協助救援的特區救援隊，聯同國家隊在災區設置帳篷義診，帶同醫療裝備，例如量度維生指數的儀器、處理傷口的消毒用品等，協助災民處理傷患及提供藥物。

保安局說，除了醫療團隊人員為災民簡單診症治療之外，救援隊亦都在翻譯人員幫助下，到災區不同地方了解有無災民需要醫療服務，並帶他們到醫療帳篷接受診治。",,
尹錫悅被罷免總統職務　代總統指示保持戒備防北韓挑釁,2025-04-04 15:32,,2025-04-04 15:45,cinternational,rthk,https://news.rthk.hk/rthk/ch/component/k2/1798937-20250404.htm,"南韓憲法法院通過對尹錫悅的彈劾案，尹錫悅即時被罷免總統職務。尹錫悅通過律師說，未能滿足國民期望，感到非常遺憾和抱歉。

憲法法院裁決，尹錫悅去年12月3日宣布的緊急戒嚴令，違反憲法和法律規定發動戒嚴的條件；尹錫悅濫用國家緊急權，令國民受到衝擊，違背國民信任，嚴重違法。

8名法官一致同意罷免尹錫悅。尹錫悅未有出席宣判，整個過程電視直播。尹錫悅被罷免後，總統府大樓前象徵國家元首的「藍色鳳凰旗」降下。

尹錫悅成為南韓憲政史上繼朴槿惠之後第二位被罷免的總統。根據法律，南韓須在60日內舉行新一屆總統選舉。

代總統韓悳洙指示各部門保持萬無一失的戒備態勢，以防北韓趁南韓政局不穩發起挑釁或煽動。

韓聯社報道，尹錫悅將接受涉嫌發動內亂案的刑事審訊。尹錫悅將以前總統身份獲得警衛服務，但警衛水平低於現任總統。",,
警方薄扶林檢市值逾800萬元私煙,2025-04-04 15:22,,2025-04-04 15:45,local,rthk,https://news.rthk.hk/rthk/ch/component/k2/1798936-20250404.htm,"警方在薄扶林進行反走私行動，檢獲183箱懷疑私煙，估計總市值共約832萬元，暫時未有人被捕。

探員凌晨在薄扶林發現一艘沒有亮起航行燈的可疑快艇駛至沙灣道對開岸邊，並有數名可疑男子將貨物由快艇搬至岸上一輛貨車，警方採取行動，這批男子跳上快艇後往南面水域方向逃去，水警其後追截，快艇最終逃離香港南面水域，往內地方向駛去。

警方在貨車上及岸邊檢獲一批私煙，並扣查有關涉案貨車，案件仍在調查。",,
全運會場地單車測試賽本月舉行　逾150名選手參與,2025-04-04 15:20,,2025-04-04 15:30,local,rthk,https://news.rthk.hk/rthk/ch/component/k2/1798935-20250404.htm,"2025香港國際場地盃暨第15屆全運會場地自行車測試賽，將於本月19至21日在將軍澳香港單車館舉行。

賽事籌委會主席聶偉文說，賽事吸引來自歐洲、亞洲、美洲、大洋洲的十多個國家和地區，超過150位單車手參與，其中不少是奧運、亞運、亞洲錦標賽的獎牌得主。此外，作為全運會測試賽，有來自澳門、廣東、雲南和吉林車手來港比賽。今次亦首次引入本地屬會的50名車手，參加精英組、青年組賽事。

聶偉文說，門票定價非常吸引，全日標準票50元、優惠價30元，希望吸引更多人入場，市民可透過城市售票網購票，明日起連續兩個星期六、日，以及本月18至21日亦可在單車館售票處購買門票。

中國香港單車總會副會長貝鈞奇表示，賽事除了讓港隊和本地屬會年輕車手有機會展現實力，市民更可以欣賞高水平賽事，為年底的全運會預熱氣氛。港隊自杭州亞運起處於新老交替階段，去年迎來新任總教練，雖然在巴黎奧運未有收穫獎牌，但在剛舉行的亞錦賽取得1金5銀4銅佳績，當中不少青年車手得獎，期望再接再厲在今次賽事爭取佳績，同時希望市民踴躍入場支持港隊，為他們打氣。

將會參賽的女車手李思穎說，未來兩個星期會進入場地訓練好好備戰，將集中衝刺能力的訓練，希望取得好的成績，但沒有設定特別高的目標，最重要是有好發揮。男車手繆正賢說，剛從河南回港，狀態不俗，相信越接近全運會，狀態會越好，計劃改善耐力和速度，希望未來幾個月有明顯進步，亦會同教練溝通新戰術的可信性。",,
運輸署料下午東壩回程路段交通非常繁忙,2025-04-04 14:55,,2025-04-04 15:15,local,rthk,https://news.rthk.hk/rthk/ch/component/k2/1798933-20250404.htm,"運輸署表示，現時在萬宜水庫東壩的遊人眾多，預計下午離開該處通往北潭涌的西貢萬宜路交通會非常繁忙。署方說，由萬宜水庫東壩開出，往北潭涌的專線小巴第9A號線已進一步加強服務和班次，應對乘客需求。

運輸署在社交專頁提醒遊客及早妥善規劃行程，預留充裕交通時間，同時在輪候時保持忍讓。",,
Tourism chief vows to remain principled in her work,2025-04-04 14:23,,2025-04-04 14:45,elocal,rthk,https://news.rthk.hk/rthk/en/component/k2/1798932-20250404.htm,"The Secretary for Sports, Culture and Tourism emphasised that she will stay principled and innovative in her work, as she wrapped up her three-day trip to Beijing on Friday.

Marking her first visit to Beijing since becoming the tourism chief four months ago, Rosanna Law revealed that Xia Baolong, the director of the Hong Kong and Macau Affairs Office, has offered his encouragement to her staff.

""The director was particularly focused on how we can be innovative in the aspect of tourism, particularly our islands and coasts, we can make good use of such valuable, rich tourism resources,"" she told reporters.

""In fact, we have been working on that in the short, medium, and even the long-term.""

She noted that the Development Bureau is inviting expressions of interest for coastal and island tourism projects on Lamma Island and Lantau Island.

Describing the trip as ""very fruitful,"" the minister said she has reported to Xia and the General Administration of Sport of China on a series of mega events staged at the Kai Tak Sports Park after its opening in March.

These included the Hong Kong Sevens, for which Law said the feedback from revellers coming outside the SAR and athletes was generally positive.

She emphasised that the government has to continue to fulfill its role in leading and monitoring the Kai Tak venue.

Law, meanwhile, noted that the current situation for Hong Kong's film industry is challenging.

She said the overall economic situation might have caused some cinemas to shut down.

The tourism chief added the industry should grab hold of the opportunities on the mainland offered by the Closer Economic Partnership Arrangement, or CEPA.",,
People flock to cemeteries on Ching Ming Festival,2025-04-04 14:16,,2025-04-04 14:30,elocal,rthk,https://news.rthk.hk/rthk/en/component/k2/1798931-20250404.htm,"People on Friday flocked to cemeteries to pay their respects to their ancestors as part of tradition for the Ching Ming Festival.

At a cemetery in Diamond Hill, police have controlled traffic flow on certain roads to maintain order.

A woman said the crowd was smaller than expected, and the weather was suitable for tomb sweeping.

""There are not many people here. I normally come in the morning. There's wind and it's not too sunny,"" she told RTHK.

People also bought paper offerings to cemeteries, but one man said they cost more than last year.

""These cost me HK$400. It's ten percent more than last year. But this is the tradition. We use these to pay respects to our ancestors. It's not about the money. It's about our intention,"" he said.

A shopkeeper said business was better than expected, and there had been people buying paper offerings at his shop since a month ago.",,
