title,date,summary,scrape_time,section,source,url,news_content
澳門氣象局：今晚至明日初時考慮發出一號風球,2025-09-17 00:17,,2025-09-17 00:30,greater_china,rthk,https://news.rthk.hk/rthk/ch/component/k2/1823075-20250917.htm,"位於菲律賓以東的低壓區已增強為熱帶低氣壓，澳門氣象局預測這個熱帶氣旋今晚至明日初時進入澳門800公里範圍，屆時會考慮發出一號風球。

氣象局預料，該熱帶氣旋將逐漸增強，大致移向廣東東部沿海，由於移動路徑及強度仍然存在較大不確定性，會密切監測它的發展及移動方向。"
美卿晤卡塔爾國家元首討論以色列襲擊多哈事件的影響,2025-09-17 00:11,,2025-09-17 00:30,cinternational,rthk,https://news.rthk.hk/rthk/ch/component/k2/1823073-20250917.htm,"美國國務卿魯比奧到訪多哈，與卡塔爾國家元首塔米姆討論以色列上星期在多哈襲擊哈馬斯領導層的事件。

塔米姆的辦公室發表聲明，指雙方討論到襲擊的影響、未來透過聯合外交努力在加沙達成停火，以及以色列與哈馬斯互換被扣押人員的問題。

卡塔爾外交部發言人安薩里表示，兩人亦討論到國防合作事宜，以色列的襲擊加快兩國達成新的戰略防禦協議。

被問及襲擊事件後斡旋加沙停火的工作，安薩里表示，卡塔爾目前的重點是維護主權，在這個問題得到解決前，不會考慮其他問題。

美國國務院發言人皮戈特表示，魯比奧重申美國與卡塔爾之間牢固的雙邊關係，以及美國對卡塔爾安全與主權的堅定支持，又感謝多哈為結束加沙戰事和人質獲釋的努力。"
曼谷抵港男子涉嫌行李藏毒被捕,2025-09-17 00:11,,2025-09-17 00:30,local,rthk,https://news.rthk.hk/rthk/ch/component/k2/1823074-20250917.htm,"海關昨日在機場偵破一宗行李藏毒的販毒案件，拘捕一名男子，檢獲約10公斤懷疑大麻花，市值約210萬元。

該名27歲男旅客昨日從曼谷飛抵本港，海關人員進行清關時，在他的手提背囊及手提袋內，發現懷疑大麻花藏於零食包裝袋內，隨即把他拘捕，案件仍在調查。"
美國9月NAHB房屋市場指數維持不變,2025-09-16 22:59,,2025-09-16 23:15,cfinance,rthk,https://news.rthk.hk/rthk/ch/component/k2/1823068-20250916.htm,"全美住宅建築商協會(NAHB)數據顯示，美國9月房屋市場指數維持32，與8月相同，略低於市場預期。

協會表示，雖然建築商信心維持不變，但市場預期聯儲局即將減息，按揭利率有望下行，建築商對未來數月的銷售預期有所上升。"
美國7月企業庫存按月升幅維持0.2%　符預期,2025-09-16 22:58,,2025-09-16 23:15,cfinance,rthk,https://news.rthk.hk/rthk/ch/component/k2/1823069-20250916.htm,"美國7月企業庫存按月升幅維持0.2%，與6月相同，符合預期。

期內，企業銷售按月升1%，6月則升0.7%。"
健康160超額認購近751倍　一手中籤率8%,2025-09-16 22:58,,2025-09-16 23:15,cfinance,rthk,https://news.rthk.hk/rthk/ch/component/k2/1823071-20250916.htm,"內地醫藥健康用品批發商及數字醫療綜合服務提供商，健康160公布招股結果，香港公開發售超額認購近751倍，一手中籤率8%，每手買賣單位250股。

股份以每股11.89元定價，集資淨額約3.2億元。

股份明日主板掛牌，上市編號2656。"
涉未經註冊以牙醫身份執業　51歲女子被捕,2025-09-16 22:56,,2025-09-16 23:15,local,rthk,https://news.rthk.hk/rthk/ch/component/k2/1823070-20250916.htm,"警方聯同相關政府部門採取聯合執法行動，在大角咀鐵樹街一個商場的店鋪，拘捕一名51歲女子，涉嫌「未經註冊而以牙醫身份執業」、「管有第1部毒藥」及「非法管有未經註冊藥劑製品」。警方說，經調查後證實這名女子並非註冊牙醫。

行動中，警方檢獲一批牙科工具和器材、儀器及懷疑麻醉藥物等。

涉案被捕女子已獲准保釋候查，須於10月下旬向警方報到。"
卓永興稱政府深化醫療體系改革　中醫藥發展值得期待,2025-09-16 22:16,,2025-09-16 23:00,local,rthk,https://news.rthk.hk/rthk/ch/component/k2/1823067-20250916.htm,"政務司副司長卓永興表示，中醫藥發展今年特別值得期待，政府年底會發布香港首份《中醫藥發展藍圖》，香港首間中醫醫院也將於12月起分階段啟用，政府中藥檢測中心永久大樓今年12月啟用，亦會推動檢測科研、教育和國際交流等工作，呼籲業界積極參與12月舉行的「第七屆粵港澳大灣區中醫藥傳承創新發展大會」。

卓永興在醫療衞生界國慶酒會致辭說，國家在經濟、貿易、科技、基建、文化體育、軍事、外交等多個領域舉足輕重，就以經濟貿易而言，國家已是全球第二大經濟體、第一大工業國、第一大貨物貿易國和第一大外匯儲備國，這些成就令人無比自豪。

卓永興說，特區政府會繼續深化醫療體系改革，全面審視醫療體系的定位和目標，政府會支持本港醫院進行《國際醫院評審認證標準（中國）》評審認證，以持續提升醫療質量；也會努力發展香港成為國際醫療創新樞紐，藉改革藥械審批制度，提升本港臨床試驗能力，並善用河套區策略性位置，發揮好「一國兩制」優勢。

卓永興指出，現屆特區政府積極推行醫療改革，政府的「慢病共治計劃」自2023年11月推行至今，已有超過15萬市民參加計劃，其中完成篩查的逾9萬人中，約有四成被診斷為血糖偏高、或患有糖尿病、高血壓或高血脂，認為推動基層醫療，不僅能更有效守護和促進市民健康，也能減輕疾病對醫療系統和社會造成的負擔。"
Two arrested on suspicion of selling fake mooncakes,2025-09-16 22:14,,2025-09-16 22:30,elocal,rthk,https://news.rthk.hk/rthk/en/component/k2/1823055-20250916.htm,"Customs officers on Tuesday said two people were arrested on suspicion of selling counterfeit mooncakes and other fake goods worth about HK$1 million.

In an operation that began on August 27 – ahead of the Mid-Autumn Festival – officers seized 170 boxes of suspected counterfeit mooncakes, as well as more than 3,700 suspected counterfeit items, including apparel, accessories, Chinese medicines, perfumes, cosmetics and skincare products. 

Customs authorities also found that suspected counterfeit mooncakes were on sale at some local shops during spot checks. 

The operation was ongoing and officers have not ruled out further arrests."
陳茂波稱區域經濟發展和科技變革為會計界帶來廣闊發展空間與機遇,2025-09-16 22:05,,2025-09-16 22:30,local,rthk,https://news.rthk.hk/rthk/ch/component/k2/1823066-20250916.htm,"財政司司長陳茂波在特許公認會計師公會香港分會晚宴致辭時表示，當前全球在應對氣候變化方面，面對種種挑戰，個別國家甚至出現承諾倒退的情況，但中國依然堅定推進綠色轉型與可持續發展，認為這是不可逆轉的歷史潮流，相信隨著企業、投資者、監管機構對環境、社會和企業管治(ESG)資訊的重視日增，會計專業的價值與影響力亦將提升。他認為，無論是區域經濟的發展、科技的變革，還是綠色和可持續發展的推進，均為會計界帶來廣闊的發展空間與多元化發展機遇，是一個必須把握的風起雲湧時代。
　　 
陳茂波說，地緣政治令多邊自由貿易體制轉向區域性的經濟發展，區域內經濟體以共同利益深化協作，而區域與區域之間則可能出現更多貿易壁壘、存在更大的競爭；同時越來越多內地企業加快「走出去」的步伐，積極在全球布局供應鏈、產業鏈，此舉是用好自身在內地的產能，同時又參與國際產業分工與合作，這過程讓香港的會計師可以一展身手。

陳茂波提到，人工智能的快速發展正以前所未有的速度重塑各行各業，會計行業亦不例外，業界需要把握這工具，思考如何更多地參與高增值、AI難以取替的職能，因此提升數碼素養、擁抱科技轉型、確保服務質素、誠信與堅守專業操守，已成為會計師持續學習與發展的核心要素。"
美國8月工業生產及製造業產出意外按月轉升,2025-09-16 21:40,,2025-09-16 22:00,cfinance,rthk,https://news.rthk.hk/rthk/ch/component/k2/1823061-20250916.htm,"美國8月工業生產意外按月轉升0.1%，市場原先預期會跌0.1%，7月則跌0.4%。

8月製造業產出亦意外按月轉升0.2%，市場原先預期跌幅會輕微擴大至0.2%。

產能利用率一如預期維持於77.4%不變。"
美股初段造好　納指及標指再創新高,2025-09-16 21:39,,2025-09-16 22:00,cfinance,rthk,https://news.rthk.hk/rthk/ch/component/k2/1823063-20250916.htm,"美股初段造好，納指及標指再創新高。投資者繼續憧憬聯儲局將於本周減息。

道瓊斯指數較早時報45922點，升39點，升幅約0.1%。

納斯達克指數報22389點，升40點，升幅0.18%。

標普500指數報6621點，升6點，升幅0.1%。"
Observatory to consider issuing T1 from Wed night,2025-09-16 21:30,,2025-09-16 21:45,elocal,rthk,https://news.rthk.hk/rthk/en/component/k2/1823062-20250916.htm,"The Observatory said it will consider issuing the Standby Signal No. 1 between Wednesday night and early Thursday as a tropical depression is expected to enter within 800 kilometres of Hong Kong.

The forecaster said the tropical depression will move across the vicinity of Luzon on Tuesday and Wednesday, and is expected to move in the general direction of the coast of Guangdong and intensify gradually. 

The Observatory said there are still uncertainties in its movement and intensity due to the influence of the northeast monsoon. 

""As its circulation is relatively small, the tropical cyclone will only bring significant impact to local weather when it gets relatively close to Hong Kong,"" the Observatory said. 

The forecaster added that it will access the need for issuing higher signals on Friday. 

It said the weather will become unsettled on Friday, with stronger winds along with showers and squally thunderstorms over the weekend."
施政報告2025｜李家超明早發表施政報告　社交平台將直播,2025-09-16 21:19,,2025-09-16 21:30,local,rthk,https://news.rthk.hk/rthk/ch/component/k2/1823060-20250916.htm,"行政長官李家超表示，他將在明天上午11時在立法會發表任內第四份《施政報告》。屆時他的社交平台將進行直播，請大家密切留意。

另外，李家超明日下午3時半會在政府總部舉行《施政報告》記者會，晚上7時將出席電視論壇節目。"
