title,date,summary,scrape_time,section,source,url,news_content
墨西哥動物園為大熊貓「欣欣」舉辦35歲生日派對,2025-06-30 05:15,,2025-06-30 05:30,cinternational,rthk,https://news.rthk.hk/rthk/ch/component/k2/1811231-20250630.htm,"墨西哥環境保護部聯同墨西哥城查普爾特佩克動物園、墨西哥中國文化中心及墨西哥中國文化交流協會，為大熊貓「欣欣」舉辦35歲生日派對，動物園亦為「欣欣」準備切生日蛋糕等活動。

央視新聞報道，雌性大熊貓「欣欣」是中國政府送贈墨西哥的兩隻大熊貓「迎迎」和「貝貝」的後代，是拉丁美洲目前唯一的大熊貓，亦是海外現存最長壽的大熊貓，35歲的熊貓年齡相當於人類的110歲左右。"
烏克蘭F-16戰機抵禦俄軍襲擊期間墜毀　機師身亡,2025-06-30 05:07,,2025-06-30 05:15,cinternational,rthk,https://news.rthk.hk/rthk/ch/component/k2/1811230-20250630.htm,"俄烏衝突持續，烏克蘭軍方表示，一架F-16戰機在抵禦俄軍襲擊期間墜毀，機師身亡，總統澤連斯基讚揚機師，向他追頒最高榮譽的烏克蘭英雄稱號。

烏克蘭空軍表示，機師使用了所有機載武器，擊落七個空中目標，但在擊落最後一個目標時，戰機受損並開始下降，機師在墜機前將戰機駛離一個定居點，但未及彈射逃生。

澤連斯基說，陣亡機師熟悉操控四種飛機，對於失去人才感到痛心，他又呼籲華盛頓和西方盟友提供更多支持，強化烏克蘭的防空能力。

路透社報道，自去年開始使用美製F-16戰機以來，烏克蘭已損失三架這款戰機。"
屯門外籍男子涉嫌盜竊後被汽車撞傷被捕,2025-06-30 04:31,,2025-06-30 05:00,local,rthk,https://news.rthk.hk/rthk/ch/component/k2/1811229-20250630.htm,"屯門一名外籍男子涉嫌在盜竊後，被汽車撞傷被捕。

警方昨晚大約8時接報，兩名女子在青山公路青山灣段一個泳灘露營期間，疑犯懷疑闖入帳篷，偷走兩名女事主放在手袋內共約7500元現金，疑犯逃走時在青山公路青山灣段1號對開，懷疑被一輛開往三聖邨方向的私家車撞倒，42歲疑犯頭部及手腳受傷，清醒送往屯門醫院，警方以涉嫌盜竊將他拘捕。"
南歐多國續受熱浪侵襲　西班牙清潔工人高溫下工作後死亡,2025-06-30 03:44,,2025-06-30 04:15,cinternational,rthk,https://news.rthk.hk/rthk/ch/component/k2/1811226-20250630.htm,"南歐多國持續受熱浪侵襲，法國南部最高氣溫超過攝氏40度，全國101個行政區當中，有84個處於第二高級別的橙色預警。

氣象部門預測，酷熱天氣星期一將會蔓延至法國幾乎全部地區，地中海沿岸的最高氣溫預計達到37至40度。西南部奧德省科比埃地區發生山火，當局疏散一處營地和修道院的民眾。

政府召開跨部門危機會議討論應對高溫天氣，部分城市已決定本周初關閉學校作為預防措施。

意大利、葡萄牙、西班牙、克羅地亞等國家，同樣受酷熱天氣影響，其中西班牙埃爾格拉納多在周末曾錄得46度，巴塞羅那一名女清潔工人在高溫下工作後死亡，當局正調查死因。"
伊朗官員據報認為美國打擊核設施破壞力沒想像中大　白宮駁斥,2025-06-30 03:16,,2025-06-30 04:00,cinternational,rthk,https://news.rthk.hk/rthk/ch/component/k2/1811225-20250630.htm,"美國華盛頓郵報引述四名熟悉美國政府內部機密情報的人士報道，根據美國截取的伊朗高級官員通訊，德黑蘭官員指出美國對伊朗核設施的打擊，破壞力沒有預期的大。

白宮駁斥報道內容，華盛頓郵報引述白宮發言人萊維特形容，不知名伊朗官員知道幾百尺廢墟下發生的事情是無稽之談，重申伊朗的核武計劃已經結束。

路透社引述消息人士說，伊朗官員是否講真話存在重大疑問，認為截取到的內容是不可靠的指標。

美國總統特朗普接受霍士新聞訪問時，堅持已完全摧毀伊朗三處核設施，更指福爾多核設施現在只有幾千噸岩石。"
巴基斯坦暴雨已造成45人死亡,2025-06-30 02:40,,2025-06-30 03:00,cinternational,rthk,https://news.rthk.hk/rthk/ch/component/k2/1811224-20250630.htm,"巴基斯坦國家災害管理局表示，自本月26日進入雨季以來，暴雨在全國範圍導致的死亡人數已增至45人，超過60人受傷。

局方在聲明中表示，大多數人員傷亡是由於屋頂倒塌和洪水沖毀房屋或橋樑所致，超過130人獲救，救援隊和志願者正在向災民分發物資。

當局又發布惡劣天氣預警，預計大範圍降雨和雷暴仍會影響全國大部分地區，各省級災害管理部門、地區行政部門將採取預防措施，並啟動應急計劃，盡可能減少損失。"
費城北部爆炸多幢房屋受損至少一死兩傷,2025-06-30 02:16,,2025-06-30 02:30,cinternational,rthk,https://news.rthk.hk/rthk/ch/component/k2/1811222-20250630.htm,"美國費城北部發生爆炸，導致多幢房屋受損，至少一人死亡，兩人受傷。

事發在當地星期日凌晨，費城消防局官員表示，大約五幢房屋因爆炸嚴重損毀，部分房屋結構更倒塌，兩名傷者已被送院，其中一人危殆。

大批救援人員到場搜救，並設置安全區防止再次發生坍塌，當局未有公布爆炸原因。"
特朗普稱已為TikTok找到買家　認為習近平可能批准交易,2025-06-30 01:41,,2025-06-30 02:15,cinternational,rthk,https://news.rthk.hk/rthk/ch/component/k2/1811221-20250630.htm,"美國總統特朗普表示，已經為短片分享平台TikTok找到買家，形容他們是一批非常富有的人，會在大約兩星期內公布買家身份。

特朗普接受霍士新聞訪問時說，交易可能需要中方批准，他認為中國國家主席習近平可能會這樣做。對於中美貿易戰，特朗普認為與中國相處融洽是一件非常好的事，但中方正支持高額關稅。

特朗普本月較早時簽署行政命令，再度延長中國字節跳動出售旗下TikTok在美業務的期限90日，直至9月17日。TikTok當時發表聲明，感謝特朗普的領導和支持，確保TikTok繼續可用。

字節跳動確認正與美國政府談判，並表示有關鍵問題需要解決，任何交易都必須經中國法律批准。"
共同社：中國擬邀特朗普參加抗戰勝利閱兵　美方提議習近平訪美,2025-06-30 01:13,,2025-06-30 01:45,cinternational,rthk,https://news.rthk.hk/rthk/ch/component/k2/1811220-20250630.htm,"日本共同社引述消息人士報道，中國計劃邀請美國總統特朗普參加9月3日在北京天安門廣場舉行的抗日戰爭勝利80周年閱兵儀式，美國亦已提議習近平在9月紐約舉行聯合國大會期間訪美，如果任何一項計劃實現，將會是特朗普今年1月重返白宮以來，中美元首首次面對面會談。

消息人士表示，即使特朗普本人渴望訪華，北京方面認為對華鷹派的美國國務卿魯比奧及其他很多華府高級官員，都可能反對特朗普出席閱兵儀式。消息人士又說，中方對於習近平訪美亦有顧慮，擔心類似烏克蘭總統澤連斯基2月訪問白宮時，出現激烈爭吵的事件重演。

中美元首本月5日曾經通電話，中國外交部當時公布，習近平歡迎特朗普再次訪華，特朗普表示誠摯感謝。特朗普就表示，習近平邀請他與夫人梅拉妮亞訪華，他亦提出邀請習近平訪美。"
特朗普促達成加沙停火協議　據報內塔尼亞胡或訪美,2025-06-30 01:11,,2025-06-30 01:45,cinternational,rthk,https://news.rthk.hk/rthk/ch/component/k2/1811217-20250630.htm,"以色列與伊朗停火後，外界焦點再次回到加沙戰事。美國總統特朗普星期日在社交平台發文，敦促以色列和巴勒斯坦武裝組織哈馬斯達成協議，讓人質回家。

美聯社引述以色列官員表示，總理內塔尼亞胡的高級顧問本周將前往華盛頓商討停火事宜，並計劃未來數星期讓內塔尼亞胡親自前往華盛頓，表明加沙停火協議可能取得進展。

有哈馬斯官員指責以色列拖延達成停火協議，指內塔尼亞胡堅持達成一項臨時協議，而協議只會釋放10名人質。

內塔尼亞胡的發言人反駁說，哈馬斯才是結束戰爭的唯一障礙。"
內地有條件恢復進口日本部分地區水產品　特區政府稱若調整會公布,2025-06-30 00:39,,2025-06-30 02:15,local,rthk,https://news.rthk.hk/rthk/ch/component/k2/1811218-20250630.htm,"內地有條件恢復日本部分地區的水產品進口，十個都縣除外。特區政府回應說，如果有政策調整會作出公報。
 
發言人表示，因應日本福島核污水排海，特區政府從前年8月24日開始，禁止進口來自十個較高風險都縣的水產，包括東京、福島、千葉、栃木、茨城、群馬、宮城、新潟、長野和埼玉。

特區政府一直與日方保持溝通，包括要求提供核污水排放的最新發展和科學證據，評核有無條件放寛措施。發言人重申，排海的時間長度和規模前所未有，必需謹慎行事。"
內地有條件恢復進口日本部分地區水產品　特區政府稱有調整會公布,2025-06-30 00:39,,2025-06-30 01:00,local,rthk,https://news.rthk.hk/rthk/ch/component/k2/1811218-20250630.htm,"內地有條件恢復日本部分地區的水產品進口，十個都縣除外。特區政府回應說，如果有政策調整會作出公報。
 
發言人表示，因應日本福島核污水排海，特區政府從前年8月24日開始，禁止進口來自十個較高風險都縣的水產，包括東京、福島、千葉、栃木、茨城、群馬、宮城、新潟、長野和埼玉。

特區政府一直與日方保持溝通，包括要求提供核污水排放的最新發展和科學證據，評核有無條件放寛措施。發言人重申，排海的時間長度和規模前所未有，必需謹慎行事。"
法院取消以色列總理涉貪案本周兩場聽證會,2025-06-30 00:10,,2025-06-30 00:45,cinternational,rthk,https://news.rthk.hk/rthk/ch/component/k2/1811216-20250630.htm,"以色列總理內塔尼亞胡在耶路撒冷地方法院出席臨時閉門聽證會，討論他最近提出將自己涉及的貪污案庭審推遲兩星期的請求，法官最後決定取消原定本周舉行的聽證會。

內塔尼亞胡在2019年被控受賄、欺詐和違反誠信，原定星期一接受質詢，法院上周五駁回內塔尼亞胡提出將作供時間推遲兩星期的請求。辯護律師星期日再向法庭申請押後庭審，指出在與伊朗的戰爭之後，內塔尼亞胡需要處理首要的外交、國家和安全問題。

法官表示，被告今次提供了大量附加信息，因此法院決定取消本周的兩場聽證會，暫時不取消7月6日至7月12日的聽證會，但如果有充分理由請求取消，將予以考慮。

美國總統特朗普早前在社交平台發文，要求撤銷對內塔尼亞胡的審判，形容是政治迫害，並干擾結束加沙戰事及與伊朗的外交努力。"
特朗普：已為TikTok找到買家　是一群非常富有的人,2025-06-29 23:09,,2025-06-29 23:30,cinternational,rthk,https://news.rthk.hk/rthk/ch/component/k2/1811214-20250629.htm,"美國總統特朗普接受霍士新聞訪問時表示，已為短片分享平台TikTok找到買家，是一群非常富有的人，他會在大約兩星期內公布買家名單。

特朗普本月較早時簽署行政命令，再度延長中國字節跳動出售旗下TikTok在美業務的限期90日，直至9月17日。TikTok當時發聲明，感謝特朗普的領導和支持，確保TikTok繼續可用。

在北京，外交部上月回應有關TikTok的提問時表示，中方將依據中國的法律法規，處理相關問題，美方應為中國企業在美經營，提供開放、公平、公正和非歧視的營商環境。"
伊朗外長致函聯合國秘書長追究以美襲擊伊朗責任,2025-06-29 23:08,,2025-06-29 23:30,cinternational,rthk,https://news.rthk.hk/rthk/ch/component/k2/1811213-20250629.htm,"伊朗外長阿拉格齊致函聯合國秘書長及安理會主席，要求就以色列及美國對伊朗所犯下的罪行追究責任。

阿拉格齊在信中表示，自本月13日以色列對伊朗發動襲擊以來，民居及民用基礎設施遭到一系列蓄意攻擊，有關行動嚴重違反聯合國憲章，明顯違反國際法。安理會應承認以色列及美國是侵略行為的始作俑者，承認以美的後續責任，包括支付賠償和補償。

另外，伊朗武裝部隊總參謀長穆薩維與沙特阿拉伯國防大臣哈立德通電話時表示，伊朗對以色列是否會持續履行包括停火在內的承諾深感懷疑，已做好在遭遇進一步侵略時予以堅決回擊的準備。"
匈牙利總理指控歐盟指使反對派舉辦性小眾遊行,2025-06-29 22:43,,2025-06-29 23:00,cinternational,rthk,https://news.rthk.hk/rthk/ch/component/k2/1811211-20250629.htm,"匈牙利總理歐爾班強烈批評首都布達佩斯的性小眾遊行，並指控歐盟指使國內反對派舉辦遊行。

歐爾班在一個網上群組對支持者表示，這場遊行令人感到厭惡，認為是歐盟在背後策劃，指使匈牙利的反對派政治組織，煽動民眾上街。歐爾班又說，絕對不會容許反對派人士掌控政府。

星期六在布達佩斯舉行的性小眾遊行，估計多達20萬人參加，有參加者表示，遊行除了表達對性小眾的支持，亦是因為不滿歐爾班政府加強打壓民主。

遊行主辦單位及歐盟未有回應歐爾班的指控。"
網傳本港中學生內地交流期間被騷擾　教育局：已要求學校提交報告,2025-06-29 22:31,,2025-06-29 23:00,local,rthk,https://news.rthk.hk/rthk/ch/component/k2/1811212-20250629.htm,"有網民在社交平台發文，說將軍澳一間中學有中五女學生，隨校參加内地交流團期間，在酒店被幾名醉酒男子騷擾，曾致電隨行教師求助但未獲接聽，最終由同團另一間學校的教師幫忙。

教育局回覆查詢時表示，已聯絡有關學校和承辦機構了解事件，知悉他們及酒店已即時作出處理，所有學生已於上周五順利完成考察及安全回港，已要求學校進一步跟進事件和提交調查報告，會繼續與學校保持緊密聯絡，提供適切支援。

局方說，十分重視師生交流活動的安全，所有學習或交流活動均須依循教育局的指引進行，須確保遊學活動中所有參加者的安全，盡量避免學生單獨行動。"
英國饒舌歌手涉演出期間呼叫反以色列口號　警方或作調查,2025-06-29 21:45,,2025-06-29 22:00,cinternational,rthk,https://news.rthk.hk/rthk/ch/component/k2/1811205-20250629.htm,"英國警方說，正調查格拉斯頓伯里音樂節期間，有樂隊涉嫌鼓動觀眾呼叫反以色列口號的事件，可能會展開刑事調查。

英國饒舌歌手維蘭獲邀在音樂節演出，期間呼叫巴勒斯坦自由和反對以色列國防軍的口號，並鼓動台下觀眾加入。

演出片段在社交媒體流傳之後引起爭議，衛生大臣施卓添受訪時，譴責樂隊的行為極為惡劣，要求音樂會主辦單位、以及直播節目的英國廣播公司解釋事件。以色列駐英國大使館表示，對音樂節舞台上出現煽動和仇恨言論深感不安。英國警方說，正審視涉事演出片段，評估有無需要展開刑事調查。

一年一度的格拉斯頓伯里音樂節是英國最大規模音樂節，估計共有約4千場不同規模的演出，吸引約20萬觀眾參與。主辦單位認同維蘭的言論越界，強調活動不贊同仇恨或煽動暴力的言論。"
國家海關總署：中方決定有條件恢復日本部分地區水產品進口,2025-06-29 21:27,,2025-06-29 21:45,greater_china,rthk,https://news.rthk.hk/rthk/ch/component/k2/1811209-20250629.htm, 
烏總統要求美歐對俄施壓結束戰事　克宮稱施壓不可能迫使重回談判,2025-06-29 21:26,,2025-06-29 21:45,cinternational,rthk,https://news.rthk.hk/rthk/ch/component/k2/1811208-20250629.htm,"俄羅斯星期六晚至星期日凌晨向烏克蘭發動大規模空襲，使用無人機和導彈共發動超過500次攻擊，烏克蘭當局說，至少12人受傷。俄羅斯國防部發布戰報，指烏克蘭在過去一晚的特別軍事行動損失1200多名軍人。

烏克蘭首都基輔、西部利沃夫、中部切爾卡瑟等地均傳出爆炸聲，民眾到地鐵站躲避。烏軍表示，共攔截400多個空中目標，出動F-16戰機打擊俄軍空襲武器，其中一架戰機執行期間受損墜毀，機師死亡。

烏克蘭總統澤連斯基在社交平台發文，要求美國及歐洲國家協助加強烏克蘭的防空力量，並向俄方施壓以結束戰事。

俄羅斯克里姆林宮發言人佩斯科夫表示，施壓或武力不可能迫使俄羅斯回到談判桌。"
Rower Chiu Hin-chun wins second World Cup silver,2025-06-29 21:21,,2025-06-29 21:30,elocal,rthk,https://news.rthk.hk/rthk/en/component/k2/1811207-20250629.htm,"Hong Kong, China's Chiu Hin-chun has won his second silver in a row at the World Rowing Cup.

In the lightweight men’s single sculls in the Lucerne leg of the tournament on Saturday, he gained a 0.3-second lead at the 1,000-metre mark. 

But Felipe Kluver Ferreira of Uruguay accelerated in the latter half, with Chiu finishing just 1.24 seconds behind the gold medallist, clocking 6 minutes 54.46 seconds. 

The SAR athlete closed the gap with his Uruguayan rival after finishing 2.54 seconds behind him last month in the Varese leg, again taking silver.

“Proud of the progress, hungry for more. Grateful for the grind, the team, and every challenge that got me here,” Chiu wrote on Instagram.

“Eyes forward. We’re not done yet.”

Last year, Chiu won his first World Cup gold in Lucerne."
朗思國際學校疑停辦　朱國強：事件反映私校面對困境,2025-06-29 21:01,,2025-06-29 21:15,local,rthk,https://news.rthk.hk/rthk/ch/component/k2/1811206-20250629.htm,"有報道指，位於九龍塘的朗思國際學校向家長發出電子郵件，指將於7月31日結束營運。教育局回覆查詢時指，未接獲相關結業通知，正與學校了解情況，亦已要求學校，若經營情況有任何轉變，須盡快通知家長和教育局。

教育界立法會議員朱國強引述有報道指，有家長購買了20萬元的債券，認為這類私校債券缺乏有效監管，未必有抵押品，倘學校停辦，家長很可能面臨損失。

朱國強又說，教育局雖然已分階段推行私校收費的審批機制，但私校財困或停辦一再發生，無力償還債券或提名權費等情況非冰山一角，認為今次事件反映私校面對的困境，尤其疫情後經濟未完全恢復、移民潮效應仍存在，以及未能完全吸納來港專才受養人等，加上朗思國際學校開辦IB課程，營運成本較高，各項因素導致學校營運出問題。他呼籲受影響教職員，可聯絡香港教育工作者工會尋求支援。"
拉夫羅夫：俄羅斯願以誠信態度推動解決烏克蘭危機,2025-06-29 20:00,,2025-06-29 20:15,cinternational,rthk,https://news.rthk.hk/rthk/ch/component/k2/1811201-20250629.htm,"俄羅斯外長拉夫羅夫表示，俄羅斯願意以誠信態度推動解決烏克蘭危機，不會接受某些歐洲領導人試圖迫使俄羅斯採取的欺騙做法。

拉夫羅夫到訪吉爾吉斯，與外長庫魯巴耶夫會面時又表示，當前國際形勢非常複雜，俄方目睹俄羅斯與西方國家之間前所未有的對抗，西方再次決定向俄方開戰，並利用基輔政權作為攻城槌，對俄羅斯造成戰略打擊，但西方以前沒有成功，這次亦不會成功，西方可能開始意識到無法對俄羅斯造成戰略打擊。

除了與總統扎帕羅夫和外長庫魯巴耶夫會面，拉夫羅夫在對吉爾吉斯的兩日正式訪問期間，亦計劃出席集體安全條約組織外長理事會會議。"
日中輪渡航線時隔5年恢復客運,2025-06-29 19:18,,2025-06-29 19:45,cinternational,rthk,https://news.rthk.hk/rthk/ch/component/k2/1811200-20250629.htm,"連接中國上海與日本大阪、神戶的國際輪渡航線，時隔5年恢復旅客運輸。

大約30名旅客昨日乘搭鑒真號輪，從上海港出發，前往大阪港。日本駐上海總領事館總領事岡田勝出席船上舉行的儀式，表示期待鑒真號成為日中兩國之間的橋樑，又稱希望大家乘船前往大阪關西世博會。

日中輪渡航線根據政府間協議於1985年開通，以增進青少年交流，航線自2020年1月新冠疫情爆發以來中斷客運服務。鑒真號可載客192人，每星期從上海出發，隔星期交替在大阪和神戶靠港。"
孫東：創科可以很貼地　冀通過創科盛事和科普活動提升社會氛圍,2025-06-29 19:00,,2025-06-29 19:15,local,rthk,https://news.rthk.hk/rthk/ch/component/k2/1811199-20250629.htm,"創新科技及工業局局長孫東表示，香港正全速全力發展成為國際創新科技中心，普及創科文化是八大發展策略之一。他說很多人覺得創科是科學家、研究員和科技專家的事，但其實可以很「貼地」，與市民的日常生活息息相關，希望通過更多創科盛事和科普活動，提升社會的創新氛圍，並為年輕人提供讓創意萌芽生根的平台。

孫東出席香港創科展頒獎典禮時表示，今年大會接獲近600份參賽作品，踴躍程度為歷年之冠，很多作品聚焦社會需求，例如幫助弱勢群體的智能裝置、提升生活便利的環保設計，以及運用人工智能解決實際問題的方案，充分體現「科技向善」的理念，亦展現商品化的潛力，鼓勵同學們繼續優化，讓創新意念真正服務社會。

孫東強調，任何創新產品都必須通過嚴格的專業驗證和標準測試，才能推出市場並獲得消費者信任，今年特別增設的「檢測和認證專項獎」，正好加強學生理解檢測和認證的重要性，希望同學們將控制質量和標準的觀念融入設計，同時要注重產品的可靠性和安全性，體現科技發展中「以人為本」的核心價值。"
