title,date,summary,scrape_time,section,source,url,news_content
張舉能結束坎培拉訪問並出席前香港終院非常任法官梅師賢悼念儀式,2026-06-16 15:50,,2026-06-16 16:15,local,rthk,https://news.rthk.hk/rthk/ch/component/k2/1858714-20260616.htm,"終審法院首席法官張舉能結束澳洲坎培拉的訪問並返港。

張舉能及終審法院常任法官李義應澳洲首席法官邀請，於本月15日在澳洲高等法院出席為已故梅師賢爵士舉行的法庭悼念儀式。

司法機構表示，梅師賢在1997至2015年間出任終審法院非常任法官，任期共18年。在任期間，他對奠定終審法院在新憲制秩序下作為香港最高級別法院的聲譽，以及贏得社會大眾的信心和信賴，均有無可估量的貢獻。梅師賢於2013年獲頒大紫荊勳章，表揚他對香港的卓越服務。

張舉能及李義訪問坎培拉期間，亦與澳洲其他資深法官，以及同樣出席該法庭悼念儀式的新西蘭首席法官進行非正式交流，深化與這些普通法司法管轄區之間悠久建立的專業聯繫。



編輯：任順熙"
全體公務員加薪2%　楊何蓓茵稱政府已考慮各因素將交財委會審議,2026-06-16 15:38,,2026-06-16 15:45,local,rthk,https://news.rthk.hk/rthk/ch/component/k2/1858713-20260616.htm,"行政長官會同行政會議決定本年度全體公務員劃一上調薪酬2%，生效日期追溯至今年4月1日。

公務員事務局局長楊何蓓茵表示，行政長官會同行政會議已充分考慮職方對薪酬調整方案的回應，以及公務員薪酬調整機制下的所有相關因素，認為今次是最適當及平衡的安排，稍後會將薪酬調整建議提交立法會財委會審議。

在立法會一個委員會會議上，勞聯主席林振昇表示，自2020年後政府多數不跟從薪酬趨勢調查的淨指標數字，關注調整會否被邊緣化。選委界議員陳祖光指，有公務員憂慮政府調整公務員薪酬時會民粹化。

工程界議員卜國明說，外圍不明朗因素可正可負，香港經濟勢頭良好，公務員在部門削減資源下，仍努力提速提效提質提量工作，他們應得到回報。民建聯議員林琳認為，經濟不明朗的壓力大，加上北都等工程進行中，上調2%合理。

楊何蓓茵回應，自2020年後所面對的挑戰大，疫後經濟恢復步伐不平均，有行業需要轉型，而近月地緣政治不穩，政府需要審慎檢視整體情況。她強調，行會做所有決定時都會考慮公眾觀感及市民不同聲音，再平衡各項因素。她說，體諒及肯定公務員的努力和辛勞，亦相信公務員會繼續盡心盡力工作。

楊何蓓茵重申，公務員薪酬調整並非為追上通脹，但大致能保障到公務員的購買力。



編輯：任順熙"
內地股市個別發展　創業板指數升逾1.7%,2026-06-16 15:31,,2026-06-16 15:45,cfinance,rthk,https://news.rthk.hk/rthk/ch/component/k2/1858710-20260616.htm,"內地股市3個主要指數個別發展。銅箔、超級電容、印刷線路板及光纖相關股份上升；航運港口、保險、汽車整車及煤炭等股份跌幅較大。

上證綜合指數表現反覆，收市報4091點，跌4點，跌幅0.11%。

深證成份指數報15675點，升144點，升幅0.93%。

創業板指數報4102點，升69點，升幅1.72%。



編輯：方嘉莉"
卓永興稱瓊港地緣相近　盼兩地有更深入合作旅客來港感受獨特魅力,2026-06-16 15:26,,2026-06-16 15:45,local,rthk,https://news.rthk.hk/rthk/ch/component/k2/1858712-20260616.htm,"政務司副司長卓永興表示，香港去年共接待約5千萬人次旅客，當中非內地旅客約1200萬人次，較前年增長百分之15。今年首5個月，香港已接待約2300萬名旅客，按年增加約百分之14，其中非內地旅客達530萬人次。而在海外旅客中，每年約有百分之20經香港前往內地，充分體現香港在「引進來」方面的樞紐作用。

卓永興在一項海南旅遊推介活動致辭時說，去年年底中央政府新增四個連接香港的口岸，為「外國人240小時過境免簽政策」的入境口岸，為海外旅客經香港前往海南等內地省份進行「一程多站」旅遊，提供了更有利和更有力的政策。

他表示，瓊港兩地，地緣相近，情誼深厚，期待兩地能夠有更深入、更務實的合作。香港樂意成為海南通向世界的門戶，也歡迎更多海南的旅客常來香港，感受香港獨特的文旅魅力。



編輯：任順熙"
Boundary crossings to rise 11pc for Tuen Ng Festival,2026-06-16 15:12,,2026-06-16 15:30,elocal,rthk,https://news.rthk.hk/rthk/en/component/k2/1858707-20260616.htm,"The National Immigration Administration projected on Tuesday an 11.7-percent year-on-year increase in border entries and exits during the upcoming Tuen Ng Festival, or Dragon Boat Festival, break, with a daily average of 2.2 million crossings nationwide.

The peak daily passenger throughput is expected to reach 2.35 million trips for Dragon Boat Festival, which begins on Friday, according to the administration's figures.

The country's major international airports, including those in Shanghai, Beijing and Guangzhou, are expected to see a modest rise in passenger traffic during the holiday.

Crossings at some land boundary ports in southern China are likely to experience a much sharper increase, driven by a combination of tourism, family visits and a packed schedule of dragon boat races and large-scale events across Guangdong, Hong Kong and Macao, the administration said.

Among the busiest crossings, Shenzhen's Luohu checkpoint is expected to handle an average of 260,000 cross-border passenger trips per day, while the Gongbei port in Zhuhai is projected to process about 370,000 cross-boundary movements per day. (Xinhua)



Edited by Tony Sabine"
深圳發出分區暴雨紅色預警　全市中小學和幼稚園下午停課,2026-06-16 15:10,,2026-06-16 15:15,greater_china,rthk,https://news.rthk.hk/rthk/ch/component/k2/1858709-20260616.htm,"深圳市發出分區暴雨紅色預警，當局宣布全市中小學、幼兒園及培訓機構，除了深汕特別合作區，下午停課，全市進入暴雨緊急防禦狀態。

受天氣影響，今日部分來往香港西九龍站及內地的高鐵列車車次取消。




編輯：許敬軒"
人大常委會將審議授權香港對皇崗口岸港方口岸區實施管轄決定草案,2026-06-16 15:00,,2026-06-16 15:15,local,rthk,https://news.rthk.hk/rthk/ch/component/k2/1858708-20260616.htm,"全國人大委員長趙樂際上午在北京人民大會堂，主持全國人大常委會委員長會議，會議決定，全國人大常委會第二十三次會議本月23日至26日在北京舉行。

新華社報道，委員長會議建議，人大常委會會議審議關於授權香港特別行政區對皇崗口岸港方口岸區及相關延伸區實施管轄的決定草案的議案。

委員長會議建議的常委會會議議程亦包括，審議關於在粵港澳大灣區內地九個城市，展開香港法律執業者和澳門執業律師取得內地執業資質和從事律師職業試點工作情況的報告等。



編輯：任順熙"
韓股高收逾2%　創兩星期新高,2026-06-16 14:55,,2026-06-16 15:15,cfinance,rthk,https://news.rthk.hk/rthk/ch/component/k2/1858705-20260616.htm,"韓國股市連升4日，創兩星期新高。

首爾綜合指數收報8726點，升180點，升幅2.11%。



編輯：宋家樑"
日股曾突破70000點關口未能企穩收市,2026-06-16 14:50,,2026-06-16 15:15,cfinance,rthk,https://news.rthk.hk/rthk/ch/component/k2/1858706-20260616.htm,"東京股市創新高，但升幅有限。日經指數曾突破70000點關口，觸及70020點，收市報69404點，升87點。



編輯：羅煒皓"
Xia visits light public housing project in Yuen Long,2026-06-16 14:46,,2026-06-16 15:00,elocal,rthk,https://news.rthk.hk/rthk/en/component/k2/1858694-20260616.htm,"Hong Kong and Macao Affairs Office Director Xia Baolong inspected light public housing units in Yuen Long and visited residents as he began a two-day visit to the SAR.

He aims to inspect the Northern Metropolis development as well as the SAR’s alignment with the national 15th Five-Year Plan during his trip on Tuesday and Wednesday.

Xia is understood to have first gone to Hung Shui Kiu in the morning to inspect the proposed site for a university town to be created in the Northern Metropolis.

He then visited the light public housing project on Yau Pok Road in Yuen Long, accompanied by Chief Executive John Lee and Secretary for Housing Winnie Ho.

Speaking to the media after Xia’s visit, Ho said the senior Beijing official visited a family that was among the first residents to move into the Yau Pok Road development.

“Director Xia and the chief executive visited them and had a friendly chat with them,” she said.

“I could see their living conditions have greatly improved. The children now have desks to do homework, and the parents said both their living environment and their rent burden have gotten much better.”

Ho said she briefed Xia on progress made on light public housing projects, pointing out that all units in the Yau Pok Road project have been taken up while other projects are expected to supply 20,000 more units later this year.

“During the briefing, I explained how we were able to build so quickly and provide 30,000 units to help those in need through adopting the modular integrated construction method, with components being manufactured in factories in Greater Bay Area cities such as Zhuhai, Huizhou and Jiangmen,” she said.

“Everyone was interested in finding out about Greater Bay Area's strengths and how these large factories, with their mechanised facilities and application of robotics, could help address Hong Kong’s housing challenge.”



Edited by Tony Sabine"
