title,date,summary,scrape_time,section,source,url,news_content
哥倫比亞卡利市空軍基地附近發生爆炸至少5死36傷,2025-08-22 05:50,,2025-08-22 06:15,cinternational,rthk,https://news.rthk.hk/rthk/ch/component/k2/1819270-20250822.htm,"哥倫比亞卡利市空軍基地附近發生爆炸，至少5人死亡，36人受傷，總統佩特羅形容是販毒集團發起的恐怖主義報復行動。

事發在當地星期四，警方說，一枚汽車炸彈在繁忙的街道上被引爆，襲擊目標是是附近的軍事基地。目擊者說，爆炸發生時傳出巨響，現場傷者眾多，很多建築物受損。

市長宣布，禁止大型貨車進入當地，防止同類事件再發生。"
道指低收152點　沃爾瑪跌逾4%,2025-08-22 05:41,,2025-08-22 06:00,cfinance,rthk,https://news.rthk.hk/rthk/ch/component/k2/1819268-20250822.htm,"美股3大指數收市下跌，大型零售企業沃爾瑪季度業績差過預期。另外，市場關注聯儲局主席鮑威爾周五於Jackson Hole全球央行年會上的發言。

道瓊斯指數最多跌近360點，收市報44785點，跌152點，跌幅0.3%。納斯達克指數報21100點，跌72點，跌幅0.3%。標準普爾500指數報6370點，跌25點，跌幅0.4%。

沃爾瑪上季盈利3年以來首次差過預期，又指關稅影響的成本正持續上升，拖累股價跌逾4%收市，失守100美元關口，是跌幅最大的道指成份股。

大型科技股普遍向下，Tesla和Meta跌逾1%。

反映中概股表現的納斯達克中國金龍指數逆市升逾1%。"
US stocks retreat ahead of Fed chair's speech,2025-08-22 05:40,,2025-08-22 06:00,efinance,rthk,https://news.rthk.hk/rthk/en/component/k2/1819256-20250822.htm,"Wall Street's major indexes closed lower on Thursday as traders girded for a key speech by Federal Reserve Chair Jerome Powell the following morning, awaiting hints on where interest rates might be headed.

The Dow Jones Industrial Average dipped 0.3 percent to 44,785.50, while the broad-based S&P 500 Index slid 0.4 percent to 6,370.17. The tech-heavy Nasdaq Composite Index dropped 0.3 percent to 21,100.31.

There is ""a general sense of caution"" ahead of Powell's speech at the Jackson Hole Economic Policy Symposium, said Patrick O'Hare of Briefing.com.

While markets generally expect a 25 basis points rate cut at the Fed's next policy meeting in September, O'Hare warns that there could have been a slight ""rethink about how certain"" this outcome is.

He noted that some Fed officials have acknowledged they are not in a hurry to lower interest rates.

While recent employment data has been weaker than earlier estimates, inflation remains notably above the Fed's longer run two-percent target.

This underscores the delicate balance for Powell as he addresses the central bankers' conference on Friday morning.

Washington and Brussels released more details of their tariffs deal on Thursday as well, though O'Hare said the market shrugged these off.

On Thursday, traders also digested Walmart's earnings.

While the retailer reported revenue growth and raised its outlook for the fiscal year, it noted that tariffs have added to import costs.

Walmart shares closed 4.5 percent down. (AFP)"
普京據報開出結束俄烏戰事條件　特朗普稱約兩星期就知道結果,2025-08-22 05:25,,2025-08-22 05:45,cinternational,rthk,https://news.rthk.hk/rthk/ch/component/k2/1819267-20250822.htm,"路透社引述了解克里姆林宮高層想法的知情人士透露，俄羅斯總統普京開出結束俄烏戰事的條件，包括要求烏克蘭放棄整個東部頓巴斯地區、放棄加入北約的野心、保持中立並禁止西方軍隊進駐。作為交換，莫斯科願意停止在赫爾松和札波羅熱推進，亦願意交還在烏克蘭境內控制的小部分地區。

烏克蘭總統澤連斯基表明，單純從東部撤軍是不可能，北約成員國資格亦不應該由俄羅斯決定。烏克蘭總統辦公室主任葉爾馬克說，烏方不打算就被佔領土問題舉行公投及修改憲法，目前亦無意放棄任何領土。

美國總統特朗普談及俄烏問題時說，大約兩星期就知道結果，屆時美國或者會採取其他策略。"
王毅晤巴基斯坦總統　指願打造中巴經濟走廊2.0升級版,2025-08-22 05:14,,2025-08-22 05:30,greater_china,rthk,https://news.rthk.hk/rthk/ch/component/k2/1819266-20250822.htm,"巴基斯坦總統扎爾達里在首都伊斯蘭堡，與到訪的中共中央政治局委員、外長王毅會面。

扎爾達里表示，當今世界形勢充滿風險挑戰，但中國敢於直面並抵制霸凌行徑，堅定維護自身利益和發展中國家共同利益。巴方願意推動中巴經濟走廊和瓜達爾港等合作項目取得新進展。

王毅說，面對變亂交織的國際形勢，中方願意與巴方深化傳統友誼，加強戰略溝通，打造中巴經濟走廊2.0升級版，構建新時代更緊密的中巴命運共同體。"
歐股收市個別發展　英股創新高,2025-08-22 05:14,,2025-08-22 05:30,cfinance,rthk,https://news.rthk.hk/rthk/ch/component/k2/1819265-20250822.htm,"歐洲主要股市收市個別發展，英國股市創新高。

英國富時100指數指數以全日高位收市，報9309點，升21點，升幅0.2%。

德國DAX指數收市報24293點，升16點，升幅近0.1%。

法國CAC指數報7938點，跌34點，跌幅0.4%。"
民主黨控制加州參議院通過選區重劃　旨在抵銷共和黨得州優勢,2025-08-22 04:46,,2025-08-22 05:00,cinternational,rthk,https://news.rthk.hk/rthk/ch/component/k2/1819264-20250822.htm,"美國加州參議院通過重新繪製的選區劃分圖，旨在為民主黨在美國國會眾議院增加五個議席，抵銷總統特朗普希望共和黨透過得州重劃選區而獲得的黨派優勢。

民主黨籍的加州州長紐森早前表示，將於11月4日舉行特別投票，爭取新的選區劃分圖獲當地選民通過。

共和黨人佔多數的得州眾議院，星期三通過特朗普直接推動的重劃國會選區議案，有望令共和黨在明年中期選舉時，在得州額外獲得五個國會眾議院議席。

與加州的提案不同，得州的重劃選區議案毋須選民批准就可以生效。

包括特朗普在內的共和黨人已公開承認，在得州的行動旨在協助共和黨在明年11月的中期選舉中，保住眾議院的微弱優勢。"
警方在旺角搗破懷疑非法釣魚機賭檔拘捕兩人,2025-08-22 03:52,,2025-08-22 04:15,local,rthk,https://news.rthk.hk/rthk/ch/component/k2/1819263-20250822.htm,"警方在旺角進行反罪惡行動，拘捕一男一女。

旺角警區刑事部、雜項調查隊及警犬隊人員，昨日突擊搜查區內單位及十四個處所，包括夜總會，桌球室，麻雀館及酒吧等。

警員在西洋菜南街一幢大廈搗破懷疑非法釣魚機賭檔，拘捕一名50歲男負責人，涉嫌管理賭博場所。單位內一名49歲女子涉嫌在賭博場所內賭博被捕，兩人已被起訴，案件今日在西九龍裁判法院提堂。"
紐約州上訴法院推翻特朗普要就民事欺詐支付5億美元罰款的決定,2025-08-22 03:45,,2025-08-22 04:00,cinternational,rthk,https://news.rthk.hk/rthk/ch/component/k2/1819262-20250822.htm,"美國紐約州上訴法院推翻總統特朗普在一宗民事欺詐案中，被要求支付5億美元罰款的決定。

特朗普去年被裁定大幅誇大旗下集團的資產估值，以獲取優惠貸款。由五名法官組成的上訴庭認為，雖然特朗普確實應該對欺詐行為負責，但5億美元的罰款過高，可能違反憲法。

特朗普在社交平台發文，形容裁決是徹底的勝利，重申案件是政治迫害。

提出訴訟的紐約州檢察長辦公室發表聲明，指法院確認特朗普要為欺詐負責，證明案件有理有據，但會就著裁決向州最高法院提出上訴。"
巴西警方指控博爾索納羅妨礙司法公正　計劃逃往阿根廷尋求庇護,2025-08-22 03:06,,2025-08-22 03:15,cinternational,rthk,https://news.rthk.hk/rthk/ch/component/k2/1819260-20250822.htm,"巴西警方指控涉嫌發動政變的前總統博爾索納羅，以及他的兒子愛德華多妨礙司法公正，試圖干預對博爾索納羅的審訊。

警方表示，在博爾索納羅的手機發現一封寄給阿根廷總統米萊的信件草稿，顯示他計劃在阿根廷申請政治庇護，來逃避訴訟。信件最後一次修改的日期是去年2月，即是博爾索納羅向警方交出護照後不久。目前不清楚信件是否已經寄出，但路透社引述阿根廷政府消息人士說，米萊的辦公室未收到信件。警方認為，信件草稿顯示博爾索納羅逃避法律制裁的意圖。

警方同時指控愛德華多試圖遊說美國政府向巴西政府和最高法院施壓，來影響父親的審判。

負責博爾索納羅案件的法官莫賴斯，已要求這名前總統的律師解釋。"
