title,date,summary,scrape_time,section,source,url,news_content
滙豐：中國市場不止值得投資　更是投資者不能忽視,2025-09-01 16:07,,2025-09-01 16:30,cfinance,rthk,https://news.rthk.hk/rthk/ch/component/k2/1820720-20250901.htm,"滙豐亞洲及中東地區聯席行政總裁廖宜建表示，內地資本市場受惠投資者信心回升、企業基本因素持續改善，以及宏觀經濟增長保持穩定，整體市場氣氛回暖。多方面都證明，中國市場不止值得投資，更是投資者不能忽視的市場：人工智能、電動車、無人機、機械人及醫藥等多個行業迅速發展，在國際舞台已佔一席位，但在環球資本市場還未能夠反映。

滙豐第12屆中國研討會今日起一連兩日在深圳舉行，料將吸引超過1000名商界領袖、企業行政人員及投資者出席，創歷年新高。廖宜建致歡迎辭時表示，滙豐環球投資研究近日參考近300個環球新興市場主動型基金，中資股佔整個資產組合，由去年8月的22.5%，上升至目前的28%，但基金持有中資股比例仍然低於基準指數水平。

他估計，到2030年，內地居民的財富將上升至800萬億元人民幣，當中55萬億元可能會投入保險和退休保障相關產品，又建議進一步善用互聯互通機制，鞏固香港國際金融中心匯聚內地和國際資本雙向流動的功能。"
外交部：中方對阿富汗地震遇難者深表哀悼　願提供力所能及援助,2025-09-01 16:06,,2025-09-01 16:15,cinternational,rthk,https://news.rthk.hk/rthk/ch/component/k2/1820721-20250901.htm,"阿富汗內政部表示，東部昨晚發生的6級地震，導致622人死亡，超過1500人受傷。

在北京，外交部發言人郭嘉昆表示，中方密切關注阿富汗東部庫納爾省發生地震，造成重大人員傷亡，對遇難者表示深切哀悼，向遇難者家屬和受傷人員表示誠摯慰問。

他說，中方相信阿富汗人民在阿富汗政府領導下，一定能夠克服災難影響，重建家園。中方願根據阿富汗的需求提供力所能及的救災援助。"
中方：理解並尊重印尼政府因國內需要調整來華安排,2025-09-01 15:57,,2025-09-01 16:15,greater_china,rthk,https://news.rthk.hk/rthk/ch/component/k2/1820718-20250901.htm,"在北京，外交部回應有關印尼雅加達等多地大規模示威遊行持續升級，造成傷亡的提問，發言人郭嘉昆表示，中方注意到印尼國內局勢的變化，相信在總統普拉博沃的領導下，印尼政府能夠妥善處置，盡快恢復國內局勢穩定。中方亦希望印尼方面採取有效措施，確保中方在印尼的機構和人員安全。

郭嘉昆在例行記者會又說，中方理解並尊重印尼政府因國內需要作出有關來華安排的調整，歡迎外長蘇吉約諾作為總統普拉博沃的代表，出席上海合作組織天津峰會和中國人民抗日戰爭暨世界反法西斯戰爭勝利80周年紀念活動。"
陳茂波：香港與粵港澳大灣區具條件成世界最具影響力創新集群之一,2025-09-01 15:48,,2025-09-01 16:00,greater_china,rthk,https://news.rthk.hk/rthk/ch/component/k2/1820719-20250901.htm,"世界知識產權組織公布《2025年全球創新指數》（GII）最新排名結果，「深圳—香港—廣州」創新集群升至榜首。財政司司長陳茂波在排名發布活動致辭時表示，香港與粵港澳大灣區具備卓越條件，能成為世界最具活力及影響力的創新集群之一，強調香港在當中發揮關鍵作用。

他指出，香港具有「一國兩制」優勢，能優先進入大灣區市場，在法治及知識產權保護下，能確保資金、數據及人才自由流動，而在科技、資本及人才方面亦具獨特價值。  

陳茂波說，香港擁有卓越的學術研究中心，5間大學排名全球前100，其中3間在人工智能及數據科學領域位列全球前20，亦設有15個國家重點實驗室等。他提到，本港至今已吸引超過80家擁有尖端技術的全球領先企業來港，總投資額約65億美元，創造超過2萬個就業機會。  

他認為，廣州與深圳在應用及部署方面處於領先地位，東莞及惠州在先進製造領域具顯著優勢，與大灣區城市合作可進一步放大香港的潛力；為加速合作，香港正開發北部都會區，當中包括河套港深創新科技合作區，可率先實施跨境政策，實現人才、資本、數據等無縫流動。  

陳茂波強調，人才是成功創新的基石，香港通過不同人才入境計劃，吸引各地創新人才，憑藉香港的國際視野及大灣區的龐大市場潛力，有信心可吸引來自世界各地的頂尖人才。"
運輸署呼籲市民留意偽冒「易通行」虛假網站,2025-09-01 15:38,,2025-09-01 16:00,local,rthk,https://news.rthk.hk/rthk/ch/component/k2/1820717-20250901.htm,"運輸署呼籲市民提高警覺，留意偽冒「易通行」的虛假網站，企圖欺騙收件人付款及騙取其信用卡資料。運輸署澄清有關虛假網站與「易通行」沒有任何關係，已把事件交警方跟進。

運輸署重申，用戶或車主如需在網上繳交隧道費，必須登入「易通行」網站或流動應用程式。"
與世界知識產權組織簽合作備忘錄　陳茂波：助建全球知識產權框架,2025-09-01 15:36,,2025-09-01 16:00,local,rthk,https://news.rthk.hk/rthk/ch/component/k2/1820714-20250901.htm,"財政司司長陳茂波表示，世界知識產權組織在港舉行兩場活動，包括與特區政府簽訂合作備忘錄，以及發布《全球創新指數》世界百強創新集群排行榜，反映中央堅定支持香港發展成區域知識產權貿易中心和全球創新科技樞紐，香港將繼續堅定地致力在國際知識產權合作中發揮積極作用，為中國實現2035年成為全球知識產權強國的願景作出貢獻。

陳茂波在合作備忘錄簽署儀式致辭，指香港能夠參與到組織的法律判決資料庫有特殊意義，有助更好地理解複雜跨境知識產權問題，亦有助建立更互聯、透明和一致的全球知識產權框架。

陳茂波指出，香港的參與進一步鞏固作為知識產權貿易和法律服務區域樞紐的地位，透過提升香港知識產權法律制度的全球透明度，可以為國際企業和知識產權擁有人在香港投資和實行創新活動提供更大信心，讓他們可以依靠香港可靠和世界級的法律基礎設施，實現知識產權資產保護和商業化。"
滬深股市上升　創業板指數升逾2%,2025-09-01 15:36,,2025-09-01 15:45,cfinance,rthk,https://news.rthk.hk/rthk/ch/component/k2/1820711-20250901.htm,"內地股市造好。有色、貴金屬、醫藥等股份造好；金融、軍工及遊戲股下跌。

上證綜合指數收市報3875點，升17點，升幅0.46%。

深證成份指數報12828點，升132點，升幅1.05%。

創業板指數報2956點，升66點，升幅2.29%。"
王滬寧晤越南總理范明政　稱全面推進各領域務實合作,2025-09-01 15:30,,2025-09-01 15:45,greater_china,rthk,https://news.rthk.hk/rthk/ch/component/k2/1820715-20250901.htm,"全國政協主席王滬寧在北京會見來華出席2025年上海合作組織峰會的越南總理范明政。

王滬寧表示，習近平總書記、國家主席今年對越南進行國事訪問，為深化具有戰略意義的中越命運共同體擘畫新的宏偉藍圖。中方願同越方一起，加緊落實訪問成果，全面推進各領域務實合作，更好造福兩國人民。中國全國政協願同越方共同為推進中越命運共同體建設貢獻力量。

范明政表示，發展對華關係是越南的戰略選擇和頭等優先。越方高度欽佩中方以自身高質量發展引領世界經濟增長，期待學習借鑒習近平新時代中國特色社會主義思想理論和實踐創新成果。越方願同中方一起，落實好兩黨兩國領導人達成的重要共識，推動越中關係邁上新台階。
　　"
《上海合作組織成員國元首理事會天津宣言》發表,2025-09-01 15:15,,2025-09-01 15:30,greater_china,rthk,https://news.rthk.hk/rthk/ch/component/k2/1820712-20250901.htm,"上海合作組織成員國領導人簽署並發表《上海合作組織成員國元首理事會天津宣言》，批准《上合組織未來10年（即2026至2035年）發展戰略》，發表關於第二次世界大戰勝利和聯合國成立80周年的聲明，以及關於支持多邊貿易體制的聲明，並通過加強安全、經濟、人文合作和組織建設等24份成果文件。

上合組織成員國領導人又共同見證上合組織應對安全威脅與挑戰綜合中心、打擊跨國有組織犯罪中心、信息安全中心、禁毒中心揭牌。

會議又決定由吉爾吉斯接任2025至2026年度上合組織輪值主席國，並一致同意接收老撾為對話伙伴。"
經濟學家指深圳—香港—廣州創新集群升至榜首因加入風險資本指標,2025-09-01 15:13,,2025-09-01 15:30,local,rthk,https://news.rthk.hk/rthk/ch/component/k2/1820710-20250901.htm,"世界知識產權組織公布《2025年全球創新指數》（GII）最新排名結果，「深圳—香港—廣州」創新集群升至榜首，超越東京—橫濱。

世界知識產權組織首席經濟學家芬克（Carsten Fink）接受訪問表示，「深圳—香港—廣州」創新集群升至第一，主要由於今年新加入風險資本交易量指標，認為內地及香港企業都吸引不少國際及本地大型創投基金參與。

他表示，數碼通訊及電腦科技都是區內發展優勢，特別是有不少來自深圳的知名企業，同時亦覆蓋化學和生物科技產業，認為區內有不少用地可吸引大量人才落戶，帶動創科蓬勃發展。

芬克在記者會上提到，「深圳—香港—廣州」3個城市在創新集群內各自發揮貢獻，區內集群組成多元，其中香港作為科研中心，擁有全球頂尖的大學，科研發表成為集群內重要組成部份，同時亦看到香港的科研概念透過跨境合作發展，香港亦是融資重要來源。

他表示，集群要增強競爭力，需要維持健康的創科生態系統，包括繼續投資教育及科研系統，同時要特別關注人工智能發展，對於促進創新十分重要，例如電池系統領域需要AI增強效能，認為政府或私人企業都需要在有關方面促進創新生態。"
